sl_20_5400_20291231 Contact Analysis.csv
2029/12/31 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:09 2024,
Start: 2029/12/31 07:47:00.00, Stop: 2029/12/31 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31935 - STARLINK-4536,5135.325,5400.000,264.675,
Contact STARLINK-31935 - STARLINK-4780,3181.689,4040.228,858.539,
Contact STARLINK-31935 - STARLINK-31830,0.000,562.892,562.892,
Contact STARLINK-31935 - STARLINK-31830,4835.650,5400.000,564.350,
Contact STARLINK-31935 - STARLINK-2190,3474.504,4153.012,678.508,
Contact STARLINK-31935 - MoonARTEMIS1,0.000,724.435,724.435,
Contact STARLINK-31935 - MoonARTEMIS1,4934.465,5400.000,465.535,
Contact STARLINK-31935 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31935 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31935 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31935 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31935 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31935 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31935 - MoonLRO,0.000,717.650,717.650,
Contact STARLINK-31935 - MoonLRO,4709.236,5400.000,690.764,
Contact STARLINK-31935 - MarsSat1,0.000,1868.556,1868.556,
Contact STARLINK-31935 - MarsSat1,3965.367,5400.000,1434.633,
Contact STARLINK-31935 - MarsSat2,0.000,1868.528,1868.528,
Contact STARLINK-31935 - MarsSat2,3965.296,5400.000,1434.704,
Contact STARLINK-31935 - MarsSat3,0.000,1868.622,1868.622,
Contact STARLINK-31935 - MarsSat3,3965.409,5400.000,1434.591,
Contact STARLINK-31935 - MarsSat4,0.000,1868.604,1868.604,
Contact STARLINK-31935 - MarsSat4,3965.382,5400.000,1434.618,
Contact STARLINK-4536 - STARLINK-31830,0.000,217.581,217.581,
Contact STARLINK-4536 - STARLINK-31830,4732.115,5400.000,667.885,
Contact STARLINK-4536 - STARLINK-2190,3376.158,4228.583,852.424,
Contact STARLINK-4536 - STARLINK-30431,3528.702,4401.535,872.833,
Contact STARLINK-4536 - STARLINK-31047,3587.444,4518.249,930.805,
Contact STARLINK-4536 - MoonARTEMIS1,0.000,3072.957,3072.957,
Contact STARLINK-4536 - MoonARTEMIS1,4942.361,5400.000,457.639,
Contact STARLINK-4536 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4536 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4536 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4536 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4536 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4536 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4536 - MoonLRO,0.000,1820.615,1820.615,
Contact STARLINK-4536 - MoonLRO,4712.502,5400.000,687.498,
Contact STARLINK-4536 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4536 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4536 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4536 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3698 - STARLINK-31804,0.000,3958.750,3958.750,
Contact STARLINK-3698 - STARLINK-6354,3273.080,3842.356,569.276,
Contact STARLINK-3698 - MoonARTEMIS1,0.000,2247.554,2247.554,
Contact STARLINK-3698 - MoonARTEMIS1,4917.364,5400.000,482.636,
Contact STARLINK-3698 - MoonARTEMIS2,0.000,2240.202,2240.202,
Contact STARLINK-3698 - MoonARTEMIS2,4384.565,5400.000,1015.435,
Contact STARLINK-3698 - MoonIOAGEO,0.000,2237.406,2237.406,
Contact STARLINK-3698 - MoonIOAGEO,4381.352,5400.000,1018.648,
Contact STARLINK-3698 - MoonIOAGNO,0.000,2238.793,2238.793,
Contact STARLINK-3698 - MoonIOAGNO,4383.501,5400.000,1016.499,
Contact STARLINK-3698 - MoonIOAGNO 0001,0.000,2267.315,2267.315,
Contact STARLINK-3698 - MoonIOAGNO 0001,4414.550,5400.000,985.450,
Contact STARLINK-3698 - MoonIOAGSO,0.000,2250.629,2250.629,
Contact STARLINK-3698 - MoonIOAGSO,4395.241,5400.000,1004.759,
Contact STARLINK-3698 - MoonIOAGSO 0001,0.000,2227.759,2227.759,
Contact STARLINK-3698 - MoonIOAGSO 0001,4378.521,5400.000,1021.479,
Contact STARLINK-3698 - MoonLRO,0.000,1794.681,1794.681,
Contact STARLINK-3698 - MoonLRO,4733.889,5400.000,666.111,
Contact STARLINK-3698 - MarsSat1,0.000,3468.572,3468.572,
Contact STARLINK-3698 - MarsSat1,5077.595,5400.000,322.405,
