sl_10_5400_20290614 Contact Analysis.csv
2029/06/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:25 2024,
Start: 2029/06/14 07:47:00.00, Stop: 2029/06/14 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2515 - STARLINK-1966,0.000,3162.378,3162.378,
Contact STARLINK-2515 - MoonARTEMIS1,0.000,4411.958,4411.958,
Contact STARLINK-2515 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2515 - MoonIOAGEO,0.000,4394.248,4394.248,
Contact STARLINK-2515 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2515 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2515 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2515 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2515 - MoonLRO,3362.183,4497.080,1134.898,
Contact STARLINK-2515 - MarsSat1,0.000,2470.211,2470.211,
Contact STARLINK-2515 - MarsSat1,4603.009,5400.000,796.991,
Contact STARLINK-2515 - MarsSat2,0.000,2470.335,2470.335,
Contact STARLINK-2515 - MarsSat2,4603.141,5400.000,796.859,
Contact STARLINK-2515 - MarsSat3,0.000,2470.034,2470.034,
Contact STARLINK-2515 - MarsSat3,4602.855,5400.000,797.145,
Contact STARLINK-2515 - MarsSat4,0.000,2470.091,2470.091,
Contact STARLINK-2515 - MarsSat4,4602.884,5400.000,797.116,
Contact STARLINK-3055 - STARLINK-3255,0.000,246.152,246.152,
Contact STARLINK-3055 - STARLINK-3255,5333.836,5400.000,66.164,
Contact STARLINK-3055 - STARLINK-4795,3255.542,3821.992,566.451,
Contact STARLINK-3055 - MoonARTEMIS1,0.000,4498.195,4498.195,
Contact STARLINK-3055 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3055 - MoonIOAGEO,0.000,4192.756,4192.756,
Contact STARLINK-3055 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3055 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3055 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3055 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3055 - MoonLRO,2022.175,4462.551,2440.376,
Contact STARLINK-3055 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3055 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3055 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3055 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5432 - STARLINK-1301,0.000,5400.000,5400.000,
Contact STARLINK-5432 - STARLINK-3255,3576.484,4559.181,982.697,
Contact STARLINK-5432 - MoonARTEMIS1,58.609,3636.955,3578.346,
Contact STARLINK-5432 - MoonARTEMIS2,98.766,3672.076,3573.310,
Contact STARLINK-5432 - MoonIOAGEO,51.995,3628.552,3576.557,
Contact STARLINK-5432 - MoonIOAGNO,51.292,3625.981,3574.689,
Contact STARLINK-5432 - MoonIOAGNO 0001,68.336,3634.289,3565.954,
Contact STARLINK-5432 - MoonIOAGSO,58.050,3631.583,3573.533,
Contact STARLINK-5432 - MoonIOAGSO 0001,56.042,3630.529,3574.487,
Contact STARLINK-5432 - MoonLRO,70.688,3635.012,3564.323,
Contact STARLINK-5432 - MarsSat1,1168.514,4982.361,3813.848,
Contact STARLINK-5432 - MarsSat2,1168.606,4982.544,3813.938,
Contact STARLINK-5432 - MarsSat3,1168.387,4982.169,3813.782,
Contact STARLINK-5432 - MarsSat4,1168.324,4982.190,3813.866,
Contact STARLINK-1301 - MoonARTEMIS1,112.064,4298.121,4186.057,
Contact STARLINK-1301 - MoonARTEMIS2,203.837,4311.005,4107.168,
Contact STARLINK-1301 - MoonIOAGEO,94.612,4302.076,4207.465,
Contact STARLINK-1301 - MoonIOAGNO,91.735,4290.086,4198.351,
Contact STARLINK-1301 - MoonIOAGNO 0001,122.203,4342.002,4219.799,
Contact STARLINK-1301 - MoonIOAGSO,112.167,4311.242,4199.075,
Contact STARLINK-1301 - MoonIOAGSO 0001,121.785,4258.365,4136.581,
Contact STARLINK-1301 - MoonLRO,112.823,4308.088,4195.265,
Contact STARLINK-1301 - MarsSat1,852.156,4464.527,3612.371,
Contact STARLINK-1301 - MarsSat2,852.104,4464.504,3612.400,
Contact STARLINK-1301 - MarsSat3,852.244,4464.626,3612.382,
Contact STARLINK-1301 - MarsSat4,852.124,4464.509,3612.385,
Contact STARLINK-3255 - MoonARTEMIS1,0.000,3132.364,3132.364,
Contact STARLINK-3255 - MoonARTEMIS2,0.000,3161.751,3161.751,
Contact STARLINK-3255 - MoonARTEMIS2,5128.323,5400.000,271.677,
Contact STARLINK-3255 - MoonIOAGEO,0.000,3120.715,3120.715,
Contact STARLINK-3255 - MoonIOAGNO,0.000,3123.226,3123.226,
Contact STARLINK-3255 - MoonIOAGNO,5128.186,5400.000,271.814,
Contact STARLINK-3255 - MoonIOAGNO 0001,0.000,3103.419,3103.419,
Contact STARLINK-3255 - MoonIOAGNO 0001,5095.611,5400.000,304.389,
Contact STARLINK-3255 - MoonIOAGSO,0.000,3120.264,3120.264,
Contact STARLINK-3255 - MoonIOAGSO,5114.469,5400.000,285.531,
Contact STARLINK-3255 - MoonIOAGSO 0001,0.000,3151.473,3151.473,
