sl_50_5400_20291031 Contact Analysis.csv
2029/10/31 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:15 2024,
Start: 2029/10/31 07:47:00.00, Stop: 2029/10/31 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3103 - STARLINK-6365,0.000,250.993,250.993,
Contact STARLINK-3103 - STARLINK-6365,5268.807,5400.000,131.193,
Contact STARLINK-3103 - STARLINK-5411,0.000,320.134,320.134,
Contact STARLINK-3103 - STARLINK-5411,4817.500,5400.000,582.500,
Contact STARLINK-3103 - STARLINK-4799,0.000,5400.000,5400.000,
Contact STARLINK-3103 - STARLINK-3887,0.000,5400.000,5400.000,
Contact STARLINK-3103 - STARLINK-3788,3175.209,3938.722,763.514,
Contact STARLINK-3103 - STARLINK-5516,4872.686,5400.000,527.314,
Contact STARLINK-3103 - STARLINK-11213 [DTC],0.000,557.235,557.235,
Contact STARLINK-3103 - STARLINK-11213 [DTC],5103.925,5400.000,296.075,
Contact STARLINK-3103 - STARLINK-5204,0.000,5400.000,5400.000,
Contact STARLINK-3103 - STARLINK-6328,0.000,5400.000,5400.000,
Contact STARLINK-3103 - STARLINK-6060,3004.179,4201.589,1197.410,
Contact STARLINK-3103 - STARLINK-5104,0.000,5400.000,5400.000,
Contact STARLINK-3103 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3103 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3103 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3103 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3103 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3103 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3103 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3103 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-3103 - MarsSat1,218.318,4251.788,4033.469,
Contact STARLINK-3103 - MarsSat2,218.224,4251.834,4033.610,
Contact STARLINK-3103 - MarsSat3,218.309,4251.808,4033.500,
Contact STARLINK-3103 - MarsSat4,218.384,4251.754,4033.370,
Contact STARLINK-6048 - STARLINK-31843,413.357,5088.114,4674.757,
Contact STARLINK-6048 - STARLINK-5927,3518.858,4275.125,756.267,
Contact STARLINK-6048 - STARLINK-1912,3075.885,3953.836,877.951,
Contact STARLINK-6048 - STARLINK-5280,0.000,5400.000,5400.000,
Contact STARLINK-6048 - STARLINK-5816,405.178,4720.847,4315.669,
Contact STARLINK-6048 - STARLINK-3850,0.000,5400.000,5400.000,
Contact STARLINK-6048 - STARLINK-3724,0.000,5400.000,5400.000,
Contact STARLINK-6048 - STARLINK-5053,0.000,5400.000,5400.000,
Contact STARLINK-6048 - STARLINK-6060,4795.534,5400.000,604.466,
Contact STARLINK-6048 - STARLINK-6043,0.000,5400.000,5400.000,
Contact STARLINK-6048 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6048 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6048 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6048 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6048 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6048 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6048 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6048 - MoonLRO,0.000,610.161,610.161,
Contact STARLINK-6048 - MoonLRO,3709.588,5400.000,1690.412,
Contact STARLINK-6048 - MarsSat1,0.000,2216.965,2216.965,
Contact STARLINK-6048 - MarsSat1,4139.030,5400.000,1260.970,
Contact STARLINK-6048 - MarsSat2,0.000,2216.864,2216.864,
Contact STARLINK-6048 - MarsSat2,4138.972,5400.000,1261.028,
Contact STARLINK-6048 - MarsSat3,0.000,2216.969,2216.969,
Contact STARLINK-6048 - MarsSat3,4139.052,5400.000,1260.948,
Contact STARLINK-6048 - MarsSat4,0.000,2217.040,2217.040,
Contact STARLINK-6048 - MarsSat4,4139.077,5400.000,1260.923,
Contact STARLINK-6365 - STARLINK-1578,0.000,5400.000,5400.000,
Contact STARLINK-6365 - STARLINK-5411,4821.917,5400.000,578.083,
Contact STARLINK-6365 - STARLINK-30453,3217.503,4179.123,961.620,
Contact STARLINK-6365 - STARLINK-4799,0.000,5400.000,5400.000,
Contact STARLINK-6365 - STARLINK-3887,0.000,707.769,707.769,
Contact STARLINK-6365 - STARLINK-3887,5331.569,5400.000,68.431,
Contact STARLINK-6365 - STARLINK-30391,3504.455,4402.852,898.397,
Contact STARLINK-6365 - STARLINK-5516,0.000,5400.000,5400.000,
Contact STARLINK-6365 - STARLINK-11213 [DTC],0.000,3150.309,3150.309,
Contact STARLINK-6365 - STARLINK-11213 [DTC],4144.339,5400.000,1255.661,
Contact STARLINK-6365 - STARLINK-31797,3469.330,4313.848,844.518,
Contact STARLINK-6365 - STARLINK-5204,0.000,108.731,108.731,
Contact STARLINK-6365 - STARLINK-5204,5140.158,5400.000,259.842,
Contact STARLINK-6365 - STARLINK-31504,0.000,5400.000,5400.000,
Contact STARLINK-6365 - STARLINK-31711,4277.771,5400.000,1122.229,
Contact STARLINK-6365 - STARLINK-5104,4382.736,5400.000,1017.264,
Contact STARLINK-6365 - MoonARTEMIS1,0.000,2146.558,2146.558,
Contact STARLINK-6365 - MoonARTEMIS1,4301.879,5400.000,1098.121,
Contact STARLINK-6365 - MoonARTEMIS2,0.000,2202.734,2202.734,
Contact STARLINK-6365 - MoonARTEMIS2,4364.264,5400.000,1035.736,
Contact STARLINK-6365 - MoonIOAGEO,0.000,2174.444,2174.444,
Contact STARLINK-6365 - MoonIOAGEO,4334.256,5400.000,1065.744,
Contact STARLINK-6365 - MoonIOAGNO,0.000,2178.865,2178.865,
Contact STARLINK-6365 - MoonIOAGNO,4342.254,5400.000,1057.746,
Contact STARLINK-6365 - MoonIOAGNO 0001,0.000,2175.215,2175.215,
Contact STARLINK-6365 - MoonIOAGNO 0001,4333.248,5400.000,1066.752,
Contact STARLINK-6365 - MoonIOAGSO,0.000,2185.163,2185.163,
Contact STARLINK-6365 - MoonIOAGSO,4339.017,5400.000,1060.983,
Contact STARLINK-6365 - MoonIOAGSO 0001,0.000,2206.436,2206.436,
Contact STARLINK-6365 - MoonIOAGSO 0001,4362.737,5400.000,1037.263,
Contact STARLINK-6365 - MoonLRO,0.000,2184.139,2184.139,
Contact STARLINK-6365 - MoonLRO,4347.447,5400.000,1052.553,
Contact STARLINK-6365 - MarsSat1,593.898,4245.889,3651.992,
