sl_20_5400_20290102 Coordinates.csv
2029/01/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:02 2024,
Start: 2029/01/02 07:47:00.00, Stop: 2029/01/02 09:17:00.00,
TIME_UNITS,STARLINK-30177 - X-Coordinate,STARLINK-2198 - X-Coordinate,STARLINK-30821 - X-Coordinate,STARLINK-30450 - X-Coordinate,STARLINK-31068 - X-Coordinate,STARLINK-30600 - X-Coordinate,STARLINK-30336 - X-Coordinate,STARLINK-2620 - X-Coordinate,STARLINK-3320 - X-Coordinate,STARLINK-3327 - X-Coordinate,STARLINK-30811 - X-Coordinate,STARLINK-4685 - X-Coordinate,STARLINK-2424 - X-Coordinate,STARLINK-30545 - X-Coordinate,STARLINK-4799 - X-Coordinate,STARLINK-5076 - X-Coordinate,STARLINK-31042 - X-Coordinate,STARLINK-31304 - X-Coordinate,STARLINK-30331 - X-Coordinate,STARLINK-3874 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30177 - Y-Coordinate,STARLINK-2198 - Y-Coordinate,STARLINK-30821 - Y-Coordinate,STARLINK-30450 - Y-Coordinate,STARLINK-31068 - Y-Coordinate,STARLINK-30600 - Y-Coordinate,STARLINK-30336 - Y-Coordinate,STARLINK-2620 - Y-Coordinate,STARLINK-3320 - Y-Coordinate,STARLINK-3327 - Y-Coordinate,STARLINK-30811 - Y-Coordinate,STARLINK-4685 - Y-Coordinate,STARLINK-2424 - Y-Coordinate,STARLINK-30545 - Y-Coordinate,STARLINK-4799 - Y-Coordinate,STARLINK-5076 - Y-Coordinate,STARLINK-31042 - Y-Coordinate,STARLINK-31304 - Y-Coordinate,STARLINK-30331 - Y-Coordinate,STARLINK-3874 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30177 - Z-Coordinate,STARLINK-2198 - Z-Coordinate,STARLINK-30821 - Z-Coordinate,STARLINK-30450 - Z-Coordinate,STARLINK-31068 - Z-Coordinate,STARLINK-30600 - Z-Coordinate,STARLINK-30336 - Z-Coordinate,STARLINK-2620 - Z-Coordinate,STARLINK-3320 - Z-Coordinate,STARLINK-3327 - Z-Coordinate,STARLINK-30811 - Z-Coordinate,STARLINK-4685 - Z-Coordinate,STARLINK-2424 - Z-Coordinate,STARLINK-30545 - Z-Coordinate,STARLINK-4799 - Z-Coordinate,STARLINK-5076 - Z-Coordinate,STARLINK-31042 - Z-Coordinate,STARLINK-31304 - Z-Coordinate,STARLINK-30331 - Z-Coordinate,STARLINK-3874 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4962.5063,-5232.6807,-5304.4038,-6228.1855,3881.7119,6285.9303,-2959.9225,-4766.2768,2965.9657,-3874.4042,2969.7667,95.2067,1402.3909,-6255.7866,-4295.6955,3057.3172,1435.3124,2706.8115,-4278.0916,-272.3236,31755.0590,15339.1950,31118.7202,30696.2751,24335.3030,24740.0022,22197.6249,25253.6248,-152306162.8473,-152356187.6155,-152328620.0276,-152324124.1566,25226.1763,-152321072.1549,-3624.6374,-2873.9475,46.3175,2671.7210,5490.0749,-922.5887,6124.3056,-4902.4645,-3442.7897,-4093.3037,-5784.9409,6146.6925,6157.9358,2907.3475,0.2897,3168.8170,-5138.3025,4291.1750,-3042.4778,-4147.3781,-359216.3177,-357550.5041,-354203.2374,-352198.2327,-346472.6566,-348498.6667,-355655.2642,-353199.4575,-101178564.2230,-101191060.9722,-101177701.5151,-101193914.4461,-353646.3489,-101188877.8635,3084.3925,-3437.0888,-4456.8596,-1268.0969,-1317.7524,-2585.2769,1326.8975,-831.9799,-5202.9491,-3996.3529,-2176.2867,3141.7477,2480.6334,753.7491,-5420.7915,5333.7989,4404.0196,4537.5398,-4511.0494,-5524.0621,116288.1771,115201.3244,115426.3289,115716.8817,119475.1425,110780.8417,105332.1592,115491.4953,1194740.5542,1220644.9594,1221874.6397,1196266.0928,113784.1110,1204159.7865,
300.000,4190.7899,-6361.2968,-5472.9752,-5066.5533,5100.7259,6416.8446,-1314.0334,-5542.5132,898.0490,-5386.2343,1939.1601,1473.4027,2749.2050,-5169.5332,-3649.7003,2722.6445,-435.3580,4212.5090,-4964.6529,-2389.9729,39538.5238,22658.6084,38515.4790,38028.1567,31744.9988,32143.9422,29654.6378,33090.5625,-150054239.5780,-150104501.2193,-150077366.1731,-150071648.5706,32657.5317,-150069216.4963,-5160.5071,-1882.8100,2062.8663,3840.0980,4567.1942,-2262.7708,6235.7440,-3965.1098,-4040.7766,-3500.3755,-6563.2860,5068.6053,6162.1189,4060.5720,2076.6450,1176.3544,-5879.4770,2718.4919,-1009.0035,-3678.7245,-358488.1463,-357134.1799,-353740.7473,-351698.4499,-345858.3048,-347959.4471,-355008.2523,-352893.2907,-104480206.6867,-104493505.1372,-104479441.3175,-104496012.6789,-353059.6848,-104490576.3102,1763.5403,-1850.6721,-3713.4218,-2671.2211,225.9788,-856.9811,2719.2885,984.7210,-5530.3675,-2540.5837,-405.6182,4446.5079,736.3485,2218.1477,-5495.6916,6246.9272,3621.6353,4603.4147,-4716.3236,-5342.7141,116235.0539,115090.6348,115404.6298,115444.1688,119434.3028,110947.1951,105148.5534,115396.7562,1193417.9403,1218984.9574,1220273.2391,1194587.3089,113687.1653,1202666.9078,
600.000,3018.5779,-6847.1406,-5142.7582,-3401.1746,5807.8433,5896.0516,479.7675,-5767.0035,-1247.3038,-6352.3261,714.6260,2751.0219,3798.5414,-3577.1848,-2701.0906,2188.0650,-2239.0598,5320.4623,-5213.0456,-4279.3680,47301.2715,29970.7477,45895.8553,45341.0044,39140.1095,39537.6097,37095.7374,40892.3497,-147730766.4603,-147781244.6318,-147754559.0879,-147747596.4017,40075.4091,-147745808.8650,-6176.9816,-722.8606,3863.4259,4655.6773,3182.9252,-3362.8151,5758.5460,-2619.2106,-4298.2916,-2585.6212,-6669.0514,3503.6318,5520.6627,4841.6379,3966.3086,-960.5616,-6073.0176,898.4182,1111.5357,-2904.6099,-357588.0240,-356567.0285,-353122.7173,-351049.3992,-345089.3363,-347274.2413,-354203.8734,-352426.7813,-107731756.7284,-107745868.2856,-107731116.6960,-107747975.9077,-352316.8745,-107742185.5205,249.3231,-62.2271,-2572.1389,-3783.9151,1744.6081,966.0957,3820.1481,2693.7592,-5261.4908,-810.0117,1409.9413,5269.8550,-1091.9390,3445.5874,-4980.1331,6489.4447,2449.7043,4149.9782,-4415.4833,-4586.4009,116180.3725,114979.3861,115379.5819,115167.4315,119390.1887,111119.6230,104969.6161,115167.2161,1192099.6769,1217324.0621,1218665.9450,1192939.4650,113590.1406,1201174.1975,
900.000,1548.8079,-6641.8551,-4335.0239,-1395.4168,5942.3180,4767.7284,2255.1036,-5430.4472,-3255.8061,-6680.3344,-598.7687,3808.6275,4458.9246,-1630.0730,-1538.4820,1512.1904,-3807.6258,5913.1731,-4995.8549,-5749.8963,55039.5503,37272.3968,53256.6473,52630.9194,46517.4133,46918.3424,44517.5614,48625.8775,-145336857.2869,-145387531.2469,-145361311.4684,-145353085.8462,47476.5278,-145351962.9183,-6578.8993,509.4161,5277.2702,5049.5038,1466.0528,-4129.1358,4746.5566,-986.4465,-4186.2030,-1420.9736,-6096.3759,1613.2365,4291.7967,5186.6559,5478.5435,-3021.6205,-5691.4421,-985.1197,3112.8595,-1893.2502,-356516.7790,-355849.1704,-352349.4016,-350251.7448,-344166.0354,-346444.1660,-353242.5659,-351780.3160,-110931664.1591,-110946599.6455,-110931177.2475,-110948252.8781,-351418.2244,-110942155.2114,-1292.2393,1732.9891,-1154.9565,-4485.7123,3069.5125,2682.1871,4511.5927,4108.2645,-4425.0038,1008.2890,3069.2499,5522.9565,-2795.8519,4305.0409,-3929.0223,6035.6604,1014.1992,3228.2595,-3640.6141,-3335.9483,116124.1962,114867.6040,115351.0483,114886.7415,119342.8281,111298.0403,104795.3077,114814.9550,1190785.6851,1215662.2951,1217052.8800,1191321.4650,113493.0371,1199681.6556,
1200.000,-86.0137,-5768.1924,-3115.4822,753.3905,5500.4035,3139.9979,3844.2438,-4578.7490,-4927.9170,-6343.1451,-1884.7783,4542.7246,4679.4586,484.8583,-265.8651,759.0083,-4998.0459,5922.6769,-4326.2422,-6651.6617,62749.6385,44560.3470,60594.6616,59893.9103,53873.6948,54283.5431,51916.7628,56262.1205,-142873659.4283,-142924508.0536,-142898769.6026,-142889268.4915,54857.6141,-142888825.8950,-6333.2714,1709.9483,6172.6019,4990.2005,-419.2062,-4501.6718,3303.1764,779.4122,-3705.5391,-103.0892,-4909.7046,-411.2715,2597.2198,5070.6683,6457.9832,-4791.9490,-4762.1144,-2745.0296,4801.3337,-730.9140,-355275.3023,-354980.7938,-351421.1187,-349306.2321,-343088.7574,-345470.4969,-352124.8379,-350938.0258,-114078403.5453,-114094173.1874,-114078097.2826,-114095317.4576,-350364.1100,-114088959.8493,-2692.3243,3338.6106,386.2413,-4700.8576,4053.6419,4101.2818,4719.6783,5073.7145,-3110.4973,2717.2181,4388.4864,5178.5803,-4181.7574,4704.8832,-2454.7318,4934.2130,-530.4337,1942.1439,-2474.5166,-1725.4944,116066.5836,114755.3121,115318.8985,114602.2106,119292.2474,111482.3052,104625.5911,114361.3465,1189475.8843,1213999.6773,1215434.1652,1189732.1905,113395.8549,1198189.2823,
1500.000,-1735.7628,-4317.4625,-1589.4952,2833.3820,4534.4002,1174.2851,5093.9174,-3306.6687,-6098.6938,-5381.1954,-3026.0882,4875.8285,4452.7689,2563.2271,1006.2636,-8.0673,-5705.6200,5338.6731,-3257.8378,-6891.2952,70427.8445,51831.3977,67906.7148,67125.8776,61205.7463,61630.6863,59290.0112,63778.0561,-140342353.2823,-140393355.0867,-140368112.8219,-140357328.7624,62215.4027,-140357578.0663,-5471.6164,2775.5791,6469.1562,4485.9532,-2289.0795,-4457.9971,1570.5138,2507.1806,-2888.8186,1254.3306,-3236.1370,-2368.2280,609.5217,4508.9578,6801.0102,-6084.6494,-3365.7463,-4209.7346,6014.7236,484.8862,-353864.5492,-353962.1540,-350338.2516,-348213.6837,-341857.9283,-344354.6837,-350851.2669,-349888.7349,-117170474.9362,-117187088.3519,-117170376.5533,-117187669.3228,-349154.9753,-117181099.3773,-3797.9905,4579.0251,1885.9111,-4406.1688,4587.9046,5066.4467,4422.1624,5484.8278,-1459.3839,4131.4125,5221.7343,4273.9022,-5092.8369,4602.5301,-715.5957,3303.0541,-2018.0472,436.7749,-1042.1735,71.4592,116007.5890,114642.5328,115283.0086,114314.0023,119238.4713,111672.2008,104460.4311,113834.8309,1188170.1919,1212336.2295,1213809.9200,1188170.5163,113298.5940,1196697.0773,
1800.000,-3246.4494,-2439.5181,106.7840,4638.8265,3146.1890,-931.1341,5880.0752,-1746.9010,-6654.5235,-3897.4244,-3914.8062,4764.7764,3813.4664,4403.0338,2170.1592,-731.1972,-5873.0473,4210.9009,-1881.0944,-6442.3109,78070.5076,59082.3575,75189.6340,74322.5938,68510.3696,68957.3265,66633.9945,71157.9344,-137744151.7089,-137795284.8614,-137770552.9367,-137758483.3544,69546.6378,-137759432.1694,-4085.5825,3612.6495,6145.5461,3583.3621,-3958.2369,-4013.6239,-284.7023,4024.9395,-1798.8687,2530.2158,-1251.2374,-4065.7442,-1465.8050,3555.0057,6467.4127,-6761.0040,-1629.4154,-5240.0911,6638.0888,1653.1235,-352285.5398,-352793.5741,-349101.2480,-346974.9921,-340474.0448,-343098.3662,-349422.4995,-348626.3337,-120206404.5779,-120223870.7654,-120206540.9688,-120223834.6382,-347791.3332,-120217099.9309,-4488.8507,5318.7637,3182.8291,-3633.4100,4613.1417,5471.1475,3650.8216,5296.8346,349.9060,5097.6675,5477.0112,2906.6182,-5426.4381,4008.8651,1100.8385,1317.1566,-3288.8913,-1117.9030,502.4203,1860.6488,115947.2634,114529.2868,115243.2620,114022.3495,119181.5233,111867.4105,104299.7948,113268.3644,1186868.5235,1210671.9722,1212180.2623,1186635.3228,113201.2544,1195205.0408,
2100.000,-4474.3820,-326.7291,1818.5584,5990.3163,1476.2590,-2961.3918,6120.3411,-56.0358,-6544.7610,-2045.7031,-4462.4344,4206.4095,2832.8895,5824.3515,3129.7227,-1361.8948,-5494.5656,2645.1484,-316.0885,-5348.4286,85673.9980,66310.0456,82440.2585,81479.6811,75784.3773,76261.1052,73945.4197,78393.9191,-135080299.4481,-135131541.7926,-135107333.6561,-135093980.6542,76848.0751,-135095632.8274,-2316.7179,4144.9062,5240.5041,2363.3560,-5258.1307,-3218.8936,-2087.1396,5177.1422,-524.7906,3606.8137,839.7531,-5340.7147,-3411.5802,2295.4343,5485.5929,-6746.0403,285.1954,-5742.6777,6615.0648,2677.3226,-350539.3592,-351475.4439,-347710.6195,-345591.1086,-338937.6734,-341703.3940,-347839.2512,-347149.6563,-123184745.6166,-123203072.9428,-123185143.2992,-123202366.7262,-346273.7648,-123195514.5397,-4689.9059,5477.1764,4137.6338,-2466.0332,4126.5333,5270.7557,2488.1496,4530.1937,2121.1903,5511.5416,5126.1573,1224.6142,-5145.0751,2987.1174,2798.1900,-810.1968,-4206.8669,-2546.5883,1992.8298,3448.3275,115885.6543,114415.5938,115199.5490,113727.5756,119121.4253,112067.4862,104143.6515,112696.8351,1185570.7931,1209006.9252,1210545.3083,1185125.5045,113103.8363,1193713.1728,
2400.000,-5299.5088,1806.0360,3386.5663,6752.7483,-310.5307,-4706.9918,5782.9454,1601.1695,-5786.6497,-14.4039,-4608.5949,3239.7327,1611.0896,6687.1421,3808.1657,-1863.3794,-4614.9807,793.1712,1297.7571,-3719.2191,93234.7184,73511.2921,89655.4406,88592.5845,83024.5943,83539.7577,81221.0143,85486.1776,-132352072.5245,-132403401.5985,-132379729.9934,-132365100.1463,84116.4830,-132367455.9523,-341.8028,4320.1826,3848.0341,934.3794,-6054.0343,-2153.1484,-3669.4467,5840.6708,824.8674,4380.3975,2823.2189,-6074.8409,-5021.3133,842.3383,3950.3379,-6037.2597,2197.0113,-5677.9667,5953.1308,3473.2050,-348627.1579,-350008.2205,-346166.9417,-344063.0258,-337249.4501,-340171.8462,-346102.3054,-345461.9854,-126104078.7873,-126123274.9773,-126104763.8653,-126121846.7283,-344602.9193,-126114923.8176,-4379.3663,5036.9944,4647.8555,-1030.4900,3181.9140,4487.2998,1058.6815,3268.4468,3662.1436,5328.4190,4207.8273,-589.9884,-4280.3603,1646.2705,4192.8690,-2850.7032,-4673.9587,-3688.6223,3268.3216,4662.6177,115822.8061,114301.4719,115151.7675,113430.1243,119058.1978,112271.8045,103991.9722,112154.6424,1184276.9128,1207341.1083,1208905.1730,1183639.9770,113006.3396,1192221.4732,
