sl_5_5400_20290729 Contact Analysis.csv
2029/07/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:19 2024,
Start: 2029/07/29 07:47:00.00, Stop: 2029/07/29 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30258 - MoonARTEMIS1,897.064,4487.959,3590.895,
Contact STARLINK-30258 - MoonARTEMIS2,857.405,4449.001,3591.596,
Contact STARLINK-30258 - MoonIOAGEO,886.124,4476.273,3590.149,
Contact STARLINK-30258 - MoonIOAGNO,884.355,4477.725,3593.370,
Contact STARLINK-30258 - MoonIOAGNO 0001,862.054,4456.021,3593.967,
Contact STARLINK-30258 - MoonIOAGSO,875.551,4467.577,3592.026,
Contact STARLINK-30258 - MoonIOAGSO 0001,889.826,4482.682,3592.856,
Contact STARLINK-30258 - MoonLRO,1876.770,4469.567,2592.797,
Contact STARLINK-30258 - MarsSat1,0.000,1921.965,1921.965,
Contact STARLINK-30258 - MarsSat1,3991.588,5400.000,1408.412,
Contact STARLINK-30258 - MarsSat2,0.000,1921.926,1921.926,
Contact STARLINK-30258 - MarsSat2,3991.538,5400.000,1408.462,
Contact STARLINK-30258 - MarsSat3,0.000,1921.856,1921.856,
Contact STARLINK-30258 - MarsSat3,3991.531,5400.000,1408.469,
Contact STARLINK-30258 - MarsSat4,0.000,1921.916,1921.916,
Contact STARLINK-30258 - MarsSat4,3991.597,5400.000,1408.403,
Contact STARLINK-1206 - MoonARTEMIS1,0.000,3365.953,3365.953,
Contact STARLINK-1206 - MoonARTEMIS2,0.000,3337.709,3337.709,
Contact STARLINK-1206 - MoonIOAGEO,0.000,3357.733,3357.733,
Contact STARLINK-1206 - MoonIOAGNO,0.000,3361.329,3361.329,
Contact STARLINK-1206 - MoonIOAGNO 0001,0.000,3338.502,3338.502,
Contact STARLINK-1206 - MoonIOAGSO,0.000,3351.533,3351.533,
Contact STARLINK-1206 - MoonIOAGSO 0001,0.000,3371.536,3371.536,
Contact STARLINK-1206 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1206 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1206 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1206 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3393 - STARLINK-30121,0.000,2894.609,2894.609,
Contact STARLINK-3393 - STARLINK-30121,3779.159,5400.000,1620.841,
Contact STARLINK-3393 - MoonARTEMIS1,0.000,2239.112,2239.112,
Contact STARLINK-3393 - MoonARTEMIS1,4086.352,5400.000,1313.648,
Contact STARLINK-3393 - MoonARTEMIS2,0.000,2175.138,2175.138,
Contact STARLINK-3393 - MoonARTEMIS2,3990.405,5400.000,1409.595,
Contact STARLINK-3393 - MoonIOAGEO,0.000,2220.850,2220.850,
Contact STARLINK-3393 - MoonIOAGEO,4059.409,5400.000,1340.591,
Contact STARLINK-3393 - MoonIOAGNO,0.000,2208.634,2208.634,
Contact STARLINK-3393 - MoonIOAGNO,4047.838,5400.000,1352.162,
Contact STARLINK-3393 - MoonIOAGNO 0001,0.000,2210.001,2210.001,
Contact STARLINK-3393 - MoonIOAGNO 0001,4025.280,5400.000,1374.720,
Contact STARLINK-3393 - MoonIOAGSO,0.000,2195.561,2195.561,
Contact STARLINK-3393 - MoonIOAGSO,4034.893,5400.000,1365.107,
Contact STARLINK-3393 - MoonIOAGSO 0001,0.000,2170.681,2170.681,
Contact STARLINK-3393 - MoonIOAGSO 0001,4026.114,5400.000,1373.886,
Contact STARLINK-3393 - MoonLRO,4033.794,5400.000,1366.206,
Contact STARLINK-3393 - MarsSat1,1913.341,5400.000,3486.659,
Contact STARLINK-3393 - MarsSat2,1913.370,5400.000,3486.630,
Contact STARLINK-3393 - MarsSat3,1913.225,5400.000,3486.775,
Contact STARLINK-3393 - MarsSat4,1913.229,5400.000,3486.771,
Contact STARLINK-30092 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30092 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30092 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30092 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30092 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30092 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30092 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30092 - MoonLRO,2278.660,5400.000,3121.340,
Contact STARLINK-30092 - MarsSat1,143.081,3994.356,3851.275,
Contact STARLINK-30092 - MarsSat2,143.092,3994.403,3851.311,
Contact STARLINK-30092 - MarsSat3,142.926,3994.231,3851.305,
Contact STARLINK-30092 - MarsSat4,142.946,3994.230,3851.284,
Contact STARLINK-30121 - MoonARTEMIS1,0.000,2078.370,2078.370,
Contact STARLINK-30121 - MoonARTEMIS1,4242.056,5400.000,1157.944,
Contact STARLINK-30121 - MoonARTEMIS2,0.000,2030.146,2030.146,
Contact STARLINK-30121 - MoonARTEMIS2,4194.379,5400.000,1205.621,
Contact STARLINK-30121 - MoonIOAGEO,0.000,2064.190,2064.190,
Contact STARLINK-30121 - MoonIOAGEO,4228.603,5400.000,1171.397,
Contact STARLINK-30121 - MoonIOAGNO,0.000,2056.769,2056.769,
Contact STARLINK-30121 - MoonIOAGNO,4217.932,5400.000,1182.068,
Contact STARLINK-30121 - MoonIOAGNO 0001,0.000,2052.111,2052.111,
Contact STARLINK-30121 - MoonIOAGNO 0001,4217.896,5400.000,1182.104,
Contact STARLINK-30121 - MoonIOAGSO,0.000,2045.826,2045.826,
Contact STARLINK-30121 - MoonIOAGSO,4216.713,5400.000,1183.287,
Contact STARLINK-30121 - MoonIOAGSO 0001,0.000,2033.843,2033.843,
Contact STARLINK-30121 - MoonIOAGSO 0001,4196.794,5400.000,1203.206,
