sl_10_86400_20290601 Contact Analysis.csv
2029/06/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:36 2024,
Start: 2029/06/01 07:47:00.00, Stop: 2029/06/02 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5516 - STARLINK-4094,0.000,160.456,160.456,
Contact STARLINK-5516 - STARLINK-4094,14037.036,14521.655,484.619,
Contact STARLINK-5516 - STARLINK-4094,28294.716,28866.132,571.416,
Contact STARLINK-5516 - STARLINK-4094,42556.060,43206.397,650.337,
Contact STARLINK-5516 - STARLINK-4094,53970.567,54673.376,702.809,
Contact STARLINK-5516 - STARLINK-4094,68243.943,69002.086,758.143,
Contact STARLINK-5516 - STARLINK-4094,82518.499,83329.107,810.608,
Contact STARLINK-5516 - STARLINK-2443,6441.359,29670.929,23229.570,
Contact STARLINK-5516 - STARLINK-6101,17569.655,86400.000,68830.345,
Contact STARLINK-5516 - STARLINK-31336,39422.798,39640.323,217.525,
Contact STARLINK-5516 - STARLINK-31336,53393.053,54074.660,681.608,
Contact STARLINK-5516 - STARLINK-31336,64662.317,65528.675,866.357,
Contact STARLINK-5516 - STARLINK-31336,78795.796,79798.760,1002.964,
Contact STARLINK-5516 - STARLINK-31300,6948.404,10840.873,3892.469,
Contact STARLINK-5516 - STARLINK-31300,21097.805,22225.998,1128.193,
Contact STARLINK-5516 - STARLINK-31300,35319.031,36396.972,1077.941,
Contact STARLINK-5516 - STARLINK-31300,46736.864,50517.544,3780.680,
Contact STARLINK-5516 - STARLINK-31300,61070.360,61754.780,684.420,
Contact STARLINK-5516 - STARLINK-30255,7102.618,11093.943,3991.325,
Contact STARLINK-5516 - STARLINK-30255,21477.104,25500.560,4023.457,
Contact STARLINK-5516 - STARLINK-30255,35864.776,39901.372,4036.596,
Contact STARLINK-5516 - STARLINK-30255,50258.173,54289.231,4031.058,
Contact STARLINK-5516 - STARLINK-30255,64664.549,68671.266,4006.717,
Contact STARLINK-5516 - STARLINK-30255,79076.912,83040.242,3963.330,
Contact STARLINK-5516 - MoonARTEMIS1,1480.808,5145.382,3664.574,
Contact STARLINK-5516 - MoonARTEMIS1,7232.122,16655.259,9423.137,
Contact STARLINK-5516 - MoonARTEMIS1,18732.165,28160.970,9428.805,
Contact STARLINK-5516 - MoonARTEMIS1,30228.903,45410.830,15181.927,
Contact STARLINK-5516 - MoonARTEMIS1,47467.043,56902.494,9435.451,
Contact STARLINK-5516 - MoonARTEMIS1,64697.448,74186.374,9488.926,
Contact STARLINK-5516 - MoonARTEMIS1,76227.952,85717.426,9489.474,
Contact STARLINK-5516 - MoonARTEMIS2,1420.748,16539.834,15119.085,
Contact STARLINK-5516 - MoonARTEMIS2,20639.343,28105.206,7465.863,
Contact STARLINK-5516 - MoonARTEMIS2,30179.873,39592.752,9412.878,
Contact STARLINK-5516 - MoonARTEMIS2,41663.448,45341.057,3677.609,
Contact STARLINK-5516 - MoonARTEMIS2,47408.698,56843.165,9434.466,
Contact STARLINK-5516 - MoonARTEMIS2,58903.723,68351.011,9447.288,
Contact STARLINK-5516 - MoonARTEMIS2,70403.685,74106.822,3703.137,
Contact STARLINK-5516 - MoonARTEMIS2,76155.356,85622.095,9466.740,
Contact STARLINK-5516 - MoonIOAGEO,1455.120,16593.971,15138.851,
Contact STARLINK-5516 - MoonIOAGEO,18682.703,28111.659,9428.956,
Contact STARLINK-5516 - MoonIOAGEO,35954.106,45396.384,9442.278,
Contact STARLINK-5516 - MoonIOAGEO,47455.708,56884.271,9428.563,
Contact STARLINK-5516 - MoonIOAGEO,58939.344,68393.076,9453.731,
Contact STARLINK-5516 - MoonIOAGEO,70445.615,72911.553,2465.938,
Contact STARLINK-5516 - MoonIOAGEO,76958.839,85692.929,8734.090,
Contact STARLINK-5516 - MoonIOAGNO,1455.041,16597.738,15142.697,
Contact STARLINK-5516 - MoonIOAGNO,18680.087,28119.697,9439.610,
Contact STARLINK-5516 - MoonIOAGNO,30190.959,45394.178,15203.219,
Contact STARLINK-5516 - MoonIOAGNO,47454.930,56881.629,9426.699,
Contact STARLINK-5516 - MoonIOAGNO,58933.077,74169.407,15236.330,
Contact STARLINK-5516 - MoonIOAGNO,76203.618,85690.443,9486.826,
Contact STARLINK-5516 - MoonIOAGNO 0001,1433.978,16620.215,15186.237,
Contact STARLINK-5516 - MoonIOAGNO 0001,18702.311,28113.527,9411.216,
Contact STARLINK-5516 - MoonIOAGNO 0001,30186.198,45380.187,15193.989,
Contact STARLINK-5516 - MoonIOAGNO 0001,47437.842,56904.897,9467.055,
Contact STARLINK-5516 - MoonIOAGNO 0001,58954.204,74150.841,15196.637,
Contact STARLINK-5516 - MoonIOAGNO 0001,76189.650,85670.605,9480.956,
Contact STARLINK-5516 - MoonIOAGSO,3507.605,16604.186,13096.581,
Contact STARLINK-5516 - MoonIOAGSO,18698.836,28110.232,9411.396,
Contact STARLINK-5516 - MoonIOAGSO,30197.405,43443.700,13246.295,
Contact STARLINK-5516 - MoonIOAGSO,47445.341,56890.318,9444.977,
Contact STARLINK-5516 - MoonIOAGSO,58953.642,68395.816,9442.174,
Contact STARLINK-5516 - MoonIOAGSO,70454.285,74151.129,3696.844,
Contact STARLINK-5516 - MoonIOAGSO,76204.120,85669.348,9465.228,
Contact STARLINK-5516 - MoonIOAGSO 0001,1449.292,16603.608,15154.317,
Contact STARLINK-5516 - MoonIOAGSO 0001,25181.419,28118.803,2937.384,
Contact STARLINK-5516 - MoonIOAGSO 0001,30196.834,45374.629,15177.795,
Contact STARLINK-5516 - MoonIOAGSO 0001,47449.978,56885.079,9435.101,
Contact STARLINK-5516 - MoonIOAGSO 0001,58948.600,65423.207,6474.607,
Contact STARLINK-5516 - MoonIOAGSO 0001,70452.058,74163.103,3711.045,
Contact STARLINK-5516 - MoonIOAGSO 0001,76208.445,85665.828,9457.383,
Contact STARLINK-5516 - MoonLRO,1444.402,16612.483,15168.080,
Contact STARLINK-5516 - MoonLRO,20703.618,25977.151,5273.533,
Contact STARLINK-5516 - MoonLRO,30199.530,45382.765,15183.235,
Contact STARLINK-5516 - MoonLRO,47589.035,56898.287,9309.252,
Contact STARLINK-5516 - MoonLRO,64706.015,74157.498,9451.483,
Contact STARLINK-5516 - MoonLRO,76202.921,85678.435,9475.514,
Contact STARLINK-5516 - MarsSat1,0.000,3201.456,3201.456,
Contact STARLINK-5516 - MarsSat1,5117.255,8942.256,3825.001,
Contact STARLINK-5516 - MarsSat1,10859.704,20423.842,9564.138,
Contact STARLINK-5516 - MarsSat1,22344.611,31905.365,9560.754,
Contact STARLINK-5516 - MarsSat1,33829.468,49127.353,15297.885,
Contact STARLINK-5516 - MarsSat1,51056.494,60608.401,9551.907,
Contact STARLINK-5516 - MarsSat1,62540.961,77829.606,15288.645,
Contact STARLINK-5516 - MarsSat1,79767.445,86400.000,6632.555,
Contact STARLINK-5516 - MarsSat2,0.000,3201.805,3201.805,
Contact STARLINK-5516 - MarsSat2,5117.668,8942.639,3824.971,
Contact STARLINK-5516 - MarsSat2,10860.102,20424.205,9564.102,
Contact STARLINK-5516 - MarsSat2,22344.912,31905.631,9560.719,
Contact STARLINK-5516 - MarsSat2,33829.642,49127.510,15297.868,
Contact STARLINK-5516 - MarsSat2,51056.579,60608.587,9552.008,
Contact STARLINK-5516 - MarsSat2,62541.093,77829.933,15288.841,
Contact STARLINK-5516 - MarsSat2,79767.686,86400.000,6632.314,
Contact STARLINK-5516 - MarsSat3,0.000,3201.768,3201.768,
Contact STARLINK-5516 - MarsSat3,5117.625,8942.600,3824.975,
Contact STARLINK-5516 - MarsSat3,10860.038,20424.127,9564.089,
Contact STARLINK-5516 - MarsSat3,22344.770,31905.458,9560.689,
Contact STARLINK-5516 - MarsSat3,33829.385,49127.109,15297.724,
Contact STARLINK-5516 - MarsSat3,51056.224,60608.154,9551.931,
Contact STARLINK-5516 - MarsSat3,62540.866,77829.675,15288.808,
Contact STARLINK-5516 - MarsSat3,79767.701,86400.000,6632.299,
Contact STARLINK-5516 - MarsSat4,0.000,3201.619,3201.619,
Contact STARLINK-5516 - MarsSat4,5117.472,8942.487,3825.015,
Contact STARLINK-5516 - MarsSat4,10859.855,20423.911,9564.057,
Contact STARLINK-5516 - MarsSat4,22344.537,31905.277,9560.740,
Contact STARLINK-5516 - MarsSat4,33829.375,49127.187,15297.812,
Contact STARLINK-5516 - MarsSat4,51056.255,60608.191,9551.935,
Contact STARLINK-5516 - MarsSat4,62540.822,77829.690,15288.868,
Contact STARLINK-5516 - MarsSat4,79767.511,86400.000,6632.489,
Contact STARLINK-4094 - STARLINK-2443,0.000,638.376,638.376,
Contact STARLINK-4094 - STARLINK-2443,13783.151,14585.013,801.862,
Contact STARLINK-4094 - STARLINK-2443,25089.878,25553.819,463.941,
Contact STARLINK-4094 - STARLINK-6101,2851.116,3796.064,944.948,
Contact STARLINK-4094 - STARLINK-6101,14186.330,15115.324,928.994,
Contact STARLINK-4094 - STARLINK-6101,28376.698,29243.015,866.317,
Contact STARLINK-4094 - STARLINK-6101,42589.353,43348.855,759.502,
Contact STARLINK-4094 - STARLINK-6101,53981.818,54611.292,629.474,
Contact STARLINK-4094 - STARLINK-6101,68273.809,68638.187,364.378,
Contact STARLINK-4094 - STARLINK-31336,0.000,42449.136,42449.136,
Contact STARLINK-4094 - STARLINK-31336,43334.167,53388.767,10054.600,
Contact STARLINK-4094 - STARLINK-3059,10425.399,11312.149,886.749,
Contact STARLINK-4094 - STARLINK-3059,24980.406,25412.623,432.217,
Contact STARLINK-4094 - STARLINK-30255,71637.335,86400.000,14762.665,
Contact STARLINK-4094 - MoonARTEMIS1,0.000,6070.791,6070.791,
Contact STARLINK-4094 - MoonARTEMIS1,7561.152,17567.771,10006.619,
Contact STARLINK-4094 - MoonARTEMIS1,19011.521,34795.958,15784.437,
Contact STARLINK-4094 - MoonARTEMIS1,36184.554,46267.366,10082.812,
Contact STARLINK-4094 - MoonARTEMIS1,47629.667,57722.378,10092.711,
Contact STARLINK-4094 - MoonARTEMIS1,62670.511,75008.560,12338.048,
