sl_10_86400_20290925 Coordinates.csv
2029/09/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:43 2024,
Start: 2029/09/25 07:47:00.00, Stop: 2029/09/26 07:47:00.00,
TIME_UNITS,STARLINK-11261 [DTC] - X-Coordinate,STARLINK-30926 - X-Coordinate,STARLINK-32096 - X-Coordinate,STARLINK-5025 - X-Coordinate,STARLINK-5430 - X-Coordinate,STARLINK-3981 - X-Coordinate,STARLINK-5486 - X-Coordinate,STARLINK-30321 - X-Coordinate,STARLINK-30301 - X-Coordinate,STARLINK-3880 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11261 [DTC] - Y-Coordinate,STARLINK-30926 - Y-Coordinate,STARLINK-32096 - Y-Coordinate,STARLINK-5025 - Y-Coordinate,STARLINK-5430 - Y-Coordinate,STARLINK-3981 - Y-Coordinate,STARLINK-5486 - Y-Coordinate,STARLINK-30321 - Y-Coordinate,STARLINK-30301 - Y-Coordinate,STARLINK-3880 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11261 [DTC] - Z-Coordinate,STARLINK-30926 - Z-Coordinate,STARLINK-32096 - Z-Coordinate,STARLINK-5025 - Z-Coordinate,STARLINK-5430 - Z-Coordinate,STARLINK-3981 - Z-Coordinate,STARLINK-5486 - Z-Coordinate,STARLINK-30321 - Z-Coordinate,STARLINK-30301 - Z-Coordinate,STARLINK-3880 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5445.3494,5119.0164,6286.1636,-3933.9438,5928.5820,-4426.5173,-4885.1462,-1204.8828,-3283.5106,-2719.5503,16855.6350,33865.3129,19644.6838,23078.9474,30074.6417,27665.0686,21306.6507,21962.1453,108780858.4124,108800822.6111,108811443.4717,108788970.7144,22637.2545,108796324.5540,-3522.1266,-4551.7483,-2309.1574,-1286.8092,-2071.0718,-1033.4296,-514.4395,5573.9226,-4033.4916,3183.3994,-399214.9257,-374859.9441,-394459.9279,-394869.9114,-389960.2380,-389536.6282,-386146.3358,-391145.9277,206162950.5470,206173335.4411,206193604.8003,206163610.5452,-389538.3954,206172775.9561,1748.1522,1011.3614,-1343.3460,-5501.0636,2837.9271,5180.3578,4901.5063,-3760.6087,4577.1131,5457.7508,114866.6204,108706.2227,113924.6669,112849.5130,117474.9087,109678.8763,103158.4963,111463.2960,-92245337.5398,-92283130.6140,-92249930.9546,-92256968.1794,111791.0978,-92254373.0460,
3600.000,-3442.9458,-3062.2703,-3171.7807,5400.2364,-2402.1097,3500.4933,1272.3991,-805.7210,5889.1055,-1106.9818,117475.9786,127215.6576,115486.4028,118534.0472,127468.1508,122503.3385,119091.7195,120081.5529,51674320.4833,51693392.3826,51696993.4888,51688455.7124,119705.0600,51688987.3483,4745.4822,5630.1571,4236.9434,-2583.6077,3534.3084,-3352.6526,-2052.8248,-6742.7526,3531.5425,-5339.1099,-383758.7037,-354972.6303,-374818.6588,-373788.3799,-371161.3028,-371291.8484,-367782.8514,-369449.3093,227324641.4694,227331464.0796,227358692.8177,227324133.6457,-371084.3812,227333837.7473,3271.9609,2615.6393,4302.5460,3378.9842,-5417.1014,-4917.1295,-6517.4630,-729.2319,-982.5683,-4214.5166,116134.4291,109608.8369,115276.4738,111756.6273,118769.9076,114229.8704,103649.0558,113536.8120,-92279818.2863,-92317004.0080,-92289852.3036,-92288096.0349,112829.6024,-92290666.8861,
7200.000,-1458.8935,-589.5670,-1327.8337,-5095.1743,-1788.6220,-2458.1481,1475.6995,2594.6143,-5877.9895,3530.1116,211348.3314,212704.6727,203696.8184,207228.4856,216825.8551,206505.9789,209005.6481,208921.6047,-8969509.6006,-8949188.9378,-8955293.4344,-8950708.9451,208952.1327,-8955174.7518,-3779.8444,-5102.1251,-5313.5473,4514.8644,-4950.5596,6278.7550,5248.8626,4259.8206,-1767.7221,5911.3930,-342878.6262,-312363.8216,-331246.8502,-326393.4955,-328479.1013,-330283.9453,-325279.3925,-330401.1447,232974105.9269,232977406.0082,233008154.3330,232979935.7546,-328863.1190,232982404.8582,-5363.6276,-4652.1176,-4084.6691,987.4159,4443.1018,1454.2263,4298.8382,4653.5170,-3235.4698,155.2337,117302.7466,110537.4268,115963.6553,113259.8192,119649.9669,115053.7604,104758.1621,112992.6113,-92314984.9483,-92350101.0050,-92329782.0974,-92320912.3298,113859.2371,-92326944.0628,
10800.000,5831.3824,4420.9506,4753.5103,2127.6820,4421.7873,747.1661,-2194.5830,-4481.0814,3979.8458,-4210.7532,292025.7423,284937.0109,278727.5223,284225.3583,292408.0703,280364.9657,285155.7095,284487.2439,-69012216.5522,-68988795.4470,-69005521.3392,-68996990.1328,284667.8085,-68997675.2847,2074.7974,3719.3263,4833.1822,-4537.0906,5257.9332,-6202.9898,-6576.4096,173.2867,-1466.7062,-3716.4843,-279098.5708,-249720.6616,-266623.4521,-260607.5081,-264779.9330,-267632.2116,-261457.3614,-264235.0091,222723126.2655,222723955.6846,222753886.7649,222737188.5812,-265620.0050,222730526.3912,2605.3107,3809.1726,811.1398,-4719.1722,-598.7659,2918.8421,402.6761,-5154.0918,5476.1566,3976.7282,118391.6657,111498.4401,116077.9083,116808.0110,120126.1859,112335.3235,106479.0289,116057.9422,-92350909.4239,-92382301.4093,-92369603.9021,-92359852.0717,114879.9221,-92363204.5550,
14400.000,-6239.4110,-6628.7435,-5698.9419,2360.4323,-4876.9131,2136.3704,1952.3083,5420.9837,-1755.7688,4104.0865,353955.0604,339366.6988,335886.4853,342302.9911,349349.1732,337750.5252,342594.9754,342357.2356,-124355662.9876,-124328111.4627,-124354257.9612,-124346887.4957,342018.9254,-124340447.0327,98.0746,-1904.6669,-2194.8359,3745.1929,-3219.1164,3684.5993,4524.7919,-3730.0635,5028.4817,-609.2831,-196550.2733,-170981.9205,-185095.5222,-179269.9538,-184297.3544,-187609.8872,-180601.9589,-186584.4305,197268649.2150,197268876.2390,197293552.8906,197281312.8865,-185443.9263,197275416.0977,2480.8150,-639.9796,3042.8204,5254.9630,-3666.4328,-5434.4571,-4903.1490,1817.8794,-4448.8080,-5503.3665,119414.1367,112500.7610,115862.0748,119666.4601,120188.7895,110456.7151,108839.1528,114593.4952,-92387613.4532,-92413505.0572,-92409192.5730,-92402871.0444,115891.5781,-92399448.3417,
18000.000,2680.8419,6250.4454,4567.2974,-5851.9724,4038.6192,-5257.0425,-2406.2702,-3877.1690,20.9214,-3752.1974,392856.4803,372582.4985,371581.3055,377868.3389,383945.6650,373571.4074,377687.5475,376983.5706,-171221712.1693,-171190284.2906,-171222480.0534,-171213334.6746,377358.2102,-171205546.3756,-3059.6517,-510.8735,-2037.6390,-2810.4881,-847.4119,-594.6959,-111.8709,4844.0881,-6897.0071,4685.6462,-100679.0848,-81086.0943,-91830.3817,-86584.5121,-92388.3464,-95416.6818,-88199.4453,-92550.5664,158345438.4572,158347269.8984,158363110.5478,158350970.2585,-93502.5762,158352034.9658,-5351.2816,-2945.3015,-4655.9494,-2285.9501,5513.0850,4418.6751,6506.4410,2841.1778,717.7663,3366.2968,120379.0608,113557.2555,115645.0405,121879.8138,119807.6563,109479.7320,111904.8314,118411.2113,-92425067.2086,-92443708.5636,-92448407.7761,-92444095.2492,116894.1264,-92435675.4016,
21600.000,1708.7446,-3782.1994,-2401.4885,6392.2168,-3001.3869,6689.7635,3846.3794,-251.8972,1478.3589,2662.5856,406017.6682,382524.5556,383522.6575,388846.1586,393785.2340,385069.5268,388432.4204,388758.0305,-206410177.3125,-206376593.0156,-206409686.4164,-206396268.3193,388456.0051,-206393051.9849,5542.4188,3391.5968,5745.6306,1198.2443,4919.9665,-1593.0376,-3833.2831,-4154.1003,5847.3577,-6276.0337,2136.3027,14341.8276,7263.7166,11730.2269,4755.2679,2946.0085,9318.4899,3549.7585,108607874.1121,108613099.2063,108618417.1414,108607842.2656,4290.9133,108614838.9957,3382.8314,4696.8107,2790.8937,-2248.9449,-3792.3449,-575.7369,-4335.1595,-5418.4995,3414.0532,972.0113,121292.8489,114687.8210,115753.5724,123571.2841,118945.0796,109254.7530,115776.1574,116319.9453,-92463191.2255,-92473151.5669,-92487086.5353,-92482325.0003,117887.4889,-92471885.7136,
25200.000,-4059.4461,660.6023,-132.6887,-4143.3151,1717.1562,-5075.9382,-4653.2784,4730.8300,-3381.4479,-16.4330,392480.3223,368624.0589,370889.5662,374684.4021,377348.5875,371341.4412,374836.2809,374418.4100,-227517378.9509,-227484396.1589,-227512544.1898,-227495544.1216,374640.6259,-227499552.6204,-5101.5608,-5898.5585,-6731.0991,1602.6208,-6664.4169,2902.3544,5145.7401,2908.7815,-2503.1879,5043.6185,105026.5217,109343.4782,105862.2430,109422.0710,100498.5961,101031.1836,104456.6417,102327.3922,51448945.5679,51458103.0031,51453976.3667,51448306.8770,101658.4957,51456752.1423,1613.8624,-3575.5208,1127.4045,5242.3979,-428.4674,-3669.8720,-405.7269,3964.5594,-5519.6685,-4696.2923,122160.2844,115926.2045,116424.7256,124811.6776,117798.0710,109691.0906,120272.6452,120558.7427,-92501861.5472,-92502448.1244,-92525035.0954,-92517888.0012,118871.5883,-92508079.2565,
28800.000,4184.7077,1969.0393,2942.3251,980.6657,467.8970,1093.0012,3002.2090,-6668.3483,5317.8947,-3666.2908,353105.5073,331873.0451,334433.7559,336420.8302,334375.3276,333254.1870,338270.1739,336867.5533,-233100374.0417,-233070656.2824,-233089121.6764,-233072247.8076,336838.5406,-233082305.9394,936.5368,6635.2883,4487.6358,-4895.3618,5329.6461,-3982.1776,-3922.4163,-1408.1548,-1179.3632,-2434.0260,201106.8627,197988.5097,197606.2468,200232.6282,190626.4091,192398.5881,189919.4522,191715.4738,-9231221.8929,-9219222.7544,-9228814.9160,-9227270.3318,192360.3877,-9222289.9121,-5176.4487,234.0296,-4229.8862,-4739.7579,4339.4979,5516.8584,4874.0301,402.8246,4282.1435,5287.1468,122985.0374,117338.2821,117742.2920,125636.6823,119247.7255,110745.4922,121039.9594,118205.1431,-92540917.7509,-92532437.1467,-92562022.0792,-92551250.2293,119846.3479,-92544256.0092,
