sl_20_86400_20291110 Contact Analysis.csv
2029/11/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:18 2024,
Start: 2029/11/10 07:47:00.00, Stop: 2029/11/11 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30489 - STARLINK-1130 (DARKSAT),15754.494,38717.152,22962.658,
Contact STARLINK-30489 - STARLINK-11117 [DTC],39490.239,40257.138,766.899,
Contact STARLINK-30489 - STARLINK-11117 [DTC],53359.644,54243.263,883.619,
Contact STARLINK-30489 - STARLINK-11117 [DTC],64786.261,65105.654,319.393,
Contact STARLINK-30489 - STARLINK-31537,0.000,478.949,478.949,
Contact STARLINK-30489 - STARLINK-31537,10762.004,14641.821,3879.816,
Contact STARLINK-30489 - STARLINK-31537,24914.785,25897.586,982.801,
Contact STARLINK-30489 - STARLINK-31537,39186.009,39862.586,676.577,
Contact STARLINK-30489 - STARLINK-4407,7121.567,7601.432,479.865,
Contact STARLINK-30489 - STARLINK-4407,21484.468,21967.566,483.098,
Contact STARLINK-30489 - STARLINK-4407,35833.579,36347.680,514.101,
Contact STARLINK-30489 - STARLINK-4407,50196.420,50713.892,517.472,
Contact STARLINK-30489 - STARLINK-4407,64546.697,65092.747,546.051,
Contact STARLINK-30489 - STARLINK-4407,78909.458,79459.063,549.605,
Contact STARLINK-30489 - STARLINK-30422,2961.489,3907.953,946.464,
Contact STARLINK-30489 - STARLINK-30422,17254.796,18227.531,972.736,
Contact STARLINK-30489 - STARLINK-30422,28696.962,32529.417,3832.455,
Contact STARLINK-30489 - STARLINK-30422,43008.908,46848.798,3839.891,
Contact STARLINK-30489 - STARLINK-30422,57302.478,58297.254,994.776,
Contact STARLINK-30489 - STARLINK-30422,71614.384,72599.151,984.768,
Contact STARLINK-30489 - STARLINK-30422,85908.133,86400.000,491.867,
Contact STARLINK-30489 - STARLINK-2410,0.000,59657.691,59657.691,
Contact STARLINK-30489 - STARLINK-11273 [DTC],20867.136,21630.958,763.823,
Contact STARLINK-30489 - STARLINK-11273 [DTC],31832.843,32613.540,780.697,
Contact STARLINK-30489 - MoonARTEMIS1,0.000,6670.770,6670.770,
Contact STARLINK-30489 - MoonARTEMIS1,7717.167,35438.491,27721.324,
Contact STARLINK-30489 - MoonARTEMIS1,36601.354,62607.756,26006.402,
Contact STARLINK-30489 - MoonARTEMIS1,65542.948,86400.000,20857.052,
Contact STARLINK-30489 - MoonARTEMIS2,0.000,6452.905,6452.905,
Contact STARLINK-30489 - MoonARTEMIS2,7574.256,17989.807,10415.552,
Contact STARLINK-30489 - MoonARTEMIS2,19105.169,35290.869,16185.700,
Contact STARLINK-30489 - MoonARTEMIS2,36426.084,64097.241,27671.157,
Contact STARLINK-30489 - MoonARTEMIS2,73267.113,86400.000,13132.887,
Contact STARLINK-30489 - MoonIOAGEO,0.000,6558.746,6558.746,
Contact STARLINK-30489 - MoonIOAGEO,7610.104,23851.297,16241.193,
Contact STARLINK-30489 - MoonIOAGEO,28524.659,35396.321,6871.661,
Contact STARLINK-30489 - MoonIOAGEO,36529.301,64098.717,27569.416,
Contact STARLINK-30489 - MoonIOAGEO,65348.202,68534.985,3186.784,
Contact STARLINK-30489 - MoonIOAGEO,72726.091,86400.000,13673.909,
Contact STARLINK-30489 - MoonIOAGNO,0.000,6560.284,6560.284,
Contact STARLINK-30489 - MoonIOAGNO,7608.508,35366.399,27757.891,
Contact STARLINK-30489 - MoonIOAGNO,36556.925,64069.484,27512.560,
Contact STARLINK-30489 - MoonIOAGNO,65414.074,75575.723,10161.649,
Contact STARLINK-30489 - MoonIOAGNO,76978.205,86400.000,9421.795,
Contact STARLINK-30489 - MoonIOAGNO 0001,0.000,6555.051,6555.051,
Contact STARLINK-30489 - MoonIOAGNO 0001,7702.177,35325.944,27623.767,
Contact STARLINK-30489 - MoonIOAGNO 0001,36516.393,64123.821,27607.428,
Contact STARLINK-30489 - MoonIOAGNO 0001,65408.950,75564.817,10155.867,
Contact STARLINK-30489 - MoonIOAGNO 0001,76921.225,86400.000,9478.775,
Contact STARLINK-30489 - MoonIOAGSO,1869.999,6564.529,4694.530,
Contact STARLINK-30489 - MoonIOAGSO,7611.765,35405.058,27793.294,
Contact STARLINK-30489 - MoonIOAGSO,36449.380,41137.425,4688.045,
Contact STARLINK-30489 - MoonIOAGSO,45195.971,64155.140,18959.169,
Contact STARLINK-30489 - MoonIOAGSO,65315.512,84531.314,19215.801,
Contact STARLINK-30489 - MoonIOAGSO 0001,0.000,6612.865,6612.865,
Contact STARLINK-30489 - MoonIOAGSO 0001,7539.606,18120.836,10581.230,
Contact STARLINK-30489 - MoonIOAGSO 0001,23333.112,35402.007,12068.895,
Contact STARLINK-30489 - MoonIOAGSO 0001,36422.202,62781.341,26359.138,
Contact STARLINK-30489 - MoonIOAGSO 0001,67080.671,86400.000,19319.329,
Contact STARLINK-30489 - MoonLRO,1870.611,6575.296,4704.685,
Contact STARLINK-30489 - MoonLRO,8605.972,12352.588,3746.616,
Contact STARLINK-30489 - MoonLRO,15372.661,20468.079,5095.419,
Contact STARLINK-30489 - MoonLRO,22224.065,27278.153,5054.089,
Contact STARLINK-30489 - MoonLRO,30728.666,34157.833,3429.167,
Contact STARLINK-30489 - MoonLRO,36499.842,64100.378,27600.536,
Contact STARLINK-30489 - MoonLRO,65389.616,75592.335,10202.720,
Contact STARLINK-30489 - MoonLRO,76926.214,86400.000,9473.786,
Contact STARLINK-30489 - MarsSat1,0.000,17725.461,17725.461,
Contact STARLINK-30489 - MarsSat1,18536.260,46461.813,27925.553,
Contact STARLINK-30489 - MarsSat1,47147.595,57960.073,10812.478,
