sl_20_5400_20291215 Coordinates.csv
2029/12/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:06 2024,
Start: 2029/12/15 07:47:00.00, Stop: 2029/12/15 09:17:00.00,
TIME_UNITS,STARLINK-5546 - X-Coordinate,STARLINK-32081 - X-Coordinate,STARLINK-6307 - X-Coordinate,STARLINK-32113 - X-Coordinate,STARLINK-30140 - X-Coordinate,STARLINK-3583 - X-Coordinate,STARLINK-6062 - X-Coordinate,STARLINK-4551 - X-Coordinate,STARLINK-3718 - X-Coordinate,STARLINK-31586 - X-Coordinate,STARLINK-30434 - X-Coordinate,STARLINK-31535 - X-Coordinate,STARLINK-4002 - X-Coordinate,STARLINK-2693 - X-Coordinate,STARLINK-31891 - X-Coordinate,STARLINK-4422 - X-Coordinate,STARLINK-4423 - X-Coordinate,STARLINK-31304 - X-Coordinate,STARLINK-30300 - X-Coordinate,STARLINK-5134 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5546 - Y-Coordinate,STARLINK-32081 - Y-Coordinate,STARLINK-6307 - Y-Coordinate,STARLINK-32113 - Y-Coordinate,STARLINK-30140 - Y-Coordinate,STARLINK-3583 - Y-Coordinate,STARLINK-6062 - Y-Coordinate,STARLINK-4551 - Y-Coordinate,STARLINK-3718 - Y-Coordinate,STARLINK-31586 - Y-Coordinate,STARLINK-30434 - Y-Coordinate,STARLINK-31535 - Y-Coordinate,STARLINK-4002 - Y-Coordinate,STARLINK-2693 - Y-Coordinate,STARLINK-31891 - Y-Coordinate,STARLINK-4422 - Y-Coordinate,STARLINK-4423 - Y-Coordinate,STARLINK-31304 - Y-Coordinate,STARLINK-30300 - Y-Coordinate,STARLINK-5134 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5546 - Z-Coordinate,STARLINK-32081 - Z-Coordinate,STARLINK-6307 - Z-Coordinate,STARLINK-32113 - Z-Coordinate,STARLINK-30140 - Z-Coordinate,STARLINK-3583 - Z-Coordinate,STARLINK-6062 - Z-Coordinate,STARLINK-4551 - Z-Coordinate,STARLINK-3718 - Z-Coordinate,STARLINK-31586 - Z-Coordinate,STARLINK-30434 - Z-Coordinate,STARLINK-31535 - Z-Coordinate,STARLINK-4002 - Z-Coordinate,STARLINK-2693 - Z-Coordinate,STARLINK-31891 - Z-Coordinate,STARLINK-4422 - Z-Coordinate,STARLINK-4423 - Z-Coordinate,STARLINK-31304 - Z-Coordinate,STARLINK-30300 - Z-Coordinate,STARLINK-5134 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3063.0895,4177.5417,-3835.3385,-3084.1768,5852.9192,-3114.8100,-1863.2220,1033.1243,5688.7525,3549.8547,5899.6638,3105.3474,975.2424,-994.5843,3582.6230,1230.0562,4775.4933,-2416.0265,2797.2770,-297.6846,411778.7871,392308.4451,397854.7914,399154.5591,395785.2466,394773.8053,390350.0861,392318.8523,64257801.4496,64203044.2308,64230981.8540,64241674.2418,393960.4512,64245583.3776,-1137.0038,-3075.4300,-3646.5326,-3231.2251,-1366.4052,-3061.9834,-4733.6205,6736.9896,3342.8816,2075.2454,3332.5375,4548.1576,-4252.6197,-6579.0829,-3509.0243,5086.0185,-2890.3787,5706.7768,-4251.4162,-6896.6836,17180.8468,25770.8069,12300.5761,15918.0283,23786.3359,21375.7708,15851.1830,16768.1356,274371320.3577,274398376.1837,274404847.2099,274392654.8432,16485.0435,274386530.4294,-6122.0631,-4479.5561,-4488.0155,5168.3188,3405.4296,-5308.7929,-4716.7280,985.4940,2021.5147,-5439.1453,1433.2904,4007.2159,5179.3981,1312.1602,-4599.6490,4520.8493,-4144.0726,-2832.1479,-4697.2989,-133.9039,92839.5682,87976.4711,93222.8541,91772.4538,96634.2556,89143.0308,82301.2996,90241.5314,-108255235.7822,-108255546.6684,-108250886.1022,-108258263.1623,90974.8719,-108261298.2079,
300.000,-2217.5190,3719.2003,-4774.7030,-4826.0224,4590.4061,-4796.7603,-3719.7104,2148.1937,5610.1134,4320.4692,6101.0819,4235.1921,-1183.8568,-2217.1608,1789.7113,2979.6896,5902.0577,-518.5882,985.1761,-1479.6080,411257.2361,391815.7004,397285.4815,398528.3457,395313.6689,394289.9725,389922.1895,391769.4345,58254552.1962,58199444.6936,58227131.0541,58237697.5719,393505.4264,58242330.7909,865.8070,-4788.3197,-1724.3407,-2224.1894,-2889.2662,-1897.5091,-3651.3865,5958.1592,1815.8685,28.7423,1680.7371,2769.5891,-3886.2541,-6391.1747,-4741.9515,5333.4653,-2971.0540,5570.1150,-5345.8858,-6532.6850,25977.2831,33924.0061,20559.2664,24185.9691,32166.1226,29622.3096,24243.7630,25297.1889,275711181.7047,275737268.8090,275744328.5402,275732332.1214,24825.2968,275726296.9928,-6518.8486,-3194.8758,-4730.8060,4295.1545,4275.7602,-4543.5910,-4577.9859,2698.2327,3581.0742,-5274.8042,2809.6470,4557.1062,5417.8090,-512.5574,-4540.5171,3244.1810,-2158.1550,-3890.8303,-4291.0066,1666.6476,92911.8605,88106.4253,93361.3824,91695.8194,96763.4023,89522.5681,82332.9158,90760.8684,-108252663.5435,-108253402.9585,-108248804.3804,-108256417.7165,91072.0057,-108258952.0957,
600.000,-1224.6567,2915.9788,-5296.4588,-6081.1156,2896.5506,-6010.8817,-5236.5758,3077.3990,4998.3857,4699.0760,5727.9936,4974.9331,-3232.1678,-3211.2437,-159.7524,4410.7961,6401.9760,1454.6026,-894.5550,-2532.3670,410546.3463,391154.6137,396537.7656,397714.5624,394663.7455,393631.7633,389315.5653,391160.2500,52223423.7672,52167989.5940,52195414.0342,52205883.3851,392873.8385,52211202.8464,2817.5648,-6002.2666,348.2648,-1036.2826,-4166.7677,-589.9965,-2256.3983,4577.4805,78.0628,-1995.7834,-154.1101,722.0668,-3170.5385,-5526.6530,-5525.0392,5080.1522,-2702.7709,4895.6100,-5952.0523,-5513.7098,34759.0839,42063.8053,28807.0901,32436.1033,40532.9292,37842.0676,32625.6003,33778.9938,276919713.6786,276944822.4239,276952459.3799,276940607.3341,33153.6429,276934734.5196,-6223.4585,-1556.5250,-4469.7091,2942.7856,4684.0546,-3280.6615,-3951.1691,4116.1383,4752.0820,-4519.0850,3884.2135,4593.6580,5036.7002,-2278.7683,-3968.7622,1618.1696,56.9199,-4511.6957,-3424.7494,3286.3719,92983.9614,88237.7567,93495.5025,91617.0709,96889.5358,89907.1939,82369.0334,91302.6136,-108250093.8637,-108251259.2047,-108246724.6849,-108254590.9368,91169.0900,-108256605.6989,
900.000,-182.5280,1831.2110,-5347.4478,-6715.5915,939.7956,-6627.5815,-6263.6291,3743.3373,3925.4442,4637.3784,4824.6553,5248.9704,-4950.6610,-3892.2895,-2068.6969,5391.9922,6207.5560,3305.0436,-2664.5169,-3369.0273,409646.5040,390325.5969,395612.0638,396712.3715,393835.8384,392799.9355,388530.4391,390491.0091,46167288.8490,46111551.8730,46138704.2295,46149109.9943,392065.9883,46155072.2121,4516.6530,-6596.4730,2371.4663,225.1606,-5077.0997,741.7152,-678.0231,2735.1819,-1705.0318,-3790.8173,-2000.4654,-1384.0498,-2177.0333,-4072.6549,-5772.5131,4336.2994,-2142.3296,3758.1175,-6003.7731,-3942.1192,43522.1352,50186.5797,37040.3462,40664.6959,48882.9927,46029.8657,40992.8546,42204.1555,277996337.5966,278020458.9998,278028661.5681,278016907.3367,41466.3440,278011264.4914,-5267.0767,254.3837,-3732.3891,1261.9197,4586.2998,-1657.7388,-2902.7818,5084.4943,5407.8187,-3256.1197,4541.7064,4112.7521,4079.5032,-3785.1261,-2948.5867,-182.1179,2265.9036,-4625.3264,-2190.9962,4549.6327,93055.8718,88370.5309,93625.1438,91536.6181,97012.6818,90296.4478,82409.6209,91834.7572,-108247526.8435,-108249115.3971,-108244646.9449,-108252778.1001,91266.1249,-108254259.0173,
1200.000,813.9533,555.8043,-4915.3768,-6659.8045,-1087.9636,-6576.9087,-6696.1639,4090.1303,2505.2431,4127.3655,3484.2182,5024.3196,-6153.8795,-4206.4405,-3746.7896,5838.8439,5328.2414,4843.8569,-4160.3124,-3920.4069,408558.1853,389329.1423,394508.8761,395520.8520,392830.3885,391795.3491,387567.1226,389753.9273,40089032.1081,40033016.4318,40059887.0344,40070266.6487,391082.2558,40076823.5292,5783.2932,-6515.1136,4151.8312,1448.9799,-5529.8598,1980.0239,940.3028,618.5329,-3359.1933,-5174.9566,-3682.6758,-3334.1721,-999.9846,-2179.8524,-5449.8495,3160.1558,-1379.0081,2275.2523,-5486.3225,-1976.4974,52262.3327,58288.7037,45255.3448,48868.1104,57212.5562,54180.3559,49341.6911,50565.9054,278940537.6062,278963663.3443,278972419.7994,278960722.2698,49759.6697,278955371.2189,-3750.5643,2037.0340,-2597.0596,-559.8407,3993.0253,147.3795,-1544.3362,5497.8782,5477.5123,-1627.0704,4711.6777,3168.4115,2655.4442,-4860.6033,-1594.8542,-1962.8310,4233.7821,-4219.0581,-721.8499,5319.7152,93127.5925,88504.8185,93750.2444,91454.9968,97132.8647,90689.6947,82454.6489,92326.1472,-108244962.5828,-108246971.5257,-108242571.0902,-108250974.8367,91363.1103,-108251912.0510,
1500.000,1681.3438,-798.9131,-4031.0782,-5916.3940,-2990.2313,-5857.1528,-6486.0570,4087.6585,881.4149,3204.2683,1838.8561,4314.7300,-6710.4060,-4133.8053,-5029.4033,5721.0020,3850.7137,5910.8195,-5245.9010,-4140.3118,407281.9564,388165.8225,393228.7821,394138.9813,391647.9158,390618.9606,386426.0135,388934.1173,33991548.8169,33935278.7578,33961858.4272,33972252.2261,389923.1001,33979352.0378,6478.7556,-5772.8930,5520.7663,2529.7314,-5475.0929,3018.7385,2453.8653,-1557.6113,-4718.5104,-6011.5388,-5037.6786,-4931.4020,252.2874,-46.2003,-4578.8040,1653.7741,-521.6020,595.2966,-4439.3033,184.9085,60975.5837,66366.5515,53448.4087,57042.8462,65517.8710,62288.0012,57668.2820,58859.8834,279751860.9323,279773983.3479,279783281.8705,279771605.6203,58029.8986,279766602.0887,-1834.4833,3593.5199,-1184.4762,-2319.1636,2968.2006,1936.2495,-20.7541,5311.3948,4953.7221,185.1884,4375.9213,1866.8861,927.3544,-5383.6385,-60.4844,-3532.5598,5751.4018,-3338.3122,824.9198,5513.4914,93199.1242,88640.6960,93870.7504,91372.9074,97250.1076,91086.0667,82504.0901,92748.3421,-108242401.1796,-108244827.5805,-108240497.0511,-108249177.1670,91460.0462,-108249564.8000,
1800.000,2354.3508,-2110.7140,-2767.0460,-4560.2814,-4585.0246,-4536.1124,-5647.5470,3733.9471,-787.3159,1945.2798,46.6473,3180.5906,-6557.8472,-3688.6228,-5793.9954,5063.4526,1929.7468,6391.0601,-5826.1438,-4009.0105,405818.4734,386836.2907,391772.4398,392565.6184,390289.0191,389271.8140,385107.5950,388010.2995,27877743.4747,27821243.5448,27847523.5901,27857973.9374,388589.0588,27865562.1977,6521.1963,-4452.7015,6350.7049,3376.4521,-4909.0032,3771.9983,3729.5213,-3572.7544,-5642.0294,-6222.6537,-5930.8043,-6016.6585,1467.0475,2104.0041,-3236.8886,-45.9126,316.4953,-1117.3272,-2954.2173,2324.4902,69657.8088,74416.4972,61615.8751,65185.5893,73795.1981,70347.0589,65968.8086,67083.8611,280429918.0942,280451030.2006,280460858.8969,280449174.2832,66273.3203,280444567.7808,277.3516,4751.2016,354.6840,-3820.0708,1622.4762,3511.9212,1505.0326,4545.3642,3893.0764,1976.5418,3570.3741,354.8394,-906.9206,-5295.3056,1480.7226,-4723.1320,6657.9072,-2081.7441,2282.8869,5110.1303,93270.4677,88778.2460,93986.6172,91291.2654,97364.4320,91484.3867,82557.9189,93077.3580,-108239842.7309,-108242683.5520,-108238424.7584,-108247381.5146,91556.9324,-108247217.2643,
2100.000,2790.2812,-3257.3701,-1232.0150,-2730.5883,-5722.4948,-2744.5930,-4256.7324,3055.6596,-2342.5949,463.6754,-1723.5747,1724.2724,-5710.1908,-2916.7947,-5972.0187,3942.0714,-228.7002,6227.8002,-5855.1489,-3534.8937,404168.4815,385341.2810,390140.5859,390799.4962,388754.3757,387755.0253,383612.4356,386955.8619,21750528.4242,21693823.3102,21719795.5254,21730346.0352,387080.7483,21738366.3054,5895.9376,-2695.8358,6567.3246,3919.7787,-3875.5831,4181.0048,4657.3830,-5223.1536,-6028.5812,-5796.6646,-6269.3158,-6484.8669,2537.0381,4043.4515,-1550.8965,-1779.6789,1031.9695,-2697.8767,-1166.6371,4227.2519,78304.9443,82434.9144,69754.0973,73293.2794,82040.8106,78351.5717,74239.4631,75237.4422,280974383.0933,280994478.5783,281004825.4984,280993108.6249,74486.2367,280988942.4551,2359.5260,5381.9563,1855.8940,-4895.9556,101.3197,4701.0213,2869.6634,3283.1750,2410.3353,3544.9638,2381.3705,-1197.2279,-2637.4977,-4605.5354,2853.9485,-5407.4914,6857.4698,-590.5333,3495.1008,4153.2267,93341.6239,88917.5583,94097.8083,91211.2672,97475.8581,91883.0657,82616.1119,93295.2852,-108237287.3320,-108240539.4303,-108236354.1431,-108245584.7021,91653.7691,-108244869.4439,
2400.000,2970.8367,-4127.8506,438.1598,-615.7286,-6299.2543,-662.9543,-2444.6299,2106.5799,-3641.4840,-1101.2557,-3308.1195,81.0840,-4256.3513,-1891.2803,-5554.9390,2474.4655,-2389.8837,5429.5405,-5339.5517,-2754.2595,402332.8151,383681.6086,388334.0345,388839.2309,387044.7415,386069.7592,381941.1887,385740.3111,15612822.4640,15555937.0066,15581593.6669,15592288.5207,385398.8627,15600683.1065,4658.4238,-686.3199,6156.3574,4116.8707,-2463.6684,4217.9695,5160.1499,-6342.6711,-5828.2659,-4788.2057,-6012.3615,-6295.2819,3369.6046,5565.4876,315.0630,-3380.8666,1544.1243,-3997.0597,756.2901,5702.5050,86912.9438,90418.1761,77859.4459,81363.2011,90250.9947,86295.3761,82476.4508,83321.7588,281384993.5694,281404066.7993,281414919.9558,281403152.5443,82664.9637,281399463.9079,4189.5372,5416.1443,3158.5537,-5427.8498,-1430.8061,5372.9763,3927.0589,1662.4441,666.1811,4713.7043,936.5297,-2614.4426,-4066.8909,-3392.0803,3903.4475,-5512.8152,6328.9512,967.2941,4331.1628,2746.2381,93412.5936,89058.7305,94204.2966,91134.4747,97584.4049,92279.9690,82678.6472,93391.7114,-108234735.0768,-108238395.2060,-108234285.1367,-108243783.9340,91750.5560,-108242521.3388,
