sl_50_86400_20290922 Contact Analysis.csv
2029/09/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:43 2024,
Start: 2029/09/22 07:47:00.00, Stop: 2029/09/23 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6227 - STARLINK-1686,68244.701,69006.831,762.129,
Contact STARLINK-6227 - STARLINK-1686,82189.818,83138.369,948.551,
Contact STARLINK-6227 - STARLINK-5073,6704.958,7615.099,910.141,
Contact STARLINK-6227 - STARLINK-5073,21036.733,21954.418,917.686,
Contact STARLINK-6227 - STARLINK-5073,35376.313,36285.836,909.523,
Contact STARLINK-6227 - STARLINK-5073,49708.169,50625.037,916.867,
Contact STARLINK-6227 - STARLINK-5073,61176.746,64956.501,3779.755,
Contact STARLINK-6227 - STARLINK-5073,75516.222,79295.586,3779.363,
Contact STARLINK-6227 - STARLINK-31700,68325.712,68660.956,335.243,
Contact STARLINK-6227 - STARLINK-31700,79181.105,79997.256,816.152,
Contact STARLINK-6227 - STARLINK-3366,43117.694,43752.751,635.057,
Contact STARLINK-6227 - STARLINK-3366,57190.993,58144.677,953.683,
Contact STARLINK-6227 - STARLINK-3366,71309.661,72489.138,1179.477,
Contact STARLINK-6227 - STARLINK-3366,79813.564,86400.000,6586.436,
Contact STARLINK-6227 - STARLINK-31595,0.000,486.992,486.992,
Contact STARLINK-6227 - STARLINK-4164,0.000,56.928,56.928,
Contact STARLINK-6227 - STARLINK-4164,14106.109,14487.851,381.742,
Contact STARLINK-6227 - STARLINK-4164,28324.670,28836.689,512.019,
Contact STARLINK-6227 - STARLINK-4164,53942.201,54640.087,697.886,
Contact STARLINK-6227 - STARLINK-4164,68191.526,68958.086,766.560,
Contact STARLINK-6227 - STARLINK-4164,82440.294,83276.351,836.058,
Contact STARLINK-6227 - STARLINK-30833,6803.018,7743.051,940.032,
Contact STARLINK-6227 - STARLINK-30833,20977.973,22050.443,1072.470,
Contact STARLINK-6227 - STARLINK-30833,29503.478,36321.313,6817.835,
Contact STARLINK-6227 - STARLINK-30833,46570.620,50578.016,4007.396,
Contact STARLINK-6227 - STARLINK-30833,60814.648,67648.821,6834.172,
Contact STARLINK-6227 - STARLINK-30833,75092.229,76166.413,1074.184,
Contact STARLINK-6227 - STARLINK-32181,6726.520,7744.585,1018.065,
Contact STARLINK-6227 - STARLINK-32181,20878.131,21865.956,987.825,
Contact STARLINK-6227 - STARLINK-32181,32274.283,33088.949,814.666,
Contact STARLINK-6227 - STARLINK-32181,46697.601,46941.760,244.159,
Contact STARLINK-6227 - STARLINK-32031,40537.109,86400.000,45862.891,
Contact STARLINK-6227 - STARLINK-32130,0.000,15542.304,15542.304,
Contact STARLINK-6227 - STARLINK-4386,3461.029,4185.203,724.174,
Contact STARLINK-6227 - STARLINK-4386,17797.933,18513.887,715.954,
Contact STARLINK-6227 - STARLINK-4386,32120.169,32857.702,737.533,
Contact STARLINK-6227 - STARLINK-4386,46457.090,47186.686,729.596,
