sl_20_86400_20290831 Coordinates.csv
2029/08/31 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:21 2024,
Start: 2029/08/31 07:47:00.00, Stop: 2029/09/01 07:47:00.00,
TIME_UNITS,STARLINK-32197 - X-Coordinate,STARLINK-2651 - X-Coordinate,STARLINK-30373 - X-Coordinate,STARLINK-5694 - X-Coordinate,STARLINK-4132 - X-Coordinate,STARLINK-4291 - X-Coordinate,STARLINK-3579 - X-Coordinate,STARLINK-30558 - X-Coordinate,STARLINK-4508 - X-Coordinate,STARLINK-3109 - X-Coordinate,STARLINK-4484 - X-Coordinate,STARLINK-4053 - X-Coordinate,STARLINK-6255 - X-Coordinate,STARLINK-30531 - X-Coordinate,STARLINK-5484 - X-Coordinate,STARLINK-4697 - X-Coordinate,STARLINK-30570 - X-Coordinate,STARLINK-32033 - X-Coordinate,STARLINK-30294 - X-Coordinate,STARLINK-5873 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32197 - Y-Coordinate,STARLINK-2651 - Y-Coordinate,STARLINK-30373 - Y-Coordinate,STARLINK-5694 - Y-Coordinate,STARLINK-4132 - Y-Coordinate,STARLINK-4291 - Y-Coordinate,STARLINK-3579 - Y-Coordinate,STARLINK-30558 - Y-Coordinate,STARLINK-4508 - Y-Coordinate,STARLINK-3109 - Y-Coordinate,STARLINK-4484 - Y-Coordinate,STARLINK-4053 - Y-Coordinate,STARLINK-6255 - Y-Coordinate,STARLINK-30531 - Y-Coordinate,STARLINK-5484 - Y-Coordinate,STARLINK-4697 - Y-Coordinate,STARLINK-30570 - Y-Coordinate,STARLINK-32033 - Y-Coordinate,STARLINK-30294 - Y-Coordinate,STARLINK-5873 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32197 - Z-Coordinate,STARLINK-2651 - Z-Coordinate,STARLINK-30373 - Z-Coordinate,STARLINK-5694 - Z-Coordinate,STARLINK-4132 - Z-Coordinate,STARLINK-4291 - Z-Coordinate,STARLINK-3579 - Z-Coordinate,STARLINK-30558 - Z-Coordinate,STARLINK-4508 - Z-Coordinate,STARLINK-3109 - Z-Coordinate,STARLINK-4484 - Z-Coordinate,STARLINK-4053 - Z-Coordinate,STARLINK-6255 - Z-Coordinate,STARLINK-30531 - Z-Coordinate,STARLINK-5484 - Z-Coordinate,STARLINK-4697 - Z-Coordinate,STARLINK-30570 - Z-Coordinate,STARLINK-32033 - Z-Coordinate,STARLINK-30294 - Z-Coordinate,STARLINK-5873 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1240.0621,4216.8015,5727.0551,-4895.6397,-1709.2579,658.5765,-1458.8636,2991.8206,5113.0659,6384.4439,-5963.7858,-4712.7490,1606.0915,2969.4120,1551.0630,6009.0140,-4011.9927,-5424.8580,5085.1461,-3893.0833,-282052.0810,-273934.6529,-286010.1169,-283137.4564,-274749.7118,-276745.0173,-281146.1296,-279960.2699,127853125.2622,127862808.7219,127838700.2935,127843075.0682,-281325.9679,127842099.0395,4981.4743,1294.9081,3820.6668,1560.4906,4310.5906,-5391.9317,-6531.0205,5858.2134,1768.1407,-2268.2111,3284.9913,-2537.3197,-5878.4894,4663.4680,3616.9025,-1711.1144,-3111.6027,-716.4304,-2997.4257,3545.6307,-257391.4920,-229430.1575,-246000.5177,-247694.9817,-246071.2844,-244742.1545,-238988.8048,-241639.9148,180260394.5467,180297293.7319,180263778.3395,180267572.8541,-242623.3501,180272465.6873,-4506.9492,-5071.8001,573.3146,-4630.9799,-5121.4152,4020.4934,1648.5502,-2268.6216,-4246.3890,-1509.4080,-1121.1647,-4380.0687,-3303.4141,-4124.7863,-5735.5742,2916.6265,4694.9518,3935.5070,-3627.9880,4494.1574,155354.9258,155081.3271,156707.4433,155753.1306,160304.8596,152417.1360,145995.4488,155288.2161,-68262630.3684,-68280288.3858,-68236012.0332,-68244214.9925,154613.9857,-68250379.2237,
3600.000,-4204.7210,-6227.4814,-6065.0377,2715.9600,-721.0967,3413.8230,2985.4210,-4450.4405,-3456.6806,-5611.3205,4376.4004,6809.5210,2087.9895,-5922.5292,-3783.9679,-2574.3467,5924.6918,6477.3812,-4099.3492,-309.5437,-207577.8184,-206448.3520,-216743.5082,-213590.8326,-204395.1567,-208850.2863,-210612.0915,-212452.8474,76794866.3776,76797071.9787,76787279.1392,76789927.0992,-211404.7002,76784129.7418,-1213.0198,2148.7094,-1336.1835,-5079.1860,-6586.7958,2471.3915,3682.3631,-2811.8390,2391.9813,2174.5822,-4243.7386,1075.7232,4613.8334,-3353.4088,-5531.4333,3394.4134,-424.7508,-1712.9764,5573.8732,-2354.0767,-318050.3711,-289596.1240,-306921.8827,-307200.4596,-308389.6983,-306491.7238,-301875.1236,-306285.1489,207245478.4733,207285165.7472,207252169.9673,207262025.6592,-305114.8176,207258436.0923,5231.8774,1305.5540,3018.3477,3815.1075,1934.6426,-5295.6525,-5012.8156,4537.4835,5428.5258,-3468.2783,-3239.7768,513.9834,4719.9483,1092.8175,1845.7360,-5433.4104,-3557.7123,770.0169,319.6334,-6517.5003,155427.2541,155208.3118,157497.6992,154036.3756,161023.0016,156378.4730,145872.7254,154235.2655,-68304324.6915,-68323721.7791,-68275497.1690,-68289684.4910,155056.2401,-68292739.9890,
7200.000,6168.6235,4264.7108,4522.5963,-429.0047,2230.0594,-6391.3422,-4615.7355,5456.4832,1741.6997,1767.6163,-424.7783,-5826.0937,-5479.2757,6297.1778,3603.1209,-1486.5560,-6159.9838,-3329.4476,1618.0237,4721.7695,-120985.4603,-126406.5066,-133888.8674,-128736.7183,-120833.4122,-130850.8516,-126609.5256,-127356.1459,20483405.8462,20478033.7332,20479955.0962,20473108.0992,-128131.5194,20472423.8543,-2043.1845,-3718.7543,-2275.7542,6873.8642,6048.6513,492.0498,530.4198,-1035.9827,-5963.6365,-2137.9636,4157.8436,683.9925,-2712.3820,940.1974,5082.5701,-5077.8378,3150.4727,3328.7475,-5938.4298,2177.9628,-357619.4625,-330877.4427,-348214.9653,-345182.6502,-350972.1481,-348347.3851,-344857.4962,-346887.9209,220083425.9823,220123608.2768,220096549.8300,220105820.4894,-348062.8721,220097332.3835,-2099.3906,3611.6912,-4706.4802,-610.8195,2461.8368,2150.0704,5084.1361,-4190.4389,-2946.4590,6351.0344,5478.9020,3645.7054,-3264.7353,2636.0955,3071.3956,4419.0152,195.3015,-4835.6072,3167.6625,4574.6328,155477.8438,155320.3332,157621.1032,154808.6686,161320.0873,156768.4981,146366.0495,156642.6000,-68345265.3958,-68366933.9323,-68316453.7484,-68338932.8519,155485.9476,-68335097.3857,
10800.000,-5156.8426,848.1077,-2208.0188,-1894.6581,-3502.6304,5670.6560,5494.4422,-5456.3245,-77.0385,2740.8190,-3882.9011,2638.7117,6901.8980,-4455.4473,-2592.4478,4057.7811,4022.8812,-1793.3930,2041.1349,-6470.5906,-28224.7014,-38897.2194,-42681.9139,-35195.0538,-29466.4061,-41569.0188,-34664.5469,-37317.0826,-37237126.6579,-37249442.6825,-37240269.6199,-37254498.2366,-36834.1029,-37248849.9413,3637.2794,4039.9708,5597.6966,-5937.6480,-2696.7363,-2435.2306,-3727.0875,4079.1580,6694.9306,3217.8125,-3859.8891,-3200.3790,584.1149,2459.7792,-1627.4721,5550.6073,-4579.2202,-4458.9926,4642.0170,-2476.5873,-373964.4229,-350801.7706,-367369.4022,-364040.9715,-371214.5156,-368800.2536,-365224.3703,-369897.1508,217894899.4546,217933384.1945,217915715.4955,217914571.3722,-368766.9184,217909543.6185,-2613.9094,-5304.8147,3385.7747,-2998.4425,-5310.2383,2758.9261,-1864.6676,1401.9846,-1564.9551,-5510.7740,-4204.5847,-5535.8482,-204.2407,-4656.3186,-6248.0438,-576.0052,3270.2125,4723.6304,-4722.4365,92.7378,155517.2282,155421.6997,157159.6998,157763.3744,161207.2712,153441.0995,147467.9185,154636.8210,-68385544.2083,-68409897.8769,-68358675.8284,-68386098.0144,155903.0641,-68377451.3930,
14400.000,1112.3449,-5298.4697,-118.2693,4204.5147,4762.6664,-1389.7796,-4209.3182,3780.1572,-2085.7531,-5167.0040,6191.2122,743.5467,-5679.0116,1694.8845,2394.0226,-4641.4710,-110.2920,5184.6513,-5444.8695,4852.7154,64390.8398,50543.0480,51155.1591,59450.7484,63789.7784,51870.4545,59206.2966,56987.6592,-92425692.7287,-92443629.1435,-92432395.8591,-92445899.6588,56659.0881,-92438484.0783,-4060.8403,-3482.1640,-6907.4996,2819.9620,-1560.6627,3838.5583,4805.9573,-5410.9297,-4235.9572,-4426.4881,3040.8259,5639.5358,1797.6472,-5615.6610,-3016.7620,-3557.4372,5064.6124,4277.2372,-2641.4426,1426.7340,-366662.4419,-348235.4630,-363221.2812,-360455.9012,-367953.2217,-366142.7523,-361823.9210,-364969.6510,200826425.1549,200861374.9111,200854208.1185,200839049.9775,-365947.8419,200841377.8559,5365.4796,2210.5407,72.4671,4698.8163,4739.4278,-5398.2181,-2601.3453,2183.2377,4985.2230,1372.1305,186.9062,3919.0239,3530.2106,3613.7141,5777.8882,-3669.3127,-4721.0323,-572.5866,3361.3040,-4747.5246,155571.7850,155515.5343,156348.8866,160042.4000,160674.5988,150928.4280,149205.1207,157816.2093,-68425295.5024,-68452582.0941,-68401938.0173,-68430165.6727,156307.5461,-68419801.9899,
18000.000,3587.3704,5931.1983,2441.4891,-5936.0001,-5167.6826,-3381.8916,556.0636,-430.4509,4660.1626,4632.5625,-5598.5145,-2828.8061,2626.3543,879.9466,-2995.2601,4094.5598,-3811.6846,-5152.0602,6907.7346,-1668.3739,150561.3450,136276.2294,141719.7241,149700.2584,152850.5016,142144.7244,148919.0638,146175.7949,-141313407.1885,-141335095.4378,-141326690.8137,-141331350.4401,146390.8195,-141327338.3962,4058.6326,1335.3357,5434.6126,821.7079,4430.2358,-4666.1880,-4310.9855,5275.1345,402.8504,3757.9576,-893.2170,-6304.6412,-4353.3226,6834.6864,5946.7638,-537.3084,-4786.0404,-1496.6272,496.7413,1703.2827,-337248.4461,-323450.7103,-336017.9152,-333753.4318,-341554.5412,-340004.6431,-335167.3345,-340624.1988,170040554.3497,170070730.2236,170072932.3907,170046425.4142,-339826.5422,170055280.4611,-4160.6086,2848.7668,-3504.1705,-3453.6432,-1162.5430,3531.8485,5341.2049,-4517.5461,-5041.8573,3536.8128,3921.6463,138.6172,-4711.9594,-221.8317,-2000.1511,5516.6601,3228.1675,-4094.1082,51.0915,6496.8317,155732.9217,155604.2804,155514.3170,161670.0687,159691.2656,149318.1552,151643.1871,155144.8738,-68464687.5936,-68494949.3464,-68446033.2233,-68471584.7684,156699.3509,-68462149.1556,
21600.000,-6046.8555,-3126.7247,-4649.4105,5945.3936,3459.7357,5513.7384,3812.0440,-3444.7956,-6144.9839,-2698.8769,3217.8686,3711.5232,708.6365,-3054.6827,2721.2248,-3361.9256,5989.2028,2907.0826,-5709.0196,-583.4965,225012.2516,212913.9048,223258.6866,230074.4523,231733.4585,223019.1633,228753.3130,226899.1241,-180560882.4750,-180584152.5377,-180582341.1190,-180573298.9055,226654.4841,-180575751.3511,-3168.9444,2564.2693,-2011.4240,-3528.7219,-5058.4725,3711.0840,3419.2547,-4315.2902,2596.3467,-381.1773,-2611.0636,4115.7609,6202.3993,-5207.7324,-5666.5112,4659.0214,3458.6491,-3116.4221,1875.7297,-5360.3033,-290806.5697,-278105.0768,-287436.3514,-285515.7889,-293896.6066,-291942.3247,-287516.8989,-291454.6400,127636664.6953,127661613.0184,127670242.9906,127639340.5649,-292106.8489,127650663.2487,-150.8437,-5369.2881,4688.3788,13.4311,-3188.7740,1246.5590,-4622.3628,4222.7345,1650.9228,-6389.5107,-5522.4652,-4139.2935,2999.0187,-3334.8568,-2980.1585,-3826.3166,252.8947,5218.7422,-3449.8411,-4359.3220,156622.0903,155689.9955,154984.6144,162769.3043,158216.7539,148459.7588,154882.4727,158770.5343,-68503911.8380,-68536955.1829,-68490781.2609,-68510897.7666,157078.4365,-68504492.8692,
25200.000,5245.8692,-382.7638,6065.3667,-3602.1836,343.9059,-4545.0159,-6425.2538,6147.2497,4919.1305,1412.2267,-743.0471,-4163.2977,-3138.0034,4814.8334,-257.9003,2231.5110,-5875.8556,-469.0149,2607.7010,1148.5567,292445.5561,275651.7285,290528.4195,295601.7618,294450.6224,289113.4744,293722.4323,292017.3978,-207486293.2057,-207508992.2812,-207515864.1991,-207493325.6379,292356.7417,-207501676.3814,540.4082,-5971.0188,-1592.4154,4805.6864,4183.6155,-132.4237,-2345.9552,2890.5596,-3866.4617,-4073.0743,5873.6117,91.6996,-6153.3377,1504.3471,3124.4959,-6520.0197,-705.3012,6462.6986,-4346.3960,6823.1246,-230199.1068,-215135.1677,-220532.5696,-218840.4656,-228041.3238,-225085.1251,-223304.7849,-226379.4145,76507801.3611,76527938.8161,76538909.8478,76512271.1386,-225864.1298,76520736.6558,4327.1883,3044.4970,-2906.0294,3415.6693,5471.2482,-5013.0032,863.1264,-1495.2497,2836.2660,5430.2579,3534.3625,5506.8609,532.4728,4690.1019,6193.1994,-363.7135,-3595.0516,-1879.5543,4711.5507,-453.2776,158690.1684,155774.5378,155003.2906,163411.3163,156424.3278,148261.2897,158767.8029,155796.1316,-68543170.2383,-68578546.0451,-68536026.5734,-68548703.7632,157444.7617,-68546833.1098,
28800.000,-2602.1427,2658.1079,-5562.4826,-422.3980,-4499.9124,2201.2402,5956.7394,-6582.6151,-995.2952,-1292.2884,-1017.2904,4440.7541,4512.9841,-5745.6113,-3690.0938,9.5071,4146.3680,-1650.5713,785.9498,-1244.4040,344218.3896,320566.6562,339165.2599,342218.4914,336461.9268,336128.1371,339636.4639,339807.8632,-220248595.4797,-220268937.1074,-220284660.5125,-220254543.5282,339340.3735,-220263959.1731,3411.0167,5835.1173,4031.0613,-5049.9958,-3026.6977,-4441.2556,461.4185,-780.1658,4115.2640,6695.9828,-6785.6889,-4039.0569,3684.8234,2368.3602,-685.9316,5396.2318,-2939.4336,-5762.4576,6150.2357,-4677.7686,-150486.0009,-138571.3339,-139590.0682,-138036.1882,-145963.7948,-143838.4238,-148065.9640,-144820.9535,20143318.8752,20159882.1767,20168740.0063,20153504.8585,-145346.8895,20155108.2767,-5315.5935,1995.1463,-744.3483,-4708.2661,-4279.3233,4592.2410,3430.5367,-2115.8036,-5420.3160,-1294.0633,710.4010,-3433.3030,-3755.8603,-2991.3867,-5856.5099,4288.7929,4689.2524,-3099.7053,-3091.5701,4948.2857,159959.4602,155859.6975,155663.4743,163632.0386,157121.7887,148678.6013,159079.9418,159485.3472,-68582662.3600,-68619656.9385,-68581632.7505,-68586018.7195,157798.2862,-68589169.8563,
