sl_20_5400_20290307 Coordinates.csv
2029/03/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:08 2024,
Start: 2029/03/07 07:47:00.00, Stop: 2029/03/07 09:17:00.00,
TIME_UNITS,STARLINK-4173 - X-Coordinate,STARLINK-1991 - X-Coordinate,STARLINK-1480 - X-Coordinate,STARLINK-31237 - X-Coordinate,STARLINK-5344 - X-Coordinate,STARLINK-30471 - X-Coordinate,STARLINK-30800 - X-Coordinate,STARLINK-5022 - X-Coordinate,STARLINK-1551 - X-Coordinate,STARLINK-31486 - X-Coordinate,STARLINK-6172 - X-Coordinate,STARLINK-3375 - X-Coordinate,STARLINK-31654 - X-Coordinate,STARLINK-5464 - X-Coordinate,STARLINK-1010 - X-Coordinate,STARLINK-1821 - X-Coordinate,STARLINK-3394 - X-Coordinate,STARLINK-5851 - X-Coordinate,STARLINK-5509 - X-Coordinate,STARLINK-1179 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4173 - Y-Coordinate,STARLINK-1991 - Y-Coordinate,STARLINK-1480 - Y-Coordinate,STARLINK-31237 - Y-Coordinate,STARLINK-5344 - Y-Coordinate,STARLINK-30471 - Y-Coordinate,STARLINK-30800 - Y-Coordinate,STARLINK-5022 - Y-Coordinate,STARLINK-1551 - Y-Coordinate,STARLINK-31486 - Y-Coordinate,STARLINK-6172 - Y-Coordinate,STARLINK-3375 - Y-Coordinate,STARLINK-31654 - Y-Coordinate,STARLINK-5464 - Y-Coordinate,STARLINK-1010 - Y-Coordinate,STARLINK-1821 - Y-Coordinate,STARLINK-3394 - Y-Coordinate,STARLINK-5851 - Y-Coordinate,STARLINK-5509 - Y-Coordinate,STARLINK-1179 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4173 - Z-Coordinate,STARLINK-1991 - Z-Coordinate,STARLINK-1480 - Z-Coordinate,STARLINK-31237 - Z-Coordinate,STARLINK-5344 - Z-Coordinate,STARLINK-30471 - Z-Coordinate,STARLINK-30800 - Z-Coordinate,STARLINK-5022 - Z-Coordinate,STARLINK-1551 - Z-Coordinate,STARLINK-31486 - Z-Coordinate,STARLINK-6172 - Z-Coordinate,STARLINK-3375 - Z-Coordinate,STARLINK-31654 - Z-Coordinate,STARLINK-5464 - Z-Coordinate,STARLINK-1010 - Z-Coordinate,STARLINK-1821 - Z-Coordinate,STARLINK-3394 - Z-Coordinate,STARLINK-5851 - Z-Coordinate,STARLINK-5509 - Z-Coordinate,STARLINK-1179 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4016.2631,-4803.4731,-5680.3847,-6222.5370,-1431.7995,-6819.8357,-1888.3463,5418.4458,3264.1050,-334.1717,6131.1516,3177.1875,-3470.5931,6250.2840,-2522.8662,-2761.3861,-222.1544,1056.8363,2767.1557,4917.0697,-298680.0200,-320487.1476,-304108.1753,-306395.4464,-314434.7376,-312418.3247,-307246.5195,-306475.6171,889715.9146,853533.6885,860046.0727,874752.2293,-307611.3643,875898.9763,-4171.1052,3402.3924,3609.4120,1032.4392,-5011.9641,870.5080,5534.1443,-933.6950,-5477.2666,5298.3820,2058.9225,-2625.6838,-5663.3465,-1572.3967,3412.1732,4839.3260,-6290.9120,4507.1181,5603.9074,-3724.0965,-137728.3411,-168182.0872,-148262.1172,-147519.8954,-150440.8387,-151148.7214,-156593.1856,-151930.5323,-104689654.9417,-104723004.9755,-104697540.1600,-104687658.9076,-152983.6736,-104680959.2440,-3777.1261,-3621.7654,-1534.8236,2612.6087,4558.2293,-1267.7225,3666.7244,4177.6886,-2637.2921,4319.9978,2461.6944,-5351.6526,-1502.6556,-2465.5964,5422.7839,-4110.5462,-2777.2585,-5190.4971,-2997.7238,-3040.8973,-156056.3308,-160891.8499,-157793.5906,-157849.4239,-153878.4245,-162369.6764,-168074.1650,-158616.1383,-2158832.9644,-2176352.4970,-2181113.2899,-2176903.0787,-159572.2559,-2171115.3757,
300.000,2153.0546,-3042.7615,-5066.3316,-6164.5529,-3264.7866,-6574.9917,121.9724,4010.5733,2310.2903,1727.6250,5883.7182,1407.6516,-4451.1390,6221.1625,-489.8410,-1735.2375,-1537.5519,2323.7178,3905.9368,3248.1074,-295792.0827,-316944.4449,-300754.3954,-303097.2357,-311206.7258,-309115.4600,-304026.2335,-302996.7754,3180776.9278,3145535.3914,3151740.7845,3166551.1281,-304347.5976,3167007.9030,-4395.0736,3962.0265,4678.5939,2684.2293,-3884.9778,2358.4147,5293.9696,-2303.4783,-6434.6645,4706.0702,259.7294,-3938.0579,-4281.2187,-2893.0162,4206.3932,6136.9292,-5247.9837,5449.4497,4082.5736,-4204.4343,-143889.0057,-174854.1213,-154782.3612,-154081.2508,-156872.8260,-157619.5986,-162970.2134,-158301.8315,-104643070.9952,-104676836.1209,-104651190.9608,-104640965.1408,-159408.4134,-104634314.2750,-4883.7104,-4776.5777,267.7333,1196.2104,4710.9645,263.3443,4424.9630,5125.5278,-921.9471,4659.0272,3630.7072,-5304.7249,-2872.4636,-726.3612,5429.7463,-2694.0293,-4176.6971,-3642.5580,-4016.1592,-4367.3350,-156076.3423,-160926.4182,-157736.3981,-158038.4569,-153839.6012,-162115.2424,-168169.8114,-159051.9791,-2158108.7647,-2175841.0787,-2180663.0477,-2176618.6135,-159585.0779,-2170401.6235,
600.000,61.0588,-973.4302,-3942.5373,-5486.8517,-4806.9958,-5707.8703,2140.2226,2228.3052,1134.8272,3634.3646,5087.5239,-473.6244,-5003.3228,5571.9012,1569.3675,-567.4471,-2743.0346,3316.3151,4705.1275,1238.9437,-292777.8752,-313262.2344,-297267.3555,-299661.1235,-307843.7336,-305667.2285,-300673.8761,-299481.2355,5470218.9967,5435925.9270,5441822.4065,5456726.6634,-300949.6859,5456494.8022,-4235.7710,4181.4791,5281.2695,4053.5005,-2418.2974,3625.8103,4572.5087,-3495.8461,-6744.0341,3681.8590,-1590.0603,-4879.6900,-2452.9858,-3916.2208,4635.4159,6827.5890,-3690.6782,5867.8908,2170.1124,-4308.4112,-149990.4627,-181450.8104,-161235.7215,-160581.7005,-163236.9776,-164022.4034,-169279.3803,-164675.5081,-104546352.2242,-104580509.7427,-104554682.7440,-104544073.4765,-165763.5937,-104537532.2211,-5464.6180,-5416.6754,2041.1974,-354.1907,4358.7230,1766.8719,4703.9326,5519.4261,893.5747,4480.9703,4409.1243,-4646.7252,-3918.3148,1091.7786,4845.6447,-988.0487,-5119.7838,-1708.7785,-4605.1745,-5215.9618,-156096.5093,-160960.8051,-157682.6181,-158231.0910,-153803.8230,-161854.6336,-168260.6409,-159526.1596,-2157390.0825,-2175329.4292,-2180210.2227,-2176302.5126,-159597.7927,-2169687.8303,
900.000,-2052.3346,1198.1427,-2408.6659,-4250.0398,-5905.9699,-4296.5038,3968.7965,252.7055,-164.4389,5192.5143,3826.2100,-2269.8768,-5081.5228,4357.2868,3449.1409,645.5590,-3727.1661,3953.7913,5093.2628,-908.3988,-289638.5714,-309442.1340,-293648.5488,-296088.5731,-304347.2297,-302074.0364,-297190.8453,-295935.1444,7756945.2131,7723607.7920,7729193.1328,7744176.1255,-297419.1102,7743262.6709,-3716.1400,4046.6673,5372.4398,5013.9822,-751.9494,4566.6538,3443.4742,-4395.3254,-6379.0020,2327.6013,-3315.0656,-5342.8235,-364.0920,-4557.2453,4649.3076,6840.7024,-1781.3354,5703.5255,53.3612,-4035.7653,-156030.1394,-187969.2268,-167619.2970,-167019.2203,-169530.4324,-170354.1400,-175518.0114,-171051.3918,-104399547.1444,-104434074.2328,-104408063.8189,-104397035.2492,-172046.4145,-104390661.7334,-5457.8747,-5473.6096,3592.9626,-1864.9647,3539.1844,3085.6884,4473.5037,5316.9480,2611.8821,3805.5582,4713.3747,-3452.9038,-4522.8471,2791.1750,3733.8589,824.2212,-5504.2654,406.3135,-4702.1497,-5494.6093,-156116.8294,-160995.0095,-157632.3773,-158427.2150,-153771.0625,-161587.9764,-168346.6913,-160005.3846,-2156676.9200,-2174817.5419,-2179754.7308,-2175954.7693,-159610.4003,-2168973.9962,
1200.000,-3976.0473,3254.9479,-607.9768,-2572.3982,-6449.8241,-2471.6495,5426.4326,-1719.0709,-1475.7506,6241.7708,2225.4608,-3797.1975,-4684.2838,2690.7353,4964.4278,1803.8153,-4394.7104,4194.0344,5033.6447,-2976.6878,-286375.3973,-305485.8233,-289899.5302,-292381.1490,-300718.7398,-298336.2301,-293578.5935,-292357.8027,10039860.0155,10007484.8289,10012756.4964,10027798.7080,-293757.4100,10026215.8589,-2888.0268,3571.7533,4957.2927,5481.3684,958.5263,5104.4580,2015.9814,-4909.4298,-5381.9620,773.7622,-4748.7266,-5265.6398,1772.4991,-4769.1265,4234.3672,6174.1205,284.7585,4956.5869,-2061.8525,-3417.5625,-162005.4857,-194406.4776,-173930.2153,-173391.9206,-175750.3622,-176611.8347,-181683.4560,-177424.4139,-104202728.2663,-104237601.9951,-104211406.5217,-104199926.0516,-178254.1074,-104193775.4618,-4864.2466,-4941.2776,4754.6395,-3167.2142,2340.0842,4082.0779,3758.5738,4539.8401,4046.0754,2707.6619,4510.8354,-1860.2753,-4618.4493,4187.0342,2215.2247,2547.7174,-5288.6053,2478.2131,-4296.7708,-5173.0668,-156137.3005,-161029.0304,-157585.7952,-158626.6679,-153741.2939,-161315.4673,-168427.9983,-160456.2262,-2155969.2769,-2174305.4101,-2179296.4872,-2175575.6034,-159622.9007,-2168260.1211,
1500.000,-5516.1208,4990.7520,1286.3312,-618.2818,-6378.9677,-404.3036,6366.2905,-3493.4540,-2682.8753,6671.8620,440.3332,-4903.3977,-3853.4321,733.4412,5969.2603,2811.7446,-4675.5497,4035.8276,4527.7269,-4755.1792,-282989.6310,-301395.0425,-286021.9155,-288540.5304,-296959.8459,-294454.0789,-289838.6264,-288742.0912,12317869.7135,12286462.7518,12291417.8945,12306496.0111,-289966.1823,12304260.5929,-1827.0720,2797.6540,4088.8170,5420.2625,2556.5365,5198.1456,424.0540,-4978.2629,-3858.9000,-833.0362,-5749.3685,-4640.8583,3737.9165,-4545.4684,3416.1713,4894.6207,2299.2319,3688.4320,-3970.5289,-2512.6002,-167913.9746,-200759.7064,-180165.6339,-179698.0626,-181893.9729,-182792.5391,-187773.0892,-183784.4220,-103955992.0601,-103991189.4092,-103964807.1806,-103952845.6311,-184383.9367,-103946970.0192,-3747.1435,-3876.5424,5400.4282,-4115.7842,889.9551,4652.2235,2636.4449,3271.8020,5040.3749,1309.1160,3823.2383,-52.4369,-4194.4886,5127.7681,455.1174,3996.8475,-4496.1703,4286.7987,-3432.0788,-4286.1530,-156157.9202,-161062.8667,-157542.9845,-158829.2236,-153714.4927,-161037.3950,-168504.5956,-160847.1177,-2155267.1504,-2173793.0273,-2178835.4058,-2175165.4146,-159635.2940,-2167546.2051,
1800.000,-6515.2601,6230.6932,3087.9839,1418.2670,-5692.9556,1710.6398,6691.0467,-4899.5816,-3675.2301,6434.5530,-1359.7518,-5483.5001,-2669.6556,-1321.5982,6371.2209,3585.7136,-4532.0442,3516.4166,3615.6130,-6060.8996,-279482.6018,-297171.5919,-282017.3811,-284568.5304,-293072.1859,-290427.7547,-285972.5028,-285075.1702,14589883.0121,14559449.6707,14564085.1140,14579172.5382,-286047.0816,14576305.5014,-626.1616,1788.8885,2860.8419,4846.0289,3898.7941,4844.6937,-1185.8361,-4581.7188,-1967.5605,-2343.7828,-6214.3035,-3518.9023,5329.5253,-3919.1734,2258.9866,3130.8867,4061.3402,2016.5244,-5488.2232,-1402.0654,-173753.1036,-207026.0941,-186322.7416,-185936.0752,-187958.5049,-188893.3338,-193784.3131,-190116.2499,-103659458.9078,-103694956.7839,-103668386.0686,-103655917.7863,-190433.2004,-103650365.9341,-2226.2237,-2393.5227,5460.5487,-4605.2920,-655.6435,4736.8974,1228.6043,1649.7363,5487.0292,-234.7751,2724.3959,1761.4451,-3298.4155,5511.4065,-1354.6103,5015.7701,-3212.8496,5640.2485,-2200.1123,-2930.1925,-156178.6865,-161096.5174,-157504.0502,-159034.5705,-153690.6361,-160754.1707,-168576.5147,-161150.2804,-2154570.5352,-2173280.3867,-2178371.3995,-2174724.7425,-159647.5801,-2166832.2482,
2100.000,-6869.3261,6849.2541,4615.9730,3332.8059,-4451.4582,3672.8879,6363.3742,-5806.0802,-4357.7905,5549.2938,-3007.0696,-5489.9097,-1244.9853,-3268.8198,6140.0884,4060.5518,-3964.1434,2705.0768,2373.4462,-6757.7087,-275855.6901,-292817.3310,-277887.6632,-280467.1209,-289057.4525,-286257.3108,-281981.8345,-281339.4356,16854811.5339,16825356.6143,16829668.8552,16844736.1883,-282001.8182,16841262.1369,612.2285,628.7999,1397.6414,3821.7994,4868.1949,4078.6048,-2668.1786,-3743.2906,99.3561,-3620.8886,-6090.6534,-2004.6253,6381.7176,-2957.6953,861.2173,1060.0034,5397.8795,103.0779,-6469.0084,-182.7395,-179520.3955,-213202.8607,-192398.7602,-192104.5735,-193941.2349,-194911.3350,-199714.5578,-196400.0929,-103313273.0452,-103349048.2977,-103322287.3458,-103309290.2630,-196399.2320,-103304107.5921,-465.0352,-651.8350,4928.5328,-4581.4924,-2130.9805,4327.4341,-312.3851,-150.8943,5337.7442,-1752.6502,1332.4168,3371.1424,-2030.6890,5296.4034,-3016.8686,5495.1529,-1578.2179,6395.4851,-732.4192,-1253.0551,-156199.5971,-161129.9814,-157469.0898,-159242.2846,-153669.7025,-160466.3680,-168643.7848,-161343.5604,-2153879.4234,-2172767.4820,-2177904.3803,-2174254.2331,-159659.7591,-2166118.2503,
2400.000,-6538.8526,6783.6264,5712.7466,4930.7781,-2769.0348,5295.7237,5410.4348,-6133.6637,-4660.0419,4101.6396,-4351.2950,-4935.9212,287.3532,-4910.6805,5309.6061,4194.6147,-3011.4337,1693.8958,907.6002,-6771.1350,-272110.3269,-288334.1779,-273634.5569,-276238.4661,-284917.3933,-281942.6598,-277868.2852,-277513.7344,19111570.3408,19083098.0523,19087083.2537,19102098.7456,-277832.1584,19098045.4978,1784.3705,-586.7511,-158.6807,2451.3543,5383.8854,2968.4697,-3891.5665,-2529.6566,2133.9982,-4550.6249,-5381.6479,-247.6080,6783.4269,-1755.6390,-652.8250,-1110.7513,6180.5111,-1861.1113,-6819.9012,1040.9417,-185213.3996,-219287.2660,-198390.9461,-198202.3754,-199839.4765,-200843.7011,-205561.2831,-202612.2517,-102917602.4919,-102953631.9293,-102926678.9888,-102913134.6466,-202279.4010,-102908363.1652,1346.3831,1160.3678,3861.8850,-4047.0169,-3378.1444,3466.5469,-1819.5621,-1935.2259,4608.7042,-3076.3695,-202.9352,4590.1684,-533.8667,4505.9793,-4351.1244,5383.6653,229.2301,6472.9488,813.8184,561.6144,-156220.6501,-161163.2576,-157438.1931,-159451.7926,-153651.6718,-160174.7766,-168706.4335,-161412.1137,-2153193.8048,-2172254.3066,-2177434.2589,-2173754.6114,-159671.8309,-2165404.2116,
