sl_100_86400_20291227 Contact Analysis.csv
2029/12/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:53 2024,
Start: 2029/12/27 07:47:00.00, Stop: 2029/12/28 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30390 - STARLINK-4772,0.000,3906.594,3906.594,
Contact STARLINK-30390 - STARLINK-4772,14186.553,18033.457,3846.903,
Contact STARLINK-30390 - STARLINK-4772,28479.984,29313.679,833.694,
Contact STARLINK-30390 - STARLINK-4772,42811.738,43372.819,561.081,
Contact STARLINK-30390 - STARLINK-4497,25040.392,25608.429,568.037,
Contact STARLINK-30390 - STARLINK-4497,39262.170,39908.664,646.494,
Contact STARLINK-30390 - STARLINK-4497,53500.062,54192.848,692.786,
Contact STARLINK-30390 - STARLINK-4497,67729.784,68485.129,755.344,
Contact STARLINK-30390 - STARLINK-4497,79119.909,79912.614,792.704,
Contact STARLINK-30390 - STARLINK-31080,0.000,68088.001,68088.001,
Contact STARLINK-30390 - STARLINK-31080,75245.995,76157.792,911.797,
Contact STARLINK-30390 - STARLINK-1308,6653.059,7557.056,903.997,
Contact STARLINK-30390 - STARLINK-2580,63939.749,64995.680,1055.930,
Contact STARLINK-30390 - STARLINK-2580,72017.835,86400.000,14382.165,
Contact STARLINK-30390 - STARLINK-1342,31607.474,32525.772,918.299,
Contact STARLINK-30390 - STARLINK-1342,42741.311,43571.564,830.253,
Contact STARLINK-30390 - STARLINK-3060,0.000,586.779,586.779,
Contact STARLINK-30390 - STARLINK-3060,14063.213,14967.261,904.048,
Contact STARLINK-30390 - STARLINK-3060,28469.380,29330.688,861.308,
Contact STARLINK-30390 - STARLINK-3060,42881.616,43688.442,806.826,
Contact STARLINK-30390 - STARLINK-3060,57313.558,58026.488,712.930,
Contact STARLINK-30390 - STARLINK-3060,71752.469,72357.740,605.271,
Contact STARLINK-30390 - STARLINK-3060,86224.202,86400.000,175.798,
Contact STARLINK-30390 - STARLINK-30559,32304.062,32739.462,435.401,
Contact STARLINK-30390 - STARLINK-30559,46585.869,47017.010,431.140,
Contact STARLINK-30390 - STARLINK-30559,60843.236,61317.763,474.528,
Contact STARLINK-30390 - STARLINK-5204,0.000,39475.532,39475.532,
Contact STARLINK-30390 - STARLINK-5204,43286.525,53361.310,10074.786,
Contact STARLINK-30390 - STARLINK-5204,60864.404,61812.172,947.769,
Contact STARLINK-30390 - STARLINK-31802,0.000,479.655,479.655,
Contact STARLINK-30390 - STARLINK-31802,10770.906,14629.185,3858.279,
Contact STARLINK-30390 - STARLINK-31802,24942.206,25909.591,967.385,
Contact STARLINK-30390 - STARLINK-31802,39173.335,39957.369,784.034,
Contact STARLINK-30390 - STARLINK-31464,60628.246,61358.927,730.681,
Contact STARLINK-30390 - STARLINK-31464,71691.797,78628.645,6936.849,
Contact STARLINK-30390 - STARLINK-31464,85680.939,86400.000,719.061,
Contact STARLINK-30390 - STARLINK-1903,0.000,3796.900,3796.900,
Contact STARLINK-30390 - STARLINK-1903,14209.017,15015.961,806.945,
Contact STARLINK-30390 - STARLINK-1903,28682.503,28861.652,179.149,
Contact STARLINK-30390 - STARLINK-4519,6735.419,13904.960,7169.541,
Contact STARLINK-30390 - STARLINK-4519,20872.951,28196.722,7323.771,
Contact STARLINK-30390 - STARLINK-4519,29382.025,42437.972,13055.947,
Contact STARLINK-30390 - STARLINK-4519,43567.066,53816.297,10249.231,
Contact STARLINK-30390 - STARLINK-4519,57798.359,68020.838,10222.479,
Contact STARLINK-30390 - STARLINK-4519,74907.877,82176.904,7269.026,
Contact STARLINK-30390 - STARLINK-4519,83470.517,86400.000,2929.483,
Contact STARLINK-30390 - STARLINK-32087,0.000,80.687,80.687,
Contact STARLINK-30390 - STARLINK-32087,10484.442,11492.917,1008.475,
Contact STARLINK-30390 - STARLINK-32087,24584.457,25699.250,1114.793,
Contact STARLINK-30390 - STARLINK-32087,33064.831,39857.546,6792.715,
Contact STARLINK-30390 - STARLINK-32087,50091.890,51142.199,1050.309,
Contact STARLINK-30390 - STARLINK-32087,64350.171,65190.819,840.648,
Contact STARLINK-30390 - STARLINK-4023,7084.765,10911.358,3826.594,
Contact STARLINK-30390 - STARLINK-4023,21406.062,25352.064,3946.001,
Contact STARLINK-30390 - STARLINK-4023,35765.492,39769.011,4003.519,
Contact STARLINK-30390 - STARLINK-4023,50147.535,54149.708,4002.173,
Contact STARLINK-30390 - STARLINK-4023,64565.906,68507.560,3941.654,
Contact STARLINK-30390 - STARLINK-4023,79007.570,82828.478,3820.908,
Contact STARLINK-30390 - STARLINK-31979,71603.284,72023.388,420.103,
Contact STARLINK-30390 - STARLINK-31979,82772.430,83458.458,686.028,
Contact STARLINK-30390 - STARLINK-2231,54825.762,64769.961,9944.200,
Contact STARLINK-30390 - STARLINK-2231,71612.117,72744.322,1132.205,
Contact STARLINK-30390 - STARLINK-3917,6652.170,13733.699,7081.529,
Contact STARLINK-30390 - STARLINK-3917,20894.586,22252.994,1358.408,
Contact STARLINK-30390 - STARLINK-3917,29460.325,36415.811,6955.486,
Contact STARLINK-30390 - STARLINK-3917,46600.898,50573.903,3973.005,
Contact STARLINK-30390 - STARLINK-3917,60901.823,61877.590,975.768,
Contact STARLINK-30390 - STARLINK-3917,75252.412,75966.705,714.293,
Contact STARLINK-30390 - STARLINK-5893,10618.947,11245.232,626.285,
Contact STARLINK-30390 - STARLINK-5893,24941.662,25650.646,708.984,
Contact STARLINK-30390 - STARLINK-5893,39272.975,40046.589,773.613,
Contact STARLINK-30390 - STARLINK-5893,53610.007,54437.481,827.474,
Contact STARLINK-30390 - STARLINK-5893,67955.586,68819.080,863.494,
Contact STARLINK-30390 - STARLINK-5893,82305.439,83196.972,891.533,
Contact STARLINK-30390 - STARLINK-31373,0.000,15316.503,15316.503,
Contact STARLINK-30390 - STARLINK-4478,78675.355,79328.731,653.375,
Contact STARLINK-30390 - STARLINK-31698,17844.310,18556.127,711.818,
Contact STARLINK-30390 - STARLINK-31698,31708.852,32865.069,1156.218,
Contact STARLINK-30390 - STARLINK-31698,42934.289,49790.705,6856.416,
Contact STARLINK-30390 - STARLINK-31698,57121.166,58159.573,1038.406,
Contact STARLINK-30390 - STARLINK-3272,2861.036,10144.166,7283.130,
Contact STARLINK-30390 - STARLINK-3272,11438.967,18707.477,7268.511,
Contact STARLINK-30390 - STARLINK-3272,25710.329,32995.541,7285.212,
Contact STARLINK-30390 - STARLINK-3272,40000.693,50134.055,10133.361,
Contact STARLINK-30390 - STARLINK-3272,54271.954,64410.103,10138.149,
Contact STARLINK-30390 - STARLINK-3272,71408.933,78698.212,7289.279,
Contact STARLINK-30390 - STARLINK-3272,85699.478,86400.000,700.522,
Contact STARLINK-30390 - STARLINK-4101,0.000,326.956,326.956,
Contact STARLINK-30390 - STARLINK-4101,13664.658,14584.440,919.782,
Contact STARLINK-30390 - STARLINK-4101,25048.138,28840.152,3792.014,
Contact STARLINK-30390 - STARLINK-4101,39279.714,40241.451,961.737,
Contact STARLINK-30390 - STARLINK-4101,53516.583,54488.924,972.341,
Contact STARLINK-30390 - STARLINK-4101,67754.959,68735.031,980.072,
Contact STARLINK-30390 - STARLINK-4101,79148.864,82975.561,3826.697,
Contact STARLINK-30390 - STARLINK-4346,0.000,6571.680,6571.680,
Contact STARLINK-30390 - STARLINK-4346,7615.850,20895.937,13280.087,
Contact STARLINK-30390 - STARLINK-4346,21933.671,32341.921,10408.250,
Contact STARLINK-30390 - STARLINK-4346,36275.432,46632.960,10357.528,
Contact STARLINK-30390 - STARLINK-4346,50600.034,60949.080,10349.047,
Contact STARLINK-30390 - STARLINK-4346,64945.457,75235.285,10289.827,
Contact STARLINK-30390 - STARLINK-4346,82151.881,86400.000,4248.119,
Contact STARLINK-30390 - STARLINK-2427,2938.472,3969.531,1031.059,
Contact STARLINK-30390 - STARLINK-2427,14337.888,18235.406,3897.518,
Contact STARLINK-30390 - STARLINK-2427,28592.905,32507.862,3914.957,
Contact STARLINK-30390 - STARLINK-2427,42840.659,43921.484,1080.824,
Contact STARLINK-30390 - STARLINK-2427,57098.636,58183.159,1084.522,
Contact STARLINK-30390 - STARLINK-2427,71349.445,72451.278,1101.833,
Contact STARLINK-30390 - STARLINK-2427,79907.575,86400.000,6492.425,
Contact STARLINK-30390 - STARLINK-2034,6629.827,7773.540,1143.712,
Contact STARLINK-30390 - STARLINK-2034,20905.937,22074.788,1168.851,
Contact STARLINK-30390 - STARLINK-2034,29481.847,36360.415,6878.569,
Contact STARLINK-30390 - STARLINK-2034,46621.167,50661.143,4039.977,
Contact STARLINK-30390 - STARLINK-2034,60897.947,64946.522,4048.574,
Contact STARLINK-30390 - STARLINK-2034,75187.264,82097.827,6910.563,
Contact STARLINK-30390 - STARLINK-2543,7181.577,11135.786,3954.208,
Contact STARLINK-30390 - STARLINK-2543,21504.948,25479.789,3974.841,
Contact STARLINK-30390 - STARLINK-2543,35843.142,39822.731,3979.588,
Contact STARLINK-30390 - STARLINK-2543,50182.848,54150.628,3967.779,
Contact STARLINK-30390 - STARLINK-2543,64537.204,68477.342,3940.137,
Contact STARLINK-30390 - STARLINK-2543,78893.132,79930.125,1036.993,
Contact STARLINK-30390 - STARLINK-3158,3316.000,7396.717,4080.717,
Contact STARLINK-30390 - STARLINK-3158,17628.415,24532.623,6904.208,
Contact STARLINK-30390 - STARLINK-3158,31924.640,33106.857,1182.217,
Contact STARLINK-30390 - STARLINK-3158,46238.651,47378.978,1140.327,
Contact STARLINK-30390 - STARLINK-3158,60535.982,61663.985,1128.003,
Contact STARLINK-30390 - STARLINK-3158,69128.902,75934.295,6805.393,
Contact STARLINK-30390 - STARLINK-3158,86297.899,86400.000,102.101,
Contact STARLINK-30390 - STARLINK-4275,50269.362,50612.439,343.077,
Contact STARLINK-30390 - STARLINK-4275,64215.632,65111.456,895.824,
Contact STARLINK-30390 - STARLINK-4275,75449.828,79523.692,4073.864,
Contact STARLINK-30390 - STARLINK-3876,83117.418,86400.000,3282.582,
Contact STARLINK-30390 - STARLINK-31913,35681.655,42728.929,7047.274,
Contact STARLINK-30390 - STARLINK-31913,43702.902,82467.262,38764.360,
Contact STARLINK-30390 - STARLINK-31913,83149.004,86400.000,3250.996,
