sl_20_5400_20291209 Contact Analysis.csv
2029/12/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:09 2024,
Start: 2029/12/09 07:47:00.00, Stop: 2029/12/09 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2052 - STARLINK-30806,0.000,651.531,651.531,
Contact STARLINK-2052 - STARLINK-30987,0.000,369.173,369.173,
Contact STARLINK-2052 - STARLINK-30987,5001.112,5400.000,398.888,
Contact STARLINK-2052 - STARLINK-5511,0.000,257.532,257.532,
Contact STARLINK-2052 - STARLINK-5511,4793.833,5400.000,606.167,
Contact STARLINK-2052 - STARLINK-30781,2908.846,3901.562,992.716,
Contact STARLINK-2052 - STARLINK-31028,2963.666,3976.497,1012.831,
Contact STARLINK-2052 - MoonARTEMIS1,731.616,4400.681,3669.065,
Contact STARLINK-2052 - MoonARTEMIS2,693.280,4357.075,3663.795,
Contact STARLINK-2052 - MoonIOAGEO,701.272,4367.347,3666.075,
Contact STARLINK-2052 - MoonIOAGNO,700.581,4359.540,3658.959,
Contact STARLINK-2052 - MoonIOAGNO 0001,693.596,4379.564,3685.968,
Contact STARLINK-2052 - MoonIOAGSO,2792.618,4367.693,1575.075,
Contact STARLINK-2052 - MoonIOAGSO 0001,670.655,4337.484,3666.829,
Contact STARLINK-2052 - MoonLRO,683.823,4361.767,3677.944,
Contact STARLINK-2052 - MarsSat1,483.601,4165.944,3682.344,
Contact STARLINK-2052 - MarsSat2,483.451,4165.818,3682.367,
Contact STARLINK-2052 - MarsSat3,483.537,4165.891,3682.355,
Contact STARLINK-2052 - MarsSat4,483.600,4165.929,3682.329,
Contact STARLINK-30889 - STARLINK-30244,0.000,9.859,9.859,
Contact STARLINK-30889 - STARLINK-3878,0.000,5400.000,5400.000,
Contact STARLINK-30889 - STARLINK-30300,3040.131,4449.027,1408.896,
Contact STARLINK-30889 - STARLINK-5257,3102.615,3988.157,885.542,
Contact STARLINK-30889 - STARLINK-6227,3315.161,3775.028,459.867,
Contact STARLINK-30889 - STARLINK-1657,0.000,5400.000,5400.000,
Contact STARLINK-30889 - STARLINK-30776,3286.926,3968.213,681.286,
Contact STARLINK-30889 - MoonARTEMIS1,0.000,2314.130,2314.130,
Contact STARLINK-30889 - MoonARTEMIS1,4342.630,5400.000,1057.370,
Contact STARLINK-30889 - MoonARTEMIS2,0.000,2268.212,2268.212,
Contact STARLINK-30889 - MoonARTEMIS2,4304.488,5400.000,1095.512,
Contact STARLINK-30889 - MoonIOAGEO,0.000,2278.108,2278.108,
Contact STARLINK-30889 - MoonIOAGEO,4313.444,5400.000,1086.556,
Contact STARLINK-30889 - MoonIOAGNO,0.000,2275.581,2275.581,
Contact STARLINK-30889 - MoonIOAGNO,4304.117,5400.000,1095.883,
Contact STARLINK-30889 - MoonIOAGNO 0001,0.000,2279.005,2279.005,
Contact STARLINK-30889 - MoonIOAGNO 0001,4327.915,5400.000,1072.085,
Contact STARLINK-30889 - MoonIOAGSO,4314.307,5400.000,1085.693,
Contact STARLINK-30889 - MoonIOAGSO 0001,0.000,2245.352,2245.352,
Contact STARLINK-30889 - MoonIOAGSO 0001,4279.072,5400.000,1120.928,
Contact STARLINK-30889 - MoonLRO,0.000,2270.623,2270.623,
Contact STARLINK-30889 - MoonLRO,4306.638,5400.000,1093.362,
Contact STARLINK-30889 - MarsSat1,0.000,2067.552,2067.552,
Contact STARLINK-30889 - MarsSat1,4078.971,5400.000,1321.029,
Contact STARLINK-30889 - MarsSat2,0.000,2067.411,2067.411,
Contact STARLINK-30889 - MarsSat2,4078.876,5400.000,1321.124,
Contact STARLINK-30889 - MarsSat3,0.000,2067.492,2067.492,
Contact STARLINK-30889 - MarsSat3,4078.921,5400.000,1321.079,
Contact STARLINK-30889 - MarsSat4,0.000,2067.543,2067.543,
Contact STARLINK-30889 - MarsSat4,4078.946,5400.000,1321.054,
Contact STARLINK-6167 - STARLINK-31310,0.000,11.211,11.211,
Contact STARLINK-6167 - STARLINK-31310,5311.637,5400.000,88.363,
Contact STARLINK-6167 - STARLINK-5373,0.000,50.655,50.655,
Contact STARLINK-6167 - STARLINK-5373,4721.480,5400.000,678.520,
Contact STARLINK-6167 - STARLINK-30300,3190.321,4048.039,857.718,
Contact STARLINK-6167 - STARLINK-6227,2862.431,3973.449,1111.018,
Contact STARLINK-6167 - STARLINK-30776,2936.003,4064.318,1128.314,
Contact STARLINK-6167 - MoonARTEMIS1,0.000,5400.000,5400.000,
