sl_10_86400_20290306 Coordinates.csv
2029/03/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:40 2024,
Start: 2029/03/06 07:47:00.00, Stop: 2029/03/07 07:47:00.00,
TIME_UNITS,STARLINK-2384 - X-Coordinate,STARLINK-4608 - X-Coordinate,STARLINK-1729 - X-Coordinate,STARLINK-3138 - X-Coordinate,STARLINK-3199 - X-Coordinate,STARLINK-1309 - X-Coordinate,STARLINK-11095 [DTC] - X-Coordinate,STARLINK-5219 - X-Coordinate,STARLINK-2015 - X-Coordinate,STARLINK-5104 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2384 - Y-Coordinate,STARLINK-4608 - Y-Coordinate,STARLINK-1729 - Y-Coordinate,STARLINK-3138 - Y-Coordinate,STARLINK-3199 - Y-Coordinate,STARLINK-1309 - Y-Coordinate,STARLINK-11095 [DTC] - Y-Coordinate,STARLINK-5219 - Y-Coordinate,STARLINK-2015 - Y-Coordinate,STARLINK-5104 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2384 - Z-Coordinate,STARLINK-4608 - Z-Coordinate,STARLINK-1729 - Z-Coordinate,STARLINK-3138 - Z-Coordinate,STARLINK-3199 - Z-Coordinate,STARLINK-1309 - Z-Coordinate,STARLINK-11095 [DTC] - Z-Coordinate,STARLINK-5219 - Z-Coordinate,STARLINK-2015 - Z-Coordinate,STARLINK-5104 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5156.0442,3924.7304,6652.5060,-5074.7458,6590.1572,-4308.4477,-3740.2648,-4208.3748,-4982.6355,-4229.1680,-252271.7395,-274964.1287,-256291.4491,-258561.2042,-266647.8086,-264644.7277,-259565.4828,-259520.4726,-1354934.6722,-1362167.8805,-1380971.1899,-1355163.3803,-259869.3194,-1366597.5920,983.4416,-2701.3673,-1121.5886,4074.3432,1788.9200,-18.9181,3929.4331,828.4406,1235.0040,3723.1936,-204545.1945,-232817.7664,-216852.9404,-216075.5247,-218862.1522,-219601.8445,-225134.2981,-221841.5044,-105389619.4896,-105365196.3585,-105394048.6622,-105374057.2939,-221519.0559,-105378135.5143,-4570.2207,5008.1218,1541.5514,-2309.1299,-1065.8758,5320.5924,3947.0256,-5380.1130,4262.0580,4058.1086,-148272.4306,-153922.7846,-149634.9324,-149685.2694,-145716.9691,-154211.5967,-159912.3950,-153150.4304,-2362702.1443,-2389395.8276,-2386850.9011,-2380815.5595,-151411.2455,-2374928.1487,
3600.000,2098.7353,-3362.9611,-5822.6181,3951.9479,-5048.2292,5179.4207,-1521.0435,2073.2269,505.3416,335.7781,-194403.7239,-208431.5339,-191978.7694,-194660.3808,-203704.9486,-199822.3456,-196879.9924,-196665.1437,26048332.5528,26039168.8649,26029950.9700,26045458.5242,-196553.0137,26036864.1520,-3736.8501,5788.6054,2516.4418,-5243.9239,568.4741,-3740.4685,-3959.5072,-4810.7651,-4448.9665,-2473.0146,-260715.5749,-293068.7484,-275889.5600,-276249.1746,-276765.1550,-277956.3609,-282408.4854,-278697.1263,-102101675.7725,-102073619.0565,-102106462.0903,-102079186.0188,-279240.7823,-102089276.7390,5473.5301,-1756.7271,2761.3246,-2133.7898,4678.1458,-2484.3628,-5210.1062,4446.1876,-4959.8185,-6487.6844,-148983.2293,-154602.9872,-149567.5030,-152494.8812,-145816.5661,-151211.4970,-161120.6583,-150222.5114,-2355012.7653,-2375016.4631,-2381103.7928,-2368387.4908,-151928.5782,-2366507.1257,
7200.000,647.1892,1799.9184,2372.8189,-622.0547,2105.5832,-4023.3888,5690.7507,-293.5888,3208.9880,4158.8611,-124365.6309,-129148.9511,-115473.7487,-119608.4571,-128239.2714,-118970.2157,-121960.7752,-120697.5579,51650877.6653,51638213.0679,51639185.0085,51641280.3194,-120861.5246,51639065.2089,6121.4124,-6151.1581,-3662.3079,4507.5132,-3831.8130,5125.1557,3112.6461,6851.4437,5788.5342,2171.1386,-301165.5927,-334755.3992,-317561.4958,-321476.0764,-317259.1688,-318843.5817,-322485.9627,-320028.8306,-91813522.9660,-91783677.8298,-91815231.9292,-91788282.5728,-319391.9694,-91800200.8125,-3245.7123,-2611.3818,-5376.8745,5182.3532,-5356.7820,-2130.8206,1728.7081,-532.3509,883.0582,5119.0938,-149706.5577,-155240.6098,-150117.5269,-153609.6227,-146324.8072,-150579.6583,-161676.1179,-154096.3536,-2348061.4630,-2359850.9304,-2374730.1845,-2355540.4996,-152430.6018,-2358079.7798,
10800.000,-2317.3303,1195.4760,1808.0281,-3646.6019,492.5066,408.7985,-5794.8661,-1484.7561,-4316.3825,-6414.7623,-46278.4980,-42193.5974,-31643.7003,-38478.4284,-44963.0021,-32968.4750,-39358.5771,-37748.3883,73697661.1785,73681264.6767,73690233.8753,73681084.6436,-37554.5301,73685032.4444,-6504.0017,4234.0016,4790.5032,-3183.5599,6365.6290,-4414.5417,-747.3014,-5562.5769,-3120.7162,-2550.5428,-323328.3855,-355305.7282,-339154.5674,-344128.0786,-337722.9163,-339060.7922,-342865.6440,-338475.5586,-75234518.6870,-75205623.3701,-75230460.6236,-75212902.9353,-339445.3642,-75220533.3787,-866.9866,5331.4973,4648.8212,-4926.0958,2636.5458,5216.9094,3299.0658,-3765.9213,4018.9702,-790.9823,-150440.7979,-155830.4448,-151272.1168,-151576.4815,-147230.3505,-154761.0338,-161591.4328,-151406.1679,-2341752.6636,-2344491.6064,-2367528.5932,-2343507.0287,-152917.2931,-2349646.1290,
14400.000,3282.4212,-4736.3508,-4561.2908,6468.0733,-2104.6272,4055.5040,2586.0022,3668.9708,3669.2343,5343.7568,35208.6010,46876.3077,54140.5423,46060.6006,40946.7464,52930.3163,45886.9788,48543.3510,90678409.3070,90659637.8227,90671794.7216,90659936.7851,48128.9904,90664682.3737,4202.0026,-1686.6857,-5096.6681,1889.2224,-6351.1167,3008.5670,-3124.7999,1869.8893,-2298.2409,1885.3535,-325683.7899,-353507.4371,-339278.0034,-343804.2039,-336786.4922,-337519.6091,-342168.2106,-339160.7935,-53505143.3599,-53479683.5310,-53494005.9934,-53492375.2108,-338136.6778,-53490954.9334,4462.1389,-4758.5192,-1065.2162,1489.3788,1728.2958,-4637.5132,-5355.9397,5498.4497,-5089.5421,-4026.7212,-151184.5803,-156365.5089,-152852.2558,-149985.5825,-148544.3802,-158343.0546,-160844.8035,-154783.3242,-2335948.7754,-2329776.6774,-2359262.3918,-2334507.6191,-153388.6303,-2341206.1916,
18000.000,-4249.4536,6803.8562,5116.3922,-6266.6805,3315.2407,-6638.2544,1002.0108,-5594.3831,-2164.5001,-2352.8228,115177.6308,132377.1877,136399.1248,128250.2868,124197.7850,135067.1744,128522.4789,130094.9823,101431098.7271,101412300.3811,101421545.0361,101418354.5114,130799.7484,101416256.0516,-230.2825,-312.4194,3393.1064,-206.3358,3402.2023,-1521.4290,6132.4918,1870.4547,6188.8208,873.2967,-307864.3051,-329583.2969,-317965.5881,-321842.5172,-314396.6002,-314896.4129,-320199.3237,-314319.1252,-28118578.4360,-28097690.1267,-28100878.5431,-28111586.4860,-315544.1927,-28104726.6088,-5506.6933,1208.0913,-3202.2297,2880.8344,-5023.5506,761.6554,2536.6094,-3541.8413,1261.3485,6471.3006,-151936.6934,-156835.9867,-154560.7679,-149028.8978,-150301.9275,-160967.0250,-159376.0647,-152703.4497,-2330479.1003,-2316342.7734,-2349668.9521,-2331280.7812,-153844.5936,-2332759.9856,
21600.000,5051.3719,-5933.0475,-4223.6757,3527.1865,-4543.4551,5787.2514,-3091.9675,5581.3191,-445.6072,-110.5097,188721.3723,208860.8515,209936.9402,202628.5654,199807.8071,208870.5456,203360.2345,206260.9130,105221513.5572,105205058.4313,105205973.9905,105212496.6517,205256.6304,105205806.7673,-3387.9774,1789.8922,318.7494,-2416.6173,853.5645,-481.0091,-5377.0593,-3931.8642,-5498.0081,-4645.2192,-270697.8306,-285173.6333,-276643.1686,-279874.0214,-271799.3137,-272765.0345,-277867.7438,-274184.1996,-818114.4321,-801291.8185,-796312.9446,-806490.1702,-273084.1246,-805077.3288,3372.8360,3070.5305,5465.0295,-5423.5541,5128.3799,3630.3517,2562.1338,-829.1690,3755.1241,-5168.9718,-152695.9819,-157227.2405,-156061.9549,-148590.8263,-152560.0274,-162786.5006,-157084.6615,-155240.2038,-2325150.8898,-2304363.9622,-2338505.0052,-2329941.3567,-154285.1647,-2324307.5294,
25200.000,-4671.9580,2516.2879,3070.3596,-180.7185,5188.0646,-2445.6321,3979.4229,-2740.9068,3957.8247,913.9949,251228.4212,271454.2156,270182.8532,264368.2916,263814.6635,269982.7046,265543.2967,265442.5445,101793417.8841,101780973.9835,101770701.0390,101780285.7047,266813.4543,101777302.0294,5108.6336,-3428.6177,-4409.3757,5250.8299,-4101.7451,3321.6080,769.4037,4290.0716,1421.8905,6838.5185,-216183.0259,-223226.1177,-217982.8021,-220584.6318,-211542.0873,-213735.6834,-216696.0866,-212403.1057,26522565.7064,26537081.4061,26544512.2754,26540379.6249,-213422.0106,26534496.6880,684.4811,-5461.7895,-4367.5291,4468.3760,-2014.7704,-5476.9015,-5358.2480,4615.0984,-5192.5409,829.8763,-153461.1996,-157515.6328,-157071.5575,-148598.4574,-155277.3515,-163902.4089,-153992.3427,-154069.1435,-2319761.8293,-2293692.8826,-2325668.2057,-2324744.9479,-154710.3268,-2315848.8410,
28800.000,2258.0001,1436.2853,-1875.7146,-2142.0221,-3963.9712,-1062.4024,-4027.0405,-1809.9768,-5985.4341,-956.6246,298656.8072,316148.2997,313445.4859,309492.1836,313673.3744,314692.5189,311037.0535,313165.1352,91385905.2131,91378090.1014,91357553.8271,91365344.1879,311593.5017,91369919.7064,-4927.2772,5099.7712,6639.9032,-6529.6963,5131.5557,-5828.4706,4252.1229,-3987.3922,2465.7663,-5619.0217,-147396.7983,-147795.0931,-145686.1677,-147692.6688,-139044.1898,-141391.8576,-138415.4763,-140997.3720,52028004.6122,52042633.1476,52045886.8820,52047036.4109,-140305.6586,52038800.9995,-4366.0873,4441.0341,546.7227,-665.7846,-2394.6592,3437.2509,3276.0594,-5307.6071,1632.4902,3966.0451,-154230.7593,-157658.3345,-157432.9323,-149014.5990,-156298.4713,-164365.4120,-153269.8242,-155518.1646,-2314113.1412,-2284082.1584,-2311409.3156,-2315921.6629,-155120.0652,-2307383.9387,
