sl_20_86400_20290905 Contact Analysis.csv
2029/09/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:18 2024,
Start: 2029/09/05 07:47:00.00, Stop: 2029/09/06 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5778 - STARLINK-1661,10056.024,10973.110,917.086,
Contact STARLINK-5778 - STARLINK-1661,21214.127,28053.166,6839.039,
Contact STARLINK-5778 - STARLINK-1661,35353.947,36480.353,1126.406,
Contact STARLINK-5778 - STARLINK-6371,0.000,6459.590,6459.590,
Contact STARLINK-5778 - STARLINK-6371,13839.016,15004.417,1165.401,
Contact STARLINK-5778 - STARLINK-6371,28098.613,29224.859,1126.246,
Contact STARLINK-5778 - STARLINK-6371,39536.245,43401.167,3864.922,
Contact STARLINK-5778 - STARLINK-6371,53875.767,54714.258,838.491,
Contact STARLINK-5778 - STARLINK-6371,68270.811,68800.954,530.143,
Contact STARLINK-5778 - STARLINK-2675,446.563,86400.000,85953.437,
Contact STARLINK-5778 - STARLINK-31789,5785.696,31693.228,25907.533,
Contact STARLINK-5778 - STARLINK-30282,0.000,6760.926,6760.926,
Contact STARLINK-5778 - STARLINK-30282,13940.965,20826.275,6885.309,
Contact STARLINK-5778 - STARLINK-30282,28344.981,29218.144,873.164,
Contact STARLINK-5778 - STARLINK-3975,10445.048,11330.903,885.855,
Contact STARLINK-5778 - STARLINK-3975,24782.050,25643.617,861.568,
Contact STARLINK-5778 - STARLINK-3975,39120.729,39954.135,833.406,
Contact STARLINK-5778 - STARLINK-3975,53460.361,54264.247,803.886,
Contact STARLINK-5778 - STARLINK-3975,67801.943,68571.842,769.899,
Contact STARLINK-5778 - STARLINK-3975,82144.547,82879.006,734.458,
Contact STARLINK-5778 - STARLINK-11265 [DTC],11900.256,32823.282,20923.027,
Contact STARLINK-5778 - STARLINK-4454,0.000,578.536,578.536,
Contact STARLINK-5778 - STARLINK-4454,14360.543,14938.416,577.873,
Contact STARLINK-5778 - STARLINK-4454,28719.875,29309.875,590.000,
Contact STARLINK-5778 - STARLINK-4454,43089.257,43669.976,580.719,
Contact STARLINK-5778 - STARLINK-4454,57448.027,58042.134,594.107,
Contact STARLINK-5778 - STARLINK-4454,71817.337,72402.499,585.162,
Contact STARLINK-5778 - STARLINK-4454,86175.541,86400.000,224.459,
Contact STARLINK-5778 - STARLINK-30597,0.000,4121.685,4121.685,
Contact STARLINK-5778 - STARLINK-30597,11412.167,18471.048,7058.881,
