sl_50_86400_20290109 Contact Analysis.csv
2029/01/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:48 2024,
Start: 2029/01/09 07:47:00.00, Stop: 2029/01/10 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30384 - STARLINK-31631,0.000,551.254,551.254,
Contact STARLINK-30384 - STARLINK-31631,13859.061,14818.576,959.515,
Contact STARLINK-30384 - STARLINK-31631,25063.079,28994.300,3931.220,
Contact STARLINK-30384 - STARLINK-31631,39126.890,40294.911,1168.021,
Contact STARLINK-30384 - STARLINK-31631,53239.347,54372.929,1133.582,
Contact STARLINK-30384 - STARLINK-31631,64576.144,65589.222,1013.078,
Contact STARLINK-30384 - STARLINK-31631,78819.060,79538.891,719.831,
Contact STARLINK-30384 - STARLINK-4776,82412.134,83464.015,1051.881,
Contact STARLINK-30384 - STARLINK-5837,6465.701,7286.890,821.190,
Contact STARLINK-30384 - STARLINK-5837,17910.982,18730.581,819.599,
Contact STARLINK-30384 - STARLINK-5837,32217.549,33034.524,816.975,
Contact STARLINK-30384 - STARLINK-5837,46533.687,47330.138,796.451,
Contact STARLINK-30384 - STARLINK-5837,60846.926,61627.391,780.465,
Contact STARLINK-30384 - STARLINK-5837,75167.945,75917.963,750.018,
Contact STARLINK-30384 - STARLINK-5542,0.000,16043.186,16043.186,
Contact STARLINK-30384 - STARLINK-6109,64431.546,65106.693,675.147,
Contact STARLINK-30384 - STARLINK-6109,75432.098,76376.728,944.630,
Contact STARLINK-30384 - STARLINK-31942,67976.522,68759.370,782.848,
Contact STARLINK-30384 - STARLINK-31942,79033.205,82896.092,3862.887,
Contact STARLINK-30384 - STARLINK-31552,3202.077,4347.031,1144.954,
Contact STARLINK-30384 - STARLINK-31435,56530.937,86400.000,29869.063,
Contact STARLINK-30384 - STARLINK-31139,14729.801,80505.409,65775.608,
Contact STARLINK-30384 - STARLINK-5024,0.000,30628.851,30628.851,
Contact STARLINK-30384 - STARLINK-5859,0.000,19.610,19.610,
Contact STARLINK-30384 - STARLINK-5859,10537.641,11040.401,502.760,
Contact STARLINK-30384 - STARLINK-4346,7002.510,7905.168,902.657,
Contact STARLINK-30384 - STARLINK-4346,21405.498,22077.595,672.098,
