sl_20_86400_20290216 Coordinates.csv
2029/02/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:17 2024,
Start: 2029/02/16 07:47:00.00, Stop: 2029/02/17 07:47:00.00,
TIME_UNITS,STARLINK-2712 - X-Coordinate,STARLINK-1960 - X-Coordinate,STARLINK-2271 - X-Coordinate,STARLINK-5521 - X-Coordinate,STARLINK-4059 - X-Coordinate,STARLINK-6270 - X-Coordinate,STARLINK-30181 - X-Coordinate,STARLINK-3728 - X-Coordinate,STARLINK-3247 - X-Coordinate,STARLINK-31360 - X-Coordinate,STARLINK-3114 - X-Coordinate,STARLINK-2610 - X-Coordinate,STARLINK-2727 - X-Coordinate,STARLINK-5952 - X-Coordinate,STARLINK-5697 - X-Coordinate,STARLINK-31495 - X-Coordinate,STARLINK-3363 - X-Coordinate,STARLINK-5977 - X-Coordinate,STARLINK-11147 [DTC] - X-Coordinate,STARLINK-2144 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2712 - Y-Coordinate,STARLINK-1960 - Y-Coordinate,STARLINK-2271 - Y-Coordinate,STARLINK-5521 - Y-Coordinate,STARLINK-4059 - Y-Coordinate,STARLINK-6270 - Y-Coordinate,STARLINK-30181 - Y-Coordinate,STARLINK-3728 - Y-Coordinate,STARLINK-3247 - Y-Coordinate,STARLINK-31360 - Y-Coordinate,STARLINK-3114 - Y-Coordinate,STARLINK-2610 - Y-Coordinate,STARLINK-2727 - Y-Coordinate,STARLINK-5952 - Y-Coordinate,STARLINK-5697 - Y-Coordinate,STARLINK-31495 - Y-Coordinate,STARLINK-3363 - Y-Coordinate,STARLINK-5977 - Y-Coordinate,STARLINK-11147 [DTC] - Y-Coordinate,STARLINK-2144 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2712 - Z-Coordinate,STARLINK-1960 - Z-Coordinate,STARLINK-2271 - Z-Coordinate,STARLINK-5521 - Z-Coordinate,STARLINK-4059 - Z-Coordinate,STARLINK-6270 - Z-Coordinate,STARLINK-30181 - Z-Coordinate,STARLINK-3728 - Z-Coordinate,STARLINK-3247 - Z-Coordinate,STARLINK-31360 - Z-Coordinate,STARLINK-3114 - Z-Coordinate,STARLINK-2610 - Z-Coordinate,STARLINK-2727 - Z-Coordinate,STARLINK-5952 - Z-Coordinate,STARLINK-5697 - Z-Coordinate,STARLINK-31495 - Z-Coordinate,STARLINK-3363 - Z-Coordinate,STARLINK-5977 - Z-Coordinate,STARLINK-11147 [DTC] - Z-Coordinate,STARLINK-2144 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4772.3867,4164.3358,-1316.7482,0.0000,-3257.9515,6829.0209,5082.0000,2781.8562,5903.6897,0.0000,2986.1651,6068.8277,-6283.1224,-5224.9188,-1873.4389,-6431.2129,404.6799,92.6293,-4921.5806,1863.9071,45267.1420,23920.1890,36569.3420,34708.6985,26157.3078,27841.3563,30985.0110,30619.9120,-43220906.0604,-43223165.2891,-43203670.8922,-43198347.3782,31792.5227,-43208735.5427,3564.3190,152.9667,6682.8542,0.0000,2633.7185,131.5049,607.8231,-3070.1043,-1378.2531,0.0000,3511.6422,-2979.8580,-2613.3654,288.9980,4832.9289,2234.2915,4470.1063,3578.1937,-2904.6195,3735.7953,414017.1515,405360.5314,406106.5942,407458.7002,407243.9248,405967.6289,399120.2003,402078.7309,-114173802.0361,-114203498.4891,-114177530.6567,-114186585.2665,402658.5582,-114184867.1454,-3339.4267,-5491.3053,-667.4956,0.0000,-5507.9548,1158.9588,-4670.9636,5519.7898,3393.7494,0.0000,-5171.5457,1093.7337,803.3542,-4552.4156,4585.6275,-283.5760,-5242.1955,-5941.2576,3362.6286,5345.8009,35389.7014,29418.1006,33599.4588,33645.8889,37555.5841,29002.8016,23373.5668,30653.8199,-5207393.8994,-5173093.6196,-5180780.6400,-5202900.6598,31861.0334,-5195276.8690,
3600.000,-4027.3259,-3780.2188,-740.2967,0.0000,106.6089,-5048.7453,-5570.2375,103.1747,-2667.0159,0.0000,-6121.8907,-3010.3551,5025.8943,5347.0989,-2208.2347,3793.4472,-4338.8291,-3355.7160,6300.2385,-5854.3696,-61017.6417,-75997.9519,-65302.6648,-67921.7883,-76691.1557,-73412.4870,-71915.4400,-69375.7329,-12101513.5811,-12101263.8250,-12091944.9760,-12078269.9308,-70649.9506,-12090050.4137,778.2136,4143.1992,-5676.6610,0.0000,-5473.9591,2383.9799,3084.7113,5907.1068,3280.5179,0.0000,-2434.5935,3838.2708,-117.2006,-3792.5930,-5222.6376,-4176.1796,-2320.4481,-113.3280,690.5694,-2338.5345,412929.4201,399749.3312,399516.5384,399942.1878,402138.4390,399865.9451,394699.2492,398540.6225,-121428417.6657,-121464963.9518,-121433629.1774,-121434959.5221,397609.6715,-121440070.0531,5446.6346,3993.3460,-3754.7470,0.0000,4215.5651,-4108.2347,2714.0502,-3590.4042,-5522.7080,0.0000,2120.1257,-4814.3569,-4661.0814,2242.8033,-3984.7650,3810.1521,4824.1272,6057.4048,1954.3588,-2529.9760,36750.0583,31423.0797,35664.5755,32803.3280,39445.9642,33973.3436,24128.8505,34217.7232,-5203410.4655,-5170278.0062,-5173922.2646,-5195489.5005,33319.4804,-5191154.9267,
7200.000,2851.0712,2856.9827,3512.2459,0.0000,2009.8935,1811.8545,4507.0787,-1988.6013,-922.4029,0.0000,6488.8521,-1695.1783,-2208.5287,-3939.2383,5126.6088,781.8035,6755.9250,6205.1412,-2939.4563,6373.0558,-163862.9424,-169984.1391,-162813.6117,-167880.0980,-174852.4615,-166610.6465,-170473.3333,-169557.0836,19822023.3101,19827690.5993,19825806.5095,19841237.7407,-168495.6158,19833221.7322,-5104.8350,-6269.3108,2161.5741,0.0000,6611.6469,-4912.5079,-5180.5766,-6586.1930,-5280.6648,0.0000,953.1412,-4246.2356,3863.5690,5525.4713,4563.9523,5109.2125,524.1887,-1744.5801,2767.9068,399.6296,384748.7059,369408.1792,367133.4210,364618.8464,371193.5795,366892.9774,364325.2436,365688.4061,-120358530.9482,-120401256.3758,-120369021.4374,-120360585.9792,366918.3556,-120371077.1726,-3527.6531,112.8780,5451.6928,0.0000,-310.3290,4528.3105,896.7099,-638.7987,4414.5564,0.0000,2212.3139,5090.9887,5201.6387,1411.5389,920.3585,-4445.1924,-1299.5289,-2551.9896,-5270.3018,-2315.7755,38072.7032,34044.2188,37098.4604,33552.9024,40907.9875,36674.3336,25519.7542,34072.6043,-5198619.6663,-5167735.5903,-5168553.2536,-5187097.6952,34775.1752,-5187019.3143,
10800.000,-1261.3706,-534.0779,-5861.4528,0.0000,-3165.6452,1323.3848,-1529.0356,3142.3844,3245.3134,0.0000,-4284.5148,5203.9948,-310.0398,769.7440,-5924.8670,-4669.2242,-6060.9245,-6178.0382,-1645.9749,-3428.2168,-256393.7854,-252224.8707,-249696.5835,-257712.6197,-261942.8887,-250967.9450,-258186.4226,-254560.2477,50362246.0340,50375892.7138,50363721.9030,50374937.1357,-255432.7539,50373716.2710,6628.9378,5463.4803,1403.5075,0.0000,-4825.0589,6439.9638,5465.1486,4256.5375,6102.5318,0.0000,1586.9869,4089.8230,-6522.9316,-5443.5548,-2366.4078,-4669.6458,1137.8796,1891.4936,-5616.5404,2480.5657,331156.2256,312345.5910,311159.3585,308412.4779,316475.4684,311533.6379,309897.4218,314138.8015,-111043914.0954,-111091044.2654,-111061918.9729,-111046250.7921,312576.0171,-111057401.0745,-1036.9203,-4168.3849,-3246.4259,0.0000,-3816.7625,-2194.8443,-3974.6578,4435.5512,-758.1588,0.0000,-5207.1502,-1771.7282,-2083.9798,-4227.6056,2690.1322,1670.8817,-3094.6172,-2522.8324,3117.1330,5301.2681,39360.4629,37306.5943,37906.8449,37515.9497,41952.9252,34447.3926,27532.9062,36579.2352,-5193063.9508,-5165405.5057,-5164449.9732,-5178706.6046,36228.0043,-5182870.0494,
14400.000,-1312.2909,-3008.1812,5778.0555,0.0000,4054.4413,-3494.7699,-2469.1473,-4258.5603,-4067.0971,0.0000,1180.7739,-5793.4359,2051.9456,3158.4453,4975.9439,5956.7716,2747.6530,2779.8961,4030.8451,-496.5946,-332373.5435,-320537.5922,-320434.2940,-329539.0108,-332268.6091,-321094.9501,-329224.1988,-326343.2727,77428203.3407,77451649.5580,77431399.6802,77435964.2430,-325856.8498,77440435.1033,-4656.5258,-2920.3842,-3423.8591,0.0000,830.7809,-5792.8709,-4552.3245,-54.9868,-4522.9885,0.0000,-4657.9275,-2315.9035,6030.0476,4256.0160,-1222.6362,2306.6936,-3187.6952,-1909.0449,4766.7050,-5388.9648,255570.0671,234790.0608,235274.5386,233338.8564,241581.8851,237210.9709,234978.2600,236409.1082,-94129055.8878,-94177899.4585,-94154850.4953,-94137713.1531,238100.0228,-94143258.4230,4806.2700,5458.5891,-1319.1879,0.0000,5531.1375,-1500.7120,4588.3140,-5446.2955,-3368.9137,0.0000,4975.0590,-2833.6310,-2531.9449,4458.0788,-4666.3617,2360.9940,5455.5027,6047.6123,2239.3382,-4107.0151,40615.5645,39185.6786,38262.3251,41047.1001,42569.3985,32767.3827,30189.4109,37566.0569,-5186834.4215,-5163239.6830,-5161372.7008,-5171748.9753,37677.8543,-5178707.1497,
18000.000,4512.1857,6102.8995,-2527.1598,0.0000,-4812.8594,4673.4596,5732.8304,5030.8752,4153.3718,0.0000,1211.9441,3995.3182,-3532.6618,-6113.0399,-3183.9754,-4723.9445,1078.2715,1826.8088,-3992.9927,3098.1966,-386639.2706,-367745.4283,-370565.7878,-379567.7898,-381163.4589,-370964.1306,-378836.0020,-375112.0803,99168600.8980,99202624.0589,99177128.5940,99178159.7623,-375232.2450,99181908.5192,1018.1197,416.9125,4029.6720,0.0000,3193.9967,2821.1253,3067.0219,-3666.5183,806.7923,0.0000,6603.1645,-1307.1173,-2437.9695,-2595.4248,4859.2986,1711.6262,5288.4525,3047.8214,209.1374,6031.8230,162926.9603,143571.2290,144367.5745,143091.1117,151421.8437,147617.2520,144597.3331,150115.3230,-70778537.9815,-70825810.8422,-70810542.8020,-70796774.7210,148305.7194,-70793017.5977,-5024.4212,-3176.9974,4910.8650,0.0000,-3810.6705,4258.1317,-2393.3376,2987.8429,5505.3660,0.0000,-1702.0770,5398.5133,5332.7235,-1996.3016,3762.5287,-4607.8890,-4301.1721,-5954.9482,-5299.9889,-365.2731,41839.7871,40627.7531,38458.0764,43924.5649,42721.9473,32029.6956,33548.6678,38889.2483,-5180064.9354,-5161199.5089,-5159103.9438,-5168773.0224,39124.6121,-5174530.6328,
21600.000,-6362.2874,-6642.5983,-2236.0012,0.0000,4450.4488,-5179.1661,-6731.6666,-4319.8799,-4185.4735,0.0000,-2617.2697,-1609.8392,4881.6682,6707.5170,1141.2100,2220.8421,-3528.3551,-4733.5655,2706.8843,-3982.2430,-415466.8885,-390504.5470,-396917.4249,-404945.9301,-405196.8507,-396842.7904,-403676.3125,-400123.0754,114098402.5012,114142577.4821,114114718.5464,114116413.0793,-400384.5076,114112842.3685,1969.4065,1368.8770,-4121.7036,0.0000,-5283.9326,1277.2041,-990.5884,5222.8754,3313.7681,0.0000,-5840.6510,5211.6533,-1990.7740,436.0818,-6809.9903,-5513.3863,-5916.2790,-4536.2557,-5335.2726,-3114.6624,59356.4741,44152.2328,44231.8586,43339.8746,51890.2267,48202.1292,45029.2347,47325.5289,-42596829.3499,-42639071.1193,-42632077.5101,-42617612.9839,48994.6939,-42611049.0309,1488.3725,-1219.0153,-4988.8053,0.0000,-317.8800,-4427.5191,-1294.8392,1339.6576,-4458.8323,0.0000,-2646.6083,-4149.2410,-4382.8294,-1698.8584,-564.6507,3321.8199,334.4020,2251.9758,2860.8136,4524.2263,43034.5764,41923.5437,38829.2527,46262.7845,42352.1814,32080.5076,37710.7841,41060.9178,-5172923.4363,-5159253.4293,-5157456.3278,-5171316.6727,40568.1650,-5170340.5163,
25200.000,4992.8555,4031.7622,5606.9926,0.0000,-2056.8212,4798.1810,5239.1607,1360.7857,3770.8180,0.0000,3653.3287,-356.8045,-4947.0019,-4894.7408,1221.5072,473.2925,4234.0272,4674.0538,-345.9523,4055.0969,-416840.1526,-387474.1180,-397776.5005,-404207.7340,-402047.9655,-396788.7597,-401948.6175,-400299.5745,121200231.8730,121252938.3319,121225212.1019,121221820.5288,-399704.6562,121215587.4599,-3435.6955,-2865.5295,3640.1246,0.0000,5071.8865,-4630.1785,-1757.7847,-4739.9626,-5783.2619,0.0000,2448.1226,-6840.3364,4730.6965,2274.7245,6125.2543,6779.0428,3869.2307,4292.3100,6125.7069,-1876.3562,-48230.7570,-57207.0921,-58760.0876,-59481.1429,-50702.5230,-54673.8320,-56192.0977,-51884.0366,-11518030.2736,-11552051.6269,-11552850.6773,-11530963.3479,-53420.5158,-11531495.0242,3131.8687,4788.1629,1456.5893,0.0000,4219.7855,1873.7924,4165.2846,-4844.5533,791.1357,0.0000,5338.2279,-73.3532,311.9160,4340.7152,-3000.1297,482.8848,3823.5078,2779.5100,2516.7971,-5118.1475,44201.1371,43149.7486,39663.1357,48134.7481,41491.5146,32817.7643,42663.1722,41212.6677,-5165601.0799,-5157375.2130,-5156269.4347,-5173254.1048,42008.4004,-5166136.8179,
28800.000,-706.1825,184.8365,-5851.6146,0.0000,-1965.8215,-3022.6869,-2353.9623,2861.7501,-2039.5297,0.0000,-4710.3930,2138.2658,2568.2572,1863.6982,-3819.7745,-3090.6222,-4122.0697,-2950.4019,-3172.3916,-3453.5613,-390603.8065,-359027.1863,-373014.3552,-377500.2405,-370954.2738,-370650.2741,-373234.3590,-372483.9561,119993660.7958,120052256.3331,120026508.8753,120010844.6375,-373252.0907,120009499.2152,4061.5606,4491.2693,-1707.3841,0.0000,-3701.2579,5964.7339,4725.6309,3434.7492,5758.3805,0.0000,1758.4853,4947.7222,-4964.2185,-5060.2372,-3343.5137,-4627.6925,345.7739,-1195.5159,-2408.2826,5610.9024,-152612.9552,-154046.4954,-158012.1299,-158706.1911,-151706.4323,-154297.8495,-150444.6997,-153530.3838,20326854.1557,20303560.7026,20296083.1484,20321700.9009,-152330.9501,20314467.7595,-5445.0051,-5226.3808,3102.0622,0.0000,-5506.9763,1808.2338,-4487.8829,5258.1988,3309.7303,0.0000,-4765.7197,4218.0035,3956.6079,-4362.1033,4703.3434,-3937.8769,-5524.4719,-6162.2974,-5311.6338,1635.4426,45340.5221,44337.2406,41122.1142,49577.6959,42223.5247,34189.9502,45343.6885,44480.9189,-5158299.8548,-5155542.6767,-5155403.6121,-5170883.4636,43445.2061,-5161919.5552,
