sl_10_86400_20290708 Coordinates.csv
2029/07/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:36 2024,
Start: 2029/07/08 07:47:00.00, Stop: 2029/07/09 07:47:00.00,
TIME_UNITS,STARLINK-4569 - X-Coordinate,STARLINK-4503 - X-Coordinate,STARLINK-31164 - X-Coordinate,STARLINK-2531 - X-Coordinate,STARLINK-31308 - X-Coordinate,STARLINK-6274 - X-Coordinate,STARLINK-30928 - X-Coordinate,STARLINK-31280 - X-Coordinate,STARLINK-32120 - X-Coordinate,STARLINK-3185 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4569 - Y-Coordinate,STARLINK-4503 - Y-Coordinate,STARLINK-31164 - Y-Coordinate,STARLINK-2531 - Y-Coordinate,STARLINK-31308 - Y-Coordinate,STARLINK-6274 - Y-Coordinate,STARLINK-30928 - Y-Coordinate,STARLINK-31280 - Y-Coordinate,STARLINK-32120 - Y-Coordinate,STARLINK-3185 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4569 - Z-Coordinate,STARLINK-4503 - Z-Coordinate,STARLINK-31164 - Z-Coordinate,STARLINK-2531 - Z-Coordinate,STARLINK-31308 - Z-Coordinate,STARLINK-6274 - Z-Coordinate,STARLINK-30928 - Z-Coordinate,STARLINK-31280 - Z-Coordinate,STARLINK-32120 - Z-Coordinate,STARLINK-3185 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4540.7413,1936.0895,-5000.4903,-3815.0227,1640.6097,2699.4786,237.5390,-1295.0210,0.0000,6580.1167,-356001.3122,-334017.9012,-343374.8384,-342936.4155,-336507.3135,-336723.7412,-334753.4955,-339483.6691,154509467.4834,154568240.6303,154546400.7469,154511010.2726,-337734.5479,154522453.6450,-4312.8001,6100.5231,-1138.6566,-3174.7515,-5305.9770,-1822.3939,-6161.4997,5682.3713,0.0000,-792.1612,129740.9084,136902.1592,133885.0847,130855.6979,125231.8262,127523.9566,134580.0758,132808.6671,92688139.8328,92679320.3645,92665009.8089,92679647.4249,132506.4993,92675165.6696,2917.4823,-2544.6703,-4688.3027,-4755.4370,3932.2107,6109.2611,3176.5856,-3420.2654,0.0000,1947.6705,163933.6228,162233.3527,162758.6437,162070.2416,166454.0457,158374.0280,152168.5193,161135.8919,-17395987.5719,-17402855.8403,-17402304.6918,-17406158.2423,160754.7217,-17404954.8048,
3600.000,-5980.8534,-3408.4967,5874.1029,6541.6978,1472.7749,-3836.9790,2975.2794,-872.3352,0.0000,-3829.9339,-376607.5866,-354142.6387,-364730.7324,-363037.5990,-358264.1394,-359367.6797,-356869.5070,-358093.9324,125235994.8622,125292203.2015,125274162.3809,125238570.2609,-359873.9857,125248201.8518,2413.2500,-2698.6187,-2409.2850,1817.2079,6630.7879,5108.7204,4122.2886,-6537.5209,0.0000,2628.9683,35614.8525,50027.2565,46693.2884,44167.4200,36307.9421,40760.6773,45151.5013,43843.0480,129600982.9923,129604474.0815,129586439.1539,129586429.9251,43819.9196,129588666.1118,2473.0206,5331.0095,2810.3709,1047.7063,-491.2918,-2706.0644,-4730.5456,-1463.2885,0.0000,-5118.7379,163978.7743,162445.2967,163402.9785,160082.1625,166994.8095,162123.7681,151788.3051,161003.9554,-17425616.7815,-17436779.7845,-17437421.7583,-17432873.0404,160977.1094,-17436417.9124,
7200.000,2702.9351,4885.8060,-5153.2954,-5991.2141,-3726.3953,3792.4949,-5836.4105,2968.1230,0.0000,-83.1211,-372650.2123,-352693.0246,-362984.6947,-357437.5060,-357083.0226,-360888.0885,-355744.0878,-360882.2667,87386842.8655,87437139.6487,87422785.9169,87396740.8997,-359141.0736,87398102.4844,394.8579,-1557.0859,4599.6241,85.6779,-4619.7423,-5302.7711,-1476.7267,3297.3168,0.0000,-4728.8076,-60381.3072,-39016.9827,-43255.9700,-45302.6457,-55038.3961,-45699.4789,-46813.6390,-47945.5650,157671186.0679,157685694.6956,157664828.3959,157653901.3140,-47513.4125,157659014.5926,-6354.9154,-4600.4876,713.5558,3353.1109,-3344.2803,-2370.7284,3446.1235,5082.9440,0.0000,5028.0937,163982.1386,162480.5250,163383.7921,160345.2737,167108.7044,162653.8255,152025.9192,160989.3879,-17455963.4022,-17470719.7684,-17472524.9157,-17461530.6644,161186.1029,-17467898.9266,
10800.000,2940.7930,-5268.5339,2421.7017,2932.1210,5013.5381,-1191.1945,6881.9668,-4883.5808,0.0000,3036.2276,-344574.3328,-329626.6884,-338319.2645,-330941.9843,-333163.9119,-338455.2464,-331564.8846,-334079.3214,43545628.7263,43587288.4674,43576403.5442,43562528.0206,-335619.3970,43556048.4250,-579.1645,4359.8945,-5266.2134,-2931.8976,236.8070,3291.3186,-888.7175,1494.7090,0.0000,5950.7106,-151922.9819,-124701.9546,-130354.1035,-134118.2274,-143010.8358,-131947.6366,-135344.4164,-135006.7714,174975755.2548,174999073.2233,174975767.0259,174963812.4960,-135695.8185,174963201.5488,6217.3961,796.6469,-3832.4597,-5482.6602,4593.4571,5974.1392,-121.0134,-4425.9203,0.0000,-1771.4694,163945.5860,162432.2553,162762.2039,163090.1458,166806.9242,159102.4235,152872.2799,161985.9696,-17487100.8906,-17504662.9880,-17507495.2121,-17496014.2667,161381.6698,-17499397.8380,
14400.000,-6244.9409,3330.6942,1528.9342,480.3534,-5033.4883,-3144.6138,-5370.1038,4996.1549,0.0000,-4208.8143,-294428.4462,-286381.6481,-292294.1423,-284819.3932,-288172.9910,-293877.2103,-286071.6002,-292135.3036,-3293205.3923,-3262061.1846,-3269485.6457,-3279534.4835,-290837.1270,-3283270.8386,-1962.8854,-4891.4614,4899.6860,5666.7121,3955.1759,-1360.2991,2918.4957,-4545.2112,0.0000,-4808.6096,-233048.8568,-201773.8497,-209175.4849,-214022.4831,-222021.5148,-211415.8329,-214768.4830,-216121.3149,180326758.9009,180356047.6964,180330249.7435,180320614.5353,-215139.4418,180313418.0493,-2221.8953,3513.0403,4671.1268,3846.9346,-2327.9044,-6036.5277,-3296.1466,0.8881,0.0000,-2631.8751,163870.6839,162335.5561,161757.1782,165205.3791,166079.0788,156308.8195,154352.6330,160812.2116,-17519052.6439,-17538597.4829,-17542202.9792,-17534623.2177,161563.7790,-17530914.6375,
18000.000,4750.7089,746.3314,-5014.1766,-2648.3649,3055.2067,6444.8037,1960.4746,-1981.3492,0.0000,4204.9642,-225705.7513,-225691.5851,-227771.5551,-220871.8532,-225167.1979,-230391.3258,-222444.4140,-226675.3243,-49928885.0185,-49909184.8888,-49912687.4811,-49922519.1603,-227667.5153,-49918926.6531,3863.2225,4064.8730,-3935.2901,-6326.4162,-5832.8916,733.9959,-4678.9934,4716.7627,0.0000,1189.1531,-298559.6064,-265529.4608,-274768.0388,-279773.1897,-287031.5865,-277535.3042,-280120.8981,-279801.3025,173352891.5904,173385004.5110,173356430.2081,173344716.5342,-280819.9017,173338587.7153,-3215.0605,-5511.8816,-2762.9819,397.5530,-1744.0848,2439.9371,4727.3828,4400.2073,0.0000,5343.3780,163758.7937,162207.3341,160686.8337,166663.7348,164892.9095,154425.7610,156530.8575,162842.7654,-17551790.4842,-17572511.8740,-17576501.1271,-17571012.0367,161732.3998,-17562449.3157,
21600.000,-505.0510,-4883.9984,6542.0901,3652.5299,813.7212,-6406.9417,1712.3928,-2977.4202,0.0000,-3942.0088,-143088.8549,-151383.4740,-148788.4512,-142874.8579,-148471.5558,-152230.5586,-145166.4523,-150840.7747,-93173010.5512,-93164746.4254,-93163257.5234,-93170329.4604,-150144.4171,-93162498.7873,-1984.6995,-2963.0377,2197.9431,3821.1998,5074.9282,-604.9954,5834.0961,-3284.6698,0.0000,3202.0718,-344359.4454,-312099.2226,-322947.9385,-327335.3179,-333788.0511,-325621.2570,-327561.1589,-329691.4342,154525264.0871,154557056.3483,154525524.7603,154509766.7134,-328593.5675,154510096.6385,6589.6852,3836.0759,-795.9422,-4394.0386,4458.2551,2574.0017,-3352.1833,-5101.1826,0.0000,-4689.6437,163611.1682,162057.0810,159883.1806,167586.8415,163202.1904,153301.1459,159507.6863,160670.2044,-17585236.4829,-17606395.1372,-17610217.5627,-17604052.2818,161887.5030,-17594001.8633,
25200.000,-2220.2270,6670.8879,-5741.1744,-4225.9318,-4918.9373,3244.7404,-4248.9880,6422.2721,0.0000,3312.0420,-52116.5380,-68126.8768,-60350.7154,-55699.4428,-63539.2891,-64549.0231,-60148.5095,-62717.4277,-130067540.5781,-130069872.8394,-130061756.8194,-130062830.9209,-63204.6942,-130056064.1581,-2901.0565,1667.6871,510.9199,678.2112,-2840.2196,-741.6261,-5489.0462,1484.6771,0.0000,-5971.5499,-367717.9814,-338684.1555,-350590.3148,-353816.5135,-358622.7066,-352459.3842,-354939.3472,-354539.9587,125125619.7947,125154208.8078,125120055.1663,125102289.2347,-355458.4530,125109937.6838,-5872.2911,365.3491,3866.5566,5365.3195,-3761.4073,-6090.5124,-43.0018,1464.8470,0.0000,1044.8409,163429.0707,161890.7399,159603.1349,168046.5727,161133.4904,152840.2849,163176.5634,163516.6789,-17619268.0065,-17640236.3992,-17643147.4763,-17634410.1759,162029.0601,-17625572.2710,
28800.000,1356.1055,-5314.5269,3488.4847,4405.3940,6805.9996,572.1890,5190.5512,-5792.9343,0.0000,-1501.5608,41203.7364,18861.3420,31868.1897,35142.3895,25407.9561,26911.6986,25818.7159,27321.9002,-158087149.0699,-158098569.1052,-158081897.7603,-158075982.8982,27626.0516,-158074523.0153,6623.2019,554.4570,-3787.3978,-4537.0980,170.2996,3551.9978,3107.1568,724.0041,0.0000,5911.4338,-367435.7531,-343727.2606,-355881.6660,-357652.0728,-358047.1497,-356347.9671,-361497.6788,-360569.3257,87159111.4269,87182066.5606,87146555.9071,87131391.2653,-359742.3443,87143421.7812,1434.0411,-4347.6564,-4665.5812,-2690.5431,158.1946,5915.4545,3392.7358,3387.7166,0.0000,3239.6375,163213.9543,161712.3744,159959.6576,168079.2755,161316.9581,152997.0598,163623.9161,160621.0062,-17653725.6585,-17674024.7470,-17675048.7184,-17662793.5912,162157.0436,-17657160.5293,
