sl_5_5400_20290519 Coordinates.csv
2029/05/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:18 2024,
Start: 2029/05/19 07:47:00.00, Stop: 2029/05/19 09:17:00.00,
TIME_UNITS,STARLINK-1291 - X-Coordinate,STARLINK-5549 - X-Coordinate,STARLINK-3650 - X-Coordinate,STARLINK-11135 [DTC] - X-Coordinate,STARLINK-5565 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1291 - Y-Coordinate,STARLINK-5549 - Y-Coordinate,STARLINK-3650 - Y-Coordinate,STARLINK-11135 [DTC] - Y-Coordinate,STARLINK-5565 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1291 - Z-Coordinate,STARLINK-5549 - Z-Coordinate,STARLINK-3650 - Z-Coordinate,STARLINK-11135 [DTC] - Z-Coordinate,STARLINK-5565 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4188.6582,1155.2306,5632.1426,-4109.8478,-3550.7764,235334.0261,261333.7224,247624.1193,245861.1784,245949.0746,247420.6699,254109.3849,249936.4388,128022545.0785,127994445.5304,128014625.0112,128010691.1603,250582.8961,128004950.9760,-4573.5148,-415.2387,-3442.3840,-246.1795,794.7237,275096.4268,261271.2089,273342.9548,271168.8260,262625.8716,264294.3316,267461.6164,270010.4332,-6238393.7785,-6219831.7919,-6238863.7369,-6236316.3080,268312.3095,-6231248.2831,2905.0306,-6832.1874,1460.4869,5327.3616,-5889.0905,109432.8887,108970.0416,109836.1787,109401.0759,113623.5742,105371.5138,99367.4580,107791.4746,5924586.7495,5921767.0228,5899560.7870,5912636.0787,107921.1524,5917052.1610,
300.000,2478.5305,3003.3814,5016.9085,-3701.0156,-1676.5423,229519.1421,255845.3955,242046.1253,240309.0764,240241.6751,241776.9834,248350.1326,244368.6461,128131800.5127,128103551.7431,128123838.7098,128120182.0780,244879.7201,128114114.5246,-4747.0720,766.3615,-4520.1310,1925.1924,1819.8526,279899.6119,266585.7533,278623.0544,276390.8687,267820.8457,269561.1342,272665.3928,275185.2965,-3437935.4006,-3419678.9474,-3437811.5115,-3435313.4988,273545.0161,-3430800.0711,4265.0839,-6210.6612,-366.3858,5284.7110,-6466.1189,109308.2922,108851.3437,109802.3065,109127.4890,113573.0088,105545.8828,99192.1616,107240.1963,5923793.2586,5921744.4852,5898891.3967,5911538.6293,107824.0889,5916467.0406,
600.000,493.2736,4483.2667,3863.7957,-2955.0714,333.2750,223607.9339,250247.1107,236360.8614,234657.8310,234426.9368,236028.8659,242482.7091,238733.8147,128179794.3756,128151414.0068,128171765.2056,128168357.5885,239067.2708,128162016.5639,-4478.5370,1939.9340,-5118.9365,3899.2745,2736.7126,284579.4312,271786.5430,283780.2369,281492.5082,272894.8340,274717.8883,277745.5945,280126.2278,-635679.1630,-617738.9213,-634964.1748,-632482.0104,278656.5235,-628557.8306,5152.0611,-4929.7090,-2151.0548,4627.0258,-6351.6401,109183.4850,108732.3710,109764.5982,108850.4536,113519.2649,105726.0896,99021.4631,106731.7615,5922996.3167,5921717.0436,5898228.9023,5910466.8288,107726.9556,5915881.7820,
900.000,-1566.9118,5441.1939,2283.5071,-1944.7193,2272.0308,217603.0436,244541.2449,230570.7961,228910.8255,228507.3842,230179.0560,236509.8257,233026.5608,128166500.2516,128138006.3447,128158378.1605,128155190.7653,233148.1230,128148630.8431,-3805.3660,2961.7532,-5192.1857,5460.7765,3449.3605,289133.9981,276871.2457,288812.2403,286471.1843,277845.5899,279763.4848,282699.9847,284843.5565,2167034.9209,2184649.2046,2168337.2292,2170831.7307,283644.5495,2174138.4310,5467.8242,-3124.1256,-3688.1329,3430.5630,-5557.9813,109058.4682,108613.1337,109722.9407,108570.1380,113462.3695,105911.9470,98855.3261,106297.3826,5922196.0196,5921684.2067,5897573.4515,5909421.5172,107629.7527,5915296.3851,
1200.000,-3491.2950,5783.8894,434.4080,-764.8539,3944.3235,211507.1493,238730.2234,224678.4419,223071.5823,222485.5909,224230.3732,230434.2359,227237.9178,128091921.0330,128063332.0264,128083680.5861,128080684.5124,227124.8995,128073960.4195,-2800.4109,3698.0670,-4747.8212,6438.1649,3874.3327,293561.4832,281837.5803,293716.8552,291324.3042,282670.9227,284696.9969,287526.3872,289354.9449,4968866.5409,4986146.0831,4970751.3571,4973281.3213,288506.8669,4975948.4165,5177.4412,-985.1828,-4801.4443,1834.3740,-4169.3926,108933.2426,108493.6419,109677.2284,108286.7739,113402.3485,106103.1795,98693.7168,105963.6906,5921392.4645,5921645.4978,5896925.1937,5908403.2384,107532.4801,5914710.8501,
1500.000,-5080.1981,5488.4013,-1493.7027,475.9436,5185.5310,205322.9641,232816.5195,218686.3546,217143.7707,216364.1783,218185.7261,224258.7345,221355.7373,127956088.9213,127927423.5678,127947704.8444,127944871.4920,221000.2697,127938037.6584,-1563.9148,4042.4822,-3845.0869,6723.1151,3950.4343,297860.1156,286683.3182,298491.9253,296049.2199,287368.6983,289517.6980,292222.6875,293684.2369,7768475.7304,7785412.7377,7770937.2079,7773521.0480,293241.3040,7775532.1795,4312.9277,1259.0883,-5363.9726,24.3639,-2333.7206,108807.8092,108373.9048,109627.3631,108000.6768,113339.2258,106299.3943,98536.6032,105750.4331,5920585.7499,5921600.4573,5896284.2799,5907412.2891,107435.1379,5914125.1767,
1800.000,-6165.8449,4603.8352,-3299.0809,1665.0704,5878.3315,199053.2346,226802.6529,212597.1325,211131.2134,210145.8143,212048.1212,217986.1561,215365.5269,127759065.4131,127730342.7162,127750512.6351,127747814.0451,214776.9479,127740924.2195,-213.6049,3930.9398,-2586.3232,6283.1311,3647.3137,302028.1830,291406.2837,303135.3483,300643.2014,291936.8401,294225.0808,296786.8329,297859.6958,10564523.5076,10581111.1993,10567554.7659,10570206.5408,297845.7456,10571550.7653,2969.8658,3368.4148,-5311.7694,-1788.5137,-247.3449,108682.1690,108253.9313,109573.2545,107712.2714,113273.0243,106500.0431,98383.9554,105668.4481,5919775.9758,5921548.6444,5895650.8625,5906448.7619,107337.7263,5913539.3651,
2100.000,-6630.5031,3244.3286,-4788.8042,2695.8403,5964.3584,192700.7399,220691.1888,206413.4151,205037.8904,203833.2117,205820.6746,211619.3740,209251.7254,127500941.2728,127472180.4233,127492194.9682,127489604.1068,208457.6930,127482711.0286,1126.3306,3351.8733,-1105.2243,5165.3839,2971.4770,306064.0329,296004.3554,307645.0768,305103.4004,296373.3299,298818.8762,301216.8340,301911.6723,13355672.5159,13371905.1413,13359265.6419,13361995.4165,302318.1345,13362666.8516,1297.1007,5116.6910,-4650.7653,-3393.2932,1865.6070,108556.3230,108133.7301,109514.8202,107422.1263,113203.7651,106704.3709,98235.7458,105718.2144,5918963.2434,5921489.6392,5895025.0954,5905512.5828,107240.2452,5912953.4153,
2400.000,-6419.8468,1574.2123,-5799.0733,3476.6471,5449.3509,186268.2899,214484.7370,200137.8823,198867.9359,197429.1270,199506.6253,205161.2990,202999.3271,127181836.4906,127153056.8036,127172872.1229,127170363.1138,202045.3064,127163518.2360,2336.5233,2349.8798,447.1090,3491.1586,1968.5178,309966.0727,300475.4667,312019.1190,309426.8061,300676.2090,303299.0696,305510.7647,305869.8718,16140587.6634,16156460.5150,16144733.7151,16147547.9141,306656.4718,16147545.3877,-519.6845,6316.7724,-3456.1430,-4603.8901,3777.6715,108430.2723,108013.3092,109451.9859,107130.9999,113131.4683,106911.3479,98091.9483,105889.2845,5918147.6554,5921423.0441,5894407.1339,5904603.5441,107142.6946,5912367.3272,
2700.000,-5549.6448,-212.3284,-6213.3425,3938.4553,4400.9929,179758.7244,208185.9504,193773.2537,192625.6248,190936.3592,193109.3497,198614.8779,196595.6734,126801900.2273,126773121.0794,126792693.5928,126790241.9054,195542.6314,126783495.1607,3312.9369,1022.3946,1917.1817,1441.9023,720.8891,313732.7707,304817.6071,316255.5393,313610.1889,304843.5788,307665.9110,309666.7633,309760.5128,18917936.7618,18933446.1836,18922625.7729,18925527.5244,310858.8180,18924854.2332,-2278.8509,6840.5348,-1864.2978,-5280.5619,5283.0615,108304.0179,107892.6762,109384.6856,106839.9007,113056.1524,107119.5780,97952.5390,106160.8289,5917329.3154,5921348.4851,5893797.1343,5903721.3312,107045.0748,5911781.1008,
3000.000,-4104.6585,-1914.1673,-5976.3496,4040.1406,2939.8800,173174.9114,201797.5240,187322.2875,186315.3396,184357.7481,186632.3756,191983.0927,190032.1614,126361310.7447,126332551.5125,126351838.0163,126349420.6162,188952.5516,126342820.2202,3975.5228,-490.0813,3164.0435,-760.9619,-658.6842,317362.6562,309028.8224,320352.4596,317650.0327,308873.6016,311919.9099,313683.0327,313603.7594,21686391.1636,21701534.5546,21691612.1502,21694601.6153,314923.2939,21693264.7955,-3785.6071,6632.1767,-57.8189,-5345.5075,6220.0505,108177.5610,107771.8386,109312.8616,106550.1672,112977.8347,107327.1773,97817.4959,106503.3481,5916508.3284,5921265.6129,5893195.2543,5902865.5462,106947.3856,5911194.7362,
3300.000,-2229.8547,-3345.9689,-5102.0134,3771.5949,1225.1494,166519.7461,195322.1939,180787.7795,179941.5034,177696.1731,180079.3930,185268.9586,183305.6034,125860275.3219,125831555.3224,125850513.0937,125848108.5605,182277.9897,125841700.8472,4274.1522,-2019.0132,4072.7960,-2879.9156,-2037.4054,320854.3206,313107.2162,324308.0594,321542.4564,312764.5015,316061.8030,317557.8414,317411.8044,24444626.3978,24459402.2111,24450367.3662,24453442.0538,318848.0816,24451452.6649,-4873.7858,5713.8719,1755.2922,-4791.2937,6488.1320,108050.9026,107650.8034,109236.4646,106263.5702,112896.5313,107531.6171,97686.7986,106881.3891,5915684.8004,5921174.1041,5892601.6523,5902035.7269,106849.6271,5910608.2333,
3600.000,-115.2450,-4358.4667,-3673.6357,3154.6673,-563.1690,159796.1491,188762.7360,174172.5620,173508.4618,170954.5518,173454.2534,178475.5233,176419.0273,125299030.1585,125270368.5905,125288955.4904,125286544.1072,175521.9063,125280373.3914,4191.4582,-3386.6463,4565.1664,-4686.5767,-3275.1621,324206.4173,317050.9501,328120.5772,325283.1297,316514.5652,320092.4731,321289.5242,321187.8821,27191322.8036,27205730.5413,27197570.7605,27200725.8244,322631.4250,27198098.2488,-5423.9370,4183.5407,3365.8738,-3681.6395,6058.4214,107924.0439,107529.5774,109155.4542,105982.4415,112812.2571,107729.5231,97560.4288,107256.8972,5914858.8388,5921073.6613,5892016.4876,5901231.3625,106751.7995,5910021.5921,
3900.000,2023.6350,-4854.3665,-1835.9753,2241.8989,-2243.1000,153007.0655,182121.9646,167479.5031,167020.2817,164135.8385,166760.9455,171605.8651,169381.8176,124677840.2626,124649256.1506,124667430.7256,124664994.5451,168687.2984,124659103.0087,3742.7446,-4426.8043,4605.8872,-5986.1367,-4238.7297,327417.6628,320858.2449,331788.3107,328867.2005,320122.1429,324012.7848,324876.4823,324926.3061,29925166.1616,29939206.3660,29931907.1259,29935135.6462,326271.6308,29931887.4021,-5375.9115,2204.8169,4588.1777,-2144.5307,4976.6664,107796.9861,107408.1668,109069.7983,105709.8242,112725.0257,107916.4362,97438.3696,107592.7219,5914030.5516,5920964.0137,5891439.9201,5900451.9066,106653.9028,5909434.8127,
4200.000,3967.5065,-4798.1313,219.8513,1112.8630,-3649.2615,146155.4633,175402.7315,160711.5055,160480.4350,157243.0229,160003.5252,164663.0919,162209.2206,123996999.3265,123968511.4671,123986233.0478,123983755.9374,161777.1982,123978183.5357,2973.4380,-5005.3788,4204.2971,-6638.7341,-4816.2483,330486.8364,324527.3813,335309.6178,332289.2652,323585.6486,327823.2908,328317.1840,328613.4367,32644848.3233,32658522.5633,32652067.3389,32655360.5863,329767.0691,32651512.0571,-4735.0170,-10.2538,5281.4830,-358.0250,3358.7026,107669.7305,107286.5780,108979.4737,105449.6298,112634.8495,108086.5558,97320.6062,107855.8068,5913200.0482,5920844.9175,5890872.1102,5899696.7879,106555.9370,5908847.8950,
