sl_10_5400_20290326 Coordinates.csv
2029/03/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:23 2024,
Start: 2029/03/26 07:47:00.00, Stop: 2029/03/26 09:17:00.00,
TIME_UNITS,STARLINK-6074 - X-Coordinate,STARLINK-5574 - X-Coordinate,STARLINK-5151 - X-Coordinate,STARLINK-30509 - X-Coordinate,STARLINK-31836 - X-Coordinate,STARLINK-6294 - X-Coordinate,STARLINK-4482 - X-Coordinate,STARLINK-2110 - X-Coordinate,STARLINK-6274 - X-Coordinate,STARLINK-31281 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6074 - Y-Coordinate,STARLINK-5574 - Y-Coordinate,STARLINK-5151 - Y-Coordinate,STARLINK-30509 - Y-Coordinate,STARLINK-31836 - Y-Coordinate,STARLINK-6294 - Y-Coordinate,STARLINK-4482 - Y-Coordinate,STARLINK-2110 - Y-Coordinate,STARLINK-6274 - Y-Coordinate,STARLINK-31281 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6074 - Z-Coordinate,STARLINK-5574 - Z-Coordinate,STARLINK-5151 - Z-Coordinate,STARLINK-30509 - Z-Coordinate,STARLINK-31836 - Z-Coordinate,STARLINK-6294 - Z-Coordinate,STARLINK-4482 - Z-Coordinate,STARLINK-2110 - Z-Coordinate,STARLINK-6274 - Z-Coordinate,STARLINK-31281 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2750.0626,170.2785,3483.0763,-4159.6820,5193.0390,4745.3508,3311.5119,-4747.0623,-954.9091,-3679.9942,351248.5362,347719.7547,349798.7895,347290.1716,340588.8743,342740.6625,349358.0157,347130.1973,41437896.1576,41444066.7632,41449736.0480,41449456.6996,347877.0589,41453027.1157,5297.7438,-5280.9515,-2367.4993,5438.0931,-475.2339,4649.1589,-2579.9577,-2061.7220,-5437.9139,-4466.0407,-70595.8691,-85647.7971,-82460.1809,-82458.0563,-87764.7041,-87830.9094,-91316.7648,-89397.8104,-87653966.3099,-87690362.9630,-87653843.9630,-87656129.6834,-88005.4742,-87660126.3142,3510.5165,-4475.6170,-5369.7134,-909.1305,-4412.3424,-1993.0664,5464.5185,-4456.2784,-4200.7968,3640.3071,93933.7515,90250.8437,92258.2945,92103.8998,96146.6158,87715.2274,81929.8237,89663.2452,2027026.6421,2009189.7477,2055995.9455,2046205.6773,90445.6302,2039294.0390,
300.000,4460.7978,-1890.7632,1793.5485,-2880.7909,3894.7135,5903.6371,1609.6365,-5995.6046,-1554.9988,-5282.7742,352587.4565,349992.7145,351696.3322,349150.2339,342339.3135,344577.8060,351083.7246,348745.9691,43347281.4409,43354114.7485,43358671.6078,43358435.4509,349659.3520,43362398.2913,4772.6165,-4699.5877,-3763.4294,6242.6915,-2041.2903,3602.2861,-3944.8972,-797.8771,-3815.7312,-3564.7898,-63133.3559,-78423.1748,-75185.1900,-75239.4973,-80443.9691,-80521.8316,-83947.4183,-82135.8104,-86724847.5660,-86761287.0175,-86725204.8385,-86727817.4395,-80666.2664,-86731083.9918,2302.8874,-4720.9701,-5402.7742,638.9966,-5228.1337,-503.6699,5415.9179,-3169.8580,-5581.5536,2479.9449,93813.0784,90325.0135,92213.3892,91814.3883,96083.8032,87870.4432,81735.1805,90009.2090,2027816.9502,2009866.4983,2056956.2776,2046917.7124,90332.5409,2040063.1087,
600.000,5728.7739,-3785.0493,-41.4802,-1313.6323,2230.1214,6487.6066,-213.7613,-6634.1985,-2070.0171,-6347.4272,353767.6069,352104.5540,353439.0121,350861.9000,343936.2590,346271.4087,352653.2381,350280.7660,45235854.9895,45243349.3489,45246817.8342,45246661.3406,351286.8157,45250961.4908,3803.9864,-3704.5645,-4818.5977,6437.4638,-3446.1819,2210.5726,-4961.4160,513.2986,-1814.5520,-2327.2009,-55647.1923,-71224.1143,-67876.9224,-67992.0469,-73088.5654,-73174.3459,-76544.3066,-74726.1211,-85754145.8063,-85790612.3003,-85755002.9547,-85757957.2692,-73291.0103,-85760459.3533,848.0949,-4460.3230,-4831.8316,2117.8356,-5461.0492,1039.6227,4779.0198,-1528.8229,-6368.2057,1043.1068,93692.0817,90399.2912,92164.8378,91521.1869,96017.7821,88031.6176,81545.1709,90381.0504,2028612.7760,2010544.6430,2057905.9166,2047587.7208,90219.3864,2040832.1587,
900.000,6436.6330,-5326.7924,-1835.6636,400.0631,373.5375,6447.1313,-1979.5851,-6590.1409,-2457.8482,-6768.4741,354788.6243,354038.0452,355026.0560,352424.7073,345378.9766,347821.7174,354065.9464,351736.3717,47102711.3435,47110864.7082,47113270.1394,47113233.9008,352758.7218,47117811.2809,2473.2385,-2390.2649,-5417.6182,6010.7815,-4546.7198,595.5752,-5521.0147,1754.2928,358.4599,-864.4744,-48140.7557,-64051.9316,-60538.5514,-60719.7214,-65701.6975,-65791.1773,-69110.7850,-67171.4363,-84742326.9426,-84778804.7753,-84743703.0908,-84747009.0564,-65882.9720,-84748718.1475,-697.7124,-3721.4056,-3720.2208,3367.0213,-5085.4019,2471.5228,3622.7820,283.5110,-6477.8645,-510.0160,93570.7637,90466.4206,92112.5173,91224.4213,95948.5800,88198.6090,81359.7573,90739.8564,2029414.1075,2011224.1953,2058844.9686,2048213.6677,90106.1668,2041601.1892,
1200.000,6522.7702,-6362.5267,-3410.8216,2101.8901,-1485.4498,5793.0120,-3518.5960,-5862.0703,-2680.2357,-6506.7647,355650.2176,355779.3008,356456.7556,353838.2532,346666.8024,349229.1600,355321.3103,353108.3582,48946955.4690,48955765.3957,48957134.2993,48957262.7540,354074.4110,48962052.6474,896.4953,-877.5964,-5487.2698,5011.6481,-5225.0628,-1097.9974,-5556.7206,2816.6617,2480.2717,690.4302,-40617.4271,-56899.2319,-53173.2630,-53426.6667,-58286.5855,-58375.0178,-61650.2151,-59483.9173,-83689876.5998,-83726350.1297,-83691789.7125,-83695451.4324,-58445.4323,-83696345.8353,-2168.7386,-2583.0357,-2191.6856,4251.1633,-4142.7529,3638.5923,2072.6218,2064.0075,-5899.0136,-2006.3562,93449.1266,90519.9857,92056.3119,90924.2701,95876.2227,88371.2017,81178.9044,91047.9645,2030220.9299,2011905.1690,2059773.5453,2048793.7961,89992.8822,2042370.2001,
1500.000,5986.5123,-6786.5976,-4614.6034,3631.4721,-3160.9637,4595.0376,-4687.7786,-4521.1023,-2706.4679,-5593.0043,356352.1671,357321.3138,357730.4680,355102.1853,347799.1436,350494.3627,356418.8615,354386.8744,50767703.1866,50777166.8356,50777526.8828,50777867.8814,355233.2933,50782801.4238,-785.4800,696.7708,-5005.8377,3543.7937,-5401.3409,-2715.2934,-5051.4117,3610.2939,4334.5661,2194.8060,-33080.5902,-49753.7417,-45784.2550,-46117.1760,-50846.4633,-50928.5216,-54165.9639,-51684.4397,-82597299.8827,-82633753.5408,-82599766.7419,-82603781.5308,-50981.6855,-82603847.3567,-3407.5401,-1167.0375,-417.1280,4674.5594,-2737.5969,4415.8664,297.0110,3612.8306,-4692.6111,-3279.5088,93327.1727,90556.0588,91996.1129,90620.9817,95800.7346,88549.0816,81002.5792,91272.4102,2031033.2263,2012587.5777,2060691.7632,2049326.7346,89879.5326,2043139.1913,
1800.000,4886.9987,-6552.4303,-5335.4796,4841.5513,-4489.2898,2974.1850,-5383.8488,-2703.7059,-2517.4657,-4123.7553,356894.3246,358663.8507,358846.6154,356216.1871,348775.4782,351618.1703,357358.2027,355557.9677,52564081.5960,52574195.7310,52573575.6759,52574179.8644,356234.8481,52579184.7150,-2419.8662,2192.4720,-4007.5841,1754.5432,-5043.3817,-4105.5071,-4041.3537,4070.6827,5733.6382,3509.1871,-25533.6295,-42603.2960,-38374.7360,-38795.7105,-43384.5769,-43454.3004,-46661.4024,-43800.9358,-81465121.1332,-81501539.4337,-81468157.3176,-81472514.7750,-43495.0374,-81471746.8886,-4281.9324,374.5431,1404.2909,4591.4392,-1026.3122,4720.2368,-1510.9198,4756.2762,-2986.1588,-4188.3309,93204.9042,90573.4657,91931.8194,90314.8957,95722.1388,88731.8042,80830.7507,91387.7286,2031850.9770,2013271.4355,2061599.7433,2049811.6162,89766.1181,2043908.1630,
2100.000,3336.2039,-5678.1049,-5513.2951,5612.1130,-5345.0712,1090.0610,-5552.3623,-597.2710,-2109.7409,-2250.6769,357276.6135,359810.9820,359804.6862,357179.9580,349595.3553,352601.6675,358139.0070,356605.2036,54335229.4940,54345990.4828,54344420.0997,54345340.1050,357078.6244,54350341.3162,-3855.5590,3477.8476,-2581.2531,-180.1709,-4172.1755,-5135.8929,-2614.1360,4163.5485,6537.7577,4509.9958,-17979.9288,-35438.8746,-30947.9238,-31466.9225,-35904.1831,-35954.9198,-39139.9044,-35866.1202,-80293883.6790,-80330251.2297,-80297503.5464,-80302184.7099,-35988.8043,-80300587.5934,-4698.9039,1875.7556,3067.7343,4010.7989,799.8881,4519.2142,-3154.7353,5366.3706,-960.9097,-4632.4047,93082.3232,90572.9957,91863.3376,90006.4720,95640.4568,88918.7522,80663.3898,91377.8099,2032674.1599,2013956.7567,2062497.6102,2050248.2011,89652.6388,2044677.1149,
2400.000,1487.1976,-4245.2974,-5144.0394,5862.3530,-5653.4362,-874.9791,-5191.4049,1579.6885,-1498.4711,-164.5419,357499.0287,360768.5121,360604.2344,357993.1828,350258.3953,353446.2015,358761.0189,357511.3258,56080297.7873,56091701.6029,56089211.6246,56090501.0362,357764.2413,56095422.1256,-4956.8666,4441.4890,-862.3766,-2073.1466,-2861.9053,-5704.4039,-901.0255,3886.6426,6669.8900,5100.7465,-10422.8699,-28255.2553,-23507.0448,-24135.6803,-28408.5480,-28432.8983,-31604.8447,-27914.9438,-79084149.5721,-79120451.0849,-79088366.2446,-79093342.8886,-28466.3110,-79090931.3582,-4614.1869,3174.8148,4386.1489,2995.4486,2536.3962,3834.3075,-4456.3549,5374.9912,1167.0552,-4562.7796,92959.4319,90556.4201,91790.5822,89696.3294,95555.7087,89109.0777,80500.4696,91236.7151,2033502.7505,2014643.5554,2063385.4920,2050636.9957,89539.0948,2045446.0473,
