sl_100_86400_20291007 Contact Analysis.csv
2029/10/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:36 2024,
Start: 2029/10/07 07:47:00.00, Stop: 2029/10/08 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5860 - STARLINK-3159,10505.017,11226.028,721.010,
Contact STARLINK-5860 - STARLINK-3159,24707.889,25558.469,850.580,
Contact STARLINK-5860 - STARLINK-3159,38907.718,39892.651,984.933,
Contact STARLINK-5860 - STARLINK-3159,50281.398,54202.782,3921.384,
Contact STARLINK-5860 - STARLINK-3159,64512.963,68517.330,4004.367,
Contact STARLINK-5860 - STARLINK-3159,78738.657,85676.879,6938.221,
Contact STARLINK-5860 - STARLINK-11098 [DTC],24632.139,25799.712,1167.573,
Contact STARLINK-5860 - STARLINK-11098 [DTC],35749.727,36664.038,914.310,
Contact STARLINK-5860 - STARLINK-5794,0.000,86400.000,86400.000,
Contact STARLINK-5860 - STARLINK-31665,64407.734,65472.095,1064.361,
Contact STARLINK-5860 - STARLINK-31665,78450.692,79765.129,1314.437,
Contact STARLINK-5860 - STARLINK-5433,0.000,3530.941,3530.941,
Contact STARLINK-5860 - STARLINK-5433,4312.298,17733.856,13421.559,
Contact STARLINK-5860 - STARLINK-5433,18673.713,31899.261,13225.549,
Contact STARLINK-5860 - STARLINK-5433,33030.662,46087.396,13056.734,
Contact STARLINK-5860 - STARLINK-5433,47409.323,54571.523,7162.200,
Contact STARLINK-5860 - STARLINK-5433,61782.173,68742.210,6960.038,
Contact STARLINK-5860 - STARLINK-5433,79062.778,82856.954,3794.176,
Contact STARLINK-5860 - STARLINK-2242,3441.039,7246.281,3805.242,
Contact STARLINK-5860 - STARLINK-2242,17700.639,18669.086,968.447,
Contact STARLINK-5860 - STARLINK-2242,31963.964,32944.266,980.302,
Contact STARLINK-5860 - STARLINK-2242,46229.799,47217.157,987.359,
Contact STARLINK-5860 - STARLINK-2242,60499.529,61485.944,986.415,
Contact STARLINK-5860 - STARLINK-2242,71917.275,75752.579,3835.304,
Contact STARLINK-5860 - STARLINK-2242,86191.760,86400.000,208.240,
Contact STARLINK-5860 - STARLINK-3828,0.000,605.714,605.714,
Contact STARLINK-5860 - STARLINK-3828,13970.474,14879.683,909.209,
Contact STARLINK-5860 - STARLINK-3828,28272.339,29161.674,889.335,
Contact STARLINK-5860 - STARLINK-3828,42583.887,43433.506,849.619,
Contact STARLINK-5860 - STARLINK-3828,56887.615,57713.590,825.975,
Contact STARLINK-5860 - STARLINK-3828,68334.974,69133.100,798.125,
Contact STARLINK-5860 - STARLINK-3828,82650.159,83401.319,751.161,
Contact STARLINK-5860 - STARLINK-31136,3198.397,4047.608,849.211,
Contact STARLINK-5860 - STARLINK-31136,17479.668,18357.633,877.965,
Contact STARLINK-5860 - STARLINK-31136,31768.536,32659.257,890.721,
Contact STARLINK-5860 - STARLINK-31136,43197.288,46967.862,3770.574,
Contact STARLINK-5860 - STARLINK-31136,57480.467,61268.413,3787.946,
Contact STARLINK-5860 - STARLINK-31136,71770.796,72711.418,940.622,
Contact STARLINK-5860 - STARLINK-31136,86055.207,86400.000,344.793,
Contact STARLINK-5860 - STARLINK-4096,6620.509,7656.659,1036.149,
Contact STARLINK-5860 - STARLINK-4096,20899.934,21933.234,1033.300,
Contact STARLINK-5860 - STARLINK-4096,32327.564,36201.559,3873.996,
Contact STARLINK-5860 - STARLINK-4096,46617.233,50473.585,3856.353,
Contact STARLINK-5860 - STARLINK-4096,60903.121,61887.109,983.989,
Contact STARLINK-5860 - STARLINK-4096,75197.573,76148.715,951.142,
Contact STARLINK-5860 - STARLINK-30270,4021.098,11288.050,7266.952,
Contact STARLINK-5860 - STARLINK-30270,18342.637,28458.583,10115.945,
Contact STARLINK-5860 - STARLINK-30270,35521.850,42760.884,7239.034,
Contact STARLINK-5860 - STARLINK-30270,49832.316,57075.574,7243.258,
Contact STARLINK-5860 - STARLINK-30270,64154.409,71377.531,7223.122,
Contact STARLINK-5860 - STARLINK-30270,78465.193,85691.866,7226.673,
Contact STARLINK-5860 - STARLINK-2371,28438.536,29373.045,934.509,
Contact STARLINK-5860 - STARLINK-2371,39507.265,40340.919,833.655,
Contact STARLINK-5860 - STARLINK-5656,0.000,3807.247,3807.247,
Contact STARLINK-5860 - STARLINK-5656,13973.027,15149.080,1176.052,
Contact STARLINK-5860 - STARLINK-5656,28256.570,29301.542,1044.972,
Contact STARLINK-5860 - STARLINK-5656,42589.771,43404.598,814.827,
Contact STARLINK-5860 - STARLINK-1834,53513.586,54261.132,747.546,
Contact STARLINK-5860 - STARLINK-1834,64648.011,68669.236,4021.225,
Contact STARLINK-5860 - STARLINK-1834,78678.404,85778.905,7100.501,
Contact STARLINK-5860 - STARLINK-3841,25064.609,25421.770,357.161,
Contact STARLINK-5860 - STARLINK-3841,39289.123,39783.373,494.251,
Contact STARLINK-5860 - STARLINK-3841,53552.373,54107.723,555.350,
Contact STARLINK-5860 - STARLINK-3841,67796.850,68449.340,652.490,
Contact STARLINK-5860 - STARLINK-32005,0.000,2888.716,2888.716,
Contact STARLINK-5860 - STARLINK-32005,4062.423,11304.855,7242.432,
Contact STARLINK-5860 - STARLINK-32005,21387.273,25221.059,3833.786,
Contact STARLINK-5860 - STARLINK-1959,0.000,13955.694,13955.694,
Contact STARLINK-5860 - STARLINK-3078,10303.732,11456.671,1152.940,
Contact STARLINK-5860 - STARLINK-3078,24621.635,25859.442,1237.807,
Contact STARLINK-5860 - STARLINK-3078,38938.144,40266.806,1328.662,
Contact STARLINK-5860 - STARLINK-3078,53280.106,54645.111,1365.005,
Contact STARLINK-5860 - STARLINK-3078,61880.504,69027.992,7147.487,
Contact STARLINK-5860 - STARLINK-3078,76240.742,83383.400,7142.658,
Contact STARLINK-5860 - STARLINK-2260,3340.917,4271.138,930.221,
Contact STARLINK-5860 - STARLINK-2260,17590.691,18451.794,861.102,
Contact STARLINK-5860 - STARLINK-2260,31860.296,32612.625,752.329,
Contact STARLINK-5860 - STARLINK-11261 [DTC],7582.280,28684.201,21101.921,
Contact STARLINK-5860 - STARLINK-30512,53553.090,54310.883,757.793,
Contact STARLINK-5860 - STARLINK-30512,61801.741,86400.000,24598.259,
Contact STARLINK-5860 - STARLINK-2372,6636.023,7625.537,989.513,
Contact STARLINK-5860 - STARLINK-2372,20844.935,21737.963,893.028,
Contact STARLINK-5860 - STARLINK-2372,32258.077,32982.781,724.704,
Contact STARLINK-5860 - STARLINK-2372,46638.895,46925.539,286.644,
Contact STARLINK-5860 - STARLINK-1964,0.000,31680.775,31680.775,
