sl_20_5400_20291020 Coordinates.csv
2029/10/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:07 2024,
Start: 2029/10/20 07:47:00.00, Stop: 2029/10/20 09:17:00.00,
TIME_UNITS,STARLINK-30192 - X-Coordinate,STARLINK-11133 [DTC] - X-Coordinate,STARLINK-5308 - X-Coordinate,STARLINK-30547 - X-Coordinate,STARLINK-3349 - X-Coordinate,STARLINK-3583 - X-Coordinate,STARLINK-5242 - X-Coordinate,STARLINK-30919 - X-Coordinate,STARLINK-31500 - X-Coordinate,STARLINK-3089 - X-Coordinate,STARLINK-11089 [DTC] - X-Coordinate,STARLINK-31940 - X-Coordinate,STARLINK-31683 - X-Coordinate,STARLINK-30586 - X-Coordinate,STARLINK-2101 - X-Coordinate,STARLINK-30509 - X-Coordinate,STARLINK-4395 - X-Coordinate,STARLINK-4019 - X-Coordinate,STARLINK-3803 - X-Coordinate,STARLINK-1395 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30192 - Y-Coordinate,STARLINK-11133 [DTC] - Y-Coordinate,STARLINK-5308 - Y-Coordinate,STARLINK-30547 - Y-Coordinate,STARLINK-3349 - Y-Coordinate,STARLINK-3583 - Y-Coordinate,STARLINK-5242 - Y-Coordinate,STARLINK-30919 - Y-Coordinate,STARLINK-31500 - Y-Coordinate,STARLINK-3089 - Y-Coordinate,STARLINK-11089 [DTC] - Y-Coordinate,STARLINK-31940 - Y-Coordinate,STARLINK-31683 - Y-Coordinate,STARLINK-30586 - Y-Coordinate,STARLINK-2101 - Y-Coordinate,STARLINK-30509 - Y-Coordinate,STARLINK-4395 - Y-Coordinate,STARLINK-4019 - Y-Coordinate,STARLINK-3803 - Y-Coordinate,STARLINK-1395 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30192 - Z-Coordinate,STARLINK-11133 [DTC] - Z-Coordinate,STARLINK-5308 - Z-Coordinate,STARLINK-30547 - Z-Coordinate,STARLINK-3349 - Z-Coordinate,STARLINK-3583 - Z-Coordinate,STARLINK-5242 - Z-Coordinate,STARLINK-30919 - Z-Coordinate,STARLINK-31500 - Z-Coordinate,STARLINK-3089 - Z-Coordinate,STARLINK-11089 [DTC] - Z-Coordinate,STARLINK-31940 - Z-Coordinate,STARLINK-31683 - Z-Coordinate,STARLINK-30586 - Z-Coordinate,STARLINK-2101 - Z-Coordinate,STARLINK-30509 - Z-Coordinate,STARLINK-4395 - Z-Coordinate,STARLINK-4019 - Z-Coordinate,STARLINK-3803 - Z-Coordinate,STARLINK-1395 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5747.5579,2331.7774,3675.0235,4091.3227,-1566.7608,3636.1580,3766.8959,-5384.0071,5813.5037,-3193.3115,3930.7292,5947.8410,6474.1361,-6518.2072,5323.8122,-6050.0969,880.3598,-1972.1614,-1619.8910,2173.4381,331936.0039,317257.0835,322324.3103,325748.4350,330128.2483,327702.8316,320548.7664,322970.9958,92608456.6193,92611222.8879,92605029.7431,92603538.8810,323160.6638,92611390.3774,-3269.2897,3538.8245,573.6258,1169.0211,-4094.7422,-2538.3848,5491.0871,-1114.7582,55.2171,-1189.4205,-5430.1378,941.4939,344.4987,639.3455,1338.1014,-3306.3045,-1546.7101,-6596.8122,-4146.3361,5675.8141,-254632.3606,-230389.3900,-243836.7990,-242792.3966,-235448.4503,-236045.3081,-235604.0111,-236353.3060,226085627.8710,226057620.0467,226067896.5611,226061054.9140,-238152.5109,226065409.9161,2148.6660,5219.3407,5850.0511,-5446.6006,5325.7072,-5255.0590,1655.8088,4223.9059,-3545.9176,-6039.9679,-536.9886,3182.6223,-1845.1295,2312.1171,4162.0968,-311.2553,-6711.1975,-457.5192,5285.2249,3300.8016,47927.4677,46513.4552,47369.2365,46175.1022,50872.6000,43169.6911,36550.9748,45391.4349,-110253032.2804,-110236528.6188,-110270542.7340,-110263270.0890,45197.0349,-110253121.3433,
300.000,-6635.1076,3660.5625,2287.5316,4869.6257,-3579.1361,1807.7820,4838.8167,-5021.4297,4940.5662,-4868.8416,2812.1984,6507.5133,5818.8441,-5583.0729,6312.1197,-6411.7666,2805.9239,-3054.5150,-3184.5327,3116.0937,337321.5265,322048.4199,327162.6914,330571.0633,335122.4034,332587.7926,325580.1098,328096.4904,87652713.6176,87655560.8281,87649315.6234,87648063.7460,328132.1154,87655746.2339,-1968.8109,1775.5510,-1038.9555,-772.8075,-3738.4868,-3704.8073,4865.6997,960.3202,-1774.7884,-263.2774,-5966.4187,-717.0158,-1287.3133,2161.3525,-19.0554,-1797.5486,-2430.4560,-6035.0024,-2649.5283,4163.8492,-247491.0768,-223390.1893,-236887.9025,-235789.0220,-228504.4584,-229157.5950,-228689.4918,-229531.6235,228054672.3899,228027062.9120,228036350.5761,228029524.0360,-231243.2773,228034469.5664,677.5309,5352.4083,6460.5711,-4843.6205,4561.9445,-5503.7377,-150.2138,4682.3915,-4338.2400,-4930.7370,1298.8947,1884.4263,-3151.9370,3518.3420,2764.1899,-1819.0659,-5867.0193,1355.2275,5529.7499,4556.4347,48022.6243,46608.8154,47530.6969,46113.9744,51022.3227,43563.3120,36595.9088,45944.0170,-110255161.5401,-110238055.4382,-110272324.9892,-110265005.4527,45310.8993,-110254989.1068,
600.000,-6884.1652,4644.9902,727.5586,5209.4626,-5228.9257,-172.7454,5418.6314,-4215.3750,3591.5879,-6068.2261,1375.2532,6408.7705,4560.7938,-4120.6182,6676.0868,-6153.0367,4466.9519,-3845.0796,-4478.7495,3800.7141,342552.7136,326688.0178,331852.9417,335235.3376,339966.9614,337314.4745,330463.5588,333083.1918,82655140.7029,82658051.4486,82651798.2709,82650791.7799,332955.8382,82658271.5127,-485.6629,-143.2135,-2606.1110,-2607.4304,-3060.0164,-4552.4450,3743.1237,2959.1138,-3454.8501,627.8187,-5862.9450,-2285.1112,-2812.4065,3507.4011,-1344.5540,-97.3931,-2979.4650,-4862.7166,-931.7699,2242.2734,-240234.7740,-216294.8942,-229833.0379,-228676.7035,-221455.8906,-222175.6165,-221668.7227,-222721.8808,229915093.1896,229887885.6637,229896181.9578,229889386.6292,-224230.2912,229894909.2758,-865.5311,4859.9521,6382.7132,-3718.7365,3303.8005,-5150.8839,-1939.6887,4640.7459,-4641.8065,-3295.4841,2982.2923,373.6800,-4092.4108,4350.1191,1065.1023,-3129.6131,-4399.9968,3020.6543,5178.4421,5321.5047,48117.5782,46703.5811,47687.9065,46050.3391,51169.0184,43962.3180,36645.3998,46450.9659,-110257290.5195,-110239592.3909,-110274096.6354,-110266725.1338,45424.7392,-110256856.6679,
900.000,-6474.0702,5172.9389,-845.3344,5065.0870,-6351.1283,-2106.3294,5463.0801,-3043.7370,1907.4390,-6659.9485,-240.0767,5655.6150,2837.9029,-2275.2102,6372.4044,-5307.5752,5671.6040,-4282.7800,-5369.8309,4168.0092,347627.0791,331173.9013,336392.9915,339738.4585,344659.7751,341879.8583,335196.8175,337922.0294,77618118.5084,77621075.2488,77614858.3326,77614102.6027,337629.6676,77621346.6849,1052.1961,-2012.2412,-3966.0969,-4158.2907,-2112.6483,-4991.3417,2224.4138,4687.2937,-4814.8869,1413.0304,-5142.6527,-3615.9070,-4078.4651,4555.2946,-2523.2423,1637.4424,-3150.8774,-3192.3832,837.8975,104.0841,-232866.8054,-209106.6558,-222675.4394,-221457.7591,-214305.9678,-215103.6595,-214544.8540,-215911.8181,231666002.4323,231639199.5428,231646504.0954,231639756.8958,-217116.7115,231645841.1745,-2316.7902,3799.3650,5624.8651,-2192.5824,1687.3807,-4234.7977,-3515.4113,4103.3989,-4422.6587,-1307.9430,4315.6201,-1179.2220,-4557.8281,4719.1069,-750.0539,-4101.1933,-2464.7890,4357.7502,4268.9424,5513.9309,48212.3304,46797.7890,47840.7828,45984.5267,51312.7132,44366.3408,36699.4151,46884.3361,-110259419.1004,-110241139.4164,-110275857.5160,-110268429.3640,45538.5546,-110258724.0267,
1200.000,-5448.1441,5176.3442,-2276.9622,4435.4874,-6834.7901,-3801.7562,4982.5202,-1615.1380,59.3391,-6574.1299,-1870.5287,4319.8150,834.9154,-226.6824,5425.8088,-3964.9742,6274.6944,-4338.7557,-5760.5701,4183.5845,352542.2103,335504.1645,340780.8424,344077.6677,349198.7636,346280.8730,339777.6599,342603.0917,72544046.4937,72547031.5954,72540895.2271,72540394.5532,342151.5063,72547371.0495,2510.7665,-3635.8559,-4971.9915,-5279.6789,-972.8203,-4966.8947,453.0272,5975.0055,-5713.5272,2036.8604,-3894.0633,-4587.7226,-4956.1213,5207.2537,-3456.4463,3244.2628,-2948.9228,-1188.3697,2489.7443,-2036.8450,-225390.5787,-201828.6732,-215418.3849,-214134.3870,-207057.9564,-207946.1702,-207321.0878,-209082.9474,233306564.4503,233280167.9680,233286482.5620,233279801.1575,-209905.7422,233286429.5552,-3522.5269,2294.4098,4267.4571,-429.4740,-112.0866,-2855.0717,-4704.3681,3127.6119,-3705.3269,819.6362,5142.6299,-2599.2626,-4494.5263,4586.1597,-2483.5705,-4629.0916,-266.7101,5221.3717,2898.9911,5113.0832,48306.8817,46891.4730,47989.2514,45916.9731,51453.4318,44774.8660,36757.9241,47221.3603,-110261547.1646,-110242696.4413,-110277607.4778,-110270118.3779,45652.3456,-110260591.1832,
1500.000,-3908.7294,4640.2791,-3433.6163,3366.6339,-6634.4767,-5094.5301,4037.6858,-59.0056,-1768.2758,-5811.4517,-3346.2101,2533.8586,-1236.4030,1827.3220,3927.0587,-2260.8468,6195.9031,-4017.3976,-5600.2447,3841.0772,357295.7689,339676.9726,345014.5679,348250.2606,353581.9135,350514.3773,344203.9305,347115.7954,67435341.8016,67438337.5777,67432325.9995,67432083.5478,346519.3258,67438761.5908,3761.5481,-4848.6098,-5507.7729,-5870.7376,265.5862,-4466.8532,-1399.0186,6693.7731,-6052.7404,2462.4262,-2259.8860,-5114.9984,-5351.8037,5398.9271,-4069.9012,4569.4632,-2422.5290,949.6339,3869.6955,-3967.1987,-217809.5543,-194464.1912,-208065.1947,-206708.6309,-199715.1673,-200707.7620,-200000.6773,-202211.9126,234835996.1440,234810006.9363,234815335.5121,234808738.2509,-202600.6310,234815891.2728,-4355.3690,521.0204,2454.8069,1380.0841,-1899.4261,-1162.2683,-5376.6024,1817.5133,-2570.2187,2859.3426,5366.6280,-3726.7656,-3909.7984,3965.3738,-3947.0559,-4656.5591,1959.8217,5517.9202,1216.1784,4161.9094,48401.2331,46984.6643,48133.2462,45848.2521,51591.1973,45187.1858,36820.8982,47445.7721,-110263674.5942,-110244263.3809,-110279346.3720,-110271792.4131,45766.1120,-110262458.1373,
1800.000,-2006.5154,3606.6514,-4214.6868,1948.9375,-5774.6153,-5863.1138,2731.6719,1486.0022,-3395.9073,-4444.1527,-4508.2557,477.3843,-3159.3551,3690.4386,2023.7290,-363.0055,5430.7996,-3354.5763,-4891.3912,3163.4372,361885.4921,343690.5620,349092.3142,352253.6099,357807.2798,354577.1398,348473.5458,351449.1878,62294438.1065,62297426.8554,62291584.1684,62291601.9298,350731.1668,62297951.8265,4692.5919,-5532.4739,-5502.1023,-5884.7886,1498.6590,-3524.6800,-3147.8980,6769.7017,-5788.8214,2672.5230,-420.2750,-5155.2975,-5217.6244,5105.8073,-4319.0085,5482.9253,-1657.3093,3006.7539,4853.9033,-5495.5469,-210127.2438,-187016.4984,-200619.2298,-199182.3410,-192280.9537,-193393.2211,-192586.9245,-195272.0413,236253567.3562,236227985.3987,236232334.0528,236225839.8979,-195204.6679,236233496.1171,-4727.5764,-1313.3316,380.1242,3040.1681,-3481.0850,658.1538,-5458.9367,313.0958,-1144.9506,4592.6209,4961.4857,-4435.3576,-2871.0967,2922.6362,-4982.0600,-4180.6469,3976.7420,5215.2500,-597.9067,2762.5109,48495.3856,47077.3917,48272.7095,45779.1173,51726.0317,45602.3347,36888.3108,47548.8518,-110265801.2714,-110245840.1398,-110281074.0541,-110273451.7113,45879.8537,-110264324.8890,
2100.000,74.4702,2171.5530,-4561.5052,309.8532,-4346.1671,-6040.7394,1198.4733,2884.2780,-4666.6036,-2608.7838,-5225.8821,-1641.1816,-4734.7582,5186.4456,-94.8640,1544.8891,4052.7509,-2413.5577,-3691.2089,2202.0738,366309.1939,347543.2410,353012.3010,356085.2024,361872.9875,358465.8199,352584.4951,355592.4049,57123784.4550,57126748.4978,57121118.5648,57121397.3122,354785.1404,57127390.6492,5218.1762,-5628.4136,-4937.9226,-5332.8068,2620.9144,-2218.3892,-4615.9702,6191.4358,-4938.3735,2668.5283,1427.1436,-4711.9701,-4557.4019,4346.4395,-4191.1403,5890.6391,-763.0059,4774.5765,5359.9954,-6471.6549,-202347.2082,-179488.9249,-193083.8898,-191557.1297,-184758.7104,-186007.5062,-185083.1790,-188235.0850,237558601.2205,237533425.6096,237536802.5903,237530431.0511,-187721.1836,237538567.1623,-4600.0024,-2994.3128,-1735.1524,4371.0094,-4686.3798,2406.2013,-4942.4704,-1224.8021,409.7200,5834.1784,3974.5610,-4645.8706,-1498.5944,1568.7791,-5476.9804,-3252.5066,5568.4915,4346.0436,-2347.5383,1065.4363,48589.3401,47169.6821,48407.5923,45710.5588,51857.9552,46019.0049,36960.1373,47530.1662,-110267927.0786,-110247426.6135,-110282790.3851,-110275096.5191,45993.5707,-110266191.4383,
2400.000,2134.6219,476.2926,-4461.3396,-1397.6536,-2496.3033,-5621.2643,-410.6118,4015.1089,-5461.2608,-491.8241,-5411.2962,-3605.7131,-5801.6924,6176.1769,-2216.6955,3280.8569,2205.3868,-1279.0860,-2107.1039,1033.6178,370564.7660,351233.3909,356772.8218,359742.6970,365777.2315,362176.9552,356534.8416,359535.2934,51925844.0988,51928765.8151,51923392.1638,51923931.4118,358679.4288,51929541.1592,5286.4627,-5140.9002,-3856.2584,-4280.7337,3533.9730,-664.5447,-5649.5379,5011.7713,-3578.1921,2467.5935,3088.4785,-3832.6481,-3427.9327,3181.9040,-3705.1933,5744.5231,141.6810,6072.3798,5353.7094,-6801.7649,-194473.0564,-171884.8405,-185462.6115,-183834.3255,-177151.8716,-178555.7361,-177492.8358,-181073.1428,238750474.4845,238725703.4515,238728119.1503,238721890.2133,-180153.5482,238730481.0899,-3986.0352,-4326.1645,-3665.4649,5228.6763,-5385.8206,3889.6639,-3883.4605,-2631.9031,1918.0176,6451.7838,2521.3493,-4334.8518,48.3624,47.8894,-5378.6111,-1972.1389,6565.4013,3004.4337,-3844.3724,-746.4658,48683.0974,47261.5604,48537.8543,45643.8750,51986.9872,46435.4326,37036.3547,47397.9356,-110270051.8986,-110249022.6888,-110284495.2320,-110276727.0889,46107.2630,-110268057.7853,
