sl_20_86400_20290531 Coordinates.csv
2029/05/31 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:23 2024,
Start: 2029/05/31 07:47:00.00, Stop: 2029/06/01 07:47:00.00,
TIME_UNITS,STARLINK-1695 - X-Coordinate,STARLINK-30412 - X-Coordinate,STARLINK-1133 - X-Coordinate,STARLINK-31891 - X-Coordinate,STARLINK-5454 - X-Coordinate,STARLINK-4784 - X-Coordinate,STARLINK-1750 - X-Coordinate,STARLINK-31696 - X-Coordinate,STARLINK-6242 - X-Coordinate,STARLINK-1292 - X-Coordinate,STARLINK-31448 - X-Coordinate,STARLINK-31028 - X-Coordinate,STARLINK-32241 - X-Coordinate,STARLINK-3866 - X-Coordinate,STARLINK-31965 - X-Coordinate,STARLINK-5472 - X-Coordinate,STARLINK-6139 - X-Coordinate,STARLINK-4099 - X-Coordinate,STARLINK-32289 - X-Coordinate,STARLINK-11092 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1695 - Y-Coordinate,STARLINK-30412 - Y-Coordinate,STARLINK-1133 - Y-Coordinate,STARLINK-31891 - Y-Coordinate,STARLINK-5454 - Y-Coordinate,STARLINK-4784 - Y-Coordinate,STARLINK-1750 - Y-Coordinate,STARLINK-31696 - Y-Coordinate,STARLINK-6242 - Y-Coordinate,STARLINK-1292 - Y-Coordinate,STARLINK-31448 - Y-Coordinate,STARLINK-31028 - Y-Coordinate,STARLINK-32241 - Y-Coordinate,STARLINK-3866 - Y-Coordinate,STARLINK-31965 - Y-Coordinate,STARLINK-5472 - Y-Coordinate,STARLINK-6139 - Y-Coordinate,STARLINK-4099 - Y-Coordinate,STARLINK-32289 - Y-Coordinate,STARLINK-11092 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1695 - Z-Coordinate,STARLINK-30412 - Z-Coordinate,STARLINK-1133 - Z-Coordinate,STARLINK-31891 - Z-Coordinate,STARLINK-5454 - Z-Coordinate,STARLINK-4784 - Z-Coordinate,STARLINK-1750 - Z-Coordinate,STARLINK-31696 - Z-Coordinate,STARLINK-6242 - Z-Coordinate,STARLINK-1292 - Z-Coordinate,STARLINK-31448 - Z-Coordinate,STARLINK-31028 - Z-Coordinate,STARLINK-32241 - Z-Coordinate,STARLINK-3866 - Z-Coordinate,STARLINK-31965 - Z-Coordinate,STARLINK-5472 - Z-Coordinate,STARLINK-6139 - Z-Coordinate,STARLINK-4099 - Z-Coordinate,STARLINK-32289 - Z-Coordinate,STARLINK-11092 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-371.8599,6789.3598,3185.2587,-890.5565,-1464.7612,5784.4994,-5283.8196,4093.3309,1243.5651,-1234.5428,-1656.0230,5491.0598,5137.6173,3913.9142,4139.6715,-4213.9992,2209.7027,4561.6775,5215.4162,4127.4370,-153052.7921,-140098.8526,-140967.4702,-142299.0498,-140501.0590,-139372.5813,-133484.0736,-138249.9340,139651083.4326,139658675.5314,139669506.3124,139664959.9680,-137109.8894,139657884.2693,-4135.0220,338.8521,6098.8169,6086.0317,-6523.2615,-2593.0433,2307.3190,21.0020,-6383.4537,-3989.2069,-5279.2897,3809.6603,1985.3288,-1590.2318,5218.3745,-464.7986,-4780.2185,-1896.1672,633.4239,761.0454,-324415.6109,-336487.9533,-329274.0743,-331807.5475,-340163.6601,-338217.0295,-333757.1535,-332464.5184,16764898.3557,16740924.2961,16724097.2363,16745589.2165,-333641.8587,16746830.2338,-5463.8690,-885.9608,-138.0900,-2915.7833,-1701.4521,-2735.6364,3701.1191,5453.0086,2402.8537,5470.7112,-4006.3895,-1852.6021,4062.5562,5459.5002,-1507.0952,-5440.7510,-4501.1963,-4830.5107,-4321.3310,-5283.5377,-120474.7367,-125120.4521,-121778.2547,-122277.4933,-118025.0488,-126234.2438,-132282.0250,-122908.7775,3061211.2739,3024599.1911,3059680.4794,3047649.3955,-123720.0601,3054527.5501,
3600.000,4548.7483,-5671.4056,-3971.8478,-3021.2436,2969.7232,-2244.1654,1200.7431,-3744.1107,1945.5345,5171.7447,4872.4106,-6441.8301,-3506.0549,-1479.1780,-5617.4026,3632.7335,784.5293,-4696.3974,-2544.9087,-3433.4231,-67600.6880,-50638.0956,-51796.9729,-51897.3948,-52668.9849,-50927.2474,-46264.5520,-48040.2502,130570402.8545,130575733.0371,130595751.7797,130581133.5976,-49434.0626,130577228.8316,4008.0618,1480.0222,-3751.8651,-3950.7892,3679.5231,3689.0112,-3951.9387,4459.1791,4821.0887,3176.9516,1949.5262,-1786.1308,2271.5836,5145.3315,-2983.5185,-3907.8622,6558.5834,4890.4044,3476.4542,4281.9996,-353835.8694,-355961.3603,-352746.0367,-355686.4990,-364808.1482,-360744.4993,-358589.7012,-358846.8254,52427213.7850,52406263.7036,52391835.4185,52416173.6337,-357875.3158,52410229.4662,3196.4602,-3562.6049,4179.0054,4632.9653,5011.2735,5373.9802,-5477.0606,-3569.9821,-4597.7932,-3268.5629,4356.7913,-1844.3601,-5432.6242,-4378.5167,-2489.6495,4353.3927,2066.0284,1292.6985,5248.3003,3909.3196,-119770.0513,-122365.4430,-120429.7282,-123642.7757,-116801.2739,-121829.3546,-132038.2771,-123317.3436,3050686.8614,3013657.6537,3043158.0061,3032003.3724,-122845.5571,3041613.8509,
7200.000,-6105.8263,1907.4393,4155.4902,6157.2744,-4628.2843,-2043.0876,2881.2459,2484.8096,-5151.3554,-6542.7940,-6517.4709,5192.8981,1692.8919,-395.5527,4895.2307,-2718.3540,-2969.5092,3031.1918,-50.9925,1895.6093,23079.1057,44783.3325,40937.2691,44218.8125,38773.1461,41358.7794,44741.4651,39997.4998,112546057.9445,112547942.3504,112575573.0368,112549263.5732,41667.7964,112552403.7632,-2844.7780,-3637.7549,-663.2210,866.0632,508.4234,-4746.4202,5213.9504,-6282.8792,-2334.2298,-1854.9515,1395.8469,-1287.2055,-5957.0665,-6880.5685,-1112.3488,6319.8966,-6037.2758,-5401.1197,-6469.6921,-6419.9729,-361036.1592,-355569.7771,-353753.1687,-358599.3619,-366631.9566,-357088.8038,-360887.7699,-358741.0690,84524491.9571,84504784.3335,84496736.7188,84517305.9394,-359424.7626,84508403.0837,1285.4046,5478.5957,-5451.0206,-2768.1329,-5094.9421,-4582.3072,3383.8332,-990.7080,4005.2153,-1110.0299,-1480.6235,4398.6624,2919.5932,508.7887,4619.7358,-441.7914,1625.8917,3043.1090,-2097.7059,814.2029,-119083.0473,-120537.3529,-119717.1596,-122911.0267,-115982.4513,-120365.2002,-131149.8333,-121697.8302,3039553.9407,3003383.0165,3026566.7354,3019454.6328,-121959.5758,3028679.2312,
10800.000,4809.8248,1998.5330,-4040.3537,-6395.5275,5508.4577,4801.6765,-4855.0316,383.6447,6862.1726,4960.6199,5149.6642,-2828.1463,36.8615,1908.7527,-3000.1789,630.2197,4440.6862,632.5445,1966.7790,1144.5355,113254.6625,136012.8953,131256.2374,135060.0559,127949.2456,130439.1028,133780.0309,132144.9719,86806140.0639,86804341.6109,86836419.1616,86801823.6837,130411.7504,86811660.2821,-122.3723,5508.9014,4644.7120,1952.0069,-3711.0576,4887.5289,-4720.8665,4841.0314,-79.1460,-633.5854,-3713.2092,4648.2811,6645.6546,5543.1711,5152.8184,-5727.5052,3080.9514,4187.2704,5914.3406,4540.6708,-345202.4474,-332701.2968,-332208.6476,-339630.2202,-345392.4952,-333438.7034,-340271.3831,-338453.3732,110857491.6993,110836910.4617,110838173.9844,110848470.0452,-338112.9489,110841884.7888,-4892.1391,-3561.5616,3068.4057,-1266.2825,1849.0261,818.6366,1065.6249,4787.6951,-1017.4676,4730.9505,-2519.2188,-4303.3966,1649.0364,3651.5123,-3332.2403,-3789.1601,-4333.5543,-5459.3401,-2722.1665,-4857.9956,-118411.8653,-119558.0471,-119594.1793,-119468.0987,-115557.5160,-123207.1596,-129626.8776,-120941.6769,3027695.8262,2993892.3784,3010021.5343,3009122.4760,-121062.2208,3015723.6874,
14400.000,-2245.0860,-4132.8815,2917.3556,3308.2795,-4260.7372,-5171.9646,4642.4383,-4200.3386,-6030.0957,-1958.3861,-1138.4904,360.1235,-2290.4762,-3695.3327,547.6943,2685.3902,-5290.2660,-4676.7515,-3633.4414,-4775.5331,197102.6852,217890.0218,213375.9888,216602.3342,209097.2298,210978.5206,215085.5445,209355.8704,55107599.4536,55102946.2151,55135235.1765,55099455.3453,211142.3110,55112198.9457,4043.3638,-5399.3109,-6087.6529,-4097.9504,4772.5982,-2996.2863,1595.6821,-1863.1849,2233.8714,4001.3875,4883.1136,-6738.5445,-4006.2357,-1881.8874,-6792.2043,3131.2736,986.2255,-2586.8403,-1977.2846,-747.9538,-306994.1103,-287677.3635,-289502.8132,-297929.2191,-302286.8652,-290399.6500,-297817.1290,-295277.2136,129620100.7159,129596695.9951,129608516.9345,129605086.0746,-295216.7978,129604445.7730,5054.3249,-888.0949,1342.6189,4297.5535,2569.1490,3442.5426,-4790.8232,-5054.5078,-2606.2697,-5261.6805,4622.6870,1578.7079,-5066.7929,-5535.4915,-447.1699,5511.5517,4346.1581,4360.5500,5384.5954,4693.0060,-117754.9759,-118783.3388,-119853.3621,-116587.5743,-115537.2896,-125316.3354,-127445.2156,-120470.7094,3015041.4421,2985305.1792,2993643.3295,3000233.8297,-120153.5974,3002747.2156,
18000.000,6.0703,4379.9270,-27.8732,1265.2278,608.1192,4058.7979,-3459.6738,6607.2722,2996.7242,-664.3040,-3317.1334,1818.1006,4817.5716,5354.9186,2273.7826,-5835.8832,5168.9270,6790.2304,4959.9921,6345.7091,269086.8264,285408.5020,282089.6154,284731.0994,276918.0739,278492.0515,283218.1850,280292.6222,19616354.2236,19610617.1258,19638567.6816,19610220.3550,278692.9749,19620213.0377,-6646.1049,2398.8481,4857.9318,5355.4426,-4321.1127,-892.7568,2941.6767,-736.3289,-4186.7704,-6453.5928,-4973.8501,6355.1033,1.1579,-1938.4037,5133.3427,-413.3724,-4287.9176,1155.4855,-2598.6227,-2229.3423,-248540.6129,-223374.9477,-228362.7287,-236635.0054,-239852.3309,-229113.9448,-236034.2202,-233039.8894,139523192.8761,139495767.0480,139517255.0855,139501548.6925,-233391.9577,139506982.5387,-1702.2927,4686.2154,-4879.4473,-4006.9976,-5347.2638,-5516.3220,5126.1455,1545.8104,4637.3275,2310.2780,-3301.5693,2082.1241,4860.3580,3905.8043,3877.5760,-3652.0199,-1691.3394,-497.8374,-3863.1935,-503.9847,-117111.0815,-118084.4767,-120181.8449,-114340.7727,-115955.1440,-126484.7685,-124542.0393,-118535.5859,3001569.9256,2977700.7318,2977565.1601,2991913.5359,-119233.8117,2989749.8121,
21600.000,1726.9101,-3852.8427,-3847.9012,-4714.6058,3759.1027,-2677.3763,2157.2030,-5580.4091,738.7061,2284.0611,5853.1143,-3869.2096,-6053.2796,-5551.8262,-4992.8691,6702.8228,-3380.5457,-5784.3968,-4520.7019,-3893.0712,324328.5227,334291.7180,333069.3693,335253.5221,326905.1052,328817.1806,333302.0216,327282.8910,-17240665.6988,-17245213.3863,-17225492.2649,-17239435.4230,328717.1748,-17237139.6012,5988.3686,2253.0969,-2459.7879,-4870.0743,3446.5419,4920.4473,-6232.4769,2426.1651,5698.2322,6137.0230,3481.4923,-3590.6462,2966.7543,4114.3798,-1418.1017,-1482.5685,5693.3648,680.5784,5029.3454,3633.4899,-173341.1350,-143996.8969,-152634.2804,-159872.6633,-161705.8850,-152882.9418,-158751.9644,-157187.8563,139883199.9753,139851856.7580,139879813.8342,139859085.8702,-156509.2280,139866082.7287,-2867.1651,-5207.9852,5140.1732,586.4696,4632.9615,4021.2844,-1880.8275,3084.6588,-3892.1777,2137.8394,-498.0955,-4501.0081,-1217.6431,161.2910,-4441.2523,-626.2765,-2030.7300,-3714.2866,-706.0086,-4143.0093,-116479.0229,-117417.3357,-120245.2014,-112607.9299,-116861.2387,-126865.1000,-120816.2837,-119162.6076,2987311.9777,2971016.2800,2961939.0364,2982658.9299,-118302.9703,2976731.4732,
25200.000,-3474.9937,3014.0708,6582.6438,5608.0104,-6388.6781,1327.0257,-331.0556,1510.3756,-3625.4978,-3512.0331,-5588.0437,5527.2013,4374.9443,3204.1012,6231.1391,-4402.7713,-38.4868,2561.3614,1341.4432,-1235.5181,358945.3630,361399.8914,363088.2099,364915.1904,355790.1516,358669.5081,360843.1628,359080.5608,-52941442.9225,-52942812.2598,-52933418.0884,-52932796.9842,357968.4231,-52937720.6588,-2377.0607,-5806.4312,350.0808,2019.0903,-2429.4490,-6773.8787,6289.6286,-3833.1432,-5859.7380,-2848.6234,-192.4588,-157.9275,-4101.3914,-4502.5493,-2216.8272,2847.7148,-5273.5920,-3241.9641,-4721.0416,-4105.5875,-86070.8888,-54721.5521,-67029.5546,-72618.2722,-71884.5582,-66240.1557,-70893.4608,-68667.8030,130669311.8783,130635701.0130,130664949.5975,130650616.7464,-69412.8740,130651184.4255,5404.2548,2043.3180,-1989.9648,3271.3741,-937.5123,34.4160,-2713.3455,-5449.2396,782.4567,-5203.4160,3906.2787,4171.1383,-3316.5736,-4157.4062,1691.5528,4464.2871,4475.9632,5521.0466,4694.4809,5195.7477,-115857.6684,-116761.7138,-119777.0964,-111317.0711,-118159.0559,-126553.8814,-116344.1114,-116169.3920,2972347.8743,2964884.9997,2946943.5645,2969353.8594,-117361.1805,2963692.1952,
28800.000,5111.6758,-1295.7324,-6268.6834,-4399.9764,5982.3238,672.3927,-2442.6076,2949.8529,4968.0845,4668.2240,3451.8515,-5992.1860,-108.2749,1008.1593,-4714.2267,196.9062,3941.0062,797.5236,3364.6956,5321.8896,370333.4131,364972.3115,370180.2980,371731.2767,363675.8726,365961.6201,362175.8322,363650.4631,-85041429.8642,-85038829.3226,-85039056.3384,-85034222.4192,364511.5598,-85037000.3145,-1860.7798,6231.5004,1334.4773,2405.2643,537.1267,5517.1957,-3472.2376,4878.1808,3958.1455,-1519.8845,-3896.2641,3227.4089,4112.3556,4043.6103,4367.2234,-4279.7600,3878.2881,5699.8888,3096.0335,3738.1698,7695.5616,38640.0662,23137.3147,19520.2320,24932.5587,25464.3821,22065.2227,21503.0156,112506040.4634,112472900.6067,112497439.6896,112494383.6819,22384.1297,112487075.0438,-4182.8869,2535.7157,-2512.0078,-4604.2372,-3396.7290,-4097.8168,5373.5356,3747.1297,2777.0376,4824.5155,-4422.9032,-1329.6013,5467.2044,5503.0715,2299.8700,-5405.7448,-4173.5904,-3821.8082,-5037.8741,-1792.0155,-115245.7552,-116106.6641,-118650.6913,-110431.7828,-117359.2914,-125598.6175,-114814.9857,-117710.7778,2956802.2676,2958571.8820,2932791.1877,2949969.7299,-116408.5501,2950631.9742,
