sl_20_5400_20290927 Coordinates.csv
2029/09/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:09 2024,
Start: 2029/09/27 07:47:00.00, Stop: 2029/09/27 09:17:00.00,
TIME_UNITS,STARLINK-32179 - X-Coordinate,STARLINK-4405 - X-Coordinate,STARLINK-31955 - X-Coordinate,STARLINK-5291 - X-Coordinate,STARLINK-1289 - X-Coordinate,STARLINK-31723 - X-Coordinate,STARLINK-31933 - X-Coordinate,STARLINK-5830 - X-Coordinate,STARLINK-1728 - X-Coordinate,STARLINK-1292 - X-Coordinate,STARLINK-3252 - X-Coordinate,STARLINK-1715 - X-Coordinate,STARLINK-2058 - X-Coordinate,STARLINK-5429 - X-Coordinate,STARLINK-3644 - X-Coordinate,STARLINK-1451 - X-Coordinate,STARLINK-3783 - X-Coordinate,STARLINK-32161 - X-Coordinate,STARLINK-4260 - X-Coordinate,STARLINK-4361 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32179 - Y-Coordinate,STARLINK-4405 - Y-Coordinate,STARLINK-31955 - Y-Coordinate,STARLINK-5291 - Y-Coordinate,STARLINK-1289 - Y-Coordinate,STARLINK-31723 - Y-Coordinate,STARLINK-31933 - Y-Coordinate,STARLINK-5830 - Y-Coordinate,STARLINK-1728 - Y-Coordinate,STARLINK-1292 - Y-Coordinate,STARLINK-3252 - Y-Coordinate,STARLINK-1715 - Y-Coordinate,STARLINK-2058 - Y-Coordinate,STARLINK-5429 - Y-Coordinate,STARLINK-3644 - Y-Coordinate,STARLINK-1451 - Y-Coordinate,STARLINK-3783 - Y-Coordinate,STARLINK-32161 - Y-Coordinate,STARLINK-4260 - Y-Coordinate,STARLINK-4361 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32179 - Z-Coordinate,STARLINK-4405 - Z-Coordinate,STARLINK-31955 - Z-Coordinate,STARLINK-5291 - Z-Coordinate,STARLINK-1289 - Z-Coordinate,STARLINK-31723 - Z-Coordinate,STARLINK-31933 - Z-Coordinate,STARLINK-5830 - Z-Coordinate,STARLINK-1728 - Z-Coordinate,STARLINK-1292 - Z-Coordinate,STARLINK-3252 - Z-Coordinate,STARLINK-1715 - Z-Coordinate,STARLINK-2058 - Z-Coordinate,STARLINK-5429 - Z-Coordinate,STARLINK-3644 - Z-Coordinate,STARLINK-1451 - Z-Coordinate,STARLINK-3783 - Z-Coordinate,STARLINK-32161 - Z-Coordinate,STARLINK-4260 - Z-Coordinate,STARLINK-4361 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5982.8690,-2877.8138,0.0000,1927.8216,0.0000,-322.1966,-2946.9860,186.0002,-4495.2150,-2880.5597,375.1186,-3934.3571,6305.2238,1723.4844,1637.6434,745.3615,-491.8416,4374.2984,-5376.0685,530.4410,-116431.6938,-118897.8650,-124987.7516,-121531.7005,-114707.5625,-117132.1140,-123599.5267,-122309.2590,107341506.0309,107358954.9517,107368690.2723,107358684.4500,-122155.6758,107353716.0570,-1198.6222,3179.8227,0.0000,1468.1807,0.0000,4998.0236,-4097.9983,6574.2766,5139.2808,6246.2172,-6773.3305,1962.6613,-2519.8030,-4541.0449,6017.2135,-4530.5606,4196.7912,62.4868,4183.2200,6281.0954,-359195.6302,-338288.9141,-360598.3732,-360893.9906,-355750.0677,-355405.7006,-352237.4374,-354350.6917,207903137.8851,207924109.3253,207937450.1181,207923309.8809,-355583.5497,207918388.9776,2966.9085,5412.6159,0.0000,-6488.0148,0.0000,-4572.8255,4579.3769,-2335.2327,-693.6118,327.5502,-1211.2346,5205.6921,1230.0768,4907.6712,-2890.0637,-4932.3574,-5425.4018,5204.9632,-1042.0970,-2861.5504,149517.9866,150038.6024,152513.6184,151429.6461,156063.1236,148273.9661,141744.6018,149104.2792,-93971339.5623,-94008200.7102,-93968514.2845,-93974399.5840,150378.2099,-93977314.5109,
300.000,-5224.0174,-4315.2322,0.0000,3494.4741,0.0000,1800.8496,-4664.6627,1765.7217,-3231.6118,-1678.5531,-839.4361,-3422.6220,5236.7518,-356.3338,3030.0042,-1308.1987,1666.0137,3576.9411,-4144.6646,-11.3256,-108920.2504,-111653.5203,-117554.7189,-114088.4443,-107131.5751,-109674.5906,-116000.1294,-114578.4559,102777786.1906,102794976.1480,102804436.5780,102794602.4235,-114613.7032,102789902.5859,375.1268,3864.5213,0.0000,-8.5170,0.0000,5105.3310,-2864.6470,5752.9359,5544.9086,6514.5973,-6810.5824,3935.2005,-3421.3805,-4200.3571,6049.3324,-3854.0051,3869.0998,-1973.3322,4772.7122,5064.0204,-361268.9458,-340643.5238,-362990.9671,-363230.4543,-358204.8356,-357867.9361,-354734.1759,-356537.5609,210198527.2771,210219265.1541,210233328.0440,210219361.5989,-358061.1104,210213762.3336,4309.4004,3764.1205,0.0000,-5978.5671,0.0000,-4084.5649,4061.7357,-3537.6862,-2435.7240,-1479.1734,606.3050,4387.2191,2907.9914,5467.1631,-1202.1792,-5371.0323,-5435.6644,5434.8097,-2748.3345,-4721.7051,149541.6378,150056.8371,152608.5706,151299.1427,156145.4916,148597.4528,141719.2935,149486.7292,-93974068.8804,-94011043.2962,-93971747.7457,-93977893.3681,150423.1605,-93980271.0244,
600.000,-3942.3806,-5309.3372,0.0000,4753.1539,0.0000,3725.7802,-5921.1495,3209.3467,-1620.0168,-292.0409,-1976.3652,-2606.1811,3636.1343,-2420.7130,4103.2971,-3248.4668,3664.5796,2463.1770,-2480.9638,-486.3607,-101382.4581,-104363.1203,-110071.1407,-106602.7553,-99506.8652,-102180.0678,-108349.7559,-106810.5320,98165014.4771,98181958.0147,98191114.0561,98181403.6214,-107021.6103,98177038.3435,1951.0500,4081.3485,0.0000,-1422.4442,0.0000,4722.6002,-1376.5901,4399.0955,5406.4063,6133.2647,-6160.9076,5497.5169,-4012.3571,-3499.7361,5474.7675,-2820.8428,3212.4480,-3829.4324,4909.5198,3285.4658,-363180.7839,-342844.3701,-365221.3578,-365398.3427,-360498.2062,-360174.7080,-357068.6136,-358672.4236,212393758.5930,212414254.2173,212429029.5479,212415193.6410,-360378.7385,212408973.9423,5160.4675,1708.9433,0.0000,-4829.6638,0.0000,-3130.2312,3087.5605,-4369.4564,-3909.3869,-3124.4496,2357.6308,3075.6846,4270.0964,5436.0563,617.8566,-5186.8190,-4851.9060,5050.3374,-4155.3979,-6075.6933,149566.5654,150075.0182,152699.2792,151165.9213,156224.7565,148926.3547,141698.4965,149940.8741,-93976800.8802,-94013882.0249,-93974982.9924,-93981407.2065,150468.0283,-93983227.4153,
900.000,-2279.9631,-5732.8356,0.0000,5563.4130,0.0000,5254.6699,-6584.0513,4387.4872,186.0233,1155.9901,-2940.9891,-1554.4839,1661.5985,-4262.3756,4765.3977,-4864.9996,5299.6542,1145.8133,-545.5639,-823.8829,-93822.6864,-97029.9013,-102540.3501,-99078.2938,-91836.8297,-94653.1241,-100651.9152,-99017.0078,93505388.6720,93522098.6357,93530921.1957,93521293.0637,-99382.7879,93517321.2684,3370.5241,3829.1203,0.0000,-2639.6325,0.0000,3879.5229,223.1736,2645.4522,4751.8566,5150.0317,-4889.0297,6486.6833,-4248.9900,-2509.1067,4339.6625,-1540.4522,2286.3582,-5308.7130,4595.2224,1140.0402,-364931.1350,-344890.5539,-367288.6389,-367395.6608,-362629.2318,-362325.7015,-359239.6784,-360766.8843,214487784.2095,214508029.3564,214523506.4209,214509753.2498,-362535.4231,214502976.2318,5423.3337,-530.9401,0.0000,-3163.1315,0.0000,-1818.2756,1766.2682,-4743.9745,-4952.9175,-4429.2177,3851.4824,1418.2870,5168.6479,4817.6636,2369.8560,-4400.9098,-3737.4541,4094.8856,-5110.9127,-6779.7418,149592.9586,150093.1476,152785.6570,151030.2837,156300.9446,149260.3356,141682.1774,150434.7476,-93979535.6632,-94016716.8476,-93978219.9553,-93984935.6449,150512.8134,-93986183.6835,
1200.000,-414.9352,-5521.5075,0.0000,5826.6406,0.0000,6231.6919,-6580.9721,5191.8481,2010.0607,2533.0098,-3653.1744,-357.6444,-489.6954,-5694.1998,4966.0046,-5978.7902,6402.7241,-247.2795,1471.3658,-977.2239,-86245.4021,-89657.1171,-94965.6967,-91518.7073,-84124.8871,-87098.5073,-92910.1372,-91207.1113,88801128.9182,88817618.4403,88826078.8671,88816498.5360,-91700.6470,88812971.6582,4485.6654,3161.6621,0.0000,-3551.6457,0.0000,2650.4103,1783.5907,660.4748,3658.2647,3672.1028,-3123.7007,6800.4605,-4118.0130,-1320.7992,2748.8554,-142.0888,1171.4529,-6250.8945,3872.2219,-1137.1105,-366520.1731,-346781.2438,-369191.9761,-369220.3284,-364597.0366,-364320.7324,-361246.3774,-362823.7114,216479604.7216,216499591.6427,216515758.6992,216502037.2594,-364530.2249,216494769.8547,5068.1298,-2713.5603,0.0000,-1156.8196,0.0000,-298.3076,246.4051,-4622.4077,-5452.3403,-5252.1031,4924.8175,-398.6313,5506.3367,3678.5737,3860.8999,-3103.8505,-2213.5802,2676.2612,-5511.8636,-6759.3752,149621.0402,150111.2270,152867.6248,150892.6301,156374.0806,149598.9245,141670.3053,150934.4141,-93982273.3296,-94019547.7147,-93981458.5657,-93988473.5471,150557.5157,-93989139.8291,
1500.000,1457.5812,-4683.2618,0.0000,5498.6385,0.0000,6559.4372,-5907.7705,5544.8925,3669.9170,3708.8560,-4053.5396,880.8590,-2601.6203,-6568.5146,4699.9018,-6462.2860,6858.7381,-1585.4117,3368.7591,-929.7945,-78655.1810,-82248.0379,-87350.5450,-83927.6069,-76374.4759,-79521.1537,-85127.9715,-83387.8793,84054476.6625,84070759.1453,84078829.2624,84069269.2963,-83978.6175,84066231.1119,5174.6880,2178.8485,0.0000,-4085.3852,0.0000,1148.3151,3159.7993,-1367.7478,2242.1192,1853.7680,-1044.1382,6408.3527,-3636.6048,-41.1197,856.0721,1237.7153,-36.9842,-6550.3490,2817.9122,-3295.8588,-367948.2819,-348515.6768,-370930.6078,-370870.1558,-366400.8172,-366159.7494,-363087.7973,-364837.0250,218368269.4190,218387990.8537,218404835.1419,218391092.4779,-366362.2772,218383404.1655,4135.1688,-4603.9088,0.0000,973.9635,0.0000,1255.8050,-1301.1686,-4017.4608,-5353.3113,-5504.3314,5460.6736,-2170.7787,5246.5937,2141.6983,4926.9244,-1445.6742,-446.8165,954.8171,-5315.1710,-6016.6079,149651.0742,150129.2579,152945.1115,150753.4888,156444.1881,149941.4703,141662.8509,151406.4739,-93985013.9781,-94022374.5760,-93984698.7552,-93992016.1820,150602.1352,-93992095.8519,
1800.000,3145.9183,-3298.2548,0.0000,4596.6762,0.0000,6209.0196,-4629.4908,5407.2621,4995.5695,4567.6873,-4107.9398,2052.8347,-4460.8582,-6792.8582,4005.5412,-6254.6770,6618.8098,-2747.2240,4954.3943,-696.8630,-71056.7208,-74805.9486,-79698.2731,-76308.5344,-68589.0532,-71926.2092,-77308.9854,-75564.4332,79267693.5878,79283782.6863,79291434.8271,79281874.8090,-76220.1466,79279361.4616,5355.3768,1012.1606,0.0000,-4208.9038,0.0000,-484.9971,4226.5370,-3249.0863,646.8875,-119.9710,1138.6153,5354.5462,-2850.1277,1218.9393,-1151.2883,2468.1480,-1236.6301,-6168.5056,1536.3172,-5098.0325,-369216.0881,-350093.1584,-372503.8449,-372342.8176,-368039.8426,-367842.8339,-364763.1050,-366793.0070,220152876.7404,220172325.9266,220189833.6854,220176016.0146,-368030.7858,220167977.6737,2730.5436,-5999.7067,0.0000,2999.7931,0.0000,2665.9663,-2702.7508,-2992.0933,-4666.6508,-5158.8018,5400.7248,-3699.3161,4417.4261,373.1725,5450.8331,380.9600,1369.0174,-874.6643,-4542.0058,-4629.8096,149683.3758,150147.2422,153018.0545,150613.5555,156511.2889,150287.0833,141659.7873,151820.2573,-93987757.7060,-94025197.3804,-93987940.4558,-93995559.2744,150646.6719,-93995051.7520,
2100.000,4481.6129,-1510.3606,0.0000,3199.5974,0.0000,5222.6001,-2873.7607,4782.3293,5846.3478,5019.1280,-3810.1011,3054.5112,-5878.5413,-6340.2641,2959.5240,-5370.1990,5706.0036,-3631.5607,6064.1357,-322.9902,-63454.8558,-67334.1478,-72012.2711,-68664.9157,-60772.0922,-64319.0469,-69456.7621,-67740.3470,74443060.5355,74458970.1397,74466177.1812,74456603.5113,-68428.6970,74454643.6946,4995.2488,-192.8447,0.0000,-3932.4527,0.0000,-2092.3461,4889.2909,-4809.0104,-971.2761,-2052.0628,3203.2928,3752.3863,-1827.9719,2353.1387,-3070.9609,3436.3711,-2326.4116,-5138.9793,148.0642,-6343.5307,-370324.5068,-351513.0629,-373911.0706,-373635.8270,-369513.4551,-369370.1956,-366271.5473,-368670.9850,221832574.7038,221851745.3878,221869901.8741,221855955.5668,-369535.0294,221847638.4745,1014.3277,-6752.7275,0.0000,4702.4837,0.0000,3770.5390,-3801.4946,-1653.2405,-3467.2262,-4252.7865,4751.4424,-4813.4055,3108.5326,-1435.7252,5375.1571,2163.1136,3034.2665,-2605.3343,-3275.6563,-2746.2168,149718.3241,150165.1813,153086.3998,150473.7457,156575.4038,150634.5559,141661.0893,152149.6479,-93990504.6093,-94028016.0757,-93991183.5997,-93999099.0259,150691.1257,-93998007.5293,
2400.000,5336.5217,488.4388,0.0000,1440.7347,0.0000,3708.0737,-817.5611,3717.2631,6126.0226,5007.8030,-3182.3671,3795.2590,-6709.8013,-5252.5730,1667.9544,-3897.8442,4213.1802,-4165.9004,6579.0979,124.6620,-55854.5728,-59835.9457,-64295.9399,-60999.9951,-52927.0817,-56705.2781,-61574.8991,-59918.0333,69582876.4191,69598620.6360,69605356.0318,69595761.6107,-60607.7459,69594376.8668,4116.9420,-1294.5440,0.0000,-3304.7504,0.0000,-3516.2795,5092.1228,-5904.8382,-2458.4900,-3752.7744,4940.8995,1771.4280,-657.7664,3268.7223,-4706.2548,4057.7102,-3214.7074,-3564.5050,-1220.5855,-6893.1353,-371274.8022,-352774.8334,-375151.7408,-374746.5142,-370821.0706,-370742.1607,-367612.4515,-370444.7754,223406561.3130,223425447.7598,223444237.2680,223430109.6793,-370874.3602,223421584.6556,-817.6425,-6783.6176,0.0000,5899.1003,0.0000,4443.0387,-4474.8938,-140.9591,-1886.2412,-2884.1525,3583.4374,-5389.0952,1461.8602,-3089.6320,4708.1620,3692.7734,4365.7818,-4042.0674,-1653.0430,-567.2013,149756.3795,150183.0768,153150.1019,150335.2629,156636.5520,150982.2578,141666.7335,152374.5395,-93993254.7825,-94030830.6094,-93994428.1196,-94002632.1121,150735.4966,-94000963.1839,
