sl_20_5400_20290101 Coordinates.csv
2029/01/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:09 2024,
Start: 2029/01/01 07:47:00.00, Stop: 2029/01/01 09:17:00.00,
TIME_UNITS,STARLINK-30497 - X-Coordinate,STARLINK-5348 - X-Coordinate,STARLINK-2503 - X-Coordinate,STARLINK-5061 - X-Coordinate,STARLINK-30839 - X-Coordinate,STARLINK-31282 - X-Coordinate,STARLINK-11088 [DTC] - X-Coordinate,STARLINK-5605 - X-Coordinate,STARLINK-1401 - X-Coordinate,STARLINK-3724 - X-Coordinate,STARLINK-30269 - X-Coordinate,STARLINK-5300 - X-Coordinate,STARLINK-4647 - X-Coordinate,STARLINK-31912 - X-Coordinate,STARLINK-6245 - X-Coordinate,STARLINK-5169 - X-Coordinate,STARLINK-6186 - X-Coordinate,STARLINK-2010 - X-Coordinate,STARLINK-5864 - X-Coordinate,STARLINK-30947 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30497 - Y-Coordinate,STARLINK-5348 - Y-Coordinate,STARLINK-2503 - Y-Coordinate,STARLINK-5061 - Y-Coordinate,STARLINK-30839 - Y-Coordinate,STARLINK-31282 - Y-Coordinate,STARLINK-11088 [DTC] - Y-Coordinate,STARLINK-5605 - Y-Coordinate,STARLINK-1401 - Y-Coordinate,STARLINK-3724 - Y-Coordinate,STARLINK-30269 - Y-Coordinate,STARLINK-5300 - Y-Coordinate,STARLINK-4647 - Y-Coordinate,STARLINK-31912 - Y-Coordinate,STARLINK-6245 - Y-Coordinate,STARLINK-5169 - Y-Coordinate,STARLINK-6186 - Y-Coordinate,STARLINK-2010 - Y-Coordinate,STARLINK-5864 - Y-Coordinate,STARLINK-30947 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30497 - Z-Coordinate,STARLINK-5348 - Z-Coordinate,STARLINK-2503 - Z-Coordinate,STARLINK-5061 - Z-Coordinate,STARLINK-30839 - Z-Coordinate,STARLINK-31282 - Z-Coordinate,STARLINK-11088 [DTC] - Z-Coordinate,STARLINK-5605 - Z-Coordinate,STARLINK-1401 - Z-Coordinate,STARLINK-3724 - Z-Coordinate,STARLINK-30269 - Z-Coordinate,STARLINK-5300 - Z-Coordinate,STARLINK-4647 - Z-Coordinate,STARLINK-31912 - Z-Coordinate,STARLINK-6245 - Z-Coordinate,STARLINK-5169 - Z-Coordinate,STARLINK-6186 - Z-Coordinate,STARLINK-2010 - Z-Coordinate,STARLINK-5864 - Z-Coordinate,STARLINK-30947 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-496.8914,5525.7407,381.1422,5687.5503,250.9451,2209.0363,-1240.0388,-4678.5329,0.0000,-6108.2503,-5174.8798,6416.9249,-1688.8831,-107.3234,236.9381,6037.7807,-1047.2218,4996.3176,-6250.0894,-4912.7102,116820.0951,86523.9827,110154.5189,109766.5233,103504.9101,103875.7800,101207.9903,105505.0396,-154637054.6717,-154675325.0250,-154664060.0519,-154642504.1466,104271.1782,-154654104.2989,5143.4665,4149.5504,-6793.5853,2255.1052,-6380.9711,5780.2563,-6400.4989,-4026.2799,0.0000,81.6258,56.8292,-2210.0522,6705.0762,6211.1151,-5859.8609,1710.3830,5332.2187,4379.7158,-1352.4440,-3197.3758,-337948.2887,-332311.3795,-333668.3050,-331662.0995,-325828.2674,-327859.1869,-334971.1450,-334134.2000,-100277578.2987,-100280050.1984,-100273178.7574,-100292083.7060,-333015.1689,-100285446.4719,4614.3727,472.1479,844.5905,3212.3560,2661.2529,-2849.6587,-787.0848,-3196.0834,0.0000,-2967.3387,4591.7267,-1452.3008,-237.8756,-2703.8112,-3710.5235,2886.3579,4305.7729,-1548.7054,2670.9614,-3708.2427,141597.2000,138291.5973,139831.4997,140127.6608,143883.1355,135185.6034,129740.6114,137442.8590,1633071.5608,1608672.0827,1657869.9847,1638835.2245,138191.7458,1641120.3267,
300.000,1634.7694,6072.1403,-872.5004,6593.8346,-1367.4097,3859.5943,-2428.7676,-4217.9815,0.0000,-5041.0456,-4610.6943,6296.3209,-460.5106,1590.6285,-1620.4195,5433.7286,1042.6005,5857.8632,-5298.6847,-6167.1782,124035.6221,93421.3965,117091.7083,116639.4366,110457.5517,110821.2811,108208.5179,112240.9710,-152404323.0777,-152442489.2149,-152431990.4946,-152409521.5305,111244.9684,-152421434.4482,4826.7598,2687.2052,-6293.1085,776.0853,-6665.7906,5414.9994,-6003.6760,-2638.3876,0.0000,1457.5243,2137.3892,-2835.3179,6721.0215,5380.9224,-5066.0238,125.1114,4984.2279,3483.1329,-416.8456,-1868.5811,-335377.2617,-330379.7597,-331544.1995,-329499.4666,-323552.5514,-325658.3680,-332663.5926,-331783.2642,-103630413.8526,-103633415.8017,-103626198.6710,-103644518.8174,-330767.5019,-103638349.2926,4692.6359,1964.6215,2571.5350,1922.4458,1258.3522,-1475.3650,1073.3968,-4855.3182,0.0000,-4312.4110,4694.3178,671.9382,1565.3859,-3798.0542,-4458.2429,4259.1261,4704.2667,263.4304,4442.7398,-2564.4426,141538.9383,138196.5350,139834.8877,139879.9701,143867.3845,135376.9102,129581.9752,136969.8196,1631729.6943,1607106.0417,1656177.2348,1637646.9722,138119.8217,1639578.9213,
600.000,3615.7660,6040.6792,-2066.0668,6858.7057,-2841.1815,5105.2836,-3346.5066,-3381.1871,0.0000,-3463.2470,-3641.2535,5528.6245,831.0264,3155.9613,-3351.1730,4316.6603,3046.6703,6112.3077,-3826.8730,-6828.4727,131192.5006,100277.1866,123977.6039,123458.3038,117360.6830,117721.4251,115158.2552,118851.7858,-150098918.4071,-150136966.4428,-150127241.4144,-150103896.9052,118170.3813,-150116088.9664,4086.9612,949.4088,-5154.1348,-760.5689,-6305.3662,4506.0367,-4902.0968,-944.5413,0.0000,2726.9764,4023.4021,-3179.0660,6072.2306,4010.4449,-3814.9091,-1511.2703,4197.1251,2221.9326,616.1148,-383.3638,-332651.3399,-328305.1699,-329274.6431,-327197.5993,-321132.3361,-323321.7466,-330208.7667,-329226.1108,-106933564.3589,-106937089.6611,-106929560.5497,-106947252.1942,-328373.8261,-106941569.9210,4268.5859,3246.0117,4013.7453,424.8554,-280.0726,65.4354,2798.7351,-6000.3270,0.0000,-5167.9325,4292.4380,2724.3269,3199.8043,-4457.6397,-4731.1626,5171.3535,4600.2742,2045.9113,5738.7936,-1146.5164,141480.0352,138101.3730,139834.9166,139628.2371,143848.3432,135574.2771,129427.9931,136579.0572,1630391.5456,1605542.2772,1654479.4780,1636461.8765,138047.8038,1638037.6845,
900.000,5252.4268,5443.3781,-3093.6862,6453.4780,-4040.4979,5827.8859,-3906.6148,-2266.5894,0.0000,-1545.9321,-2357.3456,4182.6158,2074.9746,4431.4938,-4789.7094,2805.6170,4769.9324,5744.3964,-1993.8136,-6829.5942,138287.4157,107088.3828,130809.2291,130219.4451,124211.3069,124573.7593,122054.0617,125354.5547,-147721945.8111,-147759862.0765,-147750916.9309,-147726736.4564,125044.3606,-147739172.8838,2991.7494,-903.4363,-3497.1404,-2218.7347,-5329.3923,3134.4420,-3219.7756,891.2174,0.0000,3765.8321,5529.2259,-3231.5400,4828.5636,2246.6747,-2229.8388,-3042.9733,3046.3378,709.9625,1655.9449,1128.0766,-329771.9282,-326088.4802,-326860.6245,-324757.8838,-318568.6400,-320851.1823,-327607.8374,-326478.3834,-110185454.9918,-110189496.5406,-110181689.2432,-110198710.8943,-325835.1810,-110193533.4190,3387.4761,4178.7133,5011.6792,-1118.6346,-1788.3703,1598.8181,4171.7663,-6510.9085,0.0000,-5437.5449,3429.1606,4485.4552,4489.1359,-4607.5572,-4500.4064,5524.7049,4004.8531,3598.2002,6420.8929,394.0893,141420.5014,138006.1130,139831.4493,139372.5330,143826.0397,135777.6195,129278.6257,136293.3466,1629057.0227,1603980.8121,1652776.8251,1635279.3924,137975.6922,1636496.6163,
1200.000,6383.8879,4345.3812,-3861.4323,5415.9187,-4862.5397,5963.4049,-4060.4917,-993.6120,0.0000,507.3053,-876.0096,2389.0721,3161.4312,5285.6385,-5795.0732,1055.0012,6042.9789,4803.2211,7.4388,-6168.1716,145317.0872,113852.0328,137583.6314,136919.1037,131006.4481,131375.9097,128892.8279,131770.9588,-145274544.5587,-145312315.6143,-145304155.2985,-145279180.3955,131863.8724,-145291825.3535,1638.8523,-2697.0448,-1495.1497,-3470.7153,-3828.4819,1429.6737,-1150.6218,2685.7135,0.0000,4467.6736,6505.0857,-3009.8157,3118.9834,274.4332,-462.4572,-4319.5641,1637.8338,-909.9746,2603.8789,2533.9722,-326740.5007,-323730.6226,-324303.1920,-322181.7811,-315862.5475,-318248.6898,-324862.0396,-323557.8467,-113384535.4982,-113389085.7813,-113381034.1354,-113397346.6021,-323152.6703,-113392689.4155,2143.4933,4662.6907,5455.1351,-2541.4335,-3104.3811,2951.4388,5019.9602,-6333.5536,0.0000,-5090.9387,2197.1366,5767.3323,5294.5720,-4230.7846,-3790.3964,5281.1764,2981.4534,4745.7451,6416.5631,1892.4746,141360.3473,137910.7569,139824.3551,139112.9687,143800.5001,135986.7962,129133.8356,136128.3964,1627726.0323,1602421.6696,1651069.3856,1634098.9713,137903.4869,1634955.7166,
1500.000,6898.2495,2857.5470,-4295.6145,3846.5108,-5240.0220,5507.5926,-3800.8674,310.0559,0.0000,2481.7374,669.9465,327.4046,3990.8549,5625.7359,-6264.7400,-761.3775,6738.9357,3395.4674,1970.5673,-4907.1187,152278.2704,120565.2037,144297.8831,143553.4301,137743.1544,138125.5875,135671.4761,138125.9438,-142757887.4903,-142795500.1397,-142788128.3619,-142762402.4116,138625.9062,-142775219.1051,147.5754,-4259.6980,644.7903,-4408.2575,-1945.4465,-442.6401,1064.5814,4254.5975,0.0000,4754.4204,6852.3226,-2553.3820,1117.6129,-1702.8181,1321.5618,-5210.7073,98.5343,-2479.6994,3362.1772,3712.3673,-323558.5996,-321232.5907,-321603.4531,-319470.8221,-313015.2087,-315516.4530,-321972.6728,-320483.2383,-116529280.9355,-116534332.0413,-116526069.8839,-116541636.3648,-320327.4611,-116537512.8456,669.8238,4646.0943,5295.1996,-3690.3282,-4087.0047,3970.3910,5236.9871,-5486.6135,0.0000,-4167.0355,728.7836,6433.5733,5529.5990,-3370.1218,-2676.3899,4467.0285,1639.3056,5359.7342,5726.4107,3188.1301,141299.5827,137815.3066,139813.5101,138849.7071,143771.7495,136201.5911,128993.5876,136091.8002,1626398.4795,1600864.8734,1649357.2675,1632920.0589,137831.1879,1633414.9854,
1800.000,6744.0535,1125.0470,-4349.6904,1898.2680,-5146.1097,4515.0796,-3160.9782,1520.9952,0.0000,4173.6004,2143.7323,-1792.8513,4482.9826,5408.2052,-6145.3327,-2467.5687,6786.5080,1672.8307,3697.3141,-3168.5005,159167.7581,127224.9831,150949.0827,150118.4623,144418.4980,144820.5967,142386.9619,144446.0785,-140173180.4560,-140210621.7583,-140204040.9948,-140177609.1070,145327.4769,-140190559.8834,-1351.5334,-5438.6594,2703.1917,-4951.5385,138.6648,-2296.9679,3166.5011,5430.9922,0.0000,4585.0692,6533.7729,-1917.9842,-974.3842,-3483.6631,2957.8236,-5619.5874,-1434.9594,-3841.1278,3844.2220,4561.5560,-320227.8350,-318595.4396,-318762.5742,-316626.5998,-310027.8383,-312656.8419,-318941.0998,-317273.1339,-119618192.3991,-119623736.0224,-119615297.1479,-119630083.3164,-317360.7834,-119626504.6773,-875.6245,4130.6911,4549.4678,-4441.9884,-4631.2215,4540.6081,4795.6802,-4058.6313,0.0000,-2769.9178,-817.9606,6413.5833,5169.0524,-2123.5645,-1276.7926,3170.0415,121.8596,5371.3705,4424.0007,4142.3311,141238.2174,137719.7637,139798.7973,138582.9798,143739.8110,136421.6892,128857.8489,136182.3194,1625074.2679,1599310.4474,1647640.5773,1631742.0944,137758.7953,1631874.4227,
2100.000,5935.6447,-686.8264,-4009.3297,-238.5624,-4595.6102,3092.5333,-2210.2279,2531.5103,0.0000,5411.0870,3416.6154,-3753.5463,4584.5295,4644.4167,-5439.0648,-3902.5812,6177.6365,-184.6204,5017.6380,-1121.3544,165982.3818,133828.4802,157534.3560,156610.1031,151029.5769,151458.8410,149036.2753,150757.6189,-137521661.7373,-137558919.0205,-137553130.5237,-137526039.4172,151965.6252,-137539085.8699,-2728.0147,-6115.1460,4470.6873,-5055.4249,2222.1336,-3946.3720,4907.5909,6083.3742,0.0000,3961.6460,5577.9295,-1168.7711,-2949.1482,-4889.1502,4298.3073,-5493.7409,-2828.4079,-4852.1260,3984.5356,5008.5940,-316749.8832,-315820.2846,-315781.7798,-313650.7573,-306901.7152,-309672.4305,-315768.7465,-313944.8519,-122649797.7366,-122655825.1853,-122647243.3035,-122661217.3888,-314253.9298,-122658192.6266,-2327.3375,3171.6852,3300.1899,-4715.9718,-4679.0221,4597.7738,3751.2972,-2199.8253,0.0000,-1057.6845,-2276.8155,5709.6600,4251.6958,-633.5241,259.1902,1530.2752,-1408.6286,4779.3455,2648.3210,4653.0380,141176.2606,137624.1301,139780.1070,138313.1090,143704.7067,136646.6438,128726.5885,136389.5786,1623753.2997,1597758.4159,1645919.4201,1630564.5084,137686.3092,1630334.0287,
2400.000,4551.6868,-2408.3919,-3295.0998,-2355.1544,-3642.7015,1386.9310,-1046.9165,3259.1408,0.0000,6072.1950,4379.0291,-5350.4104,4275.0758,3401.2782,-4204.8977,-4935.7639,4968.7026,-1987.3079,5806.8614,1035.0625,172719.0126,140372.8276,164050.8566,163024.0943,157573.5166,158038.3298,155616.4415,157084.3288,-134804601.4539,-134841662.3273,-134836666.1354,-134808964.0151,158537.4197,-134822067.0905,-3862.7331,-6216.5239,5769.5435,-4712.7271,4101.9755,-5221.3526,6081.3702,6130.8755,0.0000,2931.3238,4076.2663,-373.5976,-4612.8462,-5780.9821,5224.8496,-4831.9625,-3961.6149,-5401.3757,3747.5768,5015.2259,-313126.4868,-312908.3019,-312662.3524,-310544.9698,-303638.1815,-306566.0182,-312457.1009,-310513.4285,-125622652.2490,-125629154.4512,-125620463.1458,-125633596.0110,-311008.2546,-125631131.8586,-3530.1461,1871.9381,1685.4504,-4483.0186,-4225.3259,4135.4359,2234.8644,-106.9845,0.0000,775.0472,-3491.2581,4396.6885,2876.1772,929.2238,1767.4459,-274.9716,-2788.6687,3649.9828,589.2389,4665.6953,141113.7213,137528.4075,139757.3368,138040.5367,143666.4570,136875.8337,128599.7777,136694.2916,1622435.4755,1596208.8037,1644193.8995,1629386.7213,137613.7295,1628793.8031,
