sl_20_5400_20290725 Coordinates.csv
2029/07/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:07 2024,
Start: 2029/07/25 07:47:00.00, Stop: 2029/07/25 09:17:00.00,
TIME_UNITS,STARLINK-32002 - X-Coordinate,STARLINK-30330 - X-Coordinate,STARLINK-3930 - X-Coordinate,STARLINK-3595 - X-Coordinate,STARLINK-5790 - X-Coordinate,STARLINK-3582 - X-Coordinate,STARLINK-5918 - X-Coordinate,STARLINK-6236 - X-Coordinate,STARLINK-3239 - X-Coordinate,STARLINK-3508 - X-Coordinate,STARLINK-31175 - X-Coordinate,STARLINK-5961 - X-Coordinate,STARLINK-5377 - X-Coordinate,STARLINK-31741 - X-Coordinate,STARLINK-11081 [DTC] - X-Coordinate,STARLINK-5699 - X-Coordinate,STARLINK-3842 - X-Coordinate,STARLINK-31424 - X-Coordinate,STARLINK-1470 - X-Coordinate,STARLINK-31096 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32002 - Y-Coordinate,STARLINK-30330 - Y-Coordinate,STARLINK-3930 - Y-Coordinate,STARLINK-3595 - Y-Coordinate,STARLINK-5790 - Y-Coordinate,STARLINK-3582 - Y-Coordinate,STARLINK-5918 - Y-Coordinate,STARLINK-6236 - Y-Coordinate,STARLINK-3239 - Y-Coordinate,STARLINK-3508 - Y-Coordinate,STARLINK-31175 - Y-Coordinate,STARLINK-5961 - Y-Coordinate,STARLINK-5377 - Y-Coordinate,STARLINK-31741 - Y-Coordinate,STARLINK-11081 [DTC] - Y-Coordinate,STARLINK-5699 - Y-Coordinate,STARLINK-3842 - Y-Coordinate,STARLINK-31424 - Y-Coordinate,STARLINK-1470 - Y-Coordinate,STARLINK-31096 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32002 - Z-Coordinate,STARLINK-30330 - Z-Coordinate,STARLINK-3930 - Z-Coordinate,STARLINK-3595 - Z-Coordinate,STARLINK-5790 - Z-Coordinate,STARLINK-3582 - Z-Coordinate,STARLINK-5918 - Z-Coordinate,STARLINK-6236 - Z-Coordinate,STARLINK-3239 - Z-Coordinate,STARLINK-3508 - Z-Coordinate,STARLINK-31175 - Z-Coordinate,STARLINK-5961 - Z-Coordinate,STARLINK-5377 - Z-Coordinate,STARLINK-31741 - Z-Coordinate,STARLINK-11081 [DTC] - Z-Coordinate,STARLINK-5699 - Z-Coordinate,STARLINK-3842 - Z-Coordinate,STARLINK-31424 - Z-Coordinate,STARLINK-1470 - Z-Coordinate,STARLINK-31096 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5608.7158,-5371.5483,-2455.1492,2938.5240,-5259.2973,5575.0336,5810.0434,-3003.9527,-2178.5256,-6349.8319,0.0000,5360.0228,-2075.4082,-1260.2859,-5263.6868,-6463.0617,-4625.4330,5850.6244,-1185.9667,-6711.4763,161524.2092,177550.8973,169043.1469,170343.4574,178107.3217,177247.8078,177095.7960,173939.2847,150778201.9016,150803434.8191,150755668.9994,150776873.7897,174834.3771,150768752.5348,1562.6120,-1660.1240,-4684.7068,-2976.6476,-923.5758,1889.2747,-1836.6692,-4076.2720,3865.1993,-917.8460,0.0000,811.3109,-5043.0319,-5316.7224,1795.4067,-2307.7186,1905.8822,2360.3738,-6448.5171,437.8150,-330671.2219,-324514.9562,-319592.9090,-322459.3470,-326032.2078,-323857.8123,-316555.2469,-318951.3420,124484766.8459,124507781.4227,124496491.9601,124499383.2502,-319398.0991,124498598.9111,-3583.3588,4083.2413,4434.8582,5478.6428,-4428.8979,3591.1411,-3372.4723,4710.7618,5296.6132,-2575.4954,0.0000,4297.7535,4287.6548,3992.6207,-3801.7497,-844.1071,-4732.2626,2398.7352,-2122.0677,1603.9789,-116824.5283,-120634.2637,-116583.1369,-117359.0000,-112930.5890,-120948.7380,-127217.9627,-120079.7050,-31609109.3311,-31625337.7908,-31589514.9060,-31598577.9995,-118620.9737,-31597414.7165,
300.000,6521.5233,-6222.9285,-3392.8750,1505.1986,-4937.1169,4986.2902,4344.6253,-4621.4203,-660.8515,-5598.2334,0.0000,4920.1692,-3617.2534,-2961.2021,-5333.3660,-6824.9599,-2934.3325,6622.1095,-2469.6894,-6629.0593,168568.0876,184066.5453,175768.7415,177127.6920,184849.9361,183940.6581,183810.3083,181101.1538,148024855.2813,148049789.4817,148002685.5813,148023587.5073,181542.6603,148015484.6917,318.4898,54.3740,-2898.4450,-4539.6855,1184.3001,140.3873,-2176.8588,-2682.5905,5208.2408,528.4550,0.0000,-1264.4079,-3594.8774,-4055.9408,3413.2353,-842.3634,3114.5391,916.1356,-6422.2857,1970.7677,-327260.2170,-320636.5016,-315739.5936,-318598.1778,-322333.4914,-320064.4294,-312898.5727,-315148.9301,127750303.3678,127773970.8604,127761542.1560,127765526.1931,-315679.8250,127764122.6465,-2024.0511,3095.0456,5264.2753,4964.8646,-4727.9100,4758.2569,-4990.5060,4391.5158,4494.0580,-4023.1338,0.0000,4694.9344,4701.5224,4534.8608,-2296.2344,703.6476,-5395.5526,943.3690,-353.3503,82.1629,-116770.1208,-120483.7232,-116446.1282,-117454.8512,-112808.4660,-120593.2231,-127211.9861,-120163.2412,-31612333.4837,-31628603.1952,-31592192.7754,-31602324.5018,-118540.7326,-31600560.6268,
600.000,6765.7904,-6492.4751,-4050.3356,-31.2825,-4182.4166,3937.4356,2436.4840,-5811.0455,879.5476,-4310.6080,0.0000,4043.5207,-4846.4042,-4388.2646,-4847.4243,-6520.5930,-973.3109,6696.3488,-3501.0091,-5899.2344,175541.0377,190491.9462,182417.6280,183836.6956,191514.1709,190545.4409,190448.3761,188215.8159,145200792.6373,145225414.4985,145179013.8751,145199509.9895,188171.9323,145191501.0537,-935.5948,1738.6085,-835.6967,-5678.2514,3190.3974,-1659.4923,-2363.3117,-1063.7280,6060.4111,1962.8731,0.0000,-3233.9398,-1826.6506,-2401.1156,4644.6285,712.1064,4066.4621,-615.0789,-5750.7102,3310.3597,-323698.0166,-316617.4653,-311744.4661,-314585.9146,-318491.9716,-316120.8164,-309100.8047,-311227.2161,130954963.1363,130979274.8475,130965733.8951,130970785.3539,-311820.6319,130968773.4455,-238.7939,1778.1949,5524.2248,3912.0875,-4523.0161,5408.6547,-6083.2159,3599.8067,3206.8681,-5037.3127,0.0000,4587.3563,4614.0052,4556.4928,-522.9108,2175.3582,-5471.5746,-621.3478,1453.8934,-1448.5385,-116715.7838,-120328.9107,-116313.0317,-117553.6599,-112689.3281,-120231.8962,-127201.3041,-120117.0993,-31615552.4011,-31631867.5316,-31594879.3777,-31606059.7119,-118460.4157,-31603706.6253,
900.000,6311.5708,-6147.1550,-4364.5538,-1526.5002,-3066.2216,2540.1847,278.7726,-6452.0881,2301.1882,-2621.9551,0.0000,2814.7874,-5642.9179,-5392.1999,-3841.7656,-5583.3137,1058.9413,6065.9464,-4194.8858,-4589.7988,182439.7896,196823.8026,188986.7805,190468.1722,198097.0087,197058.1140,197007.0460,195242.8222,142307359.6678,142331655.7789,142285998.3714,142305991.0553,194719.2324,142298147.1538,-2090.3736,3241.1817,1295.5461,-6270.5937,4899.6333,-3334.0297,-2392.1371,628.7520,6327.9998,3252.7020,0.0000,-4904.2437,90.7060,-525.7010,5369.6248,2217.3124,4666.2407,-2087.7321,-4493.2850,4340.2701,-319986.0598,-312458.8807,-307609.2983,-310423.5774,-314509.3534,-312027.9680,-305163.4823,-307192.5061,134097215.0553,134122161.9798,134107537.4730,134113623.5693,-307822.1973,134111020.2182,1573.1278,272.5219,5186.7334,2434.3652,-3835.9059,5472.0062,-6536.7252,2420.7021,1573.6688,-5509.4864,0.0000,3986.5640,4034.4025,4055.0404,1311.4639,3411.9594,-4952.1016,-2114.1287,3102.3776,-2823.1442,-116661.5166,-120169.4378,-116183.9480,-117655.1966,-112573.1486,-119865.0117,-127185.9511,-119937.8886,-31618766.0504,-31635130.7896,-31597575.0423,-31609780.7295,-118380.0232,-31606852.7119,
1200.000,5202.4172,-5212.8589,-4300.0120,-2844.5072,-1689.7350,936.0169,-1910.1239,-6475.7424,3478.0933,-703.8983,0.0000,1348.3730,-5924.8147,-5863.7956,-2409.1688,-4108.6800,2959.5106,4798.6338,-4499.1406,-2826.0908,189261.1020,203058.8369,195473.2097,197019.9964,204595.4676,203474.5589,203483.3928,202142.2034,139345935.2151,139369892.3842,139325016.6383,139344414.0616,201181.6352,139336801.6690,-3047.1415,4430.1792,3282.1379,-6247.7506,6144.1250,-4714.9036,-2266.6724,2239.4801,5974.2610,4274.1358,0.0000,-6109.7506,1974.8474,1377.3764,5524.3212,3537.3513,4847.2876,-3362.0602,-2770.5011,4973.4963,-316125.8563,-308161.6647,-303335.9284,-306112.2023,-310387.4025,-307786.8476,-301088.2095,-303050.5186,137175557.7706,137201130.5985,137185452.8485,137192534.1170,-303686.2608,137189361.6093,3209.0866,-1262.0952,4288.1819,692.0992,-2739.4449,4941.4964,-6303.9242,981.0434,-229.3630,-5389.2524,0.0000,2957.0477,3024.4181,3087.9454,2992.4753,4279.8643,-3893.2227,-3362.3813,4412.1612,-3893.8965,-116607.3184,-120004.8612,-116058.9697,-117759.1526,-112459.9025,-119492.9342,-127165.9598,-119633.4732,-31621974.4010,-31638392.9583,-31600280.0716,-31613485.1363,-118299.5550,-31609998.8867,
1500.000,3551.1913,-3772.6610,-3852.7576,-3870.1987,-175.5454,-718.1878,-3908.3954,-5872.8660,4310.9560,1252.7457,0.0000,-222.1492,-5656.7568,-5746.0211,-690.9880,-2244.3205,4541.2876,3029.4767,-4397.7167,-778.5672,196001.7629,209193.8043,201873.9646,203490.2434,211006.6019,209790.5703,209874.5212,208877.8995,136317930.6081,136341535.8697,136297478.6712,136316195.1084,207556.2524,136308875.7635,-3725.8592,5204.7219,4927.1362,-5601.9811,6799.8078,-5658.7228,-1996.3969,3623.5635,5024.5127,4923.8523,0.0000,-6729.0327,3649.4167,3115.5489,5106.3334,4550.9680,4579.3707,-4317.1017,-751.9130,5159.1922,-312118.9862,-303726.5711,-298926.2599,-301652.8454,-306127.9447,-303398.3696,-296876.6545,-298805.9290,140188520.3867,140214709.5075,140198010.3579,140206041.4132,-299414.6238,140202326.7154,4486.1599,-2662.9320,2925.5260,-1125.3863,-1350.2617,3874.5172,-5408.9396,-564.2022,-2007.6808,-4689.4126,0.0000,1609.4438,1691.7113,1766.1336,4323.5780,4685.4290,-2409.6561,-4222.2512,5240.5216,-4546.0789,-116553.1887,-119834.6743,-115938.1818,-117865.1150,-112349.5661,-119116.1739,-127141.3606,-119222.2586,-31625177.4247,-31641654.0270,-31602994.7418,-31617170.9520,-118219.0113,-31613145.1496,
1800.000,1528.1116,-1959.2330,-3052.1831,-4519.2830,1342.9291,-2265.4215,-5512.9074,-4695.7508,4735.2950,3056.6836,0.0000,-1756.0890,-4854.6185,-5041.2336,1136.9935,-174.7969,5651.4908,945.9225,-3910.4284,1353.9290,202658.5917,215225.5162,208186.1338,209877.2236,217327.5037,216001.8462,216177.5669,215420.7091,133224788.9901,133248029.6125,133204826.2260,133222782.2525,213840.2338,133215812.4158,-4071.3400,5503.2356,6069.5778,-4388.8069,6799.2434,-6062.1328,-1596.3785,4659.6482,3564.6243,5129.3883,0.0000,-6697.4291,4960.7037,4516.2015,4173.1361,5162.5336,3873.3964,-4861.7173,1361.0037,4886.1074,-307967.0997,-299154.1304,-294382.2602,-297046.5911,-301732.8655,-298863.3800,-292530.5489,-294461.9502,143134663.1701,143161458.6765,143143771.4160,143152701.6817,-295009.1481,143148475.7878,5261.7690,-3781.8477,1246.0858,-2820.7213,183.3809,2386.6681,-3944.8736,-2048.8020,-3569.7242,-3484.7052,0.0000,88.7086,178.4838,241.4108,5149.3650,4584.9421,-662.8153,-4594.9776,5497.4129,-4710.0221,-116499.1265,-119658.2969,-115821.6608,-117972.5350,-112242.1173,-118735.4343,-127112.1820,-118731.3345,-31628375.0960,-31644913.9846,-31605719.3032,-31620836.5865,-118138.3921,-31616291.5006,
2100.000,-657.3048,57.6981,-1959.9740,-4744.7887,2732.9873,-3563.4595,-6559.9146,-3053.5380,4725.7901,4534.6819,0.0000,-3118.1961,-3585.1864,-3812.3273,2882.7823,1896.8408,6186.8453,-1232.2887,-3089.6409,3363.4226,209228.4406,221150.8785,214406.8474,216179.5240,223555.3043,222103.9797,222389.6983,221750.3766,130067984.6300,130090848.1234,130048532.1376,130065654.7299,220030.7685,130059085.7313,-4057.1066,5307.7429,6600.6835,-2722.1695,6139.0612,-5873.5582,-1087.2188,5260.4168,1732.9517,4857.4308,0.0000,-6014.1058,5791.9392,5444.0167,2833.9138,5310.9562,2782.5235,-4942.7538,3355.1955,4182.6662,-303671.9162,-294444.5725,-289705.9603,-292294.5693,-297204.1093,-294182.6361,-288051.6872,-290020.0096,146012578.2372,146039969.9294,146021329.2017,146031103.5991,-290471.7554,146026400.9205,5449.4577,-4500.9104,-568.3058,-4210.2709,1697.3592,639.4586,-2064.8427,-3313.3713,-4747.7888,-1904.2584,0.0000,-1441.5857,-1353.8008,-1311.0571,5373.6181,3989.2308,1156.5191,-4437.8506,5154.9939,-4368.2397,-116445.1312,-119475.0658,-115709.4753,-118080.6851,-112137.5353,-118351.6765,-127078.4503,-118193.7778,-31631567.3916,-31648172.8202,-31608453.9805,-31624480.7915,-118057.6974,-31619437.9397,
2400.000,-2778.1848,2087.4038,-665.9460,-4539.5596,3874.1547,-4498.0316,-6942.4311,-1101.7729,4296.6048,5548.3621,0.0000,-4190.5143,-1960.7487,-2177.3252,4358.3850,3769.0345,6103.5780,-3276.1233,-2014.5337,5052.8490,215708.1961,226966.9565,220533.2779,222396.0544,229687.1750,228092.4573,228508.1181,227856.6241,126849022.2203,126871496.3439,126830099.6231,126846322.1822,226125.0867,126840200.2398,-3686.8915,4644.0675,6474.5646,-763.2900,4880.9144,-5100.0225,-495.2423,5379.5050,-293.2170,4118.9969,0.0000,-4742.5529,6073.7015,5814.1003,1236.4085,4975.8429,1398.9754,-4549.9209,5027.5560,3113.9632,-299235.2237,-289597.7284,-284899.4531,-287397.9864,-292543.6786,-289356.7862,-283441.9260,-285479.5572,148820890.2268,148848867.6167,148829309.3300,148839868.9209,-285804.4265,148834726.7228,5028.2709,-4744.5619,-2321.2223,-5144.0933,3029.4269,-1177.2495,33.3745,-4222.5649,-5415.8979,-118.1796,0.0000,-2817.0770,-2741.8781,-2713.1315,4970.2337,2962.5241,2849.2128,-3768.8666,4250.5143,-3557.1983,-116391.2021,-119284.2270,-115601.6851,-118188.6028,-112035.8005,-117966.2043,-127040.1902,-117645.5391,-31634754.2907,-31651430.5227,-31611198.9742,-31628102.6146,-117976.9273,-31622584.4670,
