sl_100_86400_20290213 Contact Analysis.csv
2029/02/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:47:50 2024,
Start: 2029/02/13 07:47:00.00, Stop: 2029/02/14 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4138 - STARLINK-4382,14301.793,15033.187,731.394,
Contact STARLINK-4138 - STARLINK-4382,28594.253,29342.760,748.506,
Contact STARLINK-4138 - STARLINK-4382,42881.951,43658.330,776.379,
Contact STARLINK-4138 - STARLINK-4382,57179.432,57962.885,783.453,
Contact STARLINK-4138 - STARLINK-4382,71471.536,72274.000,802.464,
Contact STARLINK-4138 - STARLINK-4382,85775.410,86400.000,624.590,
Contact STARLINK-4138 - STARLINK-4679,80351.437,86400.000,6048.563,
Contact STARLINK-4138 - STARLINK-4166,10514.435,11208.704,694.269,
Contact STARLINK-4138 - STARLINK-4166,24760.479,25410.425,649.946,
Contact STARLINK-4138 - STARLINK-4166,38992.869,39626.481,633.611,
Contact STARLINK-4138 - STARLINK-4166,50385.353,50992.461,607.108,
Contact STARLINK-4138 - STARLINK-4166,64635.314,65190.199,554.885,
Contact STARLINK-4138 - STARLINK-4166,78870.078,79403.841,533.763,
Contact STARLINK-4138 - STARLINK-1417,3110.151,4346.582,1236.431,
Contact STARLINK-4138 - STARLINK-1417,11571.774,18475.610,6903.836,
Contact STARLINK-4138 - STARLINK-1417,28524.060,35386.856,6862.795,
Contact STARLINK-4138 - STARLINK-1417,42687.602,43828.821,1141.219,
Contact STARLINK-4138 - STARLINK-1417,56909.905,57842.840,932.935,
Contact STARLINK-4138 - STARLINK-1417,68324.668,69018.033,693.365,
Contact STARLINK-4138 - STARLINK-30783,0.000,321.804,321.804,
Contact STARLINK-4138 - STARLINK-30783,14095.856,14503.340,407.484,
Contact STARLINK-4138 - STARLINK-3278,0.000,235.397,235.397,
Contact STARLINK-4138 - STARLINK-3278,13894.665,14451.835,557.171,
Contact STARLINK-4138 - STARLINK-5336,28698.948,28953.113,254.165,
Contact STARLINK-4138 - STARLINK-5336,42516.376,43714.642,1198.266,
Contact STARLINK-4138 - STARLINK-5336,50943.022,61150.814,10207.793,
Contact STARLINK-4138 - STARLINK-5336,64997.948,86400.000,21402.052,
Contact STARLINK-4138 - STARLINK-11264 [DTC],79036.669,79651.637,614.968,
Contact STARLINK-4138 - STARLINK-5377,10735.003,11425.196,690.193,
Contact STARLINK-4138 - STARLINK-5377,24962.538,25787.219,824.681,
Contact STARLINK-4138 - STARLINK-5377,39211.629,40126.640,915.011,
Contact STARLINK-4138 - STARLINK-5377,53474.703,54452.666,977.963,
Contact STARLINK-4138 - STARLINK-5377,67755.527,68760.193,1004.666,
Contact STARLINK-4138 - STARLINK-5377,79189.990,83055.883,3865.893,
Contact STARLINK-4138 - STARLINK-5765,0.000,4071.293,4071.293,
Contact STARLINK-4138 - STARLINK-5765,11340.151,18308.219,6968.069,
Contact STARLINK-4138 - STARLINK-5765,28453.018,35391.513,6938.495,
Contact STARLINK-4138 - STARLINK-5765,42715.515,43935.764,1220.249,
Contact STARLINK-4138 - STARLINK-5765,56994.115,58155.536,1161.421,
Contact STARLINK-4138 - STARLINK-5765,71268.711,72381.080,1112.370,
Contact STARLINK-4138 - STARLINK-5765,82697.117,86400.000,3702.883,
Contact STARLINK-4138 - STARLINK-2081,21176.468,21633.409,456.941,
Contact STARLINK-4138 - STARLINK-2081,32387.460,33149.896,762.436,
Contact STARLINK-4138 - STARLINK-2081,46511.543,47424.721,913.178,
Contact STARLINK-4138 - STARLINK-2081,60538.739,61818.029,1279.289,
Contact STARLINK-4138 - STARLINK-2081,69036.312,76082.589,7046.277,
Contact STARLINK-4138 - STARLINK-2081,83089.016,86400.000,3310.984,
Contact STARLINK-4138 - STARLINK-32289,2883.183,3763.094,879.912,
Contact STARLINK-4138 - STARLINK-32289,14127.916,15033.588,905.672,
Contact STARLINK-4138 - STARLINK-32289,28221.755,29083.995,862.240,
Contact STARLINK-4138 - STARLINK-32289,39522.658,40298.558,775.900,
Contact STARLINK-4138 - STARLINK-32289,53688.782,54277.301,588.519,
Contact STARLINK-4138 - STARLINK-11090 [DTC],35539.845,79484.705,43944.861,
Contact STARLINK-4138 - STARLINK-3536,43083.360,43624.446,541.086,
Contact STARLINK-4138 - STARLINK-3536,57084.250,58107.406,1023.156,
Contact STARLINK-4138 - STARLINK-3536,65475.908,72590.913,7115.005,
Contact STARLINK-4138 - STARLINK-3536,79552.850,86400.000,6847.150,
Contact STARLINK-4138 - STARLINK-31892,85789.083,86400.000,610.917,
Contact STARLINK-4138 - STARLINK-5970,6964.481,7492.003,527.522,
Contact STARLINK-4138 - STARLINK-5970,21250.041,22001.369,751.328,
Contact STARLINK-4138 - STARLINK-5970,35592.718,36453.124,860.406,
Contact STARLINK-4138 - STARLINK-5970,49964.172,50875.099,910.928,
Contact STARLINK-4138 - STARLINK-5970,64381.485,65251.751,870.266,
Contact STARLINK-4138 - STARLINK-5970,78828.643,79598.502,769.858,
Contact STARLINK-4138 - STARLINK-31741,85741.188,86400.000,658.812,
Contact STARLINK-4138 - STARLINK-31077,79163.888,79634.105,470.217,
Contact STARLINK-4138 - STARLINK-4212,0.000,86400.000,86400.000,
Contact STARLINK-4138 - STARLINK-6157,2934.379,3759.442,825.064,
Contact STARLINK-4138 - STARLINK-6157,14383.192,15136.773,753.580,
Contact STARLINK-4138 - STARLINK-6157,28708.519,29344.239,635.720,
