sl_20_86400_20290113 Contact Analysis.csv
2029/01/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:20 2024,
Start: 2029/01/13 07:47:00.00, Stop: 2029/01/14 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6181 - STARLINK-4691,721.375,13893.310,13171.935,
Contact STARLINK-6181 - STARLINK-4691,14875.124,28395.304,13520.180,
Contact STARLINK-6181 - STARLINK-4691,29047.185,86400.000,57352.815,
Contact STARLINK-6181 - STARLINK-4296,2957.523,3704.029,746.506,
Contact STARLINK-6181 - STARLINK-4296,14310.530,18034.709,3724.180,
Contact STARLINK-6181 - STARLINK-4296,28527.562,29484.341,956.778,
Contact STARLINK-6181 - STARLINK-4296,42759.621,43779.467,1019.846,
Contact STARLINK-6181 - STARLINK-4296,57019.017,58047.739,1028.722,
Contact STARLINK-6181 - STARLINK-4296,71293.039,72300.725,1007.686,
Contact STARLINK-6181 - STARLINK-4296,82730.113,86400.000,3669.887,
Contact STARLINK-6181 - STARLINK-3318,50084.378,50850.628,766.250,
Contact STARLINK-6181 - STARLINK-3318,58340.463,86400.000,28059.537,
Contact STARLINK-6181 - STARLINK-11084 [DTC],0.000,18930.680,18930.680,
Contact STARLINK-6181 - STARLINK-6362,50393.512,50721.309,327.797,
Contact STARLINK-6181 - STARLINK-6362,64771.309,65047.693,276.385,
Contact STARLINK-6181 - STARLINK-6362,79138.349,79385.168,246.819,
Contact STARLINK-6181 - STARLINK-5577,35298.030,36074.276,776.246,
Contact STARLINK-6181 - STARLINK-5577,46658.591,50670.617,4012.026,
Contact STARLINK-6181 - STARLINK-5577,58043.818,68137.704,10093.886,
Contact STARLINK-6181 - STARLINK-5577,72257.189,82700.964,10443.775,
Contact STARLINK-6181 - STARLINK-3578,10466.291,11412.460,946.169,
Contact STARLINK-6181 - STARLINK-3578,24721.273,25723.925,1002.652,
Contact STARLINK-6181 - STARLINK-3578,38985.312,40026.607,1041.295,
Contact STARLINK-6181 - STARLINK-3578,53267.695,54310.410,1042.715,
Contact STARLINK-6181 - STARLINK-3578,64701.392,68586.164,3884.771,
Contact STARLINK-6181 - STARLINK-3578,79003.143,82842.780,3839.637,
Contact STARLINK-6181 - MoonARTEMIS1,0.000,3405.381,3405.381,
Contact STARLINK-6181 - MoonARTEMIS1,5697.580,21223.707,15526.127,
Contact STARLINK-6181 - MoonARTEMIS1,22033.605,49969.079,27935.474,
