sl_5_5400_20291124 Contact Analysis.csv
2029/11/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:20 2024,
Start: 2029/11/24 07:47:00.00, Stop: 2029/11/24 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1262 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1262 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1262 - MoonIOAGEO,0.000,824.327,824.327,
Contact STARLINK-1262 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1262 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1262 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1262 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1262 - MoonLRO,0.000,831.224,831.224,
Contact STARLINK-1262 - MoonLRO,4040.984,5400.000,1359.016,
Contact STARLINK-1262 - MarsSat1,0.000,3759.437,3759.437,
Contact STARLINK-1262 - MarsSat2,0.000,3759.312,3759.312,
Contact STARLINK-1262 - MarsSat3,0.000,3759.465,3759.465,
Contact STARLINK-1262 - MarsSat4,0.000,3759.405,3759.405,
Contact STARLINK-4015 - STARLINK-30154,0.000,5400.000,5400.000,
Contact STARLINK-4015 - MoonARTEMIS1,0.000,2453.961,2453.961,
Contact STARLINK-4015 - MoonARTEMIS1,4619.632,5400.000,780.368,
Contact STARLINK-4015 - MoonARTEMIS2,0.000,2474.944,2474.944,
Contact STARLINK-4015 - MoonARTEMIS2,4636.731,5400.000,763.269,
Contact STARLINK-4015 - MoonIOAGEO,0.000,1440.496,1440.496,
Contact STARLINK-4015 - MoonIOAGNO,0.000,2469.961,2469.961,
Contact STARLINK-4015 - MoonIOAGNO,4637.955,5400.000,762.045,
Contact STARLINK-4015 - MoonIOAGNO 0001,0.000,2450.282,2450.282,
Contact STARLINK-4015 - MoonIOAGNO 0001,4612.068,5400.000,787.932,
Contact STARLINK-4015 - MoonIOAGSO,0.000,2465.002,2465.002,
Contact STARLINK-4015 - MoonIOAGSO,4627.702,5400.000,772.298,
Contact STARLINK-4015 - MoonIOAGSO 0001,0.000,2490.081,2490.081,
Contact STARLINK-4015 - MoonIOAGSO 0001,4652.031,5400.000,747.969,
Contact STARLINK-4015 - MoonLRO,0.000,1574.542,1574.542,
Contact STARLINK-4015 - MoonLRO,4637.294,5400.000,762.706,
Contact STARLINK-4015 - MarsSat1,1798.853,4081.846,2282.992,
Contact STARLINK-4015 - MarsSat2,1798.909,5400.000,3601.091,
Contact STARLINK-4015 - MarsSat3,1798.849,5400.000,3601.151,
Contact STARLINK-4015 - MarsSat4,1798.882,5400.000,3601.118,
Contact STARLINK-3533 - STARLINK-4441,2935.050,3612.452,677.401,
Contact STARLINK-3533 - MoonARTEMIS1,1083.529,4692.759,3609.230,
Contact STARLINK-3533 - MoonARTEMIS2,1123.320,4717.183,3593.863,
Contact STARLINK-3533 - MoonIOAGNO,1101.800,4716.269,3614.469,
Contact STARLINK-3533 - MoonIOAGNO 0001,1094.236,4688.911,3594.675,
Contact STARLINK-3533 - MoonIOAGSO,1105.271,4705.964,3600.693,
Contact STARLINK-3533 - MoonIOAGSO 0001,1126.588,4729.730,3603.142,
Contact STARLINK-3533 - MarsSat1,0.000,1947.775,1947.775,
Contact STARLINK-3533 - MarsSat2,0.000,1947.814,1947.814,
Contact STARLINK-3533 - MarsSat2,4056.756,5400.000,1343.244,
Contact STARLINK-3533 - MarsSat3,0.000,1947.786,1947.786,
Contact STARLINK-3533 - MarsSat3,4056.772,5400.000,1343.228,
Contact STARLINK-3533 - MarsSat4,0.000,1947.802,1947.802,
Contact STARLINK-3533 - MarsSat4,4056.747,5400.000,1343.253,
Contact STARLINK-30154 - MoonARTEMIS1,0.000,2288.361,2288.361,
Contact STARLINK-30154 - MoonARTEMIS1,4285.394,5400.000,1114.606,
Contact STARLINK-30154 - MoonARTEMIS2,0.000,2328.055,2328.055,
Contact STARLINK-30154 - MoonARTEMIS2,4300.490,5400.000,1099.510,
Contact STARLINK-30154 - MoonIOAGEO,0.000,1438.064,1438.064,
Contact STARLINK-30154 - MoonIOAGNO,0.000,2311.863,2311.863,
Contact STARLINK-30154 - MoonIOAGNO,4304.902,5400.000,1095.098,
Contact STARLINK-30154 - MoonIOAGNO 0001,0.000,2293.446,2293.446,
Contact STARLINK-30154 - MoonIOAGNO 0001,4271.980,5400.000,1128.020,
Contact STARLINK-30154 - MoonIOAGSO,0.000,2309.074,2309.074,
Contact STARLINK-30154 - MoonIOAGSO,4291.373,5400.000,1108.627,
Contact STARLINK-30154 - MoonIOAGSO 0001,0.000,2336.946,2336.946,
Contact STARLINK-30154 - MoonIOAGSO 0001,4324.321,5400.000,1075.679,
Contact STARLINK-30154 - MoonLRO,0.000,1569.890,1569.890,
Contact STARLINK-30154 - MoonLRO,4304.098,5400.000,1095.902,
Contact STARLINK-30154 - MarsSat1,1419.490,4081.683,2662.193,
Contact STARLINK-30154 - MarsSat2,1419.583,5356.641,3937.058,
Contact STARLINK-30154 - MarsSat3,1419.466,5356.699,3937.232,
Contact STARLINK-30154 - MarsSat4,1419.534,5356.634,3937.100,
Contact STARLINK-4441 - MoonARTEMIS1,1669.284,5167.703,3498.419,
Contact STARLINK-4441 - MoonARTEMIS2,1667.872,5159.433,3491.560,
Contact STARLINK-4441 - MoonIOAGNO,1662.373,5153.848,3491.475,
Contact STARLINK-4441 - MoonIOAGNO 0001,1683.714,5180.041,3496.327,
Contact STARLINK-4441 - MoonIOAGSO,1667.117,5163.979,3496.862,
Contact STARLINK-4441 - MoonIOAGSO 0001,1643.540,5139.599,3496.059,
Contact STARLINK-4441 - MarsSat1,0.000,2348.870,2348.870,
Contact STARLINK-4441 - MarsSat2,0.000,2348.805,2348.805,
Contact STARLINK-4441 - MarsSat2,4481.922,5400.000,918.078,
Contact STARLINK-4441 - MarsSat3,0.000,2348.884,2348.884,
Contact STARLINK-4441 - MarsSat3,4481.998,5400.000,918.002,
Contact STARLINK-4441 - MarsSat4,0.000,2348.845,2348.845,
Contact STARLINK-4441 - MarsSat4,4481.979,5400.000,918.021,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
