sl_10_86400_20290815 Coordinates.csv
2029/08/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:36 2024,
Start: 2029/08/15 07:47:00.00, Stop: 2029/08/16 07:47:00.00,
TIME_UNITS,STARLINK-5194 - X-Coordinate,STARLINK-5502 - X-Coordinate,STARLINK-11144 [DTC] - X-Coordinate,STARLINK-5666 - X-Coordinate,STARLINK-31386 - X-Coordinate,STARLINK-32029 - X-Coordinate,STARLINK-31693 - X-Coordinate,STARLINK-6200 - X-Coordinate,STARLINK-1244 - X-Coordinate,STARLINK-5948 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5194 - Y-Coordinate,STARLINK-5502 - Y-Coordinate,STARLINK-11144 [DTC] - Y-Coordinate,STARLINK-5666 - Y-Coordinate,STARLINK-31386 - Y-Coordinate,STARLINK-32029 - Y-Coordinate,STARLINK-31693 - Y-Coordinate,STARLINK-6200 - Y-Coordinate,STARLINK-1244 - Y-Coordinate,STARLINK-5948 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5194 - Z-Coordinate,STARLINK-5502 - Z-Coordinate,STARLINK-11144 [DTC] - Z-Coordinate,STARLINK-5666 - Z-Coordinate,STARLINK-31386 - Z-Coordinate,STARLINK-32029 - Z-Coordinate,STARLINK-31693 - Z-Coordinate,STARLINK-6200 - Z-Coordinate,STARLINK-1244 - Z-Coordinate,STARLINK-5948 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6548.6533,6307.1537,-4824.4917,5761.9924,4128.8091,5415.5146,4102.1992,-5818.8289,6739.6886,-5653.1981,208329.3940,226811.2187,215461.0516,217738.4701,226258.3323,224690.6711,221983.2545,219243.6127,139432422.6538,139448966.6932,139473520.5147,139453242.5197,220850.7028,139448539.4715,1620.3836,-288.3300,3889.2341,3477.6511,-5395.8383,3977.9608,-131.7327,-439.0834,-1370.8868,62.2992,260860.9261,283979.4176,272412.1504,270087.1494,269438.3119,271217.1327,277964.0793,273718.6213,158797542.2188,158785991.6421,158798616.4687,158797558.6526,274508.9822,158791016.4694,1420.2482,2879.0423,-2594.8535,1444.8179,-441.6304,-795.4273,-5383.0663,-3771.3408,143.1495,3978.6788,-103375.2225,-105298.0443,-104430.5633,-105308.1929,-100809.3180,-108753.8440,-115109.7486,-106585.9483,-51913007.3388,-51949963.8821,-51923625.5683,-51929874.2788,-106500.3540,-51923733.1652,
3600.000,-6217.5974,-2901.7051,3138.1508,-5382.7114,-764.5955,-4720.5853,-2971.7611,6544.1066,-4853.2058,3648.4772,137374.8957,150348.4841,139647.5703,142585.2570,151136.0733,147412.9153,146881.4044,146667.9109,93540914.9070,93555260.0284,93577071.9730,93553301.6031,145269.1087,93556094.7025,93.1139,1256.2416,-5371.3463,-70.5482,5517.0582,-629.3143,4870.4659,-2239.5548,2772.9807,-3695.9144,303777.0264,332606.7603,320265.1968,319190.2695,315658.7534,318635.7618,323580.6193,321703.4973,189531054.8220,189516481.6404,189539029.8057,189531035.6264,320680.3609,189524315.7032,2968.3353,-6190.2391,-2534.0632,-4298.1459,3906.8035,4796.6535,3627.8251,609.7065,3999.3296,-4575.5478,-104693.2445,-106697.5249,-105192.6078,-108615.7652,-101653.1027,-106362.7949,-116819.0186,-107131.9829,-51954034.5107,-51988957.0069,-51969467.9542,-51975585.9177,-107632.8993,-51965931.5127,
7200.000,3306.9090,-1180.3322,1259.7520,3688.9057,-3611.7128,2503.5902,1267.8981,-4933.9853,684.7364,-1263.2104,58179.2998,63788.3500,55025.5479,60765.9265,66868.5325,57993.4766,62935.9484,59542.5782,41246484.0381,41260542.8925,41275568.3256,41252649.9432,60629.1993,41261021.6294,-2649.3796,-3565.4772,3851.9072,-3934.0822,-3766.4016,-4015.9649,-6550.4686,3932.4817,-4112.5967,6398.0565,328028.8054,360628.7804,347809.7980,349410.2837,341764.9602,346949.1764,349175.2827,345262.3210,207327107.1349,207308581.7219,207339283.7533,207321318.4825,346515.0463,207319704.0587,-5444.2760,5830.5291,5345.1375,4270.7939,-4379.2941,-4839.8115,1116.3930,2896.0093,-5477.4270,2299.4653,-106027.6550,-108113.7425,-106597.2673,-109481.0286,-102895.3324,-107414.6407,-117887.4908,-109404.0498,-51995836.3185,-52027068.7974,-52015200.3313,-52018292.3869,-108754.0674,-52008134.0205,
10800.000,180.2855,3415.0788,-5656.9551,-1544.7120,6526.8050,-299.5146,1598.0656,1380.5039,3289.0652,-1009.9754,-24508.2798,-27333.0273,-33004.9896,-24885.2038,-21277.1919,-32265.9030,-24678.5864,-26910.6001,-13880566.0870,-13864673.1208,-13859336.6096,-13875404.2279,-27706.2685,-13866191.4216,5338.9177,5677.3867,-1410.8226,6560.6271,1259.9492,6704.6161,4325.3742,-4924.7570,5087.1355,-6698.6586,332197.8686,366145.5037,353239.9808,354524.3439,346087.1157,351658.4721,353218.2451,351690.8480,210966550.4795,210944286.1863,210979591.0265,210952707.5604,350416.0029,210958238.2879,4350.6250,-2085.9324,-3339.0189,-1413.1094,1462.7266,848.7707,-4955.5984,-4702.3633,3250.2310,1397.0320,-107376.4860,-109532.3551,-108568.4565,-108050.0094,-104524.7283,-112270.5143,-118322.9444,-108846.2489,-52038438.6918,-52064200.4315,-52060696.0999,-52058582.9874,-109863.7481,-52050340.6680,
14400.000,-2519.7134,-3360.3746,6437.5621,-905.3356,-6135.1367,-1778.3233,-4876.9230,2546.2957,-5096.7319,3272.0573,-105741.3424,-117191.8856,-118785.5291,-110005.5290,-107828.5082,-118821.6049,-110592.7473,-114624.2309,-68075418.7272,-68056023.0868,-68061323.6055,-68065878.9056,-114151.1082,-68060669.0860,-6402.3341,-5329.1760,-857.0974,-6389.5131,1451.4323,-5283.4809,-367.6508,5282.1345,-4475.3312,4385.5797,316034.7583,348703.0481,336204.8942,336717.8394,328329.7985,333273.6186,335432.0768,330900.8194,200196879.4295,200172344.4265,200207425.4986,200176747.0258,332174.5453,200187682.7612,-442.9275,-2933.1091,-1713.2427,-2406.3445,2563.2123,3825.1533,4666.0753,3712.1417,1136.8917,-4238.0917,-108738.0511,-110945.0187,-110875.1844,-107256.8102,-106551.2648,-116303.4651,-118098.8497,-112097.6111,-52081815.9820,-52100354.2157,-52105812.7713,-52097045.2653,-110961.8326,-52092551.4348,
18000.000,3581.5204,2512.7387,-2882.7534,3565.6648,2773.9236,4054.8831,6220.9806,-5184.3839,4729.6177,-5269.4563,-180654.8104,-200042.0867,-196811.7567,-188446.9842,-187488.4893,-197394.6443,-189552.6488,-192963.7768,-117635849.6009,-117612463.6381,-117626771.3467,-117618928.8959,-193248.9065,-117620269.6599,4524.3517,1882.0861,3121.3177,3663.4593,-4154.7494,895.0497,-2609.0299,-4591.5182,1446.4904,-715.9067,280471.5780,309325.3936,297851.4134,297944.2895,289578.8222,293941.2023,296764.8854,294090.7777,175749783.0375,175725416.4610,175755094.3194,175728649.2532,292980.7199,175739989.9867,-3780.7047,6182.1675,5191.0353,4602.4016,-4631.5065,-5345.8522,-527.4063,-538.1171,-4787.5049,4415.7206,-110110.8474,-112346.3421,-113193.4303,-107091.5804,-109006.0930,-119407.1554,-117149.9371,-110630.1402,-52125892.6222,-52135782.3005,-52150384.4901,-52134402.6815,-112048.2136,-52134766.3005,
21600.000,-4110.9354,-2531.0831,-2030.9523,-5779.8796,1392.2633,-5442.7302,-3808.1312,5842.0740,-3411.8489,6153.1992,-244738.8409,-270581.2195,-262135.5910,-254969.5532,-255582.4901,-263477.1451,-256742.2220,-260133.3606,-159175150.4882,-159148904.5061,-159167937.1607,-159152661.9725,-260017.2642,-159158487.0621,-355.3279,2793.8856,-5009.3278,-14.5180,5885.5428,3206.7452,3839.2984,2300.0428,2931.7254,-2570.0557,227569.7900,250450.0287,240726.4558,240774.6872,232252.1856,236463.3562,239199.4616,234396.6657,139291470.8819,139269845.6733,139289992.4024,139276298.0951,235345.3611,139281557.6114,5513.9568,-5838.3822,-3990.7539,-3747.1649,3117.1922,2414.3590,-4071.0776,-2972.1572,5193.8040,-1849.5488,-111493.4541,-113732.5242,-115192.9515,-107431.7490,-111931.4529,-121732.3246,-115375.3916,-114604.9081,-52170548.0195,-52171112.9985,-52194214.0504,-52172061.1307,-113122.7851,-52176985.2447,
25200.000,4441.5320,3255.5385,4783.3464,6215.5695,-4230.8679,4100.0443,-1198.5805,-4935.4534,2068.2221,-4910.2306,-294092.8354,-324290.8530,-310698.9287,-305264.7079,-308760.8480,-313168.6265,-308226.4751,-310135.6752,-189853589.0573,-189826886.1100,-189844652.4724,-189833357.9829,-310261.3686,-189835857.6859,-3787.2158,-5788.1259,4637.5885,-2936.6988,-5276.2750,-4761.8414,-4055.6357,1284.8254,-6206.7252,4493.5091,160405.9825,175772.1211,168558.7759,168827.4643,160261.7768,164539.1300,165090.6769,163697.2704,93309136.3764,93291808.5050,93300902.7004,93303526.8681,162938.9472,93299642.4406,-3674.6797,2026.8074,-844.9293,376.9290,781.9337,2500.0444,5271.9409,4705.5990,-2132.6884,-1891.2367,-112884.4008,-115100.6666,-116625.7593,-108205.8473,-115168.8947,-123371.5235,-112914.5181,-112526.3729,-52215624.3633,-52207185.6073,-52237066.7693,-52213374.6339,-114185.4427,-52219208.2470,
28800.000,-3743.8003,-2986.3031,-4493.5446,-4059.0908,5119.9919,227.3398,5331.0527,3331.0792,-366.2065,1542.4095,-325645.6742,-357727.6209,-339564.8140,-336113.6872,-343733.6470,-343507.5717,-341260.3630,-341003.1189,-207572578.5189,-207548046.9989,-207558688.5350,-207560101.2796,-340837.1844,-207554059.6291,5761.8368,5535.8041,-935.4196,4524.0595,1844.7482,4127.3531,3588.7454,-4871.1501,6441.9962,-5076.1683,82901.5872,90007.2632,85966.5263,86617.4007,80482.7834,82653.2649,77719.1135,79752.4807,40941286.8310,40928121.4595,40928065.4807,40937892.6131,80357.6229,40932673.8846,-586.8447,2930.4952,4892.9742,3225.5629,-4096.7713,-5360.4365,-2122.2679,-3667.3619,-2392.9058,4431.1454,-114281.9637,-116448.3917,-117392.5516,-109377.7306,-115962.2740,-124369.2980,-113897.5392,-116880.4561,-52260936.8448,-52244594.9523,-52278673.8143,-52261180.6535,-115236.0837,-52261435.2869,
