sl_20_86400_20290512 Contact Analysis.csv
2029/05/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:23 2024,
Start: 2029/05/12 07:47:00.00, Stop: 2029/05/13 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31608 - STARLINK-30812,3334.018,10173.575,6839.556,
Contact STARLINK-31608 - STARLINK-30812,17370.425,18598.216,1227.790,
Contact STARLINK-31608 - STARLINK-30812,25810.364,32610.305,6799.941,
Contact STARLINK-31608 - STARLINK-30812,42693.752,43813.783,1120.031,
Contact STARLINK-31608 - STARLINK-30812,51136.680,57810.751,6674.071,
Contact STARLINK-31608 - STARLINK-30812,68055.946,68990.152,934.206,
Contact STARLINK-31608 - STARLINK-30812,82189.578,82934.512,744.934,
Contact STARLINK-31608 - STARLINK-3690,0.000,49107.356,49107.356,
Contact STARLINK-31608 - STARLINK-1407,0.000,35396.859,35396.859,
Contact STARLINK-31608 - STARLINK-3923,0.000,74886.508,74886.508,
Contact STARLINK-31608 - STARLINK-3923,75609.060,85696.926,10087.866,
Contact STARLINK-31608 - STARLINK-5189,27592.168,86400.000,58807.832,
Contact STARLINK-31608 - STARLINK-6134,10274.398,11039.836,765.437,
Contact STARLINK-31608 - STARLINK-6134,21481.154,25217.707,3736.553,
Contact STARLINK-31608 - STARLINK-6134,35534.199,36530.797,996.598,
Contact STARLINK-31608 - STARLINK-6134,49620.085,50639.535,1019.449,
Contact STARLINK-31608 - STARLINK-6134,60920.299,61894.878,974.578,
Contact STARLINK-31608 - STARLINK-6134,75087.486,75922.326,834.840,
Contact STARLINK-31608 - STARLINK-30977,36.939,49449.834,49412.895,
Contact STARLINK-31608 - STARLINK-30489,10302.520,68301.677,57999.158,
Contact STARLINK-31608 - STARLINK-4084,57301.821,57975.129,673.308,
Contact STARLINK-31608 - STARLINK-4084,71356.785,72142.249,785.464,
Contact STARLINK-31608 - STARLINK-4084,82620.000,83456.330,836.330,
Contact STARLINK-31608 - STARLINK-31017,7057.809,7541.628,483.819,
Contact STARLINK-31608 - STARLINK-31017,32226.930,32673.617,446.687,
Contact STARLINK-31608 - STARLINK-31017,57398.276,57803.582,405.306,
Contact STARLINK-31608 - STARLINK-31017,82572.378,82930.523,358.144,
Contact STARLINK-31608 - MoonARTEMIS1,0.000,86400.000,86400.000,
Contact STARLINK-31608 - MoonARTEMIS2,0.000,86400.000,86400.000,
Contact STARLINK-31608 - MoonIOAGEO,0.000,39966.733,39966.733,
