sl_10_5400_20290307 Contact Analysis.csv
2029/03/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:24 2024,
Start: 2029/03/07 07:47:00.00, Stop: 2029/03/07 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1300 - STARLINK-3616,0.000,86.874,86.874,
Contact STARLINK-1300 - STARLINK-3616,4887.448,5400.000,512.552,
Contact STARLINK-1300 - STARLINK-6142,4396.451,5400.000,1003.549,
Contact STARLINK-1300 - STARLINK-3985,406.714,5400.000,4993.286,
Contact STARLINK-1300 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1300 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1300 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1300 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1300 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1300 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1300 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1300 - MoonLRO,0.000,990.319,990.319,
Contact STARLINK-1300 - MoonLRO,5097.823,5400.000,302.177,
Contact STARLINK-1300 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1300 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1300 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1300 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1742 - STARLINK-3616,2889.218,3920.623,1031.405,
Contact STARLINK-1742 - MoonARTEMIS1,0.000,1981.242,1981.242,
Contact STARLINK-1742 - MoonARTEMIS1,4088.544,5400.000,1311.456,
Contact STARLINK-1742 - MoonARTEMIS2,0.000,1941.041,1941.041,
Contact STARLINK-1742 - MoonARTEMIS2,4033.625,5400.000,1366.375,
Contact STARLINK-1742 - MoonIOAGEO,0.000,1957.982,1957.982,
Contact STARLINK-1742 - MoonIOAGEO,4054.307,5400.000,1345.693,
Contact STARLINK-1742 - MoonIOAGNO,0.000,1962.232,1962.232,
Contact STARLINK-1742 - MoonIOAGNO,4058.447,5400.000,1341.553,
Contact STARLINK-1742 - MoonIOAGNO 0001,0.000,1976.705,1976.705,
Contact STARLINK-1742 - MoonIOAGNO 0001,4071.130,5400.000,1328.870,
Contact STARLINK-1742 - MoonIOAGSO,0.000,1965.720,1965.720,
Contact STARLINK-1742 - MoonIOAGSO,4062.872,5400.000,1337.128,
Contact STARLINK-1742 - MoonIOAGSO 0001,0.000,1944.085,1944.085,
Contact STARLINK-1742 - MoonIOAGSO 0001,4053.093,5400.000,1346.907,
Contact STARLINK-1742 - MoonLRO,0.000,1953.655,1953.655,
Contact STARLINK-1742 - MoonLRO,5109.587,5400.000,290.413,
Contact STARLINK-1742 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1742 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1742 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1742 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5427 - STARLINK-3257,5170.698,5400.000,229.302,
Contact STARLINK-5427 - MoonARTEMIS1,1521.373,5207.095,3685.722,
Contact STARLINK-5427 - MoonARTEMIS2,1519.192,5180.095,3660.903,
Contact STARLINK-5427 - MoonIOAGEO,1515.575,5180.656,3665.081,
Contact STARLINK-5427 - MoonIOAGNO,1516.831,5179.590,3662.759,
Contact STARLINK-5427 - MoonIOAGNO 0001,1540.483,5212.730,3672.247,
Contact STARLINK-5427 - MoonIOAGSO,1519.281,5192.279,3672.998,
Contact STARLINK-5427 - MoonIOAGSO 0001,1492.206,5169.698,3677.492,
