sl_20_86400_20290509 Coordinates.csv
2029/05/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:22 2024,
Start: 2029/05/09 07:47:00.00, Stop: 2029/05/10 07:47:00.00,
TIME_UNITS,STARLINK-30968 - X-Coordinate,STARLINK-6036 - X-Coordinate,STARLINK-5063 - X-Coordinate,STARLINK-30113 - X-Coordinate,STARLINK-30888 - X-Coordinate,STARLINK-4579 - X-Coordinate,STARLINK-1321 - X-Coordinate,STARLINK-1053 - X-Coordinate,STARLINK-2252 - X-Coordinate,STARLINK-1708 - X-Coordinate,STARLINK-4706 - X-Coordinate,STARLINK-2307 - X-Coordinate,STARLINK-2502 - X-Coordinate,STARLINK-3753 - X-Coordinate,STARLINK-5352 - X-Coordinate,STARLINK-30090 - X-Coordinate,STARLINK-30786 - X-Coordinate,STARLINK-11232 [DTC] - X-Coordinate,STARLINK-3084 - X-Coordinate,STARLINK-11272 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30968 - Y-Coordinate,STARLINK-6036 - Y-Coordinate,STARLINK-5063 - Y-Coordinate,STARLINK-30113 - Y-Coordinate,STARLINK-30888 - Y-Coordinate,STARLINK-4579 - Y-Coordinate,STARLINK-1321 - Y-Coordinate,STARLINK-1053 - Y-Coordinate,STARLINK-2252 - Y-Coordinate,STARLINK-1708 - Y-Coordinate,STARLINK-4706 - Y-Coordinate,STARLINK-2307 - Y-Coordinate,STARLINK-2502 - Y-Coordinate,STARLINK-3753 - Y-Coordinate,STARLINK-5352 - Y-Coordinate,STARLINK-30090 - Y-Coordinate,STARLINK-30786 - Y-Coordinate,STARLINK-11232 [DTC] - Y-Coordinate,STARLINK-3084 - Y-Coordinate,STARLINK-11272 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30968 - Z-Coordinate,STARLINK-6036 - Z-Coordinate,STARLINK-5063 - Z-Coordinate,STARLINK-30113 - Z-Coordinate,STARLINK-30888 - Z-Coordinate,STARLINK-4579 - Z-Coordinate,STARLINK-1321 - Z-Coordinate,STARLINK-1053 - Z-Coordinate,STARLINK-2252 - Z-Coordinate,STARLINK-1708 - Z-Coordinate,STARLINK-4706 - Z-Coordinate,STARLINK-2307 - Z-Coordinate,STARLINK-2502 - Z-Coordinate,STARLINK-3753 - Z-Coordinate,STARLINK-5352 - Z-Coordinate,STARLINK-30090 - Z-Coordinate,STARLINK-30786 - Z-Coordinate,STARLINK-11232 [DTC] - Z-Coordinate,STARLINK-3084 - Z-Coordinate,STARLINK-11272 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3848.1805,4286.1680,4905.8969,-3738.0875,-3241.0398,4950.6893,603.6964,3999.9335,6200.2613,-227.0330,5535.5922,-5734.3334,-1190.1321,-4007.4749,3387.9948,2266.7731,0.0000,-5568.6184,-2746.9438,3078.0007,-401390.3044,-391397.6745,-390087.2241,-392147.8278,-393516.6531,-391799.6020,-384648.0885,-387447.2109,115911668.3057,115929173.3076,115914595.2044,115922303.9665,-387979.1380,115917989.2208,-3373.6395,5371.4072,-2972.1700,-3424.3958,-5670.7156,-4090.5438,-5697.2991,-3896.4238,-598.8205,4204.8293,3753.3178,2550.6488,6471.4366,-969.6962,-3901.7522,4533.8954,0.0000,-3762.0643,6296.6135,-4163.9728,119205.5973,111079.2101,117006.0509,115191.5373,106755.2512,108154.3354,110123.2728,110063.3898,-24366641.6829,-24359518.7035,-24335726.2245,-24340772.6522,111558.3223,-24349902.2115,-4693.2756,-902.7330,3686.0234,4498.3150,2243.2050,2563.6688,3812.2065,-4021.0588,-3010.0524,5461.1097,1758.0753,2748.0237,2055.0094,5499.1423,-4602.6449,4708.4532,0.0000,-391.1802,1007.9035,4309.2044,41080.8714,38951.3544,41924.3145,41539.1486,45723.5524,37438.9600,31478.0052,39263.9942,7034402.6731,7067805.4602,7046906.2138,7035640.3744,40025.0241,7044262.5262,
3600.000,-704.9653,-3239.9220,-4365.9833,6516.7653,5151.3688,-6017.8371,2775.2945,372.9107,-3188.6694,-3608.1218,-4705.8175,1925.5368,-440.7183,4697.1440,350.4007,-5544.8718,0.0000,4826.8359,2144.3178,2123.7901,-417492.5275,-402393.3399,-403914.0785,-405027.9460,-409012.0607,-405964.1907,-400790.4831,-404380.9426,118297885.5795,118320954.3161,118296024.6838,118302204.4670,-403466.0545,118304167.1403,5808.0309,-3186.7481,5178.6855,376.3353,4353.1442,1965.7941,3083.6767,4146.3494,2846.4442,-4952.6812,-698.2458,-3772.9841,-6460.3678,-3263.8354,5690.4053,-2285.0356,0.0000,485.8508,-5380.6572,3847.9559,12910.4864,12664.7152,15871.1646,13209.1716,4999.5415,8066.7526,8420.1511,11729.2813,6550657.6515,6557045.7516,6576370.1194,6578579.7465,10235.5761,6566407.4810,3725.4871,5227.9807,813.6140,-1853.5541,1488.8637,2788.9733,-5502.9058,5463.7951,5425.5254,-3189.3990,-5029.2959,-5394.7868,2365.7405,-3833.1297,3907.4831,-3467.3870,0.0000,4658.1205,3827.2273,-5116.7133,42119.1266,42295.9292,43830.2610,40687.0409,47493.4592,42370.3228,32235.9068,41955.3474,7030406.0071,7064894.1159,7050469.3906,7036209.4065,41428.4919,7041801.8588,
7200.000,-1912.0790,2225.0316,1236.2075,-5924.0380,-5319.1590,2401.0878,-5899.2639,-4451.5562,-381.8142,5307.3796,3114.4884,2548.1448,2610.1859,-4200.3139,-3291.1601,6924.6457,0.0000,-2197.0481,649.5527,-5945.9341,-405660.2759,-387691.1396,-391657.3102,-390313.8542,-398265.3399,-392400.7205,-390632.7254,-391731.5517,112577412.7497,112606568.6407,112574838.0337,112576031.1993,-392929.6326,112584163.7428,-6649.3616,-1332.2013,-4764.5340,2380.7562,-1034.9484,602.5203,-336.2490,-4121.5419,-5267.5612,4264.0473,-3404.5752,4753.9573,3601.6358,5435.8689,-6033.7697,-6.1754,0.0000,4129.3423,2501.9219,-2807.5291,-93676.0942,-89526.5471,-86123.9946,-91784.2614,-97302.7944,-89493.6005,-94165.7341,-92970.8548,37037771.3177,37046149.4790,37056044.9779,37062629.3509,-91691.7637,37052708.3577,-547.8211,-6433.2097,-4730.9310,-2299.6237,-4290.8092,-6467.2821,3527.2599,-3247.4955,-4472.2841,-1151.2452,5144.1530,4219.9999,-5276.2671,-424.6582,-779.2395,70.6700,0.0000,-4847.1457,-6450.8589,1479.2077,43139.4446,44304.5381,45089.4009,41816.4334,48841.6821,44491.3832,33624.9297,42642.8234,7027129.4024,7061489.4444,7052771.8750,7038001.6881,42828.8213,7039323.2327,
10800.000,3710.1401,-2288.2126,3317.7174,2161.5336,4383.0473,3183.7390,6669.1203,6053.6081,2815.5630,-4823.8169,-1687.0660,-5128.1549,-5000.5959,1603.2844,4787.3515,-5621.1030,0.0000,-338.9216,-4512.9998,5787.5044,-366793.9844,-349172.2977,-354227.1829,-353311.7623,-362033.1540,-355308.9174,-354763.4640,-358575.2174,99137185.9392,99171833.0660,99138236.2379,99134421.3791,-357065.2484,99144760.4721,5058.1936,5361.4152,3087.3319,-4497.6726,-3091.3061,-356.1750,-1538.8378,3043.1229,6276.6225,-1406.3790,6380.1892,-4548.1688,180.5697,-5061.1003,4098.3575,2251.6038,0.0000,-6680.0855,-86.8737,467.3903,-193213.9380,-184854.0567,-182415.3421,-190735.8424,-193483.9677,-183335.5904,-190882.5232,-186624.7072,65004888.7181,65018073.4526,65016370.4804,65022909.7731,-187648.2759,65019418.5333,-2976.4134,3740.2508,5090.6975,4585.9537,4345.2778,6121.5509,759.1976,-1187.1800,692.4893,4725.9458,-2081.2533,-96.4255,4735.2315,4368.3621,-2856.7366,3350.3395,0.0000,748.1755,5268.6738,3418.7837,44147.8485,45719.0075,45739.4643,45757.8617,49779.3468,42155.9610,35634.1902,44178.8046,7024624.5270,7057695.9678,7053485.3291,7040066.5998,44225.9039,7036826.6372,
14400.000,-4864.1048,2464.1585,-6475.3137,2390.3108,-2835.8166,-6171.2835,-4232.1649,-4919.7212,-3785.8618,3430.1427,118.2138,5091.9349,6166.2740,2553.1543,-5071.9207,2363.0176,0.0000,2370.7011,6837.1222,-2506.5303,-303721.8204,-288582.9549,-294117.5185,-294128.3270,-302713.2908,-296566.4827,-295536.2402,-296616.8733,78893510.5244,78931961.6587,78901265.7723,78896278.9982,-298202.4237,78902015.1093,-1513.5791,-6372.8284,-1362.6264,5485.2473,6081.6933,-2385.1378,2945.0603,-207.0943,-4610.1718,-2806.9287,-6523.4677,2027.1756,-2874.5293,3401.8900,-295.3483,-4485.6590,0.0000,4871.8968,-692.9037,3208.8887,-278782.9467,-266991.8977,-266875.2518,-275959.9440,-277247.1993,-266909.6799,-275316.9004,-272115.5806,88533637.3657,88554106.6285,88541220.9971,88545029.5335,-271448.2564,88548287.7127,4704.5071,1178.6730,-1671.1494,-3202.7202,-1649.1652,-2042.4468,-4571.5314,4791.4405,3489.5175,-5299.5603,-2309.3511,-4122.9465,-1142.0323,-5415.9132,4684.0094,-4721.8743,0.0000,3986.7608,-1027.3097,-5377.4941,45158.0689,46959.8657,45980.5424,49147.5416,50295.5179,40508.3935,38287.1949,46031.8793,7022891.9068,7053593.6655,7052646.4496,7040745.4814,45619.6318,7034312.0618,
18000.000,5410.4315,-953.0001,6091.7249,-5192.8090,548.9336,4448.5729,-31.6104,2561.6930,4131.5867,-2042.5849,2151.6088,-3544.5148,-4641.4746,-6040.4404,4587.9285,1209.4457,0.0000,-4240.0556,-5727.7153,-1058.4260,-221104.5175,-209743.4554,-215208.8244,-215739.5509,-224195.2198,-218760.0311,-216958.0141,-221837.3232,53229555.5260,53269218.1585,53245092.7117,53242751.3212,-220153.2119,53238821.0529,-2387.7483,4218.9507,-583.7582,-4297.6489,-6555.5824,4114.9916,-4347.6275,-3723.9940,634.7414,6114.9841,3969.2479,2240.6750,3958.0943,-1695.8339,-3732.1233,6033.2822,0.0000,-37.5541,785.4300,-6097.0597,-344305.0647,-330836.3285,-334160.3339,-342915.6508,-343039.6471,-333637.2731,-341832.8053,-337401.1060,106008685.9501,106038186.0621,106016348.0591,106020185.0373,-337694.8417,106023968.2334,-3637.3494,-5420.1717,-3024.4164,-772.5555,-2116.7520,-3345.3165,5330.1818,-5189.7757,-5515.6663,2459.8424,5230.7812,5411.9371,-3223.6288,2819.0040,-3591.3667,3168.1635,0.0000,-5233.9245,-3852.8997,2666.4945,46209.3605,48123.5799,46121.4348,51886.9636,50356.3656,39790.6025,41645.9812,46394.2477,7021880.8900,7049244.5822,7050453.4699,7036811.4558,47009.8970,7031779.4959,
21600.000,-4772.5824,-2493.7119,-2657.7442,5349.7723,2440.2405,-333.4259,3643.8062,-420.8901,-4303.9726,503.0304,-4843.0470,1850.9230,686.2133,6681.4672,-3195.4298,-3713.1965,0.0000,4986.5901,1862.0185,3114.3704,-125582.0715,-117777.7909,-122525.8238,-123138.1984,-131580.1462,-126543.9386,-124544.4495,-126467.5512,23900807.8533,23938506.4251,23923144.6700,23917561.0788,-127964.9305,23910433.7984,5024.9358,-1086.1852,3139.6078,665.3098,4615.1273,-1948.3797,5245.7496,6543.3550,3559.6925,-6608.4016,-505.2286,-5925.9805,-4136.4064,82.7098,6129.9687,-5835.4637,0.0000,-4120.2143,-1789.0699,5502.7906,-384776.7638,-372463.3731,-379998.0082,-387644.9838,-386311.7849,-378790.7691,-385933.3984,-382123.0358,116228636.4997,116267882.4141,116240278.7335,116248091.8017,-382127.8496,116244911.5121,379.9725,6366.5035,5433.5717,4108.5750,4515.4415,6620.6119,-2583.7251,2065.7964,4066.5266,1929.5928,-4920.1297,-2913.1710,5465.0108,1636.6590,230.6358,322.3275,0.0000,1853.9117,6438.4330,2333.0454,47475.8831,49246.2665,46496.8628,54095.1580,49909.8802,39849.4031,45811.3945,49356.4917,7021492.9273,7044697.6329,7047141.0685,7027350.6356,48396.5922,7029228.9291,
25200.000,2447.8474,5934.7492,-1286.2174,-3693.4648,-5365.6416,-2056.4668,-5054.9872,-1259.0284,3769.6591,1860.2160,6409.3508,-119.4710,3645.1598,-4213.6013,615.3395,4873.1178,0.0000,-2976.8148,2140.5226,-3963.6340,-28565.1471,-18670.4410,-21959.5935,-22333.5109,-30559.8507,-25789.0340,-25414.4203,-28980.8471,-7085040.5979,-7052649.7491,-7058529.0662,-7074934.9278,-27593.3069,-7075581.3152,-5709.5163,-781.0655,-5518.0832,3890.3047,-1593.0380,-3072.6235,-4275.0220,-6308.4729,-5798.2942,4260.2151,-2109.7187,6649.7661,4105.9709,2100.6679,-6066.3037,3324.0035,0.0000,5154.7067,3979.3832,-1160.0740,-399461.5148,-389372.4101,-401427.4156,-407421.6641,-403471.5937,-399214.5206,-404386.1510,-402210.1495,118488593.7595,118537109.1223,118507137.1219,118512740.2964,-401897.8970,118505976.8928,3085.7202,-3505.7977,-3807.6306,-4158.1401,-4055.1392,-5856.8454,-1903.8169,2424.7003,-99.0216,-5109.9380,1520.1139,-1665.8373,-4180.5075,-5025.5122,3255.8913,-3633.1668,0.0000,3136.4719,-5281.1661,-5332.8307,50092.1626,50345.2893,47377.7362,55844.4113,49037.4842,40587.0387,50722.3178,48665.5795,7021587.9532,7039992.0427,7042929.3089,7019033.6084,49779.6099,7026660.3508,
28800.000,1248.3902,-6678.3516,3640.2043,1202.5379,6727.1673,957.2237,4520.5959,3113.6557,-1556.1050,-4684.3723,-5360.3595,-2167.0041,-5992.9250,420.2871,2867.6801,-5041.0235,0.0000,-1662.6377,-3969.3047,4088.4750,68982.7922,81151.9425,80055.6683,80116.7181,74565.0145,76947.2173,72281.3384,75545.0684,-37605546.0115,-37581527.0915,-37578437.0006,-37603357.1498,74482.7642,-37596769.0026,4934.0286,1093.5454,5730.9168,-6621.1529,-1211.4154,6696.0851,936.6479,3083.6154,5454.4423,-807.0240,3352.7117,-4094.0905,-3408.0968,-4667.3577,4172.0011,698.3388,0.0000,-3685.9537,-5608.5833,-3869.0982,-396322.0824,-380646.9942,-396999.2532,-401060.9798,-393132.2987,-393441.4369,-395229.1187,-395374.6995,112628742.8889,112684866.5708,112655571.2475,112650533.8161,-395749.1484,112647073.6571,-4723.7306,-1499.6684,-688.7555,849.4099,996.5567,1443.1932,5099.9746,-5306.4668,-3962.5513,4996.9761,2797.4713,5042.5340,152.6837,5029.2929,-4717.7402,4686.7253,0.0000,-5387.1652,998.6804,3701.3502,52821.5072,51430.3661,48898.5214,57171.3542,50147.1441,41955.1366,52820.6184,52550.3036,7021993.4565,7035159.8128,7038010.0671,7014470.4860,51158.8433,7024073.7505,
