sl_5_5400_20290701 Contact Analysis.csv
2029/07/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:20 2024,
Start: 2029/07/01 07:47:00.00, Stop: 2029/07/01 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4366 - STARLINK-30072,0.000,5400.000,5400.000,
Contact STARLINK-4366 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4366 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4366 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4366 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4366 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4366 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4366 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4366 - MoonLRO,0.000,2788.201,2788.201,
Contact STARLINK-4366 - MoonLRO,4322.416,5400.000,1077.584,
Contact STARLINK-4366 - MarsSat1,930.725,5297.893,4367.167,
Contact STARLINK-4366 - MarsSat2,930.488,5297.856,4367.368,
Contact STARLINK-4366 - MarsSat3,930.605,5297.590,4366.984,
Contact STARLINK-4366 - MarsSat4,930.723,5297.729,4367.006,
Contact STARLINK-30533 - MoonARTEMIS1,0.000,3034.202,3034.202,
Contact STARLINK-30533 - MoonARTEMIS1,5211.152,5400.000,188.848,
Contact STARLINK-30533 - MoonARTEMIS2,0.000,2985.458,2985.458,
Contact STARLINK-30533 - MoonARTEMIS2,5152.163,5400.000,247.837,
Contact STARLINK-30533 - MoonIOAGEO,0.000,3022.019,3022.019,
Contact STARLINK-30533 - MoonIOAGEO,5195.428,5400.000,204.572,
Contact STARLINK-30533 - MoonIOAGNO,0.000,3013.880,3013.880,
Contact STARLINK-30533 - MoonIOAGNO,5183.477,5400.000,216.523,
Contact STARLINK-30533 - MoonIOAGNO 0001,0.000,3017.843,3017.843,
Contact STARLINK-30533 - MoonIOAGNO 0001,5188.647,5400.000,211.353,
Contact STARLINK-30533 - MoonIOAGSO,0.000,3009.442,3009.442,
Contact STARLINK-30533 - MoonIOAGSO,5187.500,5400.000,212.500,
Contact STARLINK-30533 - MoonIOAGSO 0001,0.000,2989.231,2989.231,
Contact STARLINK-30533 - MoonIOAGSO 0001,5163.476,5400.000,236.524,
Contact STARLINK-30533 - MoonLRO,0.000,2900.394,2900.394,
Contact STARLINK-30533 - MoonLRO,5184.037,5400.000,215.963,
Contact STARLINK-30533 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30533 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30533 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30533 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1588 - STARLINK-31937,0.000,5400.000,5400.000,
Contact STARLINK-1588 - MoonARTEMIS1,923.487,4376.526,3453.039,
Contact STARLINK-1588 - MoonARTEMIS2,894.230,4336.238,3442.007,
Contact STARLINK-1588 - MoonIOAGEO,917.170,4365.528,3448.358,
Contact STARLINK-1588 - MoonIOAGNO,917.113,4367.575,3450.462,
Contact STARLINK-1588 - MoonIOAGNO 0001,897.027,4346.470,3449.443,
Contact STARLINK-1588 - MoonIOAGSO 0001,928.687,4372.985,3444.298,
Contact STARLINK-1588 - MarsSat1,0.000,1852.705,1852.705,
Contact STARLINK-1588 - MarsSat1,3843.855,5400.000,1556.145,
Contact STARLINK-1588 - MarsSat2,0.000,1852.627,1852.627,
Contact STARLINK-1588 - MarsSat2,3843.747,5400.000,1556.253,
Contact STARLINK-1588 - MarsSat3,0.000,1852.718,1852.718,
Contact STARLINK-1588 - MarsSat3,3843.746,5400.000,1556.254,
Contact STARLINK-1588 - MarsSat4,0.000,1852.736,1852.736,
Contact STARLINK-1588 - MarsSat4,3843.802,5400.000,1556.198,
Contact STARLINK-31937 - MoonARTEMIS1,653.966,4159.010,3505.044,
Contact STARLINK-31937 - MoonARTEMIS2,610.950,4096.213,3485.264,
Contact STARLINK-31937 - MoonIOAGEO,644.300,4142.172,3497.873,
Contact STARLINK-31937 - MoonIOAGNO,642.806,4140.579,3497.773,
Contact STARLINK-31937 - MoonIOAGNO 0001,620.011,4119.517,3499.505,
Contact STARLINK-31937 - MoonIOAGSO 0001,650.585,4137.796,3487.212,
Contact STARLINK-31937 - MarsSat1,0.000,1793.901,1793.901,
Contact STARLINK-31937 - MarsSat1,3708.775,5400.000,1691.225,
Contact STARLINK-31937 - MarsSat2,0.000,1793.880,1793.880,
Contact STARLINK-31937 - MarsSat2,3708.668,5400.000,1691.332,
Contact STARLINK-31937 - MarsSat3,0.000,1794.016,1794.016,
Contact STARLINK-31937 - MarsSat3,3708.716,5400.000,1691.284,
Contact STARLINK-31937 - MarsSat4,0.000,1793.982,1793.982,
Contact STARLINK-31937 - MarsSat4,3708.753,5400.000,1691.247,
Contact STARLINK-30072 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30072 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30072 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30072 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30072 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30072 - MoonIOAGSO,0.000,5400.000,5400.000,
