sl_10_5400_20290309 Coordinates.csv
2029/03/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:26 2024,
Start: 2029/03/09 07:47:00.00, Stop: 2029/03/09 09:17:00.00,
TIME_UNITS,STARLINK-4549 - X-Coordinate,STARLINK-5810 - X-Coordinate,STARLINK-4187 - X-Coordinate,STARLINK-4039 - X-Coordinate,STARLINK-32045 - X-Coordinate,STARLINK-2745 - X-Coordinate,STARLINK-3005 - X-Coordinate,STARLINK-5733 - X-Coordinate,STARLINK-32044 - X-Coordinate,STARLINK-4416 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4549 - Y-Coordinate,STARLINK-5810 - Y-Coordinate,STARLINK-4187 - Y-Coordinate,STARLINK-4039 - Y-Coordinate,STARLINK-32045 - Y-Coordinate,STARLINK-2745 - Y-Coordinate,STARLINK-3005 - Y-Coordinate,STARLINK-5733 - Y-Coordinate,STARLINK-32044 - Y-Coordinate,STARLINK-4416 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4549 - Z-Coordinate,STARLINK-5810 - Z-Coordinate,STARLINK-4187 - Z-Coordinate,STARLINK-4039 - Z-Coordinate,STARLINK-32045 - Z-Coordinate,STARLINK-2745 - Z-Coordinate,STARLINK-3005 - Z-Coordinate,STARLINK-5733 - Z-Coordinate,STARLINK-32044 - Z-Coordinate,STARLINK-4416 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3549.7838,-2497.6731,4743.0771,-4566.0536,-1400.0426,1034.4731,791.1865,1157.1907,-4442.9409,1424.5878,-349685.5154,-358485.4403,-355410.2578,-357730.8187,-365669.0153,-363628.0586,-358276.8276,-358191.6409,5348530.4261,5311467.4529,5313691.4213,5343047.8732,-358762.3200,5331791.7616,2806.2487,-2624.8180,4426.9391,-251.7051,-6601.1772,5777.1217,-689.8822,6824.5528,3776.8067,210.5049,9256.3104,-7555.8653,6388.8512,7059.9188,3873.9568,3230.0272,-2034.6599,1410.0394,-103226598.6519,-103266886.9009,-103241607.9970,-103219179.4695,1560.4681,-103224236.3389,5207.8263,-5973.8382,-2254.8626,5151.1379,-1296.0824,-3618.7421,6823.5905,-144.8116,-3615.3340,6771.9032,-146540.4967,-148245.6025,-147944.8768,-148011.5624,-144034.6481,-152519.2601,-158231.4017,-151435.4733,-1742082.6621,-1755739.4013,-1759315.7622,-1759098.0178,-149727.9847,-1753555.1143,
300.000,-2732.3925,-2435.7815,5789.8908,-3746.1668,-2469.7693,2291.9488,1204.5087,2567.1058,-3926.3507,-550.7814,-349814.5169,-358403.8670,-355306.8320,-357681.2912,-365694.1488,-363576.7503,-358311.5297,-358567.4685,7606660.4194,7570561.4263,7572434.5299,7601142.3353,-358751.9223,7589990.8530,4627.8369,-494.6636,3660.0572,1738.9746,-5684.5718,4417.9723,1551.4494,6212.8586,5232.6743,1359.8863,2067.7839,-15295.6813,-1255.7842,-627.6912,-3686.4857,-4366.7166,-9540.4730,-6429.3256,-103082995.1421,-103123697.3794,-103098362.9725,-103074963.8785,-5991.4949,-103080591.2570,4328.1322,-6529.6255,-491.1503,5511.5991,-2970.4745,-4772.1401,6619.5187,-1662.1610,-2063.6385,6766.2043,-146473.3961,-148210.0996,-147829.2975,-148142.0486,-143937.4154,-152206.1522,-158268.3917,-151415.5227,-1741255.5161,-1755208.2365,-1758872.5200,-1758056.4146,-149682.2612,-1752819.5752,
600.000,-1690.7261,-2216.6113,6244.6701,-2605.5408,-3322.9841,3371.2146,1394.1906,3743.1448,-3030.7287,-2512.9403,-349798.1443,-358155.2264,-355045.2569,-357468.7651,-365559.4428,-363355.2075,-358189.2971,-358785.8801,9861059.4120,9825932.9695,9827456.9707,9855466.8039,-358582.5780,9844456.6181,5992.1457,1692.7789,2525.5057,3584.6958,-4190.1552,2633.7661,3639.9316,4994.7396,6145.1677,2278.7845,-5124.0529,-23030.6843,-8902.0478,-8322.7712,-11247.5542,-11963.4892,-17046.9860,-14251.6483,-102890000.1833,-102931093.0418,-102905703.8527,-102881365.2141,-13542.3879,-102887551.6899,2979.5172,-6405.7704,1326.6506,5272.5270,-4318.7747,-5407.6566,5702.1023,-3000.9284,-283.9678,6037.3728,-146406.9356,-148175.2799,-147717.1531,-148276.1426,-143843.2404,-151886.8861,-158300.5802,-151264.6296,-1740433.5643,-1754676.9503,-1758427.8696,-1757006.6594,-149636.4448,-1752084.0014,
900.000,-513.6994,-1860.4629,6071.2102,-1256.8695,-3889.2469,4170.8676,1351.6420,4584.2488,-1828.2171,-4241.3722,-349636.2105,-357739.7145,-354625.5873,-357093.2366,-365264.9259,-362962.3992,-357910.0818,-358818.7488,12110647.2675,12076501.3204,12077677.7679,12104941.7513,-358254.3263,12094108.7917,6759.8943,3717.7816,1120.5683,5097.5243,-2270.6852,607.0566,5341.8303,3288.3764,6428.2129,2874.9350,-12316.2938,-30757.4493,-16546.4939,-16022.7530,-18805.8424,-19556.7135,-24550.9756,-22031.8137,-102647708.2712,-102689168.2183,-102663724.7753,-102638480.2410,-21088.8659,-102645212.2365,1307.9135,-5615.0076,2998.1697,4459.7748,-5193.7904,-5456.8324,4169.8362,-4017.6436,1527.0886,4662.9453,-146341.0967,-148141.0944,-147608.5700,-148413.7317,-143752.0959,-151561.5896,-158328.0049,-150988.7800,-1739616.8458,-1754145.5356,-1757981.7386,-1755949.2569,-149590.5355,-1751348.3931,
1200.000,699.8254,-1392.3305,5297.6239,172.2091,-4121.8145,4610.9248,1102.4311,5019.0680,-422.8202,-5536.9780,-349328.5890,-357157.5975,-354047.9515,-356554.8115,-364810.6958,-362397.2467,-357473.9020,-358640.1041,14354346.1974,14321188.0626,14322018.2807,14348490.1101,-357767.2766,14337869.4611,6852.1179,5375.9190,-427.7917,6119.9530,-121.8565,-1457.8758,6464.8516,1259.8291,6061.3722,3099.3729,-19506.0234,-38472.5455,-24185.6751,-23725.1746,-26357.9464,-27142.8000,-32049.2130,-29745.8317,-102356237.5178,-102398040.8738,-102372543.5252,-102346429.3071,-28627.5852,-102353691.1179,-505.4994,-4238.9266,4339.1581,3161.4777,-5500.3836,-4914.3263,2187.5960,-4603.6785,3169.0324,2789.5027,-146275.8620,-148107.4981,-147503.6675,-148554.6535,-143663.9559,-151230.4612,-158350.7017,-150603.9942,-1738805.3974,-1753613.9853,-1757534.0539,-1754884.7110,-149544.5334,-1750612.7501,
1500.000,1849.0350,-840.6609,4012.0102,1551.0442,-4000.8756,4640.7016,701.3653,5011.4856,1058.3407,-6245.5117,-348875.2142,-356409.2126,-353312.5518,-355853.7195,-364196.9191,-361658.6068,-356880.8426,-358228.3064,16591081.2769,16558917.6423,16559402.7209,16585037.7873,-357121.6087,16574663.5819,6258.7194,6498.7534,-1974.4078,6541.6784,2037.7660,-3355.3462,6880.5739,-893.4015,5091.0991,2950.4180,-26690.3181,-46172.5383,-31816.1439,-31427.6965,-33900.4660,-34718.1497,-39538.4643,-37372.8663,-102015729.5946,-102057852.5507,-102032301.4771,-102005356.2831,-36155.2047,-102013130.1196,-2264.1724,-2420.1528,5202.0282,1518.7686,-5205.2824,-3838.4752,-30.8056,-4696.5699,4460.0693,617.3923,-146211.2145,-148074.4498,-147402.5579,-148698.6799,-143578.7961,-150893.7918,-158368.7041,-150135.5689,-1737999.2533,-1753082.2923,-1757084.7419,-1753813.5270,-149498.4384,-1749877.0726,
1800.000,2839.2349,-236.5664,2351.9420,2757.8284,-3534.9946,4244.7910,223.5051,4563.2197,2476.4992,-6276.5427,-348276.0814,-355494.9676,-352419.6642,-354990.3332,-363423.8311,-360745.2519,-356131.0548,-357567.9854,18819780.9601,18788617.8831,18788758.6688,18813514.1787,-356317.5729,18803419.4938,5039.5227,6971.5313,-3369.5356,6312.0541,3988.6844,-4898.5513,6539.8455,-2961.5676,3624.6336,2471.7073,-33866.2478,-53853.9926,-39434.4547,-39128.1203,-41430.0062,-42279.1579,-47015.4930,-44897.2155,-101626349.6633,-101668768.2999,-101643163.5270,-101615428.4895,-43668.3873,-101623694.5225,-3777.8822,-348.1713,5492.0011,-289.4423,-4340.4537,-2345.4071,-2245.9281,-4286.4079,5257.4740,-1620.8323,-146147.1382,-148041.9112,-147305.3458,-148845.4967,-143496.5938,-150551.9961,-158382.0435,-149616.3117,-1737198.4454,-1752550.4496,-1756633.7283,-1752736.2119,-149452.2507,-1749141.3604,
2100.000,3589.2197,386.7279,489.3577,3690.2920,-2760.7895,3446.3854,-247.6047,3713.5185,3694.2101,-5615.1058,-347531.2468,-354415.3411,-351369.6383,-353965.1933,-362491.7364,-359655.8490,-355224.7568,-356651.4581,21039377.5929,21009220.5006,21009017.5872,21032852.6806,-355355.4894,21023069.4337,3317.7095,6745.7549,-4473.2675,5446.4811,5532.4770,-5938.1257,5478.7259,-4742.8925,1817.6089,1744.4747,-41030.8774,-61513.4746,-47037.1653,-46824.4078,-48943.1781,-49822.2199,-54477.0609,-52309.9432,-101188286.2961,-101230976.6007,-101205318.0129,-101176836.6135,-51163.8016,-101185573.0229,-4883.5110,1760.2610,5177.2532,-2066.1569,-2999.8881,-596.9953,-4219.1916,-3416.8484,5473.2755,-3685.9273,-146083.6178,-148009.8472,-147212.1286,-148994.6764,-143417.3274,-150205.6517,-158390.7494,-149083.8291,-1736403.0031,-1752018.4503,-1756180.9382,-1751653.2767,-149405.9703,-1748405.6137,
2400.000,4037.3276,994.4218,-1387.3567,4274.1272,-1740.7273,2307.1625,-632.6601,2536.0135,4588.5684,-4324.2110,-346640.8281,-353170.8829,-350162.8976,-352779.0431,-361401.0084,-358388.9385,-354162.2337,-355479.3750,23248807.9248,23219661.6136,23219115.3343,23241991.1995,-354235.7487,23232550.0472,1266.7012,5844.7198,-5169.4980,4025.6444,6512.0832,-6377.0792,3814.0483,-6063.1576,-142.8560,875.2367,-48181.2681,-69147.5542,-54620.8388,-54514.6995,-56436.6009,-57343.7379,-61919.9302,-59609.8692,-100701751.3846,-100744689.2698,-100718976.6239,-100689794.6137,-58638.1233,-100698977.6408,-5462.4297,3684.1713,4292.2802,-3618.1499,-1329.9263,1216.4766,-5739.0504,-2180.6849,5083.7158,-5358.1375,-146020.6384,-147978.2252,-147122.9955,-149145.6417,-143340.9768,-149855.5543,-158394.8492,-148577.1319,-1735612.9535,-1751486.2873,-1755726.2961,-1750565.2373,-149359.5972,-1747669.8324,
