sl_5_86400_20290307 Coordinates.csv
2029/03/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:30 2024,
Start: 2029/03/07 07:47:00.00, Stop: 2029/03/08 07:47:00.00,
TIME_UNITS,STARLINK-3261 - X-Coordinate,STARLINK-11105 [DTC] - X-Coordinate,STARLINK-4103 - X-Coordinate,STARLINK-5348 - X-Coordinate,STARLINK-5837 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3261 - Y-Coordinate,STARLINK-11105 [DTC] - Y-Coordinate,STARLINK-4103 - Y-Coordinate,STARLINK-5348 - Y-Coordinate,STARLINK-5837 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3261 - Z-Coordinate,STARLINK-11105 [DTC] - Z-Coordinate,STARLINK-4103 - Z-Coordinate,STARLINK-5348 - Z-Coordinate,STARLINK-5837 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,4182.9933,-3959.2248,5602.8563,5645.3915,6705.2639,303181.3647,331257.6403,316555.1513,314582.2923,320850.1159,319606.5997,315664.8842,317042.4739,72637126.6936,72658555.5173,72605310.3216,72625162.7367,316147.3336,72619707.7796,-337.7451,3449.1679,-3232.5851,1287.1887,-1754.7653,-149313.2055,-143709.0751,-144916.1714,-146456.3386,-139838.1003,-140742.6846,-134433.6145,-139571.9168,75036765.9542,75053119.7194,75046747.2494,75048195.1783,-139011.6592,75044173.5908,-5488.5943,3964.8437,-2434.4396,-3806.2525,374.5151,-158811.3925,-163303.0412,-161982.5415,-154655.4083,-158995.2872,-169012.4054,-162187.4693,-158918.6324,-2101482.5685,-2118467.1878,-2095445.9514,-2099658.9307,-160339.5263,-2093795.6363,
36000.000,-3070.9769,-1961.4185,-4757.0471,-4424.6635,-5148.0807,332475.1074,355563.7387,340023.4383,339847.5857,346755.7262,345124.6590,340325.6386,340183.5896,50643412.8450,50660550.9817,50613147.6274,50624429.6712,341044.9167,50626868.1032,4496.5193,-3988.5812,4603.5502,2587.9913,-685.4544,-68981.9152,-57409.6030,-61923.6693,-63100.4913,-57839.6446,-58045.6401,-51103.3284,-55535.0309,91296363.3790,91320602.0316,91299611.6538,91309389.5703,-55890.3057,91303175.8519,4239.0229,-4864.2087,-1982.8624,4649.2347,4591.9711,-159163.8857,-163344.3205,-160881.2330,-155507.2742,-156943.0928,-167802.3137,-165305.4756,-161906.3149,-2095036.7929,-2111511.7626,-2080397.8293,-2094126.8081,-160348.1445,-2085175.6418,
39600.000,1882.5178,5914.1703,1460.9683,2665.2856,70.5414,340832.5114,357577.3126,342144.8289,343447.0032,350805.7373,349157.5464,343715.8778,344995.5620,25188735.9042,25199903.4236,25164281.6302,25163906.4342,344454.0488,25173179.2270,-6638.4443,2879.0732,-4396.1467,-5820.4294,981.0304,16802.2097,31925.9456,25231.4417,24252.6504,28460.8027,28700.7644,35129.9046,30594.8346,101283788.4145,101314315.7101,101282647.2474,101292811.1265,30877.5560,101290532.6468,-304.7444,310.5512,5116.8968,-2649.5454,-6874.4332,-159520.5336,-163312.2580,-159621.8148,-156802.6445,-155525.1045,-165870.1573,-167465.7826,-158669.1851,-2087946.6741,-2104401.9494,-2066099.5593,-2085027.8331,-160341.5192,-2076549.9336,
43200.000,94.3449,-4694.2521,2934.0642,-541.3812,4382.2938,327285.6818,337280.3324,322660.8439,324956.7592,332970.9810,330948.4591,325730.5915,325662.7437,-1978808.5543,-1974794.0751,-1995622.7042,-2004896.6341,326125.8861,-1993539.0781,5737.0516,594.7118,3728.4196,6833.9471,1815.3829,102683.1520,118584.0061,111074.8347,110350.6280,113339.3745,114031.0822,119430.3795,116064.0798,104317349.7200,104352206.1017,104316026.1707,104319969.6581,115824.0997,104324539.4660,-3847.3651,4570.3283,-5027.2564,-996.9963,5057.5673,-159878.6996,-163187.0749,-158540.0589,-158598.5228,-154625.7229,-163115.3887,-168821.9588,-162047.4185,-2080112.7827,-2097120.3619,-2053214.4954,-2073635.4128,-160319.6774,-2067918.5304,
46800.000,-3041.9962,518.9024,-6023.1844,-2019.2772,-4864.8635,292192.8204,296071.4442,282688.6596,285364.9436,294395.8673,290478.3538,287428.6185,287397.2707,-28994598.4542,-28998324.8714,-29004760.7840,-29017100.3236,287181.7173,-29008897.8786,-2799.5322,-4905.4854,-2903.8692,-5265.8345,-4939.5261,183147.0605,197009.6999,190128.6581,190553.4565,191293.2758,192387.5671,196762.6229,193139.2411,100192806.6403,100229798.8964,100195544.3474,100190404.6275,193586.9288,100200807.7214,5523.0733,-4368.0992,1729.9426,4011.9498,-282.8330,-160233.4263,-162934.4927,-157920.0480,-160852.9675,-154172.1089,-159560.4250,-169474.8988,-158560.7484,-2071483.4891,-2089647.4213,-2041926.2945,-2060945.4396,-160282.6471,-2059281.4510,
50400.000,5833.4607,2779.8737,6247.1576,4727.6994,1925.5723,237234.9292,236642.7500,224701.7057,228742.0061,237476.2287,228160.8600,231065.4572,229799.6972,-54005491.4304,-54016880.6663,-54012078.3480,-54021591.2546,230044.8769,-54019884.1902,-213.8061,5925.4751,1300.8754,2174.2674,4733.5941,252835.4704,262123.7997,257289.5547,261305.6262,257302.4836,258651.0247,262369.6378,259771.3487,89197096.5502,89233968.2319,89206784.6762,89194168.4855,259247.1971,89206030.8617,-3695.8986,-734.0677,2641.6267,-4575.8360,-4702.7334,-160573.7555,-162485.2161,-157918.0489,-161405.8133,-154127.1336,-158383.5358,-169475.2536,-161927.3128,-2062058.3078,-2081960.8219,-2032120.7620,-2047886.5260,-160230.4579,-2050638.7143,
54000.000,-6537.8603,-3913.4316,-4054.7145,-6457.1415,844.5877,165301.4117,162634.5842,152387.5456,159097.1657,165742.0379,153714.3730,160006.7777,158549.1364,-75296955.9768,-75315242.0984,-75303990.0064,-75307705.1991,158290.5163,-75311958.2170,2165.4117,-1730.5936,1615.5313,945.6643,-426.9958,306814.3663,309546.0437,308208.9642,313347.0559,307107.2854,308138.2904,312107.5985,307785.5505,72088345.4718,72122985.6500,72105872.0616,72090889.2944,308640.4875,72098058.9184,-510.8579,4995.6865,-5360.0634,2313.2538,6864.4739,-160869.8401,-161656.3123,-158520.6414,-158818.1240,-154479.5184,-162011.9913,-168835.6851,-158595.6192,-2051887.9306,-2074034.8622,-2023572.8527,-2035726.5975,-160163.1404,-2041990.3392,
57600.000,4231.5607,3561.4128,1188.3188,6008.0487,-609.9737,80193.1989,76925.9659,70385.0101,78347.6150,83637.9045,71638.7312,78560.2352,75967.3679,-91410601.3059,-91434382.2341,-91421943.6448,-91422075.4171,76422.5022,-91426585.3835,-3261.7604,-4127.1462,-4950.9468,-3165.0820,-4780.0932,340588.9185,336458.2239,339617.9718,344340.0113,337454.3850,337881.0043,342710.2345,339525.1592,50043563.1369,50074236.4349,50067801.2725,50055657.2062,338620.8193,50053665.8987,4368.0903,-3700.1972,4660.9810,1354.9779,-4997.9419,-161003.3949,-159841.6028,-159548.3235,-156675.1445,-155240.4991,-165038.6918,-167534.3960,-161546.0047,-2041070.9444,-2065839.5938,-2016044.9887,-2026771.4206,-160080.7268,-2033336.3444,
61200.000,4.2393,-1485.4852,957.0400,-3140.1094,-1866.8463,-12556.8871,-14815.1170,-16063.9774,-8018.9210,-3779.5010,-14657.7244,-8252.3201,-9675.2236,-101244049.7952,-101271428.7359,-101262537.1426,-101263777.2901,-10408.6752,-101261146.4628,4235.5636,6174.2050,6766.3329,4522.7009,6684.4132,347719.0254,345808.3396,349547.4738,353623.0982,346282.4262,346504.7958,351974.1936,346147.1943,24577641.1153,24603207.5765,24605875.7038,24594397.3415,347261.0586,24587609.6928,-5458.7555,-1750.0522,-1026.8477,-4207.3797,131.7011,-160082.8687,-158606.1177,-160703.6256,-155166.5499,-156445.1390,-167107.9065,-165511.2153,-158752.2156,-2029747.4481,-2057339.7352,-2009322.5349,-2023637.9337,-159983.2504,-2024676.7490,
64800.000,-3796.6351,-2452.3344,-2386.7625,-938.0535,3102.5684,-97015.7911,-104159.6673,-101492.3675,-94273.7632,-91251.1956,-100333.9311,-94957.3635,-97744.7915,-104126318.1109,-104155135.0091,-104153235.0197,-104151081.8114,-96729.3637,-104144382.0169,-4890.6416,-3155.3840,-5593.3064,-5209.1684,-3959.5446,329040.2509,332827.3786,337422.8483,340832.7319,332831.2593,333566.4528,338807.2036,334970.5902,-2560762.9320,-2540679.1289,-2532148.6292,-2550568.3334,333976.9617,-2551448.6372,3050.9188,5224.0132,-3283.9623,4458.6984,4769.8495,-158429.9235,-158342.1337,-161650.8406,-154176.7299,-158150.4298,-168373.2132,-162665.6024,-160927.8204,-2018089.9807,-2048493.2766,-2003220.6566,-2021949.5595,-159870.7458,-2016011.5717,
68400.000,5372.9517,5779.2820,3724.2429,4345.8483,-710.2821,-172830.3394,-186752.7705,-180563.4256,-174824.3846,-174046.9724,-180264.2095,-175902.3032,-175707.6102,-99863561.5147,-99891694.4429,-99898474.2303,-99884771.8431,-177087.3042,-99882209.0626,4143.4384,-1292.1865,1910.5604,5016.9637,-600.8670,293282.5833,297463.0532,304046.0381,306790.9196,297762.9497,299800.4154,302867.8663,298643.4204,-29509294.4844,-29494229.5021,-29484035.9215,-29507208.1514,299566.8582,-29501014.9789,1283.2837,-2886.4367,5487.5211,-1984.4829,-6881.7496,-157473.0438,-158307.3307,-162106.0024,-153632.8537,-160314.2899,-168935.5021,-159020.1243,-158989.2604,-2006292.3481,-2039249.7008,-1997580.9003,-2016309.0603,-159743.2488,-2007340.8315,
72000.000,-4797.3008,-4707.1378,-5015.3354,-5832.8720,-3929.4280,-237884.3288,-257549.9368,-248374.6059,-244482.6316,-248449.6219,-249522.7625,-245791.3961,-247969.2096,-88752073.1282,-88777769.1520,-88793001.0609,-88765714.3875,-246395.6296,-88770782.7725,-1215.3407,3737.2688,2170.7680,-3314.9075,2954.7542,241358.8054,242110.0756,251499.6639,253604.0795,244853.0762,247171.6653,244281.5826,246767.6440,-54419680.8875,-54408381.8218,-54400897.3558,-54420719.7243,246164.2669,-54412577.4769,-4820.7930,-2697.3014,-4232.5236,-1728.3511,4890.0964,-156810.2621,-158354.8633,-161912.9967,-153497.8014,-160775.5354,-168845.4228,-157754.5793,-160120.1372,-1994557.0737,-2029547.7599,-1992265.0080,-2007121.7462,-159600.7967,-1998664.5474,
75600.000,3326.8461,-756.4862,5137.6159,5374.3287,6723.5447,-288739.2477,-312019.1408,-300709.8529,-298753.2970,-304964.9010,-303729.5228,-299732.6925,-298458.6795,-71557675.6702,-71579855.3027,-71601534.5630,-71564591.8793,-300254.6297,-71575924.3638,-2970.4551,-3894.3075,-4610.6147,38.6333,-1713.0553,175706.7653,170412.8287,183007.5471,184564.4408,177893.0535,178807.6751,172532.0566,176821.2172,-75584457.9644,-75575074.0484,-75574083.2846,-75583092.7608,177106.2131,-75578395.8300,5263.8322,5246.1373,271.1723,4360.0591,-39.6649,-156306.6089,-158435.9486,-161085.4104,-153760.3017,-158097.6340,-168115.6377,-161293.1863,-159251.4301,-1983082.2833,-2019312.8529,-1987148.5442,-1995656.4455,-159443.4277,-1989982.7382,
79200.000,-1930.9214,5689.5312,-3009.4700,-3844.5126,-4891.4433,-322463.0754,-346614.5257,-334258.1398,-334095.4349,-340958.4215,-339329.9619,-334470.6123,-336985.3304,-49462943.7508,-49481416.4268,-49506163.2033,-49467205.7151,-335230.9497,-49480343.7855,6195.6261,2680.4536,4887.6174,3809.7493,-720.3611,99833.7957,87035.4035,102766.8541,103945.8181,98626.1823,98845.4197,91944.8549,96611.6434,-91553964.6724,-91544369.0853,-91552424.0783,-91546888.1819,96725.3315,-91548568.3112,-2368.9064,-1958.5952,3837.6183,-4326.7178,-4877.0428,-155904.9324,-158528.5337,-159802.8994,-154431.5963,-155865.0686,-166724.3505,-164229.7802,-159188.4146,-1972048.8752,-2008454.3866,-1982114.9756,-1982905.1012,-159271.1814,-1981295.4230,
82800.000,364.0243,-5555.5241,-1053.2124,1902.8346,-288.7358,-336991.2524,-359048.5712,-346812.9372,-348126.3101,-355448.7872,-353799.1948,-348302.1716,-347359.5031,-23985893.7167,-24001425.2587,-24025095.1064,-23992801.6050,-349076.5112,-24002294.0942,-6582.6214,149.1522,-4006.1281,-6458.3425,878.7269,17987.7275,-2621.7522,15743.0582,16711.9812,12441.3711,12214.5362,5832.9875,10575.4674,-101235599.8766,-101223806.2024,-101241769.9899,-101223094.1885,10078.6603,-101230351.6162,-2060.8096,-3538.4498,-5533.9437,1619.1147,6867.4775,-155575.0442,-158620.7302,-158363.0528,-155546.7506,-154267.1123,-164611.3903,-166209.1475,-159475.5587,-1961608.8065,-1996864.4959,-1977050.1412,-1969797.4579,-159084.0986,-1972602.6207,
86400.000,1954.0267,1215.4145,5021.0269,331.6757,4583.3335,-331313.5406,-348453.5244,-337446.5193,-339750.9369,-347739.5177,-345711.0153,-340447.4803,-342306.6750,3124273.6769,3110088.3305,3091652.8822,3110675.3795,-340873.1960,3108747.9103,4153.0222,-4021.6297,2956.7333,6599.7473,1970.8591,-65119.8033,-92760.5968,-72593.2756,-71887.1770,-74943.5110,-75618.9908,-80972.7319,-78138.4561,-103968554.3462,-103953168.4362,-103979998.4619,-103954885.9631,-77369.9409,-103962930.1168,5151.7803,5060.9842,3703.4153,2066.7809,-4827.7990,-155298.7693,-158705.3200,-157101.6503,-157162.7441,-153188.1441,-161676.2232,-167384.8748,-158207.7280,-1951875.2529,-1984422.1516,-1971836.8154,-1957610.7344,-158882.2213,-1963904.3504,
