sl_100_86400_20290831 Contact Analysis.csv
2029/08/31 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:03 2024,
Start: 2029/08/31 07:47:00.00, Stop: 2029/09/01 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5015 - STARLINK-30766,0.000,86400.000,86400.000,
Contact STARLINK-5015 - STARLINK-31504,0.000,13921.164,13921.164,
Contact STARLINK-5015 - STARLINK-31504,14699.333,21981.059,7281.726,
Contact STARLINK-5015 - STARLINK-4357,39400.837,39779.011,378.174,
Contact STARLINK-5015 - STARLINK-4357,53697.555,54243.344,545.789,
Contact STARLINK-5015 - STARLINK-4357,67991.232,68714.462,723.230,
Contact STARLINK-5015 - STARLINK-4357,82330.062,83136.215,806.152,
Contact STARLINK-5015 - STARLINK-31473,60670.199,61503.487,833.288,
Contact STARLINK-5015 - STARLINK-31473,71877.614,72767.585,889.971,
Contact STARLINK-5015 - STARLINK-31473,86160.851,86400.000,239.149,
Contact STARLINK-5015 - STARLINK-6107,0.000,86400.000,86400.000,
Contact STARLINK-5015 - STARLINK-5800,3337.627,7361.747,4024.120,
Contact STARLINK-5015 - STARLINK-5800,17728.818,21724.992,3996.174,
Contact STARLINK-5015 - STARLINK-5800,32114.184,36075.669,3961.485,
Contact STARLINK-5015 - STARLINK-5800,46512.386,50432.245,3919.860,
Contact STARLINK-5015 - STARLINK-5800,60904.469,61911.252,1006.783,
Contact STARLINK-5015 - STARLINK-5800,75310.277,76251.686,941.409,
Contact STARLINK-5015 - STARLINK-31898,78828.393,79729.703,901.310,
Contact STARLINK-5015 - STARLINK-5653,0.000,662.280,662.280,
Contact STARLINK-5015 - STARLINK-5653,14160.470,15081.493,921.023,
Contact STARLINK-5015 - STARLINK-5653,28453.447,29498.711,1045.264,
Contact STARLINK-5015 - STARLINK-5653,42770.143,43893.896,1123.753,
Contact STARLINK-5015 - STARLINK-5653,57084.930,58288.991,1204.061,
Contact STARLINK-5015 - STARLINK-5653,71420.845,72664.832,1243.987,
Contact STARLINK-5015 - STARLINK-5653,85755.038,86400.000,644.962,
Contact STARLINK-5015 - STARLINK-5887,0.000,513.307,513.307,
Contact STARLINK-5015 - STARLINK-5887,14169.562,14893.272,723.710,
Contact STARLINK-5015 - STARLINK-5887,28557.067,29276.469,719.402,
Contact STARLINK-5015 - STARLINK-5887,42950.142,43655.419,705.277,
Contact STARLINK-5015 - STARLINK-5887,57337.816,58038.485,700.669,
Contact STARLINK-5015 - STARLINK-5887,71731.801,72416.506,684.705,
Contact STARLINK-5015 - STARLINK-5887,86119.500,86400.000,280.500,
Contact STARLINK-5015 - STARLINK-31965,661.804,7787.519,7125.714,
Contact STARLINK-5015 - STARLINK-31965,14946.711,21829.770,6883.059,
Contact STARLINK-5015 - STARLINK-1407,68019.543,68446.717,427.174,
Contact STARLINK-5015 - STARLINK-1407,79156.097,83003.500,3847.404,
Contact STARLINK-5015 - STARLINK-30886,0.000,3827.469,3827.469,
Contact STARLINK-5015 - STARLINK-30886,14347.694,18228.297,3880.603,
Contact STARLINK-5015 - STARLINK-30886,28750.427,32628.840,3878.412,
Contact STARLINK-5015 - STARLINK-30886,43153.390,47029.673,3876.284,
Contact STARLINK-5015 - STARLINK-30886,57556.148,61430.093,3873.945,
Contact STARLINK-5015 - STARLINK-30886,71959.249,75830.932,3871.683,
Contact STARLINK-5015 - STARLINK-30886,86362.032,86400.000,37.968,
Contact STARLINK-5015 - STARLINK-31597,17260.522,18045.872,785.351,
Contact STARLINK-5015 - STARLINK-31597,28484.545,29510.888,1026.343,
Contact STARLINK-5015 - STARLINK-31597,42650.120,43703.871,1053.751,
Contact STARLINK-5015 - STARLINK-31597,56955.304,57759.102,803.798,
Contact STARLINK-5015 - STARLINK-2285,47810.202,60628.343,12818.140,
Contact STARLINK-5015 - STARLINK-6185,3844.982,14118.348,10273.366,
Contact STARLINK-5015 - STARLINK-6185,18154.248,28593.479,10439.231,
Contact STARLINK-5015 - STARLINK-6185,32448.300,43036.151,10587.851,
Contact STARLINK-5015 - STARLINK-6185,43893.057,57506.420,13613.363,
Contact STARLINK-5015 - STARLINK-6185,58207.619,71947.087,13739.468,
Contact STARLINK-5015 - STARLINK-6185,72507.545,86400.000,13892.455,
Contact STARLINK-5015 - STARLINK-5658,0.000,267.400,267.400,
Contact STARLINK-5015 - STARLINK-5658,10657.285,14555.799,3898.514,
Contact STARLINK-5015 - STARLINK-5658,25074.509,28837.747,3763.238,
Contact STARLINK-5015 - STARLINK-5658,39500.323,40243.296,742.973,
Contact STARLINK-5015 - STARLINK-5658,53981.045,54454.916,473.872,
Contact STARLINK-5015 - STARLINK-5079,0.000,312.959,312.959,
