sl_50_5400_20290509 Contact Analysis.csv
2029/05/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:19 2024,
Start: 2029/05/09 07:47:00.00, Stop: 2029/05/09 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5058 - STARLINK-2530,4408.688,5400.000,991.312,
Contact STARLINK-5058 - STARLINK-31768,0.000,5400.000,5400.000,
Contact STARLINK-5058 - STARLINK-6161,0.000,427.317,427.317,
Contact STARLINK-5058 - STARLINK-6161,5084.481,5400.000,315.519,
Contact STARLINK-5058 - STARLINK-3779,0.000,242.895,242.895,
Contact STARLINK-5058 - STARLINK-3779,5104.170,5400.000,295.830,
Contact STARLINK-5058 - STARLINK-31334,0.000,4359.815,4359.815,
Contact STARLINK-5058 - STARLINK-30521,0.000,5400.000,5400.000,
Contact STARLINK-5058 - STARLINK-6352,4580.519,5400.000,819.481,
Contact STARLINK-5058 - STARLINK-4669,2915.688,3930.432,1014.744,
Contact STARLINK-5058 - STARLINK-5283,0.000,3678.907,3678.907,
Contact STARLINK-5058 - STARLINK-4797,0.000,5400.000,5400.000,
Contact STARLINK-5058 - STARLINK-30365,0.000,471.138,471.138,
Contact STARLINK-5058 - STARLINK-30365,5057.412,5400.000,342.588,
Contact STARLINK-5058 - STARLINK-30707,2826.130,4295.881,1469.751,
Contact STARLINK-5058 - STARLINK-4414,0.000,432.338,432.338,
Contact STARLINK-5058 - STARLINK-4213,0.000,5400.000,5400.000,
Contact STARLINK-5058 - STARLINK-2352,3128.448,3861.505,733.058,
Contact STARLINK-5058 - MoonARTEMIS1,1130.218,4878.867,3748.649,
Contact STARLINK-5058 - MoonARTEMIS2,2227.142,4877.174,2650.032,
Contact STARLINK-5058 - MoonIOAGEO,1129.021,4886.108,3757.088,
Contact STARLINK-5058 - MoonIOAGNO,1127.823,4880.210,3752.387,
Contact STARLINK-5058 - MoonIOAGNO 0001,1101.371,4854.690,3753.318,
Contact STARLINK-5058 - MoonIOAGSO,1120.961,4869.010,3748.049,
Contact STARLINK-5058 - MoonIOAGSO 0001,1141.383,4874.380,3732.997,
Contact STARLINK-5058 - MarsSat1,0.000,1992.517,1992.517,
Contact STARLINK-5058 - MarsSat1,4045.419,5400.000,1354.581,
Contact STARLINK-5058 - MarsSat2,0.000,1992.563,1992.563,
Contact STARLINK-5058 - MarsSat2,4045.595,5400.000,1354.405,
Contact STARLINK-5058 - MarsSat3,0.000,1992.345,1992.345,
