sl_50_5400_20290102 Contact Analysis.csv
2029/01/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:11 2024,
Start: 2029/01/02 07:47:00.00, Stop: 2029/01/02 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30600 - STARLINK-5912,0.000,562.404,562.404,
Contact STARLINK-30600 - STARLINK-5912,5324.987,5400.000,75.013,
Contact STARLINK-30600 - STARLINK-1458,0.000,5400.000,5400.000,
Contact STARLINK-30600 - STARLINK-5488,0.000,3329.072,3329.072,
Contact STARLINK-30600 - STARLINK-5488,4271.801,5400.000,1128.199,
Contact STARLINK-30600 - STARLINK-30967,5037.201,5400.000,362.799,
Contact STARLINK-30600 - STARLINK-31255,4513.159,5400.000,886.841,
Contact STARLINK-30600 - STARLINK-31022,3265.994,4473.265,1207.270,
Contact STARLINK-30600 - STARLINK-3820,0.000,518.616,518.616,
Contact STARLINK-30600 - STARLINK-1138,0.000,5400.000,5400.000,
Contact STARLINK-30600 - STARLINK-30822,0.000,5400.000,5400.000,
Contact STARLINK-30600 - STARLINK-3180,3460.113,4445.028,984.916,
Contact STARLINK-30600 - STARLINK-30165,0.000,5400.000,5400.000,
Contact STARLINK-30600 - STARLINK-2472,0.000,404.261,404.261,
Contact STARLINK-30600 - MoonARTEMIS1,0.000,3102.009,3102.009,
Contact STARLINK-30600 - MoonARTEMIS1,5188.803,5400.000,211.197,
Contact STARLINK-30600 - MoonARTEMIS2,0.000,3156.435,3156.435,
Contact STARLINK-30600 - MoonARTEMIS2,5238.058,5400.000,161.942,
Contact STARLINK-30600 - MoonIOAGEO,0.000,3111.852,3111.852,
Contact STARLINK-30600 - MoonIOAGEO,5202.331,5400.000,197.669,
Contact STARLINK-30600 - MoonIOAGNO,0.000,3112.447,3112.447,
Contact STARLINK-30600 - MoonIOAGNO,5201.738,5400.000,198.262,
Contact STARLINK-30600 - MoonIOAGNO 0001,0.000,3126.309,3126.309,
Contact STARLINK-30600 - MoonIOAGNO 0001,5218.772,5400.000,181.228,
Contact STARLINK-30600 - MoonIOAGSO,0.000,3122.222,3122.222,
Contact STARLINK-30600 - MoonIOAGSO,5210.474,5400.000,189.526,
Contact STARLINK-30600 - MoonIOAGSO 0001,0.000,3125.559,3125.559,
Contact STARLINK-30600 - MoonIOAGSO 0001,5199.241,5400.000,200.759,
Contact STARLINK-30600 - MoonLRO,0.000,220.604,220.604,
Contact STARLINK-30600 - MoonLRO,5211.725,5400.000,188.275,
Contact STARLINK-30600 - MarsSat1,655.402,4439.704,3784.302,
Contact STARLINK-30600 - MarsSat2,655.496,4439.683,3784.186,
Contact STARLINK-30600 - MarsSat3,655.467,4439.663,3784.196,
Contact STARLINK-30600 - MarsSat4,655.378,4439.698,3784.319,
Contact STARLINK-5912 - STARLINK-1458,0.000,3953.628,3953.628,
Contact STARLINK-5912 - STARLINK-5488,0.000,3781.871,3781.871,
Contact STARLINK-5912 - STARLINK-6038,3387.213,3853.937,466.724,
Contact STARLINK-5912 - STARLINK-31022,4514.504,5400.000,885.496,
Contact STARLINK-5912 - STARLINK-3820,126.069,4679.140,4553.071,
Contact STARLINK-5912 - STARLINK-1138,0.000,3715.671,3715.671,
Contact STARLINK-5912 - STARLINK-30822,0.000,758.896,758.896,
Contact STARLINK-5912 - STARLINK-30822,5264.745,5400.000,135.255,
Contact STARLINK-5912 - STARLINK-5446,0.000,106.770,106.770,
Contact STARLINK-5912 - STARLINK-5446,4957.485,5400.000,442.515,
Contact STARLINK-5912 - STARLINK-30165,0.000,5400.000,5400.000,
Contact STARLINK-5912 - STARLINK-2472,0.000,5400.000,5400.000,
Contact STARLINK-5912 - STARLINK-6048,3153.899,4092.034,938.136,
Contact STARLINK-5912 - MoonARTEMIS1,0.000,3868.983,3868.983,
Contact STARLINK-5912 - MoonARTEMIS2,0.000,3906.085,3906.085,
Contact STARLINK-5912 - MoonIOAGEO,0.000,3878.018,3878.018,
Contact STARLINK-5912 - MoonIOAGNO,0.000,3871.467,3871.467,
Contact STARLINK-5912 - MoonIOAGNO 0001,0.000,3912.448,3912.448,
Contact STARLINK-5912 - MoonIOAGSO,0.000,3886.815,3886.815,
Contact STARLINK-5912 - MoonIOAGSO 0001,0.000,3852.769,3852.769,
Contact STARLINK-5912 - MoonLRO,0.000,3875.909,3875.909,
Contact STARLINK-5912 - MarsSat1,682.918,4287.527,3604.609,
Contact STARLINK-5912 - MarsSat2,683.070,4287.687,3604.616,
Contact STARLINK-5912 - MarsSat3,683.062,4287.685,3604.623,
Contact STARLINK-5912 - MarsSat4,682.908,4287.508,3604.599,
