sl_20_86400_20290119 Coordinates.csv
2029/01/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:20 2024,
Start: 2029/01/19 07:47:00.00, Stop: 2029/01/20 07:47:00.00,
TIME_UNITS,STARLINK-30900 - X-Coordinate,STARLINK-5267 - X-Coordinate,STARLINK-5746 - X-Coordinate,STARLINK-5684 - X-Coordinate,STARLINK-31540 - X-Coordinate,STARLINK-31437 - X-Coordinate,STARLINK-4708 - X-Coordinate,STARLINK-3199 - X-Coordinate,STARLINK-11087 [DTC] - X-Coordinate,STARLINK-5748 - X-Coordinate,STARLINK-11076 [DTC] - X-Coordinate,STARLINK-5085 - X-Coordinate,STARLINK-4309 - X-Coordinate,STARLINK-6320 - X-Coordinate,STARLINK-30919 - X-Coordinate,STARLINK-3128 - X-Coordinate,STARLINK-30201 - X-Coordinate,STARLINK-30993 - X-Coordinate,STARLINK-1987 - X-Coordinate,STARLINK-1810 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30900 - Y-Coordinate,STARLINK-5267 - Y-Coordinate,STARLINK-5746 - Y-Coordinate,STARLINK-5684 - Y-Coordinate,STARLINK-31540 - Y-Coordinate,STARLINK-31437 - Y-Coordinate,STARLINK-4708 - Y-Coordinate,STARLINK-3199 - Y-Coordinate,STARLINK-11087 [DTC] - Y-Coordinate,STARLINK-5748 - Y-Coordinate,STARLINK-11076 [DTC] - Y-Coordinate,STARLINK-5085 - Y-Coordinate,STARLINK-4309 - Y-Coordinate,STARLINK-6320 - Y-Coordinate,STARLINK-30919 - Y-Coordinate,STARLINK-3128 - Y-Coordinate,STARLINK-30201 - Y-Coordinate,STARLINK-30993 - Y-Coordinate,STARLINK-1987 - Y-Coordinate,STARLINK-1810 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30900 - Z-Coordinate,STARLINK-5267 - Z-Coordinate,STARLINK-5746 - Z-Coordinate,STARLINK-5684 - Z-Coordinate,STARLINK-31540 - Z-Coordinate,STARLINK-31437 - Z-Coordinate,STARLINK-4708 - Z-Coordinate,STARLINK-3199 - Z-Coordinate,STARLINK-11087 [DTC] - Z-Coordinate,STARLINK-5748 - Z-Coordinate,STARLINK-11076 [DTC] - Z-Coordinate,STARLINK-5085 - Z-Coordinate,STARLINK-4309 - Z-Coordinate,STARLINK-6320 - Z-Coordinate,STARLINK-30919 - Z-Coordinate,STARLINK-3128 - Z-Coordinate,STARLINK-30201 - Z-Coordinate,STARLINK-30993 - Z-Coordinate,STARLINK-1987 - Z-Coordinate,STARLINK-1810 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5803.0224,-5025.0025,-4273.1665,4370.3748,-3947.0818,826.5471,5254.3242,4808.4475,-4611.3850,5435.4994,-1681.0498,-4097.8678,5973.4926,-2409.4295,533.9391,-1078.2888,-4905.6649,1472.6191,1053.0819,-3167.4370,184747.5144,169200.9712,174125.8497,173129.4061,165416.2391,166360.6967,165974.0196,169942.7991,-111501064.9916,-111528149.2642,-111486899.6234,-111470362.9901,168309.2079,-111483633.8169,218.0259,-2777.9867,-2835.7205,-2866.1217,5463.8235,4467.4292,-3839.9770,-4895.2403,312.9606,-837.6907,-5598.6323,1864.0987,3528.6557,6040.4792,6488.2859,4613.6018,1679.0642,5246.6960,6539.0183,-5293.8397,368975.1548,363838.4253,367862.1225,369760.9762,373468.7090,371608.8762,364045.2266,366492.0377,-112402229.1700,-112403450.9120,-112399121.2497,-112393836.3503,366827.0550,-112392908.3087,3765.0639,3902.9246,4652.5002,4539.9548,530.3346,5110.0220,-2351.9116,-835.6743,-4928.6938,4186.4625,3052.4821,-5300.5121,-118.4101,2351.1007,-2407.3705,5028.5814,4502.7125,-4272.2979,1936.9167,-3106.8241,11740.6715,9164.2819,9807.6738,10004.7447,13817.2282,5176.6041,-338.5517,8831.8018,-4105467.9812,-4126892.1660,-4128568.5342,-4110374.8901,8127.0810,-4110630.9517,
3600.000,6207.9721,6133.6293,5710.2405,-1200.2351,274.1236,-4340.2980,-1824.3461,-2922.5652,1667.1323,-3094.3112,4091.5070,5857.9201,-2904.2654,-1080.7233,-3152.8254,-1450.1870,2264.2824,-4676.3708,-2809.8209,4877.7156,86085.0785,69046.6562,76128.0823,74027.7034,67200.0054,69028.8417,68035.6126,68775.9584,-78509823.0523,-78531942.0894,-78488589.7741,-78482288.6122,70472.0206,-78492425.9719,-3017.1555,3123.5720,-937.0948,5467.0055,-5418.4115,-4982.4244,4108.9581,5242.1551,-4596.7286,4298.8558,4560.6410,-3593.8451,-3897.2261,-5067.9943,-4130.5604,-6520.8133,-5161.6488,-2576.8827,-3692.7390,4722.2333,404863.5033,391431.4384,396840.8664,398319.4903,404207.8145,400782.5904,395426.5146,397374.9461,-137418672.1602,-137429092.9476,-137413946.6766,-137403057.5169,397431.1346,-137408185.1627,-564.9013,909.9791,-3819.9984,-4090.0874,-4041.3507,-1783.0203,5245.9353,-3435.0339,4650.2481,-4454.9130,2441.4971,1047.7362,4943.9525,-4589.6212,4587.4506,-1803.1785,-3939.5801,4394.1326,-5114.8069,-1253.9706,13194.9329,11119.1570,11936.5963,9180.2574,15759.6729,10168.2756,426.3827,9094.3994,-4116713.4870,-4137288.9738,-4135237.1906,-4114478.7417,9615.0393,-4118891.7999,
7200.000,-4277.4126,-4295.9432,-5760.8939,-1632.4756,4201.3043,5254.0484,-2565.4562,-867.9739,871.1438,534.9173,-3895.6862,-4878.6944,-888.6868,4738.4574,5579.7072,2861.0637,424.3615,6682.1943,4752.3486,-4643.2393,-18929.3716,-34078.7862,-26716.8260,-32308.6709,-35589.2644,-30363.1636,-34841.2086,-30165.5269,-40173662.6119,-40188903.5921,-40147248.8051,-40154366.8784,-31928.4613,-40156826.6418,4548.5332,-1591.9349,3799.5362,-6639.1920,3279.8253,3339.0199,-4169.3127,-4070.4766,6683.0504,-6621.6532,719.6821,3192.4980,309.7611,3123.6338,895.8540,5748.1446,6826.4375,-124.2308,-333.9794,-1775.8086,414624.1802,393884.8308,400136.9453,400122.7813,409091.4959,401607.3699,401014.5400,402826.0083,-153017459.7515,-153035233.3150,-153007608.8682,-152998961.7334,402393.2028,-153005925.7547,-3003.5328,-5228.4694,643.4587,1124.3720,4151.5408,-2849.1657,-4893.5898,5506.2983,-451.5921,1921.6014,-5282.0114,3772.3619,-6880.8175,3947.8306,-4030.0808,-2580.2961,674.3050,-1801.7231,4984.4249,4780.3479,14606.8545,12618.1262,13442.4410,9815.8601,17273.3023,13073.4038,1830.2173,11233.2172,-4128077.8140,-4147573.0943,-4140276.3672,-4119995.7710,11102.0912,-4127130.3970,
10800.000,491.1064,1543.7444,3731.7326,3549.0526,-6699.5307,-4137.3832,5568.4973,4861.0478,-2727.7998,1723.6633,2350.3718,1006.7010,1882.1617,-6797.2822,-6587.5003,-3751.7820,-2722.7728,-6216.6646,-5807.0279,3660.8396,-123405.7924,-133827.6694,-127739.7774,-136171.0995,-136244.8942,-128830.7430,-135921.9140,-133849.8805,881100.5287,874062.2655,908909.4867,891957.8765,-132281.1223,896976.0164,-5050.1876,-2027.2005,-5060.9919,5391.9642,-456.8374,598.4839,3830.8791,2671.8727,-4580.7942,6451.8055,-5708.5551,-2430.6919,4725.7212,-965.9708,1913.9405,-2310.0549,-5530.3409,2357.1172,3339.3931,-2566.1766,397341.8822,370565.4409,377633.1479,378740.4915,387829.7991,378411.5197,380310.6177,380581.4864,-158138442.3935,-158161398.6066,-158121569.5890,-158124590.7404,381388.8992,-158126225.3971,4703.6975,6451.6699,2905.1537,2508.9446,-800.6948,5409.6739,1462.0232,-4130.2652,-4150.4518,1795.3543,2321.8591,-6439.5320,4709.2155,-858.0640,1036.3043,5321.1809,3032.0400,-1930.9725,-1673.8594,-5266.3494,15980.6605,13967.7201,14320.0544,13790.5877,18369.4413,10908.2361,3858.7269,12671.7071,-4139358.5430,-4157732.4140,-4143659.9709,-4129238.0335,12588.1199,-4135346.7529,
14400.000,3490.2489,34.4257,32.6709,-4769.2726,5426.0540,2491.9546,-5893.4693,-6785.5840,4269.9005,-3794.5112,295.2689,3550.5630,81.8543,6184.2587,5247.2147,4612.2469,4663.4542,3298.6405,4519.7050,-2596.5528,-220405.2776,-223949.5366,-220462.5138,-229541.1253,-228174.2789,-220291.8549,-228506.4950,-222740.4286,41844065.3824,41845944.6573,41868735.0407,41854865.3192,-224106.1751,41858813.1080,4836.9551,5729.3148,5097.3431,-1978.5320,-2414.3705,-4886.1142,-2219.6459,-1307.5124,-279.3647,-3752.1323,5779.9040,2654.3790,-6936.7537,-1374.1856,-3741.1334,-1976.1169,1888.9267,-4145.3161,-4442.2159,5943.3555,353915.5415,323028.1479,330870.6026,333232.6795,341806.0879,332774.7686,334597.9262,336894.9642,-152439028.0912,-152464826.6872,-152415976.2538,-152432888.9658,335771.4237,-152426641.7067,-3524.1923,-3930.3880,-4701.7880,-4626.8979,-3238.6911,-4095.8859,2851.5655,117.8283,5216.5415,-4407.5787,3160.8858,5345.2487,213.1731,-2787.8688,2560.0623,-4767.7513,-4688.1966,4443.5224,-2740.1140,2353.0732,17319.5895,15247.4975,14732.3734,17385.0810,19036.5832,9233.0960,6532.1989,13615.5771,-4150357.2284,-4167754.0083,-4145772.7056,-4143954.1645,14073.0083,-4143540.8775,
18000.000,-5903.5875,-299.8710,-3966.8355,5336.0083,-1282.1141,-839.3053,4180.0299,5643.9736,-4821.5379,5452.0032,-3814.4202,-5961.0107,-1909.6034,-3332.0749,-1820.6393,-4761.6524,-5728.2285,649.6595,-815.3817,1087.4661,-303415.8589,-298752.7265,-298988.8657,-307701.9983,-305293.4042,-297991.4169,-306375.3060,-302466.8107,79913164.1632,79924066.9254,79931378.8934,79930417.0773,-301474.0831,79926892.5635,-3618.3675,-6880.0032,-4374.1296,-2059.1928,4827.5587,6790.4688,-1062.3880,-579.1329,4341.0742,-90.7746,-1404.3660,-3371.5575,4358.7752,3850.4781,4834.5559,4866.2754,2133.8173,5457.8379,4252.4322,-6501.9776,287020.2383,254468.2500,262898.1628,265844.9725,273986.0157,265901.8266,266903.7569,267197.0430,-136317113.9631,-136343383.6521,-136291525.1287,-136310104.0745,268484.2862,-136305086.9550,156.2309,-933.1516,3620.6933,3903.2895,4548.0802,-185.6082,-5414.3261,3936.1670,-1883.7987,4247.6164,-5203.0089,-1187.2456,-5056.2536,4673.9416,-4637.0755,1212.0238,3134.2635,-4210.7742,5365.6003,2043.0370,18626.1673,16489.2459,14966.7273,20327.1450,19238.7781,8505.9261,9909.1337,16233.9695,-4160892.2508,-4177623.8951,-4147493.0247,-4158515.8824,15556.6398,-4151712.7807,
21600.000,5997.4882,715.6938,6270.5201,-4812.3444,-2970.8693,-1292.1099,-1963.3688,-2488.4075,2846.4915,-5910.9818,5668.9753,5210.5984,646.9738,-193.3343,-2187.7036,3114.1452,4979.5382,-3847.7383,-3566.0135,1525.5050,-366804.7428,-353518.9592,-358330.5661,-366018.3521,-362343.2992,-356597.2951,-364162.1757,-358722.4676,112486376.9323,112505815.7593,112497688.1157,112506107.3268,-359388.9383,112499441.5285,1056.2757,4524.9654,2931.0257,4919.3234,-5714.8523,-5146.7618,4791.6317,3319.8173,-5304.5426,3291.5655,-3006.2710,2745.0896,720.9988,-5872.2785,-5286.8504,-5353.9042,-4706.3687,-5592.1000,-3758.7792,4335.7856,200945.6265,169439.9830,178058.8654,180949.8727,188678.6004,181547.7630,181901.8986,185254.6449,-110883323.6770,-110907794.8516,-110860083.3057,-110869260.9117,183871.1666,-110872061.5345,3287.9216,5209.5454,-352.0087,-812.0520,-2064.7585,4312.7030,4575.4743,-5534.2360,-3066.4544,-1447.6568,1530.5448,-3701.7178,6860.3429,-3658.4272,3915.8752,3069.5823,539.6101,1344.5245,-4566.5347,-5156.1593,19902.3919,17708.8612,15357.8028,22729.1245,18915.7222,8573.0673,14089.2664,16044.0498,-4170810.5793,-4187326.7482,-4149866.6418,-4168593.6291,17038.8979,-4159862.4724,
25200.000,-4394.0350,-2521.4010,-6161.7188,2594.7212,5156.0086,4038.7718,217.2008,-693.3597,1573.5901,4279.7963,-3099.7373,-2664.3532,3216.5591,2975.7085,5014.1762,513.8154,-1939.6094,5280.0386,6196.6704,-4667.6249,-406215.3484,-384822.8587,-394679.1642,-400874.3129,-395014.3721,-392096.5117,-397456.0531,-394432.4309,137339615.2661,137366541.7442,137346508.7585,137356146.1610,-394111.4735,137352525.2779,2527.0493,-364.4185,-430.9943,-5788.7196,3804.3663,1377.4874,-6854.9806,-5842.6230,3729.5684,-4937.5873,4408.6579,216.1205,-4043.8777,6236.6366,4717.5133,4218.9971,5347.3303,3808.2130,2926.7964,-1167.2534,101320.4990,73541.0285,81736.8893,84094.2105,90946.5104,84967.0830,85937.9455,86135.6646,-77884486.3922,-77905126.8855,-77867511.8808,-77864206.7640,87395.1832,-77874165.2094,-4724.3763,-6466.7962,-3151.5504,-2796.0429,-2166.1469,-5353.5584,-908.6925,3615.9438,5397.5370,-2278.1993,3798.2546,6405.4332,-4639.9008,340.7963,-861.1543,-5463.5617,-3864.3504,2338.4129,809.9222,4939.6063,21149.8653,18915.4862,16197.9181,24664.1741,18084.1338,9330.9967,19073.8194,19706.2128,-4179997.6832,-4196845.5569,-4153606.8839,-4175292.7935,18519.6664,-4167989.9626,
28800.000,2144.0785,4976.0191,4183.6629,1041.8978,-4946.0308,-6020.8316,1379.0411,2621.5686,-5767.6904,-704.6415,-2651.6811,633.4019,-6051.7871,-4485.3645,-5853.2657,-4550.4363,-2350.0976,-5184.6332,-5892.7434,6596.2474,-418880.9041,-390754.9970,-405636.2747,-410083.5839,-401128.2648,-402009.5906,-402620.7115,-403326.0234,152778604.8844,152811470.1470,152785192.3740,152789068.7668,-403400.7951,152791889.5660,-5729.9883,-2856.9199,-2862.1032,4996.8090,578.9705,2044.4213,5892.5389,6369.9881,-1513.7565,5146.0121,-3415.6154,-4299.6554,3374.7659,-4199.7553,-2541.7690,-2733.1219,-4587.1575,-204.5677,-1011.3862,-1298.8569,-5258.8017,-26956.8666,-19934.9213,-18403.7548,-15085.9583,-17621.4671,-13144.7388,-13566.0867,-39583633.6543,-39598791.3442,-39574485.8475,-39561517.8297,-14714.2631,-39574154.1306,3237.3911,3908.7014,4717.1725,4676.5565,4564.5677,2525.7567,-3357.5475,555.8577,-3176.9291,4559.2642,-4989.4133,-5429.1719,-373.1089,3169.8666,-2731.3241,4424.2330,4537.9763,-4585.5644,3440.9905,-1579.7556,22369.8951,20114.9349,17658.6505,26169.7271,18713.1498,10727.1135,21969.5107,18577.3815,-4188384.9495,-4206161.2119,-4158937.2112,-4180035.2175,19998.8292,-4176095.2611,
