sl_5_5400_20291028 Contact Analysis.csv
2029/10/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:18 2024,
Start: 2029/10/28 07:47:00.00, Stop: 2029/10/28 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31313 - STARLINK-31849,2962.477,4266.189,1303.712,
Contact STARLINK-31313 - MoonARTEMIS1,1742.913,5253.999,3511.086,
Contact STARLINK-31313 - MoonARTEMIS2,1806.513,5307.325,3500.812,
Contact STARLINK-31313 - MoonIOAGNO,1774.725,5295.005,3520.280,
Contact STARLINK-31313 - MoonIOAGNO 0001,1771.200,5271.336,3500.136,
Contact STARLINK-31313 - MoonIOAGSO,1778.224,5286.889,3508.664,
Contact STARLINK-31313 - MoonIOAGSO 0001,1794.503,5304.130,3509.627,
Contact STARLINK-31313 - MoonLRO,2707.021,5292.026,2585.005,
Contact STARLINK-31313 - MarsSat1,0.000,2219.473,2219.473,
Contact STARLINK-31313 - MarsSat1,4331.848,5400.000,1068.152,
Contact STARLINK-31313 - MarsSat2,0.000,2219.556,2219.556,
Contact STARLINK-31313 - MarsSat2,4331.957,5400.000,1068.043,
Contact STARLINK-31313 - MarsSat3,0.000,2219.483,2219.483,
Contact STARLINK-31313 - MarsSat3,4331.872,5400.000,1068.128,
Contact STARLINK-31313 - MarsSat4,0.000,2219.546,2219.546,
Contact STARLINK-31313 - MarsSat4,4331.921,5400.000,1068.079,
Contact STARLINK-31200 - STARLINK-1405,0.000,29.348,29.348,
Contact STARLINK-31200 - STARLINK-1405,4665.311,5400.000,734.689,
Contact STARLINK-31200 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31200 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31200 - MoonIOAGEO,0.000,1631.918,1631.918,
Contact STARLINK-31200 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31200 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31200 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31200 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31200 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-31200 - MarsSat1,84.509,4071.524,3987.015,
Contact STARLINK-31200 - MarsSat2,84.418,4071.644,3987.226,
Contact STARLINK-31200 - MarsSat3,84.468,4071.529,3987.061,
Contact STARLINK-31200 - MarsSat4,84.498,4071.629,3987.131,
Contact STARLINK-31849 - MoonARTEMIS1,1334.505,4788.926,3454.421,
Contact STARLINK-31849 - MoonARTEMIS2,1386.092,4833.959,3447.867,
Contact STARLINK-31849 - MoonIOAGNO,1355.095,4812.424,3457.329,
Contact STARLINK-31849 - MoonIOAGNO 0001,1368.220,4817.691,3449.471,
Contact STARLINK-31849 - MoonIOAGSO,1361.227,4816.114,3454.886,
Contact STARLINK-31849 - MoonIOAGSO 0001,1357.761,4807.656,3449.894,
Contact STARLINK-31849 - MoonLRO,2685.103,4817.737,2132.635,
Contact STARLINK-31849 - MarsSat1,0.000,1883.998,1883.998,
Contact STARLINK-31849 - MarsSat1,4003.339,5400.000,1396.661,
