sl_5_86400_20290323 Contact Analysis.csv
2029/03/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:31 2024,
Start: 2029/03/23 07:47:00.00, Stop: 2029/03/24 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1199 - STARLINK-6089,6942.627,7912.055,969.428,
Contact STARLINK-1199 - STARLINK-6089,21204.410,22181.864,977.455,
Contact STARLINK-1199 - STARLINK-6089,35464.609,36453.232,988.623,
Contact STARLINK-1199 - STARLINK-6089,49728.460,50720.964,992.504,
Contact STARLINK-1199 - STARLINK-6089,61139.258,64990.131,3850.873,
Contact STARLINK-1199 - STARLINK-6089,75402.441,79255.784,3853.343,
Contact STARLINK-1199 - STARLINK-2322,6651.978,7405.899,753.921,
Contact STARLINK-1199 - STARLINK-2322,32274.232,32672.322,398.089,
Contact STARLINK-1199 - STARLINK-30460,0.000,86400.000,86400.000,
Contact STARLINK-1199 - STARLINK-3707,3277.199,3708.042,430.844,
Contact STARLINK-1199 - STARLINK-3707,17440.368,18080.221,639.853,
Contact STARLINK-1199 - STARLINK-3707,31653.710,32403.670,749.960,
Contact STARLINK-1199 - STARLINK-3707,43021.477,43864.729,843.252,
Contact STARLINK-1199 - STARLINK-3707,57228.139,58193.228,965.089,
Contact STARLINK-1199 - STARLINK-3707,71461.121,72497.070,1035.949,
Contact STARLINK-1199 - STARLINK-3707,85679.572,86400.000,720.428,
Contact STARLINK-1199 - MoonARTEMIS1,1133.477,10442.896,9309.419,
Contact STARLINK-1199 - MoonARTEMIS1,12564.748,16164.467,3599.719,
Contact STARLINK-1199 - MoonARTEMIS1,18283.640,27621.911,9338.271,
Contact STARLINK-1199 - MoonARTEMIS1,29734.953,32520.117,2785.164,
Contact STARLINK-1199 - MoonARTEMIS1,41146.667,44759.330,3612.663,
Contact STARLINK-1199 - MoonARTEMIS1,46852.875,56180.013,9327.138,
Contact STARLINK-1199 - MoonARTEMIS1,58269.483,67606.087,9336.604,
Contact STARLINK-1199 - MoonARTEMIS1,69690.892,79037.378,9346.486,
Contact STARLINK-1199 - MoonARTEMIS1,81117.015,84755.110,3638.095,
Contact STARLINK-1199 - MoonARTEMIS2,1199.022,10503.386,9304.364,
Contact STARLINK-1199 - MoonARTEMIS2,12618.761,16215.605,3596.844,
Contact STARLINK-1199 - MoonARTEMIS2,18327.785,27638.503,9310.717,
Contact STARLINK-1199 - MoonARTEMIS2,29743.925,39059.241,9315.316,
Contact STARLINK-1199 - MoonARTEMIS2,41157.291,44769.854,3612.563,
