sl_5_86400_20291207 Coordinates.csv
2029/12/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:30 2024,
Start: 2029/12/07 07:47:00.00, Stop: 2029/12/08 07:47:00.00,
TIME_UNITS,STARLINK-5120 - X-Coordinate,STARLINK-5805 - X-Coordinate,STARLINK-6261 - X-Coordinate,STARLINK-1407 - X-Coordinate,STARLINK-3831 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5120 - Y-Coordinate,STARLINK-5805 - Y-Coordinate,STARLINK-6261 - Y-Coordinate,STARLINK-1407 - Y-Coordinate,STARLINK-3831 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5120 - Z-Coordinate,STARLINK-5805 - Z-Coordinate,STARLINK-6261 - Z-Coordinate,STARLINK-1407 - Z-Coordinate,STARLINK-3831 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3800.8539,-3966.4755,2308.9500,-2534.9448,4657.9490,-3353.0063,-36417.1956,-17888.5532,-16144.9720,-18445.1656,-19754.8187,-24888.9016,-20635.8525,68908166.2074,68878055.1378,68903204.8861,68925325.9848,-21229.2711,68920855.9223,-5654.2913,-5131.0525,-6300.5276,-3422.2697,328.1861,334112.3692,350595.1580,334719.8133,338103.6384,346347.7298,344103.6147,339211.9294,338373.3854,266260394.8630,266291712.9186,266287395.5544,266260840.8761,339362.6556,266270982.5987,1007.1314,-2442.8332,-1668.0641,-5369.8917,-5076.7887,-133882.2160,-137932.2278,-134579.6725,-135994.8535,-131158.1029,-138679.5022,-145488.5181,-138154.9685,-112894366.1078,-112912891.0716,-112913748.5869,-112911225.6860,-136818.5777,-112906376.5848,
3600.000,4209.5966,5747.0725,886.4980,5341.5038,-2801.5195,-86399.1386,-122786.0610,-103305.4550,-103213.7306,-102537.9298,-104046.4686,-108471.5259,-105732.1703,-2389893.1969,-2422840.0117,-2396366.7017,-2367498.2394,-105077.2086,-2376251.1600,2757.2476,3668.2335,5293.4517,-252.6856,3795.2099,324177.1615,331622.6518,318467.0558,321819.6879,331232.5355,326104.8511,324316.4403,324637.6802,275059454.8385,275079269.7523,275078942.8869,275064908.5319,323814.5171,275070003.0240,-4709.8990,-1231.5717,4348.1386,4270.7273,5018.6170,-133601.1210,-137754.5443,-133880.6049,-137541.7996,-130468.5921,-134711.9848,-145496.6557,-134842.4924,-112875183.5786,-112895057.6345,-112896766.8849,-112885609.0968,-136328.9972,-112886138.5401,
7200.000,-4046.5448,-5523.6772,-4461.4301,-6282.6286,1150.7676,-164911.6249,-201847.8719,-182380.7853,-185653.6616,-180418.2794,-181929.9247,-186023.5173,-182084.8767,-73543539.8427,-73576149.9636,-73548182.0018,-73523554.5233,-182529.9483,-73529014.7095,1752.4667,-585.6111,-3072.2858,2723.9606,-6581.2231,293789.9658,291619.1753,282056.3700,287149.8086,295535.0717,284832.3642,289062.0111,287190.8550,265095498.2346,265103789.8114,265107884.6857,265108915.0966,287861.5367,265106541.1221,5283.1155,4131.2078,-4300.7065,-156.6283,-1703.7379,-133331.4923,-137550.1626,-133823.3799,-136190.2370,-130163.7248,-134896.8956,-144866.5144,-137405.7228,-112856668.9891,-112877138.8411,-112879337.6462,-112860562.1652,-135825.0961,-112865858.9682,
10800.000,3633.0662,4105.9454,6710.5416,3997.0868,532.9030,-233877.4602,-268563.3144,-250054.8819,-253659.9980,-247087.8568,-248097.4134,-252629.4224,-249137.9170,-139698598.3104,-139727951.8430,-139698539.8350,-139688175.9586,-248700.1758,-139683515.0496,-5343.7441,-3287.0097,639.9064,-3770.0215,6302.4011,244526.6412,233069.8512,227803.1263,234958.6017,241387.1965,228956.9055,235461.0146,234316.7420,237043635.8144,237041231.2287,237050756.6502,237059170.5987,233707.0516,237055603.6540,-2391.9806,-4514.1113,1524.2539,-4095.9222,-2750.0683,-133071.6557,-137317.3255,-134288.3658,-133184.0815,-130232.3716,-138090.0390,-143602.7444,-133657.9737,-112838708.0356,-112859123.7931,-112861285.4298,-112840948.2702,-135306.9510,-112845537.8694,
14400.000,-2188.7095,-2218.7867,-6346.6280,548.4282,-2774.7911,-288770.0336,-318677.9887,-302045.8336,-305200.0477,-298217.7662,-298665.9802,-303934.2847,-299193.5624,-196340736.7685,-196364363.7922,-196334178.6587,-196334209.1227,-299394.6683,-196325591.1133,6186.4199,6209.2195,1629.7313,4152.4340,-3279.3747,179191.2297,159642.4048,159169.3621,166986.2322,172062.1737,159993.6578,166709.0423,164011.3187,192813146.6572,192801558.4734,192817967.3200,192823147.1775,164705.0629,192826252.7611,-2104.0370,2115.1814,2196.2149,5409.3921,5382.3966,-132820.1436,-137054.2897,-135012.1641,-130886.0120,-130683.5455,-140369.2147,-141675.7400,-136406.5609,-112821147.8703,-112841001.6706,-112842400.0196,-112826714.4618,-134774.6400,-112825175.2442,
18000.000,-820.8401,47.4138,3518.1774,-4625.1886,5189.8423,-325850.4302,-348993.1803,-335113.4640,-337827.6379,-330401.3385,-330776.5091,-336387.8261,-331630.6647,-239603542.3965,-239619545.4795,-239590224.4888,-239592839.8892,-331380.0583,-239588871.1132,-4448.6915,-6747.3999,-3843.7986,-4142.1371,-445.4311,101674.8255,75951.9656,80490.1370,87871.3050,91739.6373,80971.3298,87031.3181,85892.9479,135417497.8320,135398736.0203,135423561.4289,135423662.8667,85153.3895,135431682.4907,5185.4829,1563.5648,-4548.1822,-2898.5257,-4520.2960,-132575.5906,-136759.2275,-135658.2202,-129201.7068,-131544.9738,-141736.2727,-139016.9929,-132605.9655,-112803807.0006,-112822761.5449,-112822431.0846,-112811907.4540,-134228.2426,-112804771.0930,
21600.000,4522.2022,2557.2563,268.1331,5996.2723,-6171.7779,-342428.7464,-357568.8347,-347218.6635,-349586.3670,-341352.0000,-342423.1525,-347336.3913,-342411.5432,-266532449.1856,-266539561.3487,-266513882.6807,-266515483.3994,-342589.2952,-266518689.5865,1834.2700,4794.8923,5614.1986,2844.4969,2994.9060,16740.4820,-12734.3677,-3332.3770,2781.1714,5116.0066,-3632.2581,1480.6096,-964.9922,68768995.5471,68745381.8180,68779631.7517,68776679.4599,26.7907,68783941.4956,-4866.5895,-4301.5505,4015.6818,-1701.8657,683.3286,-132336.6092,-136430.1304,-135907.0405,-128007.4087,-132844.9297,-142337.8956,-135527.8637,-135155.3347,-112786487.0421,-112804392.1933,-112801096.0192,-112794533.1377,-133667.8399,-112784325.4165,
25200.000,-6754.4296,-5123.0176,-3299.8285,-4588.9801,4379.4094,-337067.0573,-343845.8491,-337595.9945,-339684.6253,-330268.6566,-332743.2347,-334549.2338,-332615.6115,-275286500.4471,-275284097.1140,-275265814.2145,-275265737.3425,-332255.6071,-275273875.9666,304.2987,-1555.0215,-5999.0344,336.0196,-3936.2130,-70254.4239,-100834.1828,-87126.4875,-82825.7849,-83462.6342,-88730.1346,-84312.6182,-84288.6228,-2587928.8098,-2613928.2988,-2570578.6734,-2574517.6699,-85333.4304,-2572713.4283,1314.7695,4386.9998,-965.2545,5063.6499,3575.7176,-132101.6076,-136064.7049,-135541.8375,-127233.3512,-134306.7704,-142261.1054,-131475.7811,-131687.4527,-112768985.5671,-112785881.9079,-112778126.0400,-112774513.2017,-133093.5142,-112763838.2152,
28800.000,5865.3221,6530.2343,4835.8677,2109.9820,-247.0429,-309708.8341,-308680.0133,-306769.9197,-308647.9810,-300240.6844,-302150.9064,-297937.8256,-300441.6582,-265264171.7513,-265252255.4403,-265245371.6055,-265244245.5741,-300965.2538,-265252633.5722,-1871.7242,-1463.9511,4131.7194,-4361.9964,4128.5090,-153682.0909,-182806.0221,-165726.4344,-163475.1593,-168675.4419,-169053.1215,-164940.9735,-166831.3310,-73786605.4237,-73812526.0726,-73762561.2600,-73766317.4419,-165554.0282,-73771658.3408,3080.6283,-1798.4657,-2713.8547,-4846.5784,-5520.0374,-131868.4793,-135660.2440,-134506.6510,-126844.3969,-132869.6638,-141546.5304,-131578.0999,-133673.4417,-112751109.2143,-112767218.2910,-112753393.8122,-112752072.8492,-132505.3495,-112743309.4897,
