sl_10_5400_20290521 Coordinates.csv
2029/05/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:21 2024,
Start: 2029/05/21 07:47:00.00, Stop: 2029/05/21 09:17:00.00,
TIME_UNITS,STARLINK-5829 - X-Coordinate,STARLINK-2753 - X-Coordinate,STARLINK-31075 - X-Coordinate,STARLINK-11078 [DTC] - X-Coordinate,STARLINK-30809 - X-Coordinate,STARLINK-5220 - X-Coordinate,STARLINK-1797 - X-Coordinate,STARLINK-31815 - X-Coordinate,STARLINK-4137 - X-Coordinate,STARLINK-3323 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5829 - Y-Coordinate,STARLINK-2753 - Y-Coordinate,STARLINK-31075 - Y-Coordinate,STARLINK-11078 [DTC] - Y-Coordinate,STARLINK-30809 - Y-Coordinate,STARLINK-5220 - Y-Coordinate,STARLINK-1797 - Y-Coordinate,STARLINK-31815 - Y-Coordinate,STARLINK-4137 - Y-Coordinate,STARLINK-3323 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5829 - Z-Coordinate,STARLINK-2753 - Z-Coordinate,STARLINK-31075 - Z-Coordinate,STARLINK-11078 [DTC] - Z-Coordinate,STARLINK-30809 - Z-Coordinate,STARLINK-5220 - Z-Coordinate,STARLINK-1797 - Z-Coordinate,STARLINK-31815 - Z-Coordinate,STARLINK-4137 - Z-Coordinate,STARLINK-3323 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1018.1201,4121.4017,2737.6125,1908.9137,2665.1945,-5651.6153,-2884.8317,5676.6379,5569.2248,817.3577,326704.6638,343439.4938,338533.5080,336837.8491,337217.3214,338635.0116,345207.2147,342425.6404,130187342.5775,130157123.8735,130180916.7734,130170604.0818,341653.3730,130169650.1080,-468.4176,-827.5308,4872.6371,-5371.1389,4343.2307,-565.1879,3287.2646,3438.2124,-3446.0526,6726.3755,157291.0821,131522.0675,151079.9829,148839.7427,140304.1694,142024.0086,145421.3499,145550.8096,-2486522.7798,-2475111.4530,-2498629.7565,-2474779.3098,146149.3433,-2485880.4416,-6854.0923,5370.0087,-4072.2516,-3605.9758,-4673.4195,-3897.7708,5318.0284,-1647.5003,2165.0741,1301.8252,45443.0499,39305.9016,44356.2598,43910.4759,48138.0785,39893.1170,33881.7234,40969.5676,5567236.9934,5553084.0225,5541584.6233,5549388.0264,42436.8031,5557041.6762,
300.000,2843.9173,3137.9762,4011.2696,711.7340,4255.4543,-4664.8950,-854.1953,5897.8409,4148.3116,2025.6401,323261.4430,340498.4693,335496.7160,333829.0828,334054.0108,335532.9142,341991.7959,339366.5823,130214218.0409,130183717.2427,130207914.5621,130196843.3864,338492.9443,130196441.3251,773.7065,-2789.1615,3220.2427,-6385.7030,2886.5251,1068.8860,4070.7222,1743.4153,-4082.0720,6578.3922,164086.6409,138836.9456,158307.8980,156010.8005,147442.6993,149236.8667,152566.8871,152345.9377,360303.6491,371537.5813,348795.5622,372285.8011,153325.7846,360960.2209,-6288.6778,5373.9499,-4622.0673,-2049.9847,-4622.2993,-4955.6583,5486.4292,-2990.9002,3697.5411,-512.2884,45300.2882,39179.4593,44292.7857,43607.4752,48057.9434,40038.1794,33677.0924,41137.8525,5566423.2599,5552991.4238,5540745.6318,5548972.0986,42310.3023,5556376.4763,
600.000,4316.1924,1885.5321,4935.0701,-538.1281,5459.8726,-3244.3443,1242.1815,5544.7628,2299.4798,3036.5299,319678.0114,337401.2312,332311.2254,330679.6785,330741.8740,332284.5144,338626.8101,336101.9201,130178839.2623,130148068.0937,130172633.1725,130160817.9833,335181.7618,130160977.2890,2006.5239,-4489.3727,1271.7923,-6716.6297,1182.3574,2640.2032,4504.2502,-147.2612,-4349.1184,5769.8529,170806.1889,146087.9686,165465.8530,163114.6924,154513.1975,156392.7499,159641.7781,159154.2352,3207116.4694,3218157.5349,3196210.1841,3219297.0881,160433.9135,3207783.5835,-5056.7498,4775.8765,-4674.5073,-255.7886,-4073.5144,-5474.4915,5057.3804,-4001.0338,4828.2191,-2270.8378,45157.3012,39053.4004,44225.5075,43301.0750,47974.6719,40189.1168,33477.0983,41400.2491,5565604.8437,5552901.3923,5539911.5236,5548567.5262,42183.7720,5555711.1367,
900.000,5282.6719,487.9415,5419.0883,-1727.1078,6156.4617,-1537.6423,3193.8998,4661.7168,205.9025,3768.7766,315956.0621,334149.1316,328978.4049,327391.9313,327282.3354,328891.4111,335113.8675,332625.3896,130081219.6548,130050190.7331,130075085.8886,130062543.6572,331721.3015,130063271.5727,3081.0123,-5747.8140,-781.7410,-6324.6097,-606.6992,3994.9984,4539.0334,-2048.7440,-4233.2970,4378.4282,177446.8647,153271.8187,172550.6972,170148.0001,161512.5305,163489.6718,166642.9058,165993.8751,6052554.4394,6063387.6282,6042251.9151,6064892.7544,167470.5628,6053228.3639,-3287.7724,3642.5402,-4223.9558,1568.1413,-3085.8065,-5398.3458,4077.3790,-4565.8465,5434.4712,-3783.3374,45014.0899,38927.7339,44154.3125,42991.4450,47888.2910,40345.7405,33281.7050,41725.5435,5564781.8142,5552813.5047,5539082.4191,5548173.8716,42057.2122,5555045.6574,
1200.000,5649.9598,-921.5852,5411.4504,-2748.4736,6269.8942,283.4768,4807.3553,3343.0476,-1922.9183,4166.8332,312097.3464,330743.5920,325499.6859,323968.2976,323676.8871,325355.2992,331454.6395,328935.3763,129921402.3927,129890129.2001,129915315.7911,129902065.9806,328113.1058,129903367.5127,3858.8365,-6427.4549,-2741.2224,-5249.6170,-2312.9818,4995.7370,4160.4366,-3772.1147,-3753.3792,2541.3329,184005.8448,160385.2072,179559.3095,177107.2519,168437.5982,170525.8068,173567.1908,172874.0830,8895256.8956,8905867.7137,8885559.1318,8907711.7020,174432.5971,8895933.8651,-1168.7697,2100.7176,-3318.5962,3209.5091,-1765.1963,-4735.4309,2652.9145,-4622.8407,5450.6396,-4886.6306,44870.6556,38802.4692,44079.0955,42678.8192,47798.8265,40507.7727,33090.8784,42077.3586,5563954.2425,5552727.3191,5538258.4406,5547790.6974,41930.6230,5554380.0383,
1500.000,5393.3032,-2213.0691,4904.0505,-3511.5835,5780.0574,2040.2196,5925.2527,1722.8483,-3872.2787,4204.1997,308103.6720,327186.1033,321876.5627,320411.4040,319927.0884,321677.9766,327650.8578,325035.4570,129699460.3935,129667957.2425,129693395.7390,129679460.2902,324358.7832,129681338.1892,4230.0966,-6450.0574,-4418.4549,-3606.7815,-3779.3039,5534.8963,3390.9987,-5143.1428,-2957.9513,441.1823,190480.3451,167424.8759,186488.5993,183988.9022,175285.3346,177499.5089,180411.5925,179794.3367,11733864.4037,11744238.9261,11724771.4335,11746394.1825,181316.9145,11734540.6264,1074.8980,323.2331,-2055.4990,4477.3426,-253.9126,-3557.2646,939.1313,-4165.7080,4874.9519,-5462.2500,44726.9994,38677.6162,43999.7587,42363.5153,47706.3025,40674.8177,32904.5870,42417.5873,5563122.2019,5552642.3769,5537439.7120,5547417.5653,41804.0045,5553714.2795,
1800.000,4558.4014,-3271.6860,3934.6680,-3949.4407,4725.4572,3564.0048,6442.4069,-38.5579,-5443.9968,3884.2480,303976.9026,323478.2248,318110.5919,316724.0554,316034.5648,317861.3538,323704.3133,320934.4052,129415496.2842,129383778.2801,129409428.3375,129394831.6504,320460.0070,129397286.3934,4128.5659,-5805.6729,-5654.2814,-1573.5071,-4873.4866,5546.6991,2290.0991,-6019.6989,-1920.4776,-1712.4367,196867.6215,174387.5985,193335.5079,190789.3039,182052.7092,184409.3317,187173.1103,186744.6540,14567019.4087,14577144.3313,14558530.2934,14579582.4476,188120.4477,14567691.0732,3203.6662,-1490.5253,-570.5382,5224.4049,1284.8089,-1991.4109,-877.0768,-3244.9970,3769.7158,-5448.6173,44583.1226,38553.1850,43916.2121,42045.9613,47610.7416,40846.3232,32722.8008,42709.8502,5562285.7676,5552558.2034,5536626.3594,5547054.0348,41677.3568,5553048.3809,
2100.000,3254.6770,-4007.8155,2584.9161,-4023.9658,3200.7061,4712.6327,6315.9162,-1770.1970,-6476.8091,3238.8841,299718.9569,319621.5832,314203.3918,312909.2399,312001.0069,313907.4652,319616.8562,316645.7002,129069642.3544,129037725.3530,129063545.8904,129048314.8018,316418.5153,129051344.5796,3541.9934,-4554.6339,-6333.9683,630.2617,-5500.3784,5015.5032,949.9309,-6306.5799,-732.7185,-3703.7084,203164.9716,181270.1820,200097.0099,197504.6733,188736.7285,191254.0479,193848.7847,193706.8213,17393366.8839,17403229.5741,17385479.7087,17405921.3990,194840.1652,17394030.1665,4989.9908,-3137.3700,976.0582,5364.1093,2684.4912,-208.1620,-2597.7687,-1962.7713,2254.7849,-4847.2118,44439.0262,38429.1861,43828.3738,41726.7299,47512.1652,41021.5289,32545.4921,42922.5345,5561445.0167,5552474.3101,5535818.5102,5546699.6625,41550.6799,5552382.3425,
2400.000,1640.9172,-4364.1358,973.8308,-3728.8233,1348.0925,5383.7945,5568.4157,-3306.8437,-6863.4295,2325.4194,295331.8078,315617.8724,310156.6420,308970.1283,307828.1700,309818.4822,315390.3944,312186.6467,128662060.4949,128629961.0557,128655910.3400,128640074.0960,312236.1095,128643674.8037,2515.7875,-2821.5988,-6398.1660,2766.0764,-5610.0539,3979.5150,-512.0302,-5966.2553,503.0865,-5331.8780,209369.7353,188069.4685,206770.1141,204131.0457,195334.4371,198032.6666,200435.6986,200656.2800,20211554.9791,20221143.5240,20204266.8504,20224059.2367,201473.0731,20212206.0507,6243.2109,-4433.4299,2417.0849,4880.2495,3793.6712,1597.8127,-4035.9254,-461.6198,494.7392,-3722.4138,44294.7115,38305.6306,43736.1699,41406.5848,47410.5933,41199.3980,32372.6352,43031.1104,5560600.0282,5552390.1964,5535016.2942,5546354.0003,41423.9740,5551716.1644,
