sl_20_86400_20290924 Contact Analysis.csv
2029/09/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:18 2024,
Start: 2029/09/24 07:47:00.00, Stop: 2029/09/25 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4049 - STARLINK-3090,0.000,43692.671,43692.671,
Contact STARLINK-4049 - STARLINK-1769,10105.914,10948.137,842.223,
Contact STARLINK-4049 - STARLINK-1769,21269.333,21997.954,728.621,
Contact STARLINK-4049 - STARLINK-4413,14224.636,15090.261,865.625,
Contact STARLINK-4049 - STARLINK-4413,28398.538,29491.145,1092.607,
Contact STARLINK-4049 - STARLINK-4413,42631.428,43825.117,1193.689,
Contact STARLINK-4049 - STARLINK-4413,56889.091,58140.400,1251.309,
Contact STARLINK-4049 - STARLINK-4413,65470.595,72401.334,6930.739,
Contact STARLINK-4049 - STARLINK-4413,82657.519,86400.000,3742.481,
Contact STARLINK-4049 - STARLINK-2314,20866.748,22212.336,1345.588,
Contact STARLINK-4049 - STARLINK-2314,29123.208,39108.642,9985.434,
Contact STARLINK-4049 - STARLINK-2314,40317.669,47400.056,7082.386,
Contact STARLINK-4049 - STARLINK-2314,57506.930,58260.611,753.681,
Contact STARLINK-4049 - STARLINK-31384,75291.124,75967.838,676.713,
Contact STARLINK-4049 - MoonARTEMIS1,0.000,6221.817,6221.817,
Contact STARLINK-4049 - MoonARTEMIS1,8213.145,17589.823,9376.678,
Contact STARLINK-4049 - MoonARTEMIS1,19592.317,23273.015,3680.697,
Contact STARLINK-4049 - MoonARTEMIS1,25281.030,34638.235,9357.206,
Contact STARLINK-4049 - MoonARTEMIS1,36657.321,46002.383,9345.062,
Contact STARLINK-4049 - MoonARTEMIS1,48032.869,57366.182,9333.313,
Contact STARLINK-4049 - MoonARTEMIS1,59409.176,63048.505,3639.329,
Contact STARLINK-4049 - MoonARTEMIS1,65099.046,74427.131,9328.084,
Contact STARLINK-4049 - MoonARTEMIS1,76501.995,85800.729,9298.735,
Contact STARLINK-4049 - MoonARTEMIS2,0.000,6186.395,6186.395,
Contact STARLINK-4049 - MoonARTEMIS2,8169.644,15580.511,7410.868,
Contact STARLINK-4049 - MoonARTEMIS2,19588.672,23261.503,3672.831,
Contact STARLINK-4049 - MoonARTEMIS2,25276.363,34619.869,9343.505,
Contact STARLINK-4049 - MoonARTEMIS2,36647.971,45981.460,9333.489,
Contact STARLINK-4049 - MoonARTEMIS2,48020.930,57345.365,9324.435,
Contact STARLINK-4049 - MoonARTEMIS2,59395.442,63028.018,3632.576,
Contact STARLINK-4049 - MoonARTEMIS2,65083.231,74394.559,9311.328,
Contact STARLINK-4049 - MoonARTEMIS2,76459.832,85762.695,9302.863,
Contact STARLINK-4049 - MoonIOAGEO,0.000,6213.905,6213.905,
Contact STARLINK-4049 - MoonIOAGEO,8209.441,17573.522,9364.081,
Contact STARLINK-4049 - MoonIOAGEO,19573.449,23254.079,3680.631,
Contact STARLINK-4049 - MoonIOAGEO,25258.346,34630.020,9371.674,
Contact STARLINK-4049 - MoonIOAGEO,42356.977,46009.900,3652.923,
Contact STARLINK-4049 - MoonIOAGEO,48053.907,57372.450,9318.543,
Contact STARLINK-4049 - MoonIOAGEO,59422.655,63050.408,3627.753,
Contact STARLINK-4049 - MoonIOAGEO,65102.625,74416.536,9313.911,
Contact STARLINK-4049 - MoonIOAGEO,76481.783,80105.193,3623.411,
Contact STARLINK-4049 - MoonIOAGNO,2506.955,6208.049,3701.094,
Contact STARLINK-4049 - MoonIOAGNO,8189.583,17552.564,9362.981,
Contact STARLINK-4049 - MoonIOAGNO,19559.133,23237.457,3678.324,
Contact STARLINK-4049 - MoonIOAGNO,25252.312,34618.563,9366.252,
Contact STARLINK-4049 - MoonIOAGNO,36647.307,39956.827,3309.520,
Contact STARLINK-4049 - MoonIOAGNO,48046.461,57351.548,9305.087,
Contact STARLINK-4049 - MoonIOAGNO,59401.579,63031.188,3629.610,
Contact STARLINK-4049 - MoonIOAGNO,65089.106,74404.018,9314.911,
Contact STARLINK-4049 - MoonIOAGNO,76474.839,83965.045,7490.206,
Contact STARLINK-4049 - MoonIOAGNO 0001,0.000,6182.349,6182.349,
Contact STARLINK-4049 - MoonIOAGNO 0001,8177.299,17570.713,9393.414,
Contact STARLINK-4049 - MoonIOAGNO 0001,25280.178,34614.434,9334.256,
Contact STARLINK-4049 - MoonIOAGNO 0001,36638.658,45978.279,9339.621,
Contact STARLINK-4049 - MoonIOAGNO 0001,48019.050,57358.364,9339.315,
Contact STARLINK-4049 - MoonIOAGNO 0001,59412.204,61914.785,2502.581,
Contact STARLINK-4049 - MoonIOAGNO 0001,66771.872,74413.355,7641.482,
Contact STARLINK-4049 - MoonIOAGNO 0001,76477.814,85766.039,9288.225,
Contact STARLINK-4049 - MoonIOAGSO,0.000,6205.309,6205.309,
Contact STARLINK-4049 - MoonIOAGSO,8204.639,17593.343,9388.705,
Contact STARLINK-4049 - MoonIOAGSO,19586.980,23276.668,3689.688,
Contact STARLINK-4049 - MoonIOAGSO,25273.289,34635.854,9362.565,
Contact STARLINK-4049 - MoonIOAGSO,36646.340,45994.558,9348.219,
Contact STARLINK-4049 - MoonIOAGSO,48037.271,57386.249,9348.978,
Contact STARLINK-4049 - MoonIOAGSO,59433.252,63070.844,3637.592,
Contact STARLINK-4049 - MoonIOAGSO,65118.989,74430.146,9311.157,
Contact STARLINK-4049 - MoonIOAGSO,76486.662,85783.907,9297.245,
Contact STARLINK-4049 - MoonIOAGSO 0001,0.000,6215.152,6215.152,
Contact STARLINK-4049 - MoonIOAGSO 0001,8186.757,17573.843,9387.086,
Contact STARLINK-4049 - MoonIOAGSO 0001,19566.267,23254.389,3688.123,
Contact STARLINK-4049 - MoonIOAGSO 0001,25266.335,34647.635,9381.300,
Contact STARLINK-4049 - MoonIOAGSO 0001,36669.014,46015.876,9346.862,
Contact STARLINK-4049 - MoonIOAGSO 0001,48041.090,57373.034,9331.944,
