sl_10_5400_20290904 Coordinates.csv
2029/09/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:23 2024,
Start: 2029/09/04 07:47:00.00, Stop: 2029/09/04 09:17:00.00,
TIME_UNITS,STARLINK-1262 - X-Coordinate,STARLINK-31605 - X-Coordinate,STARLINK-2423 - X-Coordinate,STARLINK-5626 - X-Coordinate,STARLINK-30115 - X-Coordinate,STARLINK-5649 - X-Coordinate,STARLINK-5624 - X-Coordinate,STARLINK-31578 - X-Coordinate,STARLINK-5534 - X-Coordinate,STARLINK-4034 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1262 - Y-Coordinate,STARLINK-31605 - Y-Coordinate,STARLINK-2423 - Y-Coordinate,STARLINK-5626 - Y-Coordinate,STARLINK-30115 - Y-Coordinate,STARLINK-5649 - Y-Coordinate,STARLINK-5624 - Y-Coordinate,STARLINK-31578 - Y-Coordinate,STARLINK-5534 - Y-Coordinate,STARLINK-4034 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1262 - Z-Coordinate,STARLINK-31605 - Z-Coordinate,STARLINK-2423 - Z-Coordinate,STARLINK-5626 - Z-Coordinate,STARLINK-30115 - Z-Coordinate,STARLINK-5649 - Z-Coordinate,STARLINK-5624 - Z-Coordinate,STARLINK-31578 - Z-Coordinate,STARLINK-5534 - Z-Coordinate,STARLINK-4034 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2586.2990,-4851.8819,-6626.1164,-6451.4418,0.0000,-5039.6837,1583.5674,2975.2587,-5696.5726,5918.8413,-363157.4212,-340166.9700,-359007.6802,-356009.4090,-347752.9483,-349838.2753,-354623.9957,-355385.2374,124781030.2710,124784680.5821,124751923.3744,124752373.4272,-354554.8028,124763499.9943,-6174.6914,-1484.7052,-629.2573,2527.2590,0.0000,1344.6966,-2312.3915,6127.8623,3945.8592,3373.4575,41900.6750,70886.1340,53383.0442,51877.0646,54071.1910,55267.1548,60695.7720,56993.2038,185008954.8209,185040533.8804,184999844.6962,185005295.7182,57056.5930,185008945.2526,-1683.2894,-4286.2180,-1876.3088,-428.3946,0.0000,-4561.8576,-6355.9534,532.4465,-275.3111,685.8165,139809.0374,134420.0869,138454.6235,137481.3957,142046.6374,134173.1138,127734.8096,134804.9160,-72309113.0733,-72325043.9497,-72297759.4496,-72304521.3149,136355.5762,-72298621.6541,
300.000,1132.8900,-4808.2022,-5948.4978,-6014.9774,0.0000,-4620.6013,-619.1480,4231.9078,-5118.9697,6371.0171,-363911.6070,-341552.6695,-360204.5700,-357172.0355,-348839.8733,-351032.8320,-355705.2404,-356220.1779,120712540.0603,120715516.4341,120683861.7863,120684074.2955,-355681.3907,120695090.7089,-5959.6596,706.8797,709.6643,3020.4369,0.0000,3359.5136,-2380.6250,5267.7988,4298.7037,2242.0543,34165.6197,63682.6698,46028.3240,44568.7261,46606.0352,47841.1912,53182.1609,49903.1813,187690551.7868,187722445.9238,187681067.7038,187686358.3110,49583.7685,187690564.8344,-3296.8806,-4527.6644,-3457.5348,1689.1523,0.0000,-3920.9870,-6495.6256,-1022.1099,1837.6744,-1138.2493,139732.8901,134328.9347,138437.6335,137236.1968,142016.2401,134381.0512,127593.7827,134641.2948,-72312742.3356,-72328671.8403,-72300715.1679,-72307669.8470,136286.1827,-72302116.8691,
600.000,-464.3701,-4280.0006,-4692.5691,-4956.0185,0.0000,-3791.1552,-2757.1289,5068.1273,-4003.2465,6175.3878,-364500.3725,-342786.5792,-361242.7565,-358180.9520,-349770.0594,-352083.4248,-356627.2719,-356871.1128,116586434.9133,116588732.4237,116558208.6436,116558196.7263,-356650.5114,116569064.9604,-5170.4994,2825.8777,2015.0499,3226.0671,0.0000,5044.3751,-2293.4409,3868.6069,4231.4567,868.9729,26418.7090,56451.5705,38653.4741,37248.9062,39120.6026,40394.0978,45648.2380,42778.8645,190282693.6591,190314887.2927,190272861.6930,190277980.2757,42088.7946,190282732.8309,-4553.5272,-4220.4626,-4666.4764,3626.3327,0.0000,-2860.2789,-5947.2810,-2462.4233,3753.8628,-2835.9682,139656.3861,134237.8020,138416.4599,136988.1284,141982.7183,134594.4841,127457.2750,134609.6769,-72316366.7558,-72332298.6584,-72303672.5233,-72310808.6841,136216.7016,-72305612.0465,
900.000,-2056.9870,-3322.2939,-2989.5080,-3374.4788,0.0000,-2621.0064,-4611.8582,5412.3129,-2450.4210,5362.4851,-364923.5924,-343868.1344,-362121.7935,-359035.6153,-350543.1014,-352990.9476,-357389.7418,-357361.9125,112404681.4344,112406295.5044,112376929.0464,112376706.8229,-357461.7317,112387389.2030,-3896.1125,4637.0023,3170.1141,3147.5061,0.0000,6235.8487,-2052.0864,2066.1384,3772.7577,-621.8993,18663.4911,49196.0205,31261.6949,29921.9049,31618.1541,32929.0068,38097.4255,35594.8735,192784143.0491,192816620.5060,192773990.4685,192778926.6608,34574.9887,192784211.7838,-5318.0263,-3401.5925,-5373.8222,5176.4463,0.0000,-1492.9213,-4768.2068,-3627.7808,5268.2160,-4219.3414,139579.5282,134146.6901,138391.0106,136737.4655,141946.0987,134813.1076,127325.2526,134706.4539,-72319986.2754,-72335924.3944,-72306632.1455,-72313938.2688,136147.1331,-72309107.1862,
1200.000,-3492.5821,-2032.0698,-1012.6035,-1426.5036,0.0000,-1210.2782,-5993.4803,5240.7890,-610.0981,4024.9718,-365181.2172,-344796.8371,-362841.3016,-359735.4679,-351158.6654,-353756.5190,-357992.3753,-357715.2416,108169272.7916,108170199.1964,108142014.5857,108141597.1223,-358114.6880,108152056.4582,-2270.3052,5938.1073,4067.7288,2812.8436,0.0000,6818.9433,-1664.9618,38.5386,2987.5993,-2091.5206,10903.5131,41919.2156,23856.1934,22592.1593,24101.9597,25449.0606,30533.1471,28328.6269,195193705.7973,195226451.3188,195183260.9642,195188005.7575,27045.6767,195193807.4579,-5508.4698,-2169.8508,-5504.2272,6174.5499,0.0000,34.6842,-3082.3723,-4388.5437,6219.1568,-5135.8317,139502.3189,134055.5999,138361.2017,136484.5743,141906.4063,135036.4906,127197.6842,134917.3544,-72323600.8381,-72339549.0389,-72309594.6518,-72317059.0683,136077.4772,-72312602.2882,
1500.000,-4629.1623,-539.0423,1040.4962,691.6247,0.0000,318.5829,-6760.6421,4578.5526,1334.4659,2306.4524,-365273.2735,-345572.2562,-363400.9679,-360279.9106,-351616.4886,-354381.5026,-358434.9711,-357950.6477,103882227.7668,103882462.6364,103855482.4006,103854885.6422,-358609.0868,103865085.3643,-457.5061,6582.9497,4619.9674,2269.5638,0.0000,6738.6766,-1148.7039,-2011.5987,1968.2581,-3398.4954,3142.3199,34624.3623,16440.1814,15264.2571,16575.2970,17957.4159,22958.8270,20962.6058,197510231.5434,197543229.2926,197499523.8088,197504069.6650,19504.1912,197510369.4108,-5104.5251,-674.3691,-5043.8657,6514.8618,0.0000,1558.5439,-1068.1785,-4660.3395,6505.6339,-5484.7977,139424.7610,133964.5327,138326.9574,136229.9400,141863.6645,135264.0356,127074.5400,135219.0621,-72327210.3899,-72343172.5821,-72312560.6446,-72320171.5767,136007.7338,-72316097.3526,
1800.000,-5348.8818,1006.8837,2967.2848,2763.6595,0.0000,1831.2271,-6835.8482,3495.5603,3184.8903,385.7267,-365199.8638,-346194.0274,-363800.5459,-360668.2661,-351916.3792,-354867.5277,-358717.4017,-358083.1811,99545589.7933,99545129.6151,99519374.2243,99518614.9141,-358944.7048,99528519.2150,1363.6943,6498.2388,4766.5214,1578.0062,0.0000,6005.5650,-529.1054,-3877.4197,823.2339,-4412.3318,-4616.5482,27314.6760,9016.8751,7942.9484,9041.4495,10457.2498,15377.8883,13486.0107,199732614.2754,199765848.3440,199721673.8719,199726014.8364,11953.8705,199732791.5423,-4149.4457,903.1658,-4041.7818,6161.5419,0.0000,2914.8549,1060.0021,-4413.0919,6097.4267,-5228.0048,139346.8568,133873.4897,138288.2101,135974.2032,141817.8957,135494.9236,126955.7927,135581.6236,-72330814.8791,-72346795.0145,-72315530.7093,-72323276.3183,135937.9030,-72319592.3793,
2100.000,-5570.2740,2450.4230,4580.0925,4575.5419,0.0000,3193.1382,-6214.1212,2099.2627,4747.9517,-1541.6811,-364961.1662,-346661.8539,-364039.8563,-360899.7316,-352058.2170,-355216.5067,-358839.6126,-358122.6419,95161425.9814,95160267.6027,95135755.4180,95134851.0052,-359121.3890,95144424.9848,3017.8148,5692.5616,4481.3832,804.5920,0.0000,4694.2832,158.6019,-5368.4451,-334.3964,-5026.1440,-12369.5564,19993.3796,1589.4936,633.1533,1503.7050,2951.7703,7793.7516,5895.6927,201859792.8576,201893247.2732,201848650.7897,201852782.6015,4398.0570,201860012.6227,-2745.7334,2370.6691,-2604.9879,5152.2043,0.0000,3957.8549,3074.8703,-3674.1878,5038.0994,-4393.5408,139268.6088,133782.4720,138244.9007,135718.2093,141769.1206,135728.0408,126841.4166,135971.2519,-72334414.2561,-72350416.3261,-72318505.4123,-72326373.8513,135867.9849,-72323087.3682,
2400.000,-5257.7953,3646.4446,5724.4024,5937.5993,0.0000,4281.5129,-4963.4621,524.1675,5855.8724,-3283.0814,-364557.4340,-346975.5062,-364118.7863,-360973.3157,-352041.9524,-355430.6462,-358801.6227,-358073.4273,90731826.1333,90729966.7636,90706713.9941,90705682.5285,-359139.0565,90714892.3445,4349.2483,4255.6765,3777.0508,15.5229,0.0000,2935.7107,870.4503,-6329.9050,-1398.0971,-5167.8847,-20113.1774,12663.7023,-5838.7426,-6660.0397,-6034.6460,-4555.7717,209.8334,-1803.6181,203890751.5373,203924410.2706,203879439.4693,203883359.6691,-3159.9047,203891016.7992,-1044.6538,3549.3623,-887.5470,3594.0604,0.0000,4575.5976,4761.1126,-2525.5820,3440.5254,-3072.9624,139190.0195,133691.4807,138196.9785,135463.0712,141717.3587,135961.8812,126731.3880,136353.1594,-72338008.4737,-72354036.5072,-72321485.2995,-72329464.7719,135797.9794,-72326582.3194,
