sl_5_86400_20290609 Distances.csv
2029/06/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:27 2024,
Start: 2029/06/09 07:47:00.00, Stop: 2029/06/10 07:47:00.00,
TIME_UNITS,Distance STARLINK-5303 - STARLINK-4745,Distance STARLINK-5303 - STARLINK-31721,Distance STARLINK-5303 - STARLINK-11210 [DTC],Distance STARLINK-5303 - STARLINK-11078 [DTC],Distance STARLINK-5303 - MoonARTEMIS1,Distance STARLINK-5303 - MoonARTEMIS2,Distance STARLINK-5303 - MoonIOAGEO,Distance STARLINK-5303 - MoonIOAGNO,Distance STARLINK-5303 - MoonIOAGNO 0001,Distance STARLINK-5303 - MoonIOAGSO,Distance STARLINK-5303 - MoonIOAGSO 0001,Distance STARLINK-5303 - MoonLRO,Distance STARLINK-5303 - MarsSat1,Distance STARLINK-5303 - MarsSat2,Distance STARLINK-5303 - MarsSat3,Distance STARLINK-5303 - MarsSat4,Distance STARLINK-4745 - STARLINK-31721,Distance STARLINK-4745 - STARLINK-11210 [DTC],Distance STARLINK-4745 - STARLINK-11078 [DTC],Distance STARLINK-4745 - MoonARTEMIS1,Distance STARLINK-4745 - MoonARTEMIS2,Distance STARLINK-4745 - MoonIOAGEO,Distance STARLINK-4745 - MoonIOAGNO,Distance STARLINK-4745 - MoonIOAGNO 0001,Distance STARLINK-4745 - MoonIOAGSO,Distance STARLINK-4745 - MoonIOAGSO 0001,Distance STARLINK-4745 - MoonLRO,Distance STARLINK-4745 - MarsSat1,Distance STARLINK-4745 - MarsSat2,Distance STARLINK-4745 - MarsSat3,Distance STARLINK-4745 - MarsSat4,Distance STARLINK-31721 - STARLINK-11210 [DTC],Distance STARLINK-31721 - STARLINK-11078 [DTC],Distance STARLINK-31721 - MoonARTEMIS1,Distance STARLINK-31721 - MoonARTEMIS2,Distance STARLINK-31721 - MoonIOAGEO,Distance STARLINK-31721 - MoonIOAGNO,Distance STARLINK-31721 - MoonIOAGNO 0001,Distance STARLINK-31721 - MoonIOAGSO,Distance STARLINK-31721 - MoonIOAGSO 0001,Distance STARLINK-31721 - MoonLRO,Distance STARLINK-31721 - MarsSat1,Distance STARLINK-31721 - MarsSat2,Distance STARLINK-31721 - MarsSat3,Distance STARLINK-31721 - MarsSat4,Distance STARLINK-11210 [DTC] - STARLINK-11078 [DTC],Distance STARLINK-11210 [DTC] - MoonARTEMIS1,Distance STARLINK-11210 [DTC] - MoonARTEMIS2,Distance STARLINK-11210 [DTC] - MoonIOAGEO,Distance STARLINK-11210 [DTC] - MoonIOAGNO,Distance STARLINK-11210 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11210 [DTC] - MoonIOAGSO,Distance STARLINK-11210 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11210 [DTC] - MoonLRO,Distance STARLINK-11210 [DTC] - MarsSat1,Distance STARLINK-11210 [DTC] - MarsSat2,Distance STARLINK-11210 [DTC] - MarsSat3,Distance STARLINK-11210 [DTC] - MarsSat4,Distance STARLINK-11078 [DTC] - MoonARTEMIS1,Distance STARLINK-11078 [DTC] - MoonARTEMIS2,Distance STARLINK-11078 [DTC] - MoonIOAGEO,Distance STARLINK-11078 [DTC] - MoonIOAGNO,Distance STARLINK-11078 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11078 [DTC] - MoonIOAGSO,Distance STARLINK-11078 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11078 [DTC] - MoonLRO,Distance STARLINK-11078 [DTC] - MarsSat1,Distance STARLINK-11078 [DTC] - MarsSat2,Distance STARLINK-11078 [DTC] - MarsSat3,Distance STARLINK-11078 [DTC] - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6682.0784,12343.9095,13459.8617,8959.5829,416344.7366,380614.2206,404054.6464,403476.6384,399065.8942,396391.8854,392353.4031,399662.2989,150266461.6469,150313289.1807,150281763.9282,150291536.4258,8445.9288,11096.1236,11064.5582,415078.1105,379366.9824,402854.8034,402231.0533,397715.2436,395093.4915,391182.8059,398438.9439,150271413.9398,150318240.6937,150286715.6768,150296488.6805,6182.1547,9691.7689,422171.1225,386527.2998,410010.0390,409355.0368,404802.9557,402175.7189,398320.2930,405584.8300,150269671.8788,150316498.3564,150284973.8014,150294746.5986,11541.0904,422352.3667,386850.3210,410230.8664,409577.2762,405132.8176,402383.4427,398434.4760,405823.9715,150270482.3953,150317310.1508,150285785.5454,150295557.1714,425078.4862,389337.1593,412801.6357,412211.8219,407760.8275,405114.3155,401117.2377,408401.3733,150261206.4945,150308033.5014,150276508.6709,150286281.2426,37038.2397,13517.7177,13304.2793,20080.5072,20096.5499,24854.5995,17515.6634,150565712.4698,150612548.9638,150581007.6629,150590787.9023,24349.5977,23783.8824,19432.4092,18112.3605,17693.0642,19766.5916,150536345.8446,150583180.0049,150551640.0138,150561421.1568,2960.0346,11556.3867,10136.9672,13658.7767,4702.3727,150553128.1284,150599964.1615,150568423.1472,150578203.5368,9559.4854,8052.0720,13451.8826,4316.5150,150554689.8847,150601525.6917,150569984.8233,150579765.2812,8485.8956,17140.1891,8719.7589,150553577.8615,150600411.8058,150568871.3744,150578653.1704,9559.4854,6613.1200,150552260.5053,150599096.1246,150567555.6758,150577335.8877,10995.3749,150546040.5388,150592877.7439,150561337.1336,150571115.9929,150550639.9392,150597475.5569,150565934.7740,150575715.3262,57267.7677,33799.7735,25120.1847,32730.4993,38253.8934,30351.1777,
3600.000,7017.8499,7896.0716,13230.5271,4917.9186,421156.8229,385390.1506,408031.8819,405860.3012,405902.2026,403935.3062,396986.7039,401610.8754,150314281.1221,150363192.8355,150332172.0533,150337432.2071,8244.9042,9646.1826,10287.9029,425883.5782,389996.0408,412723.8529,410577.9176,410502.4621,408606.6343,401773.2473,406308.8898,150310442.1689,150359352.5570,150328331.9327,150333593.3164,10270.5981,6740.1848,423959.0129,388064.5939,410664.7597,408559.8974,408683.6787,406682.6163,399741.1438,404318.1529,150307080.2698,150355992.1043,150324971.1774,150330231.3928,13081.2594,422281.7308,386178.7459,408951.3803,406885.5526,406763.7487,404908.1906,398197.6587,402604.2698,150308109.3635,150357019.1563,150325998.2111,150331260.6706,418455.3489,382654.6672,405245.6674,403103.4071,403229.5744,401220.0868,394239.0619,398864.4481,150313383.8891,150362296.2400,150331275.2343,150336534.9934,37382.0345,16280.0182,16400.6958,18343.3525,17942.8269,24939.2602,20328.4946,150608150.2623,150657085.5988,150626050.8780,150631303.9274,23911.9068,22214.8336,21425.0603,19441.4346,17986.8984,17685.8625,150578563.6479,150627495.5573,150596461.8589,150601717.2736,4392.2396,12655.6877,8151.5179,14121.7441,7591.2848,150592188.4218,150641123.2480,150610088.6681,150615342.0848,11446.2998,5447.5571,10486.3685,4592.8806,150593281.7525,150642216.5724,150611182.1691,150616435.3577,6693.1636,17656.4182,10588.3534,150597113.2481,150646045.6150,150615011.4391,150620266.9918,11446.2998,4167.7530,150594074.0485,150643007.7145,150611973.4914,150617227.6947,8308.0786,150588950.8764,150637886.1131,150606852.0599,150612104.3297,150590729.7728,150639663.9708,150608629.7343,150613883.3771,59732.0162,36451.3715,23326.8843,31807.2304,44497.6586,34516.6064,
7200.000,12339.7343,10471.5793,13008.3817,7123.0547,422144.5105,386082.8876,406810.3877,402008.8017,408484.0613,405765.3863,398493.8156,406411.6713,150355436.4874,150404978.3882,150374754.5286,150374046.7656,7931.6488,3276.3325,12528.3189,417149.8949,381232.8014,401718.1461,396968.7169,403710.8438,400728.1441,393344.4526,401397.8156,150355766.6373,150405311.5295,150375087.4546,150374376.7378,6349.1785,7095.8446,412897.8536,376928.8977,397567.9865,392769.4299,399346.1925,396534.6696,389181.8675,397181.5276,150361577.2894,150411121.1137,150380897.0118,150380187.5340,11327.4686,415077.6731,379207.2306,399721.4724,394942.3464,401652.9158,398712.3531,391281.5001,399366.9481,150359006.0096,150408550.9407,150378326.8786,150377616.0958,416796.0027,380835.4258,401599.6646,396745.6450,403178.6709,400522.1493,393154.6117,401141.3685,150362353.9602,150411896.2680,150381672.3873,150380964.2079,37376.4944,19534.1724,21435.8693,16341.3152,18713.6610,24383.9653,17098.7398,150651593.2059,150701176.2963,150670941.1240,150670207.5159,22414.0247,17224.7541,23036.2833,20644.5380,18063.1960,21145.0532,150622063.8297,150671642.4846,150641408.0904,150640678.0473,6663.5269,13609.5182,3393.5442,13986.5687,5554.9692,150632286.7565,150681869.2422,150651634.1671,150650901.0608,11909.1260,4127.2805,8579.5809,4540.9200,150632359.9013,150681941.4914,150651706.6657,150650974.1154,10865.1976,17270.1890,9184.3437,150641441.0141,150691021.0800,150660786.2168,150660055.4329,11909.1260,2449.8823,150633856.5720,150683438.5073,150653203.5376,150652470.8580,11272.0783,150633214.3974,150682796.4617,150652561.8788,150651828.3683,150636013.0279,150685594.8266,150655359.9006,150654627.2957,61519.5358,39253.1060,19139.9046,30762.3213,49622.2720,37039.0023,
10800.000,11439.9767,13697.1649,12501.4672,10713.6906,413911.8987,378364.2172,396074.8046,393510.0683,402230.0918,395700.2843,391120.2604,395286.7420,150405560.5266,150454368.5838,150425114.8614,150418184.8380,7586.0647,8705.4986,11678.7495,416089.7627,380457.9391,398432.6988,395666.8437,404262.4499,398092.5091,393426.6746,397535.4038,150408698.3664,150457503.6087,150428250.0103,150421322.7174,4284.2999,9297.2017,423116.8389,387552.1248,405500.4689,402742.5001,411342.1897,405134.3843,400431.2693,404590.1114,150404672.1158,150453476.7739,150424223.3735,150417296.2746,11139.2505,421529.6176,386065.7225,403982.8749,401228.1260,409830.0481,403578.7381,398817.6180,403047.1544,150407054.5792,150455859.8919,150426606.5175,150419678.6649,423430.0923,387762.2934,405530.0523,402945.3969,411651.1219,405201.7787,400679.5856,404762.4118,150397919.5320,150446725.6518,150417472.0776,150410543.7975,37028.2312,22155.1627,21941.2402,14207.9039,21164.4588,23207.6653,19847.8102,150695967.7340,150744828.0298,150715565.3094,150708599.1402,20105.6802,15446.3025,24252.7773,20419.5399,17979.8983,18136.9800,150666769.3721,150715624.3806,150686362.2560,150679400.4255,8328.2086,14196.9194,3923.8464,13083.2503,6352.2485,150674192.9195,150723052.2815,150693789.6700,150686824.2591,9938.0977,8629.4958,10271.4883,4013.5006,150677413.2289,150726270.6787,150697008.2425,150690044.4879,14426.5907,16048.1127,10307.5777,150686423.5397,150735281.1070,150706018.5534,150699054.9285,9938.0977,5257.5282,150675681.0806,150724540.6945,150695278.1598,150688312.3139,8399.9872,150678689.8327,150727548.2124,150698285.9708,150691320.8034,150678236.5165,150727094.9399,150697832.4739,150690867.7470,62563.9709,41751.2845,13467.5606,29631.7650,53280.5522,38020.0631,
14400.000,5223.5960,10942.8987,11788.1484,9216.0479,422097.1082,387308.6337,402483.4452,403675.3478,412001.9647,402928.9945,400979.8614,407971.0580,150453348.3557,150500198.5896,150471996.3607,150459583.4526,7372.4956,10774.6546,9073.3889,423793.5678,388972.8334,404047.8935,405352.8018,413693.2041,404487.4012,402640.0373,409585.3197,150448922.7463,150495773.7383,150467571.4737,150455157.9161,10113.5747,7141.3407,419006.8644,384145.3056,399109.7270,400538.1678,408894.8930,399549.2387,397818.1265,404703.7390,150448444.3270,150495297.2029,150467094.7674,150454679.7854,13100.6710,419220.5872,384161.6655,399293.2545,400567.3402,408964.2966,399875.5074,398103.8522,404896.4060,150448407.7359,150495258.8476,150467056.3650,150454643.1954,415205.9877,380458.7419,395498.7039,396830.3280,405153.9723,395893.3327,394037.9457,401021.5611,150455389.9479,150502242.6723,150474040.2767,150461625.3487,36338.8660,23506.8689,20628.7485,12184.6291,22415.8386,21415.1947,16337.0061,150741125.4271,150788043.5857,150759833.5949,150747373.0949,17440.9469,16447.3544,25044.2472,20038.9758,17835.0977,21816.6444,150712533.3763,150759445.6117,150731236.1065,150718780.1954,9585.5504,14158.5030,6048.5949,11337.6903,7242.0502,150718413.8422,150765330.4701,150737120.6189,150724661.2717,8735.8971,12858.4144,10960.7274,8238.7819,150724661.8701,150771576.5846,150743366.8037,150730909.1404,15507.5102,14032.1579,7954.6976,150731818.6105,150778734.6298,150750524.7378,150738066.0732,8735.8971,7752.3575,150720245.3436,150767162.7010,150738952.9055,150726492.7248,9836.4716,150725162.7579,150772078.3091,150743868.6818,150731409.8538,150725576.6750,150772493.5893,150744283.7159,150731824.1441,62827.3228,43609.6812,8750.3844,28470.0502,55137.4032,37329.4834,
18000.000,7711.9863,7413.6474,11150.7942,7287.5037,415529.2463,381473.8747,394753.8498,399428.5273,406497.5124,395794.4982,396672.6519,398832.3611,150498749.9567,150542642.7013,150515497.9472,150499462.7773,7132.0379,4817.0555,10741.5584,411438.7267,377507.7621,390686.0764,395477.5339,402465.0761,391607.7950,392560.9725,394770.1271,150501535.9283,150545430.3823,150518285.5643,150502249.1222,8788.3550,5193.3241,410883.8269,376949.7437,390258.9872,394883.5143,401932.7816,391250.5186,392049.5648,394303.8198,150505880.5794,150549773.5160,150522628.7712,150506593.4258,11918.9597,412339.3628,378527.4864,391678.1772,396490.0656,403433.6693,392524.2099,393467.0022,395746.4918,150503051.0473,150546945.3696,150519800.6121,150503764.1579,415122.3598,381171.5143,394536.1581,399089.8640,406170.7560,395566.9259,396306.7442,398567.6931,150504314.0959,150548205.5783,150521060.9289,150505026.5845,35305.0990,23279.7061,18679.7788,10778.9727,22715.5423,19020.6552,18551.0809,150786851.2095,150830820.8621,150803669.4693,150787584.5859,15136.2455,18066.5568,25334.5691,19569.8025,17798.3333,18308.5717,150759147.5042,150803110.8542,150775959.9124,150759879.2840,10452.6076,13275.0175,7303.8808,8831.0539,4800.1077,150765029.6957,150808997.1137,150781845.8958,150765762.4907,8605.9422,15606.0752,10313.9051,7660.6699,150772689.7310,150816655.9323,150789504.7283,150773422.2912,15109.0099,11283.2592,8537.4264,150777249.6785,150821217.9685,150794066.6467,150777982.7362,8605.9422,8309.7778,150766375.7312,150810344.1936,150783192.9782,150767108.7136,6839.5619,150772322.0725,150816288.7960,150789137.6722,150773054.6473,150769635.0150,150813602.7135,150786451.4668,150770367.8899,62298.8769,44605.9107,11027.9646,27353.1432,54575.6002,34565.0261,
21600.000,12477.9685,11597.1805,10434.0194,10780.4305,412772.6633,380357.9955,392984.0345,399836.1316,404348.7031,393228.7847,397020.9416,400588.9684,150552493.4033,150592686.1873,150566543.2716,150550384.2319,6739.9811,5197.2074,11761.6670,416406.1153,383843.6772,396655.5828,403260.0054,408020.2157,397128.5782,400665.7599,404311.1622,150552965.2105,150593155.1305,150567012.4213,150550854.8721,3901.8723,8253.8993,421487.5247,388962.6176,401709.3143,408405.8566,413077.2804,402101.0726,405736.6172,409346.4761,150548071.4469,150588261.1552,150562118.4700,150545961.0382,10869.9232,418921.6877,386452.6401,399203.2844,405880.5058,410561.1991,399589.2325,403196.7708,406845.0863,150551940.0133,150592129.7688,150565987.0808,150549829.6249,419763.7135,387150.3899,399838.9556,406640.7127,411227.9498,400190.3915,403951.6193,407451.2525,150543453.4157,150583645.1762,150557502.3311,150541343.8213,33918.3787,21411.5036,16365.3788,10918.5135,22232.0037,16152.1386,15170.7540,150832875.1789,150873151.7539,150847002.2261,150830799.0631,14086.5783,19629.1964,24912.6646,18957.4726,18177.5625,21782.1486,150806354.6555,150846624.8248,150820475.7862,150804275.9855,10725.7075,11446.1955,7876.7686,6084.2113,7825.9148,150813631.4912,150853905.3114,150827755.9967,150811554.2822,9559.8399,17140.3845,8485.1707,10220.0893,150821004.9944,150861278.5572,150835129.2499,150818927.6595,13451.2188,8051.2719,4467.3997,150822124.4434,150862400.4461,150836250.9613,150820048.0981,9559.8399,9728.7412,150813466.0557,150853740.9833,150827591.5954,150811389.3099,6612.7630,150819684.3997,150859958.2924,150833808.9731,150817607.2214,150817994.1968,150858269.9569,150832120.4929,150815917.7591,60994.6782,44616.8746,18415.3717,26381.3244,50505.2030,28980.8371,
25200.000,10355.0267,13276.2685,9384.2549,12140.0123,418822.1133,387942.3521,401646.0878,408681.9259,409201.1957,400370.0194,407013.5873,405269.3882,150598506.8020,150634548.1655,150609296.3172,150597696.4504,6434.3147,10685.3567,8856.1007,417828.6147,387027.7553,400610.7109,407825.4160,408056.1148,399137.8518,405994.7347,404202.1166,150595296.1907,150631339.6522,150606087.5350,150594486.8915,9262.8607,7729.0054,412021.4834,381173.6246,394767.3929,401982.4047,402191.1476,393295.1727,400142.6274,398334.7848,150597261.5230,150633306.7186,150608054.4612,150596453.1593,12922.3898,414300.5473,383291.5170,397016.4677,404069.2508,404497.7481,395720.1357,402360.4257,400567.0952,150595540.2419,150631584.1493,150606332.0932,150594731.2610,410450.5640,379723.1984,393298.0769,400494.9502,400792.6861,391849.3824,398694.8263,396933.8896,150603886.3855,150639930.4735,150614678.3041,150603077.4231,32164.1330,18057.8164,13803.3287,13597.1348,21037.7085,13709.1194,16398.2021,150878886.9068,150915020.2863,150889760.6381,150878125.9153,14791.0443,20919.5380,22986.2657,18175.6399,19527.7555,18222.2577,150853864.9765,150889992.1197,150864733.0638,150853100.6903,10270.3968,8880.7526,8139.2374,5632.7451,5077.8467,150863379.5549,150899510.1244,150874250.7240,150862617.0636,11446.7993,17656.3356,6693.1121,9083.3780,150869232.2313,150905363.3474,150880103.9770,150868470.0944,10485.4727,5447.2091,5145.5719,150865406.0792,150901539.3184,150876279.6664,150864644.9998,11446.7993,9968.7650,150861065.0434,150897196.3921,150871936.8458,150860302.9061,3170.4127,150866193.4197,150902325.2365,150877065.7458,150865431.6099,150863128.3340,150899260.3224,150874000.8098,150862366.6103,58957.5191,43607.8382,24684.7182,25679.5121,42941.4584,21065.8995,
28800.000,3830.2763,9062.3106,8291.6803,9737.6849,407626.4436,378727.6917,394491.6686,400517.8959,394260.6830,390518.4546,398081.5013,397999.1691,150647961.4112,150679720.2054,150655196.7286,150648242.0577,6246.3639,7860.4399,8309.5397,405780.1325,376910.6919,392671.9083,398686.4471,392499.7910,388732.8516,396330.1713,396231.4677,150651612.8075,150683371.2974,150658847.8712,150651893.3255,10523.4494,3992.8848,408285.5763,379442.0281,395217.6622,401187.8567,395138.4489,391357.0439,398979.7083,398862.6222,150653722.0466,150685478.7850,150660955.6043,150654001.7197,12489.4050,408007.0090,379285.8288,394931.1494,401070.0760,394774.0770,390869.9757,398624.3197,398483.1876,150651512.0304,150683270.1434,150658746.5833,150651791.9357,411682.2619,382794.4758,398600.4381,404540.4030,398503.0341,394762.9376,402336.5520,402234.6096,150650571.6688,150682327.7748,150657804.7012,150650851.0793,30020.4879,13589.0493,11092.1572,16893.5312,19152.6776,15158.1372,13451.1511,150924550.5276,150956399.3554,150931866.5544,150924882.1501,16798.2397,21857.2354,17566.9543,17225.7862,21177.7860,21041.0740,150901374.1047,150933217.1118,150908685.0583,150901702.7685,9069.9790,6887.3571,8478.9325,8962.4919,7043.1311,150913170.4787,150945017.0383,150920484.4898,150913500.8590,11908.7086,17269.8608,10866.5855,10610.8850,150917007.7649,150948855.2476,150924322.7656,150917339.0406,8579.9443,4127.6049,3987.7242,150907926.4014,150939774.3330,150915241.6225,150908257.5118,11908.7086,9853.1012,150908773.1857,150940619.7738,150916087.0545,150909103.1952,2947.9669,150909428.2154,150941277.2254,150916744.4224,150909759.9798,150911166.5526,150943015.1837,150918482.3789,150911498.0082,56257.5578,41628.5554,25810.4560,25390.9456,39180.2901,18311.4121,
