sl_20_86400_20291231 Coordinates.csv
2029/12/31 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:25 2024,
Start: 2029/12/31 07:47:00.00, Stop: 2030/01/01 07:47:00.00,
TIME_UNITS,STARLINK-31583 - X-Coordinate,STARLINK-3859 - X-Coordinate,STARLINK-6061 - X-Coordinate,STARLINK-6140 - X-Coordinate,STARLINK-30270 - X-Coordinate,STARLINK-31842 - X-Coordinate,STARLINK-31734 - X-Coordinate,STARLINK-2334 - X-Coordinate,STARLINK-5679 - X-Coordinate,STARLINK-3334 - X-Coordinate,STARLINK-30942 - X-Coordinate,STARLINK-5389 - X-Coordinate,STARLINK-6365 - X-Coordinate,STARLINK-2111 - X-Coordinate,STARLINK-30772 - X-Coordinate,STARLINK-1953 - X-Coordinate,STARLINK-31586 - X-Coordinate,STARLINK-31810 - X-Coordinate,STARLINK-30243 - X-Coordinate,STARLINK-2249 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31583 - Y-Coordinate,STARLINK-3859 - Y-Coordinate,STARLINK-6061 - Y-Coordinate,STARLINK-6140 - Y-Coordinate,STARLINK-30270 - Y-Coordinate,STARLINK-31842 - Y-Coordinate,STARLINK-31734 - Y-Coordinate,STARLINK-2334 - Y-Coordinate,STARLINK-5679 - Y-Coordinate,STARLINK-3334 - Y-Coordinate,STARLINK-30942 - Y-Coordinate,STARLINK-5389 - Y-Coordinate,STARLINK-6365 - Y-Coordinate,STARLINK-2111 - Y-Coordinate,STARLINK-30772 - Y-Coordinate,STARLINK-1953 - Y-Coordinate,STARLINK-31586 - Y-Coordinate,STARLINK-31810 - Y-Coordinate,STARLINK-30243 - Y-Coordinate,STARLINK-2249 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31583 - Z-Coordinate,STARLINK-3859 - Z-Coordinate,STARLINK-6061 - Z-Coordinate,STARLINK-6140 - Z-Coordinate,STARLINK-30270 - Z-Coordinate,STARLINK-31842 - Z-Coordinate,STARLINK-31734 - Z-Coordinate,STARLINK-2334 - Z-Coordinate,STARLINK-5679 - Z-Coordinate,STARLINK-3334 - Z-Coordinate,STARLINK-30942 - Z-Coordinate,STARLINK-5389 - Z-Coordinate,STARLINK-6365 - Z-Coordinate,STARLINK-2111 - Z-Coordinate,STARLINK-30772 - Z-Coordinate,STARLINK-1953 - Z-Coordinate,STARLINK-31586 - Z-Coordinate,STARLINK-31810 - Z-Coordinate,STARLINK-30243 - Z-Coordinate,STARLINK-2249 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1780.2581,1697.6994,6875.0031,3475.0200,1019.3972,-6326.2996,-4644.2947,-1104.2865,5168.7106,-4873.7161,1889.3085,5365.7795,161.6125,-6044.2766,4405.6774,4587.8887,1255.4339,5220.6393,1587.2065,-3919.0267,-337373.2887,-336566.4222,-333920.1007,-333620.1098,-338978.0969,-339315.3450,-342058.6010,-337017.8809,52540855.7672,52532138.4371,52559953.3002,52556141.7344,-338747.3458,52546883.0104,-5536.4143,3856.7513,371.3642,-4049.0646,-6503.3507,938.5370,-4886.4589,4275.5452,-2854.0883,1245.9402,-4702.8556,331.4036,-5216.2656,-3188.3927,3988.1299,392.3630,4591.7140,1198.9547,5266.2435,1292.5005,55167.8189,52127.6879,46985.9637,50891.6812,57570.1931,54943.2310,48447.8441,50081.9555,291493147.2748,291473667.1348,291470346.0858,291472761.3776,50033.1949,291477044.8648,3462.8622,5458.1108,-865.4301,-4351.7606,2136.2189,-2374.9990,947.4517,-5309.0848,3611.9577,4776.7795,4714.9218,-4371.6184,4558.4342,-744.4814,3396.0130,-5013.1477,-4881.5690,-4241.7043,-4187.3752,5333.8576,-128358.4905,-128171.3261,-125088.8889,-126610.1350,-121701.7209,-129131.4748,-136037.0937,-127024.5017,-94490682.1642,-94456311.3274,-94480573.3084,-94479898.4391,-127356.3025,-94479647.4326,
3600.000,4862.3407,-5214.1931,-5653.7216,-1092.9732,1233.2163,5602.9165,5221.6896,-3316.9313,-4277.3185,5527.4052,1749.0307,-6030.8940,3304.1895,5749.1373,-5031.4138,-5990.4978,-4605.2310,-6352.9812,-4781.5211,1288.9181,-342378.8099,-339762.4130,-336559.4098,-337800.3906,-340839.2098,-340142.2364,-343546.9543,-341991.4388,-24734403.6740,-24747038.8072,-24715083.2833,-24723515.1357,-340203.4459,-24729219.8206,4696.5556,-1324.7177,-60.0999,6609.5121,6629.8121,-3528.0830,1322.5641,-3805.6470,5437.3127,-3974.1962,5934.2230,2932.7185,5647.0886,1079.0987,343.8338,2905.1968,-4899.6766,2218.7842,-4823.2668,-5498.1113,-35208.0683,-38806.9942,-40091.2725,-36930.9732,-27953.3938,-33382.3743,-36679.9505,-36178.0932,295195564.3312,295171768.0239,295179341.7855,295182673.4170,-35791.6161,295179900.1141,411.6191,-4332.5690,-4019.6462,1566.8932,1556.1621,-1654.7833,-4171.6376,4694.3309,-321.2831,-1370.5460,-3124.0568,1723.4193,-2304.1422,-3614.0958,-4639.5667,1387.6589,1104.2103,1165.1850,1264.5158,-3706.9613,-128737.2895,-126969.8171,-125643.6881,-129339.9503,-122249.9763,-126400.9957,-137246.8691,-128112.8060,-94448205.7907,-94413340.3541,-94430719.1887,-94431251.0428,-128085.6204,-94436158.3620,
7200.000,-5368.9403,6865.6852,1888.6532,-1316.3648,-3432.7435,-1974.4318,-4239.9244,6096.3709,1782.2038,-4143.2432,-4210.0973,4676.8360,-5185.3050,-3338.2679,4577.2479,4261.9851,5145.6978,4568.2766,5852.0021,954.7205,-317647.1711,-322634.0202,-317962.6200,-322951.1535,-321423.7855,-318486.4598,-324008.9232,-318685.8335,-100342249.2546,-100356804.7914,-100327216.6248,-100342473.7282,-320286.0040,-100337980.7458,-1170.5290,-606.3063,-1616.2861,-6365.7201,-4203.8004,4794.5930,3303.6752,3051.5743,-5888.8569,4776.8191,-5489.6420,-4710.3730,-4403.1289,2427.8169,-4402.3414,-4151.3936,2780.7970,-4256.5759,2735.0901,6595.8420,-122097.9157,-124858.3424,-124527.5130,-121075.3127,-111290.4312,-121797.9111,-119492.1990,-118499.8787,278758770.9424,278728623.6135,278748034.7526,278746199.2496,-119190.7119,278743011.3657,-3965.4049,405.4609,6465.9299,2251.0755,-4303.4600,4423.0774,4171.5831,-1080.1461,-3186.8312,-2878.6315,-397.1412,1966.8803,-1361.4435,5484.3555,2556.0912,3289.2020,3487.9025,2758.8184,2443.4067,-1088.4520,-127696.8864,-127328.8840,-126839.2530,-129086.9667,-123181.3592,-127964.3033,-137820.2176,-129044.3586,-94404910.7217,-94370799.4247,-94381653.1057,-94387652.4179,-128801.2720,-94392630.8135,
10800.000,3928.3017,-5391.2279,1704.3492,3777.2259,5336.4746,-2651.5460,2299.0433,-5969.6604,1909.7714,624.6148,5118.5996,-1275.1524,5367.5484,699.8454,-2675.5425,268.2425,-3785.9844,-366.2063,-5069.0535,-2945.4301,-273555.7423,-283753.6474,-279316.5952,-285369.1469,-281897.2910,-277828.0312,-284637.3502,-281739.9233,-169123585.8363,-169137339.5574,-169115559.2357,-169128359.5943,-280293.2144,-169120030.7256,-3510.2167,2107.4880,4416.2561,3492.6971,504.9053,-4947.2034,-6334.7124,-1180.6394,4689.3542,-4312.8770,2892.7870,5143.5713,1299.7808,-5787.6221,6159.9636,4084.5956,1554.2158,4989.8059,889.7622,-3529.0377,-195060.6246,-202991.2592,-200922.4031,-195747.0269,-187233.1563,-199050.4430,-194918.7532,-195925.3531,243299038.9956,243261405.1344,243290382.3687,243278801.9271,-194934.0141,243282685.0667,4247.5646,3751.9938,-5076.1782,-4576.4215,4371.9830,-3880.3491,-979.3304,-3261.0949,4715.9160,5394.8997,3655.9312,-4464.7904,4184.9917,-3647.1642,1335.7502,-5438.7346,-5454.0099,-4653.8630,-4615.7653,4935.5760,-127410.4637,-128139.1374,-128546.8854,-127315.3420,-124484.5142,-132365.0936,-137760.9881,-128983.2140,-94360781.9115,-94328584.4417,-94333949.3342,-94349863.2681,-129503.1749,-94349064.7971,
14400.000,-1549.0675,1607.8485,-3141.8940,-5708.6806,-6114.9864,5721.7812,562.9214,3666.5484,-5367.4433,3542.4562,-4976.5571,-2842.3647,-4540.4727,1232.4144,-787.0347,-4782.9837,2001.5705,-4003.4277,3326.6118,4742.0522,-214747.0346,-225995.2063,-223139.7879,-229030.3495,-224654.3419,-220232.0464,-227773.3432,-221650.5754,-226383727.6736,-226393618.5747,-226382875.4615,-226384040.2242,-222779.5052,-226380463.1090,6509.1870,-3813.7876,-6149.1599,358.6788,2736.0016,3694.8620,6097.9051,-2031.6708,-2811.6149,3631.9633,1122.3801,-4708.5403,2701.0329,6725.4062,-5283.9596,-3480.1443,-5634.4664,-4585.9558,-4675.5238,-1346.3317,-254062.2577,-268737.6405,-264408.5885,-258494.9781,-251064.5748,-262304.9132,-258297.7798,-257184.0837,191230807.0874,191185671.5560,191220083.9155,191204914.1505,-258284.3900,191213525.3955,-1058.9237,-5531.6218,621.9331,3817.4183,-1751.0500,404.0925,-2984.9240,5471.0645,-3359.3583,-4746.5389,-4693.0729,4200.0417,-4497.8771,-700.4199,-4291.4936,3350.2002,3261.7632,3089.9173,3840.1608,-4619.3463,-127523.6769,-129072.2785,-130496.9712,-126263.6795,-126167.9727,-135838.2864,-137038.7942,-130978.8335,-94315855.8178,-94286615.8648,-94287741.0563,-94312003.8884,-130191.2480,-94305460.3229,
18000.000,-1401.2490,2257.4362,2745.1461,5976.8657,4796.6634,-5886.2081,-3876.8336,-989.1121,6892.0791,-6212.8447,4121.4882,5782.7767,3131.2314,-2752.9183,4611.6173,6363.4329,-198.6050,6182.6518,-1258.6554,-4918.8830,-144489.4659,-153209.0419,-153088.7811,-158406.6424,-153131.8858,-149181.3887,-156743.7322,-152263.6281,-268212804.5211,-268215874.8929,-268217060.8562,-268205862.7766,-151392.1165,-268209297.6359,-5902.9446,5334.9840,4809.6662,-3373.5490,-4588.4761,-728.2202,-3124.3939,5405.3906,685.0013,-2830.0914,-4784.0562,3559.5339,-5826.1429,-4352.0889,2862.8040,2009.9809,6667.7724,2801.0050,6764.0755,4610.1091,-296703.0018,-317913.0036,-311006.6939,-305364.1912,-298875.5495,-308887.3932,-305613.7481,-306539.4964,126102307.6362,126050837.7539,126086062.3348,126076576.1198,-305293.3064,126084017.9789,-3017.2788,3747.1473,4170.4877,-514.3306,-1973.6247,3359.3942,4635.4240,-4181.3867,-82.6296,1264.7860,2844.1708,-1367.3698,2079.8710,4541.4891,4167.5310,1313.1347,1384.4649,747.8846,-640.6810,362.5920,-127831.4161,-130048.2541,-132351.2147,-125823.6271,-128258.3740,-138403.5425,-135584.3708,-129856.3296,-94270218.0418,-94244832.0604,-94242910.9491,-94271779.8538,-130865.4118,-94261817.4011,
21600.000,4386.2112,-4356.1172,-2353.6251,-3739.0079,-1406.6392,3816.0878,6212.6263,-992.7712,-5750.5715,6165.5505,-2424.3363,-6385.1917,-1091.7270,4362.0073,-6761.3700,-4523.6802,-2185.5894,-5478.8370,-1173.3362,2099.5531,-66796.4228,-70105.4127,-73667.5705,-78175.8545,-71519.8937,-69040.3732,-75546.9927,-70038.6196,-291752722.9553,-291746554.3296,-291758642.1692,-291740514.3719,-70639.6973,-291748470.5928,2323.8292,-5338.9541,-607.1288,4845.1297,5098.6768,-3279.0486,-552.6027,-6826.5670,1702.6429,1233.7732,6448.0002,-1346.9056,6662.2993,77.5507,-180.7821,1018.8014,-4085.5594,540.3615,-6122.8210,-4862.5141,-320985.4845,-347317.1318,-337885.5308,-333309.1375,-327923.1176,-336350.8843,-333635.4968,-331931.0025,52353807.0126,52298244.6832,52330149.3002,52333031.5887,-333046.2499,52334703.6634,4598.6544,411.3297,-6499.9839,-3153.3235,4457.1529,-4611.0986,-2737.2912,169.8906,3454.1744,2934.5222,728.4782,-2327.2135,1575.5837,-5316.5486,-1084.3200,-4982.9936,-5002.7906,-4047.4865,-2985.9736,4178.0092,-128257.0525,-131036.2991,-133793.2797,-125871.0599,-130780.2311,-140206.4887,-133299.8571,-132759.7099,-94223997.7847,-94203184.4825,-94199252.9959,-94228962.6857,-131525.5887,-94218136.0417,
25200.000,-6073.8454,4586.7920,3006.3622,-365.9684,-2731.0176,-958.1144,-5805.3883,2437.8373,2725.8134,-4018.0187,-391.9016,4850.3841,-1751.4379,-5347.1998,5812.6465,1195.8264,4824.9167,2922.6262,3847.5201,2776.3552,13869.9642,17984.2917,10107.2605,6556.7205,15522.0435,15294.9229,11983.9866,14007.6989,-295392459.2071,-295375537.8880,-295396205.5727,-295379396.5088,14392.3902,-295387119.8609,1775.2283,2808.9584,-3842.2760,-5016.3963,-4783.9270,6318.7138,3322.8363,5121.4475,-4282.5179,1643.6659,-5735.1081,-1862.0488,-5158.4857,3547.7190,-2315.0618,-4693.9071,-50.1180,-4386.2287,3285.3675,3305.5355,-325808.8463,-354999.8139,-343503.8779,-340511.9736,-337435.8842,-343182.7349,-339791.4559,-340954.9418,-24985078.5364,-25041680.9615,-25016167.8200,-24999051.6825,-339842.7113,-25004577.4946,-2421.4040,-4335.6197,4919.2823,4687.4493,-4198.2999,2382.0529,-1284.7441,3920.9217,-4716.5084,-5425.8384,-3873.8336,4569.9208,-4297.9959,2450.4688,-2792.4287,4766.1969,4803.4932,4335.5056,4696.2161,-5196.7233,-128762.7932,-132021.4464,-134613.5461,-126336.3090,-133426.4536,-141332.8775,-130486.3840,-130786.8663,-94177359.4812,-94161634.2310,-94156552.5644,-94183692.1450,-132171.7025,-94174416.2549,
28800.000,4858.0951,-3946.1032,-3764.2665,4391.6976,5712.9208,-1704.7153,2338.3246,-3989.4786,629.8428,1363.4737,3782.3877,-2359.3379,4778.7644,4326.6710,-2259.4197,1475.7944,-5989.5250,-30.1820,-5994.6201,-6362.2843,92875.7115,105425.5831,93034.4987,90466.5169,100257.8964,98679.5483,100962.2799,98682.1157,-278878338.0486,-278850295.2003,-278876576.8496,-278868906.2276,98362.0854,-278871821.4406,-4381.0433,1483.0758,5813.5377,4305.5766,3676.6283,-6399.2535,-4725.0555,-1182.9019,6176.0735,-4930.2800,3486.6204,5129.0930,2394.6289,-4924.4292,4475.4483,6583.7731,3100.7691,6679.7360,147.7393,-1372.3845,-311111.8621,-340398.9574,-327644.4691,-326471.2948,-327957.6230,-329021.7099,-323488.5890,-324449.6588,-100638368.1788,-100692529.6871,-100675191.1576,-100647356.4396,-325299.6727,-100657730.1743,-1761.9686,5457.0425,-424.7480,-3094.0575,1325.1100,1622.6398,4299.8890,-5511.2120,3062.5600,4686.0246,4632.1386,-4016.8656,4410.0143,2057.4310,4656.6963,-876.9382,-980.5205,-1427.5742,-3438.3976,1786.9219,-129326.7939,-132995.2388,-134765.2668,-127184.1922,-133088.5391,-141822.3807,-131967.6709,-134332.4570,-94130492.1510,-94120149.5891,-94114614.7638,-94136202.6319,-132803.6788,-94130658.0511,
