sl_100_86400_20290625 Contact Analysis.csv
2029/06/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:48:49 2024,
Start: 2029/06/25 07:47:00.00, Stop: 2029/06/26 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5310 - STARLINK-3615,0.000,27609.060,27609.060,
Contact STARLINK-5310 - STARLINK-1524,2769.149,35063.376,32294.227,
Contact STARLINK-5310 - STARLINK-5648,24562.538,25261.162,698.625,
Contact STARLINK-5310 - STARLINK-5648,35908.493,39889.374,3980.881,
Contact STARLINK-5310 - STARLINK-5648,47313.728,54458.914,7145.186,
Contact STARLINK-5310 - STARLINK-5648,61625.262,68950.584,7325.322,
Contact STARLINK-5310 - STARLINK-5648,75978.325,83410.433,7432.108,
Contact STARLINK-5310 - STARLINK-31092,46199.032,46989.428,790.396,
Contact STARLINK-5310 - STARLINK-31092,57408.749,61412.405,4003.656,
Contact STARLINK-5310 - STARLINK-31092,71647.437,72755.140,1107.703,
Contact STARLINK-5310 - STARLINK-31092,86229.706,86400.000,170.294,
Contact STARLINK-5310 - STARLINK-1733,0.000,29.486,29.486,
Contact STARLINK-5310 - STARLINK-1733,10696.726,11391.109,694.383,
Contact STARLINK-5310 - STARLINK-4347,56885.490,57715.859,830.369,
Contact STARLINK-5310 - STARLINK-4347,68376.750,72237.729,3860.979,
Contact STARLINK-5310 - STARLINK-4347,82751.868,86400.000,3648.132,
Contact STARLINK-5310 - STARLINK-5366,6480.901,13970.733,7489.832,
Contact STARLINK-5310 - STARLINK-5366,15025.663,28471.723,13446.061,
Contact STARLINK-5310 - STARLINK-5366,29328.464,42894.441,13565.977,
Contact STARLINK-5310 - STARLINK-5366,43743.202,57179.729,13436.528,
Contact STARLINK-5310 - STARLINK-5366,58259.899,71423.653,13163.754,
Contact STARLINK-5310 - STARLINK-5366,78718.585,79912.621,1194.036,
Contact STARLINK-5310 - STARLINK-2291,6984.748,7370.426,385.677,
Contact STARLINK-5310 - STARLINK-2291,21104.865,21744.172,639.307,
Contact STARLINK-5310 - STARLINK-2291,35280.050,36059.874,779.824,
Contact STARLINK-5310 - STARLINK-2291,46660.236,47472.320,812.084,
Contact STARLINK-5310 - STARLINK-2291,60932.503,61691.650,759.148,
Contact STARLINK-5310 - STARLINK-2291,75258.873,75856.521,597.648,
Contact STARLINK-5310 - STARLINK-2471,17976.242,18690.377,714.135,
Contact STARLINK-5310 - STARLINK-2471,32302.609,33089.683,787.074,
Contact STARLINK-5310 - STARLINK-2471,46642.006,47474.305,832.300,
Contact STARLINK-5310 - STARLINK-2471,60997.356,61844.266,846.910,
Contact STARLINK-5310 - STARLINK-2471,75368.634,76196.968,828.335,
Contact STARLINK-5310 - STARLINK-5094,82617.499,83410.728,793.229,
Contact STARLINK-5310 - STARLINK-31455,6985.608,7319.103,333.495,
Contact STARLINK-5310 - STARLINK-31455,21080.201,21759.555,679.355,
Contact STARLINK-5310 - STARLINK-31455,35264.835,36106.880,842.046,
Contact STARLINK-5310 - STARLINK-31455,46662.824,47534.213,871.389,
Contact STARLINK-5310 - STARLINK-31455,60969.248,61760.324,791.076,
Contact STARLINK-5310 - STARLINK-31455,75346.080,75916.400,570.320,
Contact STARLINK-5310 - STARLINK-31660,11580.512,39413.979,27833.468,
Contact STARLINK-5310 - STARLINK-3736,9980.736,10932.371,951.635,
Contact STARLINK-5310 - STARLINK-3736,21049.466,22253.489,1204.023,
Contact STARLINK-5310 - STARLINK-6334,0.000,71408.304,71408.304,
Contact STARLINK-5310 - STARLINK-6334,72249.607,79479.687,7230.080,
Contact STARLINK-5310 - STARLINK-6133,3410.168,7299.344,3889.176,
Contact STARLINK-5310 - STARLINK-6133,17833.666,21677.731,3844.066,
Contact STARLINK-5310 - STARLINK-6133,32281.887,36045.945,3764.058,
Contact STARLINK-5310 - STARLINK-6133,46741.102,47524.511,783.409,
Contact STARLINK-5310 - STARLINK-2549,0.000,566.212,566.212,
Contact STARLINK-5310 - STARLINK-2549,14208.289,15046.295,838.006,
Contact STARLINK-5310 - STARLINK-2549,28538.049,29480.956,942.907,
Contact STARLINK-5310 - STARLINK-2549,42885.444,43898.274,1012.830,
Contact STARLINK-5310 - STARLINK-2549,57270.941,58276.929,1005.988,
Contact STARLINK-5310 - STARLINK-2549,71673.649,72638.578,964.929,
Contact STARLINK-5310 - STARLINK-2549,86118.305,86400.000,281.695,
Contact STARLINK-5310 - STARLINK-30461,6874.696,7365.115,490.419,
