sl_50_86400_20290610 Contact Analysis.csv
2029/06/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:45 2024,
Start: 2029/06/10 07:47:00.00, Stop: 2029/06/11 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31937 - STARLINK-31262,31899.012,32441.833,542.821,
Contact STARLINK-31937 - STARLINK-31262,43128.786,43881.664,752.878,
Contact STARLINK-31937 - STARLINK-31262,57221.936,58124.286,902.350,
Contact STARLINK-31937 - STARLINK-31262,71365.374,72316.780,951.406,
Contact STARLINK-31937 - STARLINK-31262,82711.559,86400.000,3688.441,
Contact STARLINK-31937 - STARLINK-30277,7051.468,7637.519,586.051,
Contact STARLINK-31937 - STARLINK-30277,21058.316,21780.147,721.830,
Contact STARLINK-31937 - STARLINK-30277,32276.961,33080.631,803.670,
Contact STARLINK-31937 - STARLINK-30277,46312.420,47193.541,881.121,
Contact STARLINK-31937 - STARLINK-30277,57546.631,61300.623,3753.993,
Contact STARLINK-31937 - STARLINK-30277,71596.109,72578.074,981.965,
Contact STARLINK-31937 - STARLINK-30277,85657.207,86400.000,742.793,
Contact STARLINK-31937 - STARLINK-31211,0.000,7044.615,7044.615,
Contact STARLINK-31937 - STARLINK-31211,7404.155,20907.752,13503.597,
Contact STARLINK-31937 - STARLINK-31211,21698.250,32014.971,10316.721,
Contact STARLINK-31937 - STARLINK-31211,38860.592,40351.360,1490.768,
Contact STARLINK-31937 - STARLINK-31211,47477.058,54152.356,6675.298,
Contact STARLINK-31937 - STARLINK-5688,0.000,4097.583,4097.583,
Contact STARLINK-31937 - STARLINK-30088,58157.101,86400.000,28242.899,
Contact STARLINK-31937 - STARLINK-5853,82605.535,83204.202,598.667,
Contact STARLINK-31937 - STARLINK-3704,6628.232,7590.969,962.737,
Contact STARLINK-31937 - STARLINK-3704,17924.654,21705.616,3780.962,
Contact STARLINK-31937 - STARLINK-3704,32067.352,32983.150,915.798,
Contact STARLINK-31937 - STARLINK-3704,46228.658,47061.522,832.864,
Contact STARLINK-31937 - STARLINK-3704,57578.313,58303.893,725.580,
Contact STARLINK-31937 - STARLINK-3704,71801.264,72321.182,519.918,
Contact STARLINK-31937 - STARLINK-3932,0.000,3606.449,3606.449,
Contact STARLINK-31937 - STARLINK-3932,14190.763,14699.218,508.456,
Contact STARLINK-31937 - STARLINK-5015,32114.999,32912.316,797.317,
Contact STARLINK-31937 - STARLINK-5015,46249.979,47193.616,943.638,
Contact STARLINK-31937 - STARLINK-5015,60457.928,61402.068,944.139,
Contact STARLINK-31937 - STARLINK-5015,71877.776,72715.479,837.703,
Contact STARLINK-31937 - STARLINK-5015,86238.478,86400.000,161.522,
Contact STARLINK-31937 - STARLINK-32032,0.000,86400.000,86400.000,
Contact STARLINK-31937 - STARLINK-5840,17708.958,18098.407,389.449,
Contact STARLINK-31937 - STARLINK-5840,31648.632,32508.269,859.637,
Contact STARLINK-31937 - STARLINK-5840,42897.379,43937.087,1039.708,
Contact STARLINK-31937 - STARLINK-5840,57030.102,58149.420,1119.318,
