sl_10_5400_20291124 Coordinates.csv
2029/11/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:25 2024,
Start: 2029/11/24 07:47:00.00, Stop: 2029/11/24 09:17:00.00,
TIME_UNITS,STARLINK-31814 - X-Coordinate,STARLINK-5011 - X-Coordinate,STARLINK-30091 - X-Coordinate,STARLINK-5504 - X-Coordinate,STARLINK-31546 - X-Coordinate,STARLINK-3999 - X-Coordinate,STARLINK-4515 - X-Coordinate,STARLINK-6287 - X-Coordinate,STARLINK-6217 - X-Coordinate,STARLINK-1039 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31814 - Y-Coordinate,STARLINK-5011 - Y-Coordinate,STARLINK-30091 - Y-Coordinate,STARLINK-5504 - Y-Coordinate,STARLINK-31546 - Y-Coordinate,STARLINK-3999 - Y-Coordinate,STARLINK-4515 - Y-Coordinate,STARLINK-6287 - Y-Coordinate,STARLINK-6217 - Y-Coordinate,STARLINK-1039 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31814 - Z-Coordinate,STARLINK-5011 - Z-Coordinate,STARLINK-30091 - Z-Coordinate,STARLINK-5504 - Z-Coordinate,STARLINK-31546 - Z-Coordinate,STARLINK-3999 - Z-Coordinate,STARLINK-4515 - Z-Coordinate,STARLINK-6287 - Z-Coordinate,STARLINK-6217 - Z-Coordinate,STARLINK-1039 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-161.4281,1132.1454,4530.0398,6696.9086,-5849.8123,4710.9525,3552.2519,2366.4789,-4800.9538,695.0372,-35411.5535,-52061.9232,-45283.9011,-42890.8492,-43336.8952,-45081.7061,-51189.5862,-48502.6045,75478907.6038,75473541.0491,75483723.0172,75485166.6544,-47590.4657,75481469.5043,5244.7744,-6647.4532,4406.4280,1653.5329,-2539.1420,3430.4410,-2287.4593,5222.1177,1711.2953,-4245.9998,-365081.7667,-349110.9276,-370616.6774,-367733.4565,-359192.5244,-361073.5357,-364711.1867,-364024.4436,254011997.0855,253995025.0244,253981433.9964,253995722.8134,-365373.3976,253993389.6517,4308.8526,1340.6023,-2802.2237,-527.1618,2448.0799,-3685.0536,-5471.1409,3784.9271,-4702.6123,-5385.7450,150220.9976,146784.3712,152460.5709,151106.9229,155913.2870,148340.6351,141579.7986,151077.8875,-117214663.4944,-117183655.9037,-117215835.9168,-117200688.2356,150243.1730,-117206627.2861,
300.000,1896.0806,-70.9780,5088.4279,6618.9137,-5749.0013,4673.7920,1962.6385,3702.7954,-4017.6223,-1460.6217,-27854.0971,-44611.7391,-37707.1746,-35361.7090,-35627.0346,-37430.2915,-43433.8045,-40502.3760,69918375.5199,69912635.6810,69923765.2137,69924125.1487,-39879.3488,69920957.2193,4593.4144,-6860.1571,2619.7268,89.6563,-706.2441,1568.0479,-3774.2787,3662.8002,3675.6290,-3934.7535,-365648.6038,-350195.3596,-371583.4309,-368668.6204,-360078.3733,-362075.2944,-365600.2849,-365060.3707,255601160.6558,255584354.1193,255570555.8548,255585720.5414,-366301.5509,255582641.8986,4625.7848,-475.5070,-3878.7687,-2015.7596,3616.3323,-4821.0289,-5448.4309,4478.1540,-4294.0236,-5467.9081,150146.4842,146735.1193,152460.9707,150889.2874,155903.4302,148578.7100,141469.7970,151389.4685,-117214240.4203,-117182969.5586,-117214771.5597,-117200159.6243,150199.8912,-117206008.1041,
600.000,3777.5176,-1272.2872,5186.1894,5902.1851,-5091.7397,4218.3820,221.1162,4711.1868,-2886.6763,-3479.7471,-20291.5932,-37138.4656,-30113.8997,-27826.7014,-27901.2124,-29764.1181,-35661.6254,-32433.4263,64324434.4098,64318312.6589,64330397.8306,64329609.9098,-32150.2403,64327032.0894,3509.7183,-6377.8576,566.9354,-1501.2366,1221.7102,-474.1531,-4930.5900,1755.3580,5292.0982,-3290.8021,-366059.5996,-351122.0989,-372385.8648,-369442.7652,-360801.8936,-362928.7037,-366324.7923,-366008.2648,257068605.7812,257051948.1307,257037991.4028,257053947.0035,-367067.0026,257050175.9946,4416.9698,-2239.4685,-4537.2656,-3287.3445,4380.0311,-5433.8590,-4839.3430,4679.6730,-3426.9648,-4956.6812,150071.8986,146686.0852,152456.9797,150669.3423,155890.5070,148821.9362,141364.2715,151615.6344,-117213813.3455,-117182288.9336,-117213697.2913,-117199687.8678,150156.5235,-117205388.6437,
900.000,5286.9431,-2370.3454,4820.6415,4622.2664,-3951.0880,3397.6456,-1503.2987,5292.7877,-1508.9924,-5157.6193,-12727.3087,-29645.4129,-22507.3852,-20290.2986,-20162.8119,-22086.6918,-27876.5896,-24320.3439,58699748.3446,58693236.6486,58706283.1360,58704292.7545,-24406.5723,58702358.1767,2103.9822,-5251.6629,-1552.3658,-2975.5565,3053.2838,-2493.2439,-5635.2293,-308.6905,6401.6746,-2372.7628,-366314.8996,-351890.6557,-373023.6405,-370055.1690,-361362.7828,-363634.8897,-366884.4312,-366853.4715,258413631.2470,258397105.5058,258383039.5954,258399691.5346,-367669.4061,258395290.5602,3706.0801,-3758.0368,-4707.1750,-4205.4827,4653.7978,-5457.5615,-3708.9343,4367.4142,-2193.6141,-3907.0414,149997.2493,146637.2736,152448.5231,150447.4670,155874.5433,149069.8894,141263.1903,151736.4118,-117213382.1828,-117181613.9007,-117212613.4959,-117199272.0769,150113.0699,-117204768.9050,
1200.000,6264.7936,-3271.6713,4029.3868,2908.3766,-2445.5013,2294.5055,-3047.3938,5386.4476,-5.9971,-6322.5620,-5164.5020,-22135.9011,-14890.9449,-12757.0977,-12415.2240,-14401.5629,-20082.2388,-16190.8736,53046996.0859,53040087.0167,53054098.0701,53050861.3625,-16651.7833,53049614.2412,515.0619,-3598.4925,-3531.0107,-4198.0749,4603.5587,-4285.9710,-5807.5578,-2324.2912,6893.8119,-1260.5739,-366414.7230,-352500.6091,-373496.4886,-370505.0485,-361760.8117,-364195.2196,-367279.0005,-367578.1045,259635594.1408,259619183.0168,259605057.5837,259622302.9734,-368108.4878,259617342.5177,2573.7809,-4865.4381,-4370.3247,-4671.9942,4407.0076,-4889.5667,-2178.3805,3575.5787,-725.4998,-2432.3347,149922.5458,146588.6892,152435.5341,150224.1590,155855.5638,149321.9814,141166.5236,151738.8156,-117212946.8472,-117180944.3344,-117211520.5863,-117198910.3003,150069.5306,-117204148.8879,
1500.000,6605.0760,-3898.1790,2886.4027,930.0053,-726.3810,1013.6080,-4269.1576,4975.2969,1490.6875,-6853.8973,2393.5785,-14613.2591,-7267.8953,-5231.8255,-4661.8450,-6712.3369,-12282.1138,-8074.5878,47368869.8105,47361556.5543,47376532.9762,47372017.6939,-8889.3173,47371492.4651,-1103.1990,-1588.2554,-5174.2635,-5053.9995,5712.8545,-5668.9359,-5417.1085,-4093.2674,6717.9477,-49.0807,-366359.3628,-352951.6082,-373804.2092,-370791.5213,-361995.8245,-364611.3207,-367508.3763,-368162.1083,260733910.1589,260717596.0675,260703461.0191,260721190.2566,-368384.0460,260715747.3984,1148.7351,-5441.2670,-3562.7555,-4637.1268,3667.1611,-3790.9847,-412.4461,2390.9852,820.3336,-692.5479,149847.7981,146540.3370,152417.9546,150000.0699,155833.5916,149577.4070,141074.2436,151617.9639,-117212507.2550,-117180280.1117,-117210419.0030,-117198599.5913,150025.9054,-117203528.5923,
1800.000,6267.3046,-4193.3748,1495.3767,-1119.8643,1037.1518,-328.2626,-5061.0118,4089.5066,2850.5844,-6695.1578,9943.6965,-7080.8230,358.4447,2280.6627,3093.9250,977.3135,-4479.7533,-1.2301,41668073.8282,41660350.1937,41676290.3266,41670476.3578,-1122.6214,41670697.1707,-2596.7920,574.0166,-6318.8742,-5459.4418,6263.3528,-6497.3833,-4488.6233,-5443.9668,5889.1345,1159.5537,-366149.1856,-353243.3713,-373946.6714,-370913.5579,-362067.7389,-364885.0955,-367572.5112,-368584.4588,261708053.8866,261691818.9731,261677724.3299,261695822.8960,-368495.9519,261689979.6227,-406.9737,-5423.0974,-2371.0506,-4104.6118,2516.9034,-2280.4199,1398.0879,943.6884,2278.1780,1122.8007,149773.0168,146492.2220,152395.7351,149776.0531,155808.6485,149835.0721,140986.3244,151377.8290,-117212063.3245,-117179621.1119,-117209309.2138,-117198336.1359,149982.1944,-117202908.0184,
2100.000,5281.5469,-4127.0665,-19.2945,-3043.3537,2674.9017,-1612.4637,-5359.4115,2804.6744,3955.6386,-5860.6756,17482.6289,458.0654,7984.7554,9775.3966,10848.6836,8663.6322,3321.3079,8001.2318,35947323.2934,35939183.7204,35956083.4425,35948962.9630,6644.8548,35949943.5322,-3826.2010,2669.0220,-6849.5172,-5369.5572,6191.9740,-6680.8232,-3101.4136,-6248.2070,4486.9158,2264.1115,-365784.6316,-353375.6866,-373923.8137,-370869.9205,-361976.5461,-365018.7303,-367471.4344,-368824.4873,262557559.0482,262541385.2111,262527380.9707,262545731.3241,-368444.1495,262539572.7511,-1916.4492,-4812.8632,-923.3756,-3131.2813,1084.9160,-521.6447,3057.2593,-607.2917,3491.6432,2815.4802,149698.2136,146444.3495,152368.8347,149553.2251,155780.7550,150093.4982,140902.7421,151031.4762,-117211614.9759,-117178967.2168,-117208191.7125,-117198115.4265,149938.3977,-117202287.1661,
2400.000,3745.7353,-3698.4256,-1523.2872,-4656.5994,4032.1296,-2728.7391,-5149.6744,1235.6728,4710.3125,-4434.4148,25007.1683,8000.0601,15607.7175,17247.3247,18599.0279,16342.7630,11117.5404,15908.7337,30209342.9127,30200782.4785,30218635.2089,30210212.4845,14409.6616,30211956.2826,-4679.3397,4485.1346,-6710.9007,-4783.6805,5497.9512,-6193.5851,-1382.7523,-6433.6463,2647.4819,3172.5109,-365266.2152,-353348.4125,-373735.6440,-370659.0877,-361722.3106,-365014.6857,-367205.2511,-368863.2787,263282018.7310,263265887.6446,263252023.6441,263270507.1061,-368228.6551,263264119.7078,-3208.3685,-3676.6768,624.0873,-1821.2692,-468.4937,1293.9597,4385.5225,-2091.6264,4330.6195,4200.6030,149623.4011,146396.7248,152337.2212,149333.0466,155749.9302,150350.6963,140823.4746,150600.6255,-117211162.1311,-117178318.3106,-117207067.0177,-117197932.4629,149894.5152,-117201666.0353,
