sl_20_5400_20290608 Coordinates.csv
2029/06/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:09 2024,
Start: 2029/06/08 07:47:00.00, Stop: 2029/06/08 09:17:00.00,
TIME_UNITS,STARLINK-2592 - X-Coordinate,STARLINK-1992 - X-Coordinate,STARLINK-30160 - X-Coordinate,STARLINK-4595 - X-Coordinate,STARLINK-32043 - X-Coordinate,STARLINK-30145 - X-Coordinate,STARLINK-30460 - X-Coordinate,STARLINK-2029 - X-Coordinate,STARLINK-31261 - X-Coordinate,STARLINK-4363 - X-Coordinate,STARLINK-4095 - X-Coordinate,STARLINK-3836 - X-Coordinate,STARLINK-3863 - X-Coordinate,STARLINK-1670 - X-Coordinate,STARLINK-1061 - X-Coordinate,STARLINK-4302 - X-Coordinate,STARLINK-6302 - X-Coordinate,STARLINK-4323 - X-Coordinate,STARLINK-3546 - X-Coordinate,STARLINK-3229 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2592 - Y-Coordinate,STARLINK-1992 - Y-Coordinate,STARLINK-30160 - Y-Coordinate,STARLINK-4595 - Y-Coordinate,STARLINK-32043 - Y-Coordinate,STARLINK-30145 - Y-Coordinate,STARLINK-30460 - Y-Coordinate,STARLINK-2029 - Y-Coordinate,STARLINK-31261 - Y-Coordinate,STARLINK-4363 - Y-Coordinate,STARLINK-4095 - Y-Coordinate,STARLINK-3836 - Y-Coordinate,STARLINK-3863 - Y-Coordinate,STARLINK-1670 - Y-Coordinate,STARLINK-1061 - Y-Coordinate,STARLINK-4302 - Y-Coordinate,STARLINK-6302 - Y-Coordinate,STARLINK-4323 - Y-Coordinate,STARLINK-3546 - Y-Coordinate,STARLINK-3229 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2592 - Z-Coordinate,STARLINK-1992 - Z-Coordinate,STARLINK-30160 - Z-Coordinate,STARLINK-4595 - Z-Coordinate,STARLINK-32043 - Z-Coordinate,STARLINK-30145 - Z-Coordinate,STARLINK-30460 - Z-Coordinate,STARLINK-2029 - Z-Coordinate,STARLINK-31261 - Z-Coordinate,STARLINK-4363 - Z-Coordinate,STARLINK-4095 - Z-Coordinate,STARLINK-3836 - Z-Coordinate,STARLINK-3863 - Z-Coordinate,STARLINK-1670 - Z-Coordinate,STARLINK-1061 - Z-Coordinate,STARLINK-4302 - Z-Coordinate,STARLINK-6302 - Z-Coordinate,STARLINK-4323 - Z-Coordinate,STARLINK-3546 - Z-Coordinate,STARLINK-3229 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4714.2459,-600.0510,211.6890,-4042.2052,4170.9608,-4541.9464,-3885.0442,-1325.6764,-4513.4013,-3015.2958,-2048.6499,-3454.1162,1195.5702,-514.8894,-934.7906,-247.9702,5931.2656,5374.2879,-4276.8088,-1229.4039,-386621.9484,-354328.3705,-373129.2496,-374133.7164,-371240.4076,-370366.6610,-365143.7025,-368823.3514,145587684.1484,145624768.4157,145607956.9172,145601684.8015,-368754.1051,145606526.2710,4645.2876,6637.3859,5593.5938,-1300.1063,346.7481,-2447.2997,4276.8550,-6217.5970,-2700.1312,874.6879,3966.3129,2505.0572,-5721.5666,-4430.5929,-4163.1357,-6902.3021,-1562.4187,3082.9464,-4967.4887,-4290.8449,116589.9256,99146.3418,116792.9403,114067.5912,106028.9138,108109.1988,113311.7584,113762.9436,32608213.3853,32594179.8833,32595527.7609,32619324.1252,112949.0972,32608088.7438,-1373.1961,-1452.2635,-3970.7228,5437.3096,-5223.0572,4516.7146,3804.5367,-2070.8914,-4375.6905,-6188.0909,-5265.5015,-5416.8604,-3645.7657,-5242.6183,5389.5555,565.4811,3193.8020,-3110.3462,-2105.5120,5247.2354,122803.7950,118534.5896,122443.4311,121905.5576,126191.0090,118007.5731,111923.9275,118910.9062,179817.4548,155223.3851,205943.3919,182061.2025,120490.9818,187712.9884,
300.000,-3323.8854,714.3540,2105.2682,-4126.0196,3647.5852,-5017.1131,-2752.9058,-2628.9592,-5717.6809,-1205.3607,107.2149,-1722.8350,-480.7252,-2523.9239,-2841.2254,209.3684,4642.4751,4003.5638,-5365.6371,-3242.9662,-388956.7679,-356354.2502,-375301.8299,-376261.8839,-373508.5070,-372599.2498,-367462.9847,-370750.9776,144843715.7846,144880932.1700,144864623.2910,144857246.2269,-371031.0990,144862641.6026,5040.8872,6032.4006,5831.2737,879.2099,-1803.2246,-335.9658,5746.4586,-6139.6233,-1067.9696,-358.9515,4136.3973,3827.7675,-4924.5636,-4637.9066,-3097.1214,-6357.2401,-3012.3772,2803.2148,-4298.5279,-4185.5099,108292.0097,91589.1602,109043.8237,106275.0417,98157.5623,100330.4935,105431.4294,105603.0692,35783801.7833,35770312.9435,35770916.1854,35794813.8787,105115.1208,35783714.4910,-3040.9824,-3105.0947,-2941.9553,5458.2247,-5314.2495,4661.7077,2698.4265,-275.2663,-3601.3863,-6824.3974,-5526.1761,-5471.0013,-4794.4074,-4415.7207,5439.1825,2742.7155,4143.9061,-4918.4552,-330.8273,4409.0245,122863.1175,118596.2253,122586.6577,121811.0207,126318.0392,118362.0791,111928.8058,118893.9130,178605.0372,153776.4719,204441.1636,180972.9289,120572.8979,186298.3046,
600.000,-1559.2108,1989.1311,3770.0716,-3859.6068,2785.3338,-5035.4237,-1378.6197,-3639.0201,-6363.3385,782.9855,2251.7885,143.2979,-2150.0522,-4259.4807,-4491.2084,605.3214,2914.7506,2228.7091,-5909.9584,-4918.8139,-391112.1483,-358219.7163,-377305.5976,-378214.1541,-375608.4250,-374664.6942,-369613.9969,-372519.4430,144030496.3480,144067829.1434,144052047.5261,144043568.0859,-373141.6771,144049504.6469,4928.5175,4811.7286,5508.0801,2967.9797,-3771.4279,1801.3868,6656.7300,-5384.9983,641.6670,-1471.6627,3956.8566,4817.1487,-3668.7384,-4424.4653,-1772.3655,-5116.1806,-4206.0042,2157.5402,-3198.1009,-3708.6183,99947.4024,83991.3618,101247.9878,98440.9396,90241.3171,92518.4252,97503.5315,97374.3755,38942447.4167,38929503.0888,38929388.1427,38953328.2461,97235.4047,38942401.1073,-4358.3849,-4409.5445,-1588.7448,4888.2045,-4776.2706,4292.3103,1301.9053,1553.1452,-2426.4603,-6736.3099,-5189.9047,-4932.1178,-5421.5315,-3106.9207,4893.6416,4625.6961,4647.4993,-6201.7008,1480.0305,3091.0747,122922.2108,118657.9035,122725.9847,121713.1373,126441.9090,118722.3800,111938.2746,119009.3067,177395.9495,152331.4218,202932.4739,179892.9525,120654.7483,184883.4722,
900.000,399.1155,3106.6381,5047.2856,-3262.8551,1672.5720,-4591.2125,117.3727,-4263.9471,-6377.9103,2732.1777,4169.8728,1960.2463,-3649.4897,-5550.9728,-5713.7008,870.2808,919.3634,253.1400,-5867.0044,-6091.1348,-393087.1524,-359923.9713,-379139.7467,-379988.7342,-377539.3056,-376562.3223,-371595.7132,-374154.7139,143148411.0681,143185844.5878,143170613.7832,143161037.7126,-375084.9243,143167500.4780,4334.4736,3108.0589,4645.1347,4756.3502,-5338.8317,3750.5978,6918.3648,-4027.8917,2265.8198,-2343.0719,3441.5713,5368.1446,-2086.3386,-3796.9417,-317.7815,-3315.8813,-5031.1216,1201.6071,-1760.8087,-2893.0930,91560.0186,76356.3363,93408.9505,90568.8189,82283.7311,84677.7156,89531.6882,89106.7336,42082640.2782,42070239.8434,42069433.9027,42093357.7997,89313.4838,42082638.5299,-5174.4806,-5220.1093,-60.1089,3788.7080,-3672.2914,3449.1888,-234.7357,3196.2346,-981.2617,-5933.1212,-4292.7817,-3858.2077,-5459.5508,-1458.5319,3812.3815,6012.7277,4650.4163,-6824.4946,3128.7865,1436.6206,122981.0756,118719.6253,122861.3025,121612.0928,126562.6451,119088.2698,111952.2981,119255.7573,176190.0987,150888.2562,201417.4432,178820.8160,120736.5331,183468.4910,
1200.000,2346.8711,3960.1892,5818.2713,-2382.6756,418.5566,-3720.5106,1604.1434,-4452.9924,-5751.8441,4423.8684,5668.8424,3552.5681,-4828.0531,-6274.4228,-6378.0786,956.0051,-1148.1035,-1702.6937,-5253.3247,-6646.5933,-394880.9290,-361466.2894,-380803.5486,-381583.7878,-379300.3671,-378291.5477,-373407.1899,-375681.4985,142197878.0959,142235396.6905,142220739.1392,142210075.3493,-376860.0005,142217047.0938,3331.2959,1102.1912,3317.0196,6065.0671,-6328.4041,5317.3218,6506.2617,-2211.2705,3652.3224,-2887.4510,2631.2626,5414.5356,-337.4441,-2800.6936,1130.0744,-1155.1711,-5406.8595,32.7073,-117.6278,-1802.5658,83133.7921,68687.4890,85530.2442,82662.1757,74288.3771,76813.2403,81519.5452,80829.1192,45202879.1073,45191021.4779,45189552.4387,45213401.9697,81352.9111,45202925.4360,-5396.1711,-5446.7747,1475.1502,2278.5836,-2132.4128,2225.2649,-1746.1510,4458.0446,573.3549,-4499.2481,-2931.1964,-2365.1610,-4904.4197,349.4967,2313.5014,6755.7349,4152.3189,-6721.2577,4434.8875,-374.2492,123039.7125,118781.3919,122992.5093,121508.1403,126680.2732,119459.4484,111970.8428,119620.8853,174987.3904,149446.9966,199896.1905,177756.0509,120818.2521,182053.3613,
1500.000,4077.3930,4463.8001,6015.7755,-1289.8765,-856.7173,-2498.5713,2951.6491,-4199.8747,-4540.7999,5663.1923,6598.1138,4770.3088,-5561.6538,-6364.8544,-6408.5925,842.8954,-3086.9871,-3425.5577,-4141.5041,-6535.6919,-396492.7136,-362846.0163,-382296.3525,-382997.4187,-380890.9025,-379851.8671,-375047.5656,-377120.7292,141179348.3054,141216936.3765,141202873.3910,141191133.9449,-378466.1413,141198595.2179,2028.6354,-996.3709,1645.7459,6763.9158,-6625.6045,6346.6675,5461.9168,-131.3557,4674.0922,-3062.1916,1590.9062,4937.2114,1406.0086,-1517.4493,2439.7229,1127.7351,-5291.6119,-1220.1145,1576.1090,-526.9812,74672.6740,60988.2386,77615.4148,74724.4472,66258.8457,68930.0463,73470.7684,72567.3497,48301672.1080,48290355.7268,48288252.1445,48311969.7629,73357.2564,48301769.9610,-4998.2365,-5064.4791,2847.2500,521.4143,-338.9644,755.6079,-3069.9777,5188.3714,2063.9535,-2586.0914,-1251.9678,-614.7576,-3816.0193,2119.2018,561.0786,6775.6892,3206.7419,-5902.7094,5255.4885,-2144.4376,123098.1222,118843.2044,123119.5107,121401.6226,126794.8171,119835.4902,111993.8770,120082.1515,173787.7284,148007.6651,198368.8333,176698.1753,120899.9054,180638.0828,
1800.000,5403.1291,4560.6021,5629.6794,-73.9782,-2033.5680,-1033.7502,4041.9386,-3541.3675,-2860.9675,6301.5774,6864.8107,5503.3594,-5766.2573,-5822.3348,-5793.4750,543.1346,-4711.1047,-4732.2541,-2651.2105,-5777.0990,-397921.8283,-364062.5696,-383617.5849,-384227.6546,-382310.2799,-381242.8565,-376516.0618,-378487.3465,140093305.0796,140130947.0940,140117498.8430,140104698.9369,-379902.6579,140112628.0862,561.3296,-2971.0672,-210.4291,6785.2246,-6192.4985,6738.8829,3888.8714,1984.0488,5240.7899,-2871.1167,405.2501,3968.2082,2976.8163,-59.1093,3496.6744,3281.7596,-4687.8121,-2410.0037,3155.5016,824.5297,66180.6307,53262.0163,69668.0195,66758.9839,58198.7436,61033.3712,65389.0421,64342.1701,51377537.6617,51366760.5024,51364051.5487,51387580.4765,65330.1045,51377690.4115,-4026.0046,-4115.6778,3904.4541,-1292.2928,1494.8190,-797.4872,-4064.4185,5300.4687,3324.0986,-396.8521,563.1172,1202.6085,-2312.0825,3656.5937,-1252.8438,6070.5663,1915.4658,-4454.9079,5500.9838,-3681.6969,123156.3053,118905.0640,123242.2203,121292.9988,126906.2992,120215.8039,112021.3714,120608.8975,172591.0153,146570.2837,196835.4877,175646.6925,120981.4929,179222.6557,
2100.000,6175.8492,4229.3393,4706.7526,1163.7652,-3003.5933,541.9056,4779.1341,-2551.8889,-877.7616,6255.2588,6443.6677,5691.6516,-5407.9058,-4710.8663,-4587.2488,99.3623,-5866.8618,-5489.1457,-935.9671,-4454.4891,-399167.6826,-365115.4392,-384766.7500,-385272.4314,-383557.9429,-382464.1651,-377811.9826,-379788.7163,138940264.0810,138977944.5854,138965130.0787,138951288.0176,-381168.9375,138959661.2174,-924.1886,-4620.3185,-2072.1478,6130.6484,-5073.1633,6459.2395,1941.9304,3900.6629,5306.5804,-2362.1096,-827.4989,2589.5388,4228.4356,1441.8651,4213.3249,5070.5721,-3642.8937,-3389.1917,4462.1277,2132.8267,57661.6418,45512.2643,61691.6254,58769.0126,50111.6921,53128.6627,57278.0667,56167.9593,54429005.0362,54418764.6033,54415480.0227,54438764.4076,57275.0535,54429215.9734,-2590.5203,-2705.9108,4529.9754,-2966.1282,3150.4174,-2262.6263,-4623.3212,4781.0394,4213.1630,1834.7887,2316.9943,2888.7906,-555.9661,4793.2622,-2929.6484,4715.5076,417.6616,-2531.0216,5144.5565,-4819.7306,123214.2627,118966.9719,123360.5599,121182.8820,127014.7407,120599.5777,112053.2984,121165.2721,171397.1522,145134.8752,195296.2683,174601.0885,121063.0145,177807.0800,
2400.000,6303.6215,3488.2144,3344.7356,2318.5321,-3679.3563,2084.5060,5097.4045,-1335.0416,1210.7812,5516.6376,5379.6976,5329.9223,-4508.1810,-3150.4618,-2905.7273,-420.9887,-6448.0693,-5626.4634,832.7726,-2706.6309,-400229.7733,-366004.1873,-385743.4297,-386129.5802,-384633.4109,-383515.5057,-378934.7154,-381023.8862,137720773.0065,137758476.6421,137746313.7180,137731450.8853,-382264.4437,137740242.1683,-2284.1379,-5778.1279,-3756.4008,4870.3198,-3389.2265,5540.9121,-188.4138,5403.6626,4873.3190,-1619.1939,-2003.4226,926.5459,5048.8009,2844.4633,4535.7859,6298.7301,-2246.0329,-4027.2300,5359.9171,3279.0372,49119.6983,37742.4338,53689.8079,50757.5883,42001.3254,45221.5958,49141.5577,48052.2107,57454615.0879,57444908.4186,57441078.4845,57464063.5578,49195.7134,57454887.4162,-856.4460,-992.5936,4654.8055,-4319.4092,4430.5564,-3478.4680,-4687.2059,3691.7475,4632.0602,3870.0278,3819.0361,4259.8639,1260.8501,5404.9055,-4286.2565,2855.1994,-1125.1773,-335.9837,4225.0169,-5435.9942,123271.9948,119028.9293,123474.4593,121072.0873,127120.1613,120985.7058,112089.6325,121713.6131,170206.0387,143701.4625,193751.2885,173560.8301,121144.4702,176391.3556,
