sl_100_5400_20291020 Contact Analysis.csv
2029/10/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:44 2024,
Start: 2029/10/20 07:47:00.00, Stop: 2029/10/20 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1746 - STARLINK-31950,3375.693,3899.527,523.834,
Contact STARLINK-1746 - STARLINK-3619,0.000,354.887,354.887,
Contact STARLINK-1746 - STARLINK-3619,5303.480,5400.000,96.520,
Contact STARLINK-1746 - STARLINK-32243,0.000,5400.000,5400.000,
Contact STARLINK-1746 - STARLINK-2040,2905.798,4093.526,1187.727,
Contact STARLINK-1746 - STARLINK-3583,2944.331,3944.159,999.828,
Contact STARLINK-1746 - STARLINK-30240,0.000,5400.000,5400.000,
Contact STARLINK-1746 - STARLINK-3270,4825.348,5400.000,574.652,
Contact STARLINK-1746 - STARLINK-31083,0.000,261.733,261.733,
Contact STARLINK-1746 - STARLINK-31083,5289.701,5400.000,110.299,
Contact STARLINK-1746 - STARLINK-4356,3428.991,4017.399,588.408,
Contact STARLINK-1746 - STARLINK-1046,0.000,169.564,169.564,
Contact STARLINK-1746 - STARLINK-1046,5020.180,5400.000,379.820,
Contact STARLINK-1746 - STARLINK-3990,0.000,517.288,517.288,
Contact STARLINK-1746 - STARLINK-3990,5250.483,5400.000,149.517,
Contact STARLINK-1746 - STARLINK-3578,0.000,3978.142,3978.142,
Contact STARLINK-1746 - STARLINK-31449,0.000,5400.000,5400.000,
Contact STARLINK-1746 - STARLINK-31350,0.000,5400.000,5400.000,
Contact STARLINK-1746 - STARLINK-2135,0.000,5400.000,5400.000,
Contact STARLINK-1746 - STARLINK-4383,2885.449,3610.760,725.311,
Contact STARLINK-1746 - STARLINK-11110 [DTC],0.000,889.092,889.092,
Contact STARLINK-1746 - STARLINK-31706,0.000,3710.964,3710.964,
Contact STARLINK-1746 - STARLINK-4788,0.000,3777.877,3777.877,
Contact STARLINK-1746 - STARLINK-5540,2898.979,3734.739,835.760,
Contact STARLINK-1746 - STARLINK-11213 [DTC],3183.947,3669.154,485.207,
Contact STARLINK-1746 - STARLINK-30910,460.746,4710.442,4249.696,
Contact STARLINK-1746 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1746 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1746 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1746 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1746 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1746 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1746 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1746 - MoonLRO,0.000,884.666,884.666,
Contact STARLINK-1746 - MoonLRO,4302.037,5400.000,1097.963,
Contact STARLINK-1746 - MarsSat1,501.559,4328.459,3826.900,
Contact STARLINK-1746 - MarsSat2,501.594,4328.518,3826.923,
Contact STARLINK-1746 - MarsSat3,501.436,4328.398,3826.962,
Contact STARLINK-1746 - MarsSat4,501.457,4328.427,3826.969,
Contact STARLINK-31950 - STARLINK-32243,0.000,5400.000,5400.000,
Contact STARLINK-31950 - STARLINK-2040,0.000,5400.000,5400.000,
Contact STARLINK-31950 - STARLINK-3583,0.000,5400.000,5400.000,
Contact STARLINK-31950 - STARLINK-30240,0.000,5400.000,5400.000,
Contact STARLINK-31950 - STARLINK-32102,3123.842,3917.515,793.673,
Contact STARLINK-31950 - STARLINK-31824,0.000,5400.000,5400.000,
Contact STARLINK-31950 - STARLINK-6241,0.000,5400.000,5400.000,
Contact STARLINK-31950 - STARLINK-4591,3581.510,4179.282,597.772,
Contact STARLINK-31950 - STARLINK-30876,0.000,3892.563,3892.563,
Contact STARLINK-31950 - STARLINK-5441,84.383,4585.018,4500.634,
Contact STARLINK-31950 - STARLINK-3578,3329.894,4080.424,750.530,
Contact STARLINK-31950 - STARLINK-11270 [DTC],3153.800,4149.423,995.624,
Contact STARLINK-31950 - STARLINK-2121,0.000,5400.000,5400.000,
Contact STARLINK-31950 - STARLINK-5233,515.863,4640.158,4124.295,
Contact STARLINK-31950 - STARLINK-1683,3474.847,4537.604,1062.757,
Contact STARLINK-31950 - STARLINK-31350,3578.354,4391.187,812.832,
Contact STARLINK-31950 - STARLINK-1036,0.000,409.206,409.206,
Contact STARLINK-31950 - STARLINK-30519,25.472,5400.000,5374.528,
Contact STARLINK-31950 - STARLINK-5678,4616.031,5400.000,783.969,
Contact STARLINK-31950 - STARLINK-4383,3177.288,3942.269,764.981,
Contact STARLINK-31950 - STARLINK-4788,2803.443,4292.399,1488.956,
Contact STARLINK-31950 - STARLINK-5540,3493.413,3657.455,164.042,
Contact STARLINK-31950 - STARLINK-11213 [DTC],2908.287,4374.662,1466.375,
Contact STARLINK-31950 - MoonARTEMIS1,0.000,1551.454,1551.454,
Contact STARLINK-31950 - MoonARTEMIS1,3711.174,5400.000,1688.826,
Contact STARLINK-31950 - MoonARTEMIS2,0.000,1528.367,1528.367,
Contact STARLINK-31950 - MoonARTEMIS2,3691.290,5400.000,1708.710,
Contact STARLINK-31950 - MoonIOAGEO,0.000,1545.365,1545.365,
Contact STARLINK-31950 - MoonIOAGEO,3706.502,5400.000,1693.498,
Contact STARLINK-31950 - MoonIOAGNO,0.000,1543.994,1543.994,
Contact STARLINK-31950 - MoonIOAGNO,3708.343,5400.000,1691.657,
Contact STARLINK-31950 - MoonIOAGNO 0001,0.000,1520.874,1520.874,
Contact STARLINK-31950 - MoonIOAGNO 0001,3684.943,5400.000,1715.057,
Contact STARLINK-31950 - MoonIOAGSO,0.000,1533.517,1533.517,
Contact STARLINK-31950 - MoonIOAGSO,3697.383,5400.000,1702.617,
Contact STARLINK-31950 - MoonIOAGSO 0001,0.000,1548.762,1548.762,
Contact STARLINK-31950 - MoonIOAGSO 0001,3714.422,5400.000,1685.578,
Contact STARLINK-31950 - MoonLRO,0.000,1514.387,1514.387,
Contact STARLINK-31950 - MoonLRO,4311.197,5400.000,1088.803,
Contact STARLINK-31950 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31950 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31950 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31950 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3112 - STARLINK-30480,0.000,5400.000,5400.000,
Contact STARLINK-3112 - STARLINK-2003,0.000,5400.000,5400.000,
Contact STARLINK-3112 - STARLINK-5623,0.000,540.394,540.394,
Contact STARLINK-3112 - STARLINK-5623,4856.943,5400.000,543.057,
Contact STARLINK-3112 - STARLINK-5307,0.000,5400.000,5400.000,
Contact STARLINK-3112 - STARLINK-2643,0.000,5400.000,5400.000,
Contact STARLINK-3112 - STARLINK-3270,0.000,5400.000,5400.000,
Contact STARLINK-3112 - STARLINK-5417,3497.283,4363.561,866.278,
Contact STARLINK-3112 - STARLINK-30551,0.000,5400.000,5400.000,
Contact STARLINK-3112 - STARLINK-1191,3106.790,4155.494,1048.704,
Contact STARLINK-3112 - STARLINK-30918,0.000,5400.000,5400.000,
Contact STARLINK-3112 - STARLINK-30842,0.000,469.176,469.176,
Contact STARLINK-3112 - STARLINK-30842,5037.159,5400.000,362.841,
Contact STARLINK-3112 - STARLINK-5707,0.000,572.897,572.897,
Contact STARLINK-3112 - STARLINK-31350,4576.953,5400.000,823.047,
Contact STARLINK-3112 - STARLINK-5708,0.000,343.419,343.419,
Contact STARLINK-3112 - STARLINK-5708,4773.886,5400.000,626.114,
Contact STARLINK-3112 - STARLINK-5269,3201.745,4228.052,1026.307,
Contact STARLINK-3112 - STARLINK-31522,0.000,71.586,71.586,
Contact STARLINK-3112 - STARLINK-31522,5297.216,5400.000,102.784,
Contact STARLINK-3112 - STARLINK-2002,3483.893,4328.788,844.895,
Contact STARLINK-3112 - STARLINK-5439,3404.747,4364.181,959.433,
Contact STARLINK-3112 - STARLINK-2330,5333.451,5400.000,66.549,
Contact STARLINK-3112 - STARLINK-5076,0.000,485.184,485.184,
Contact STARLINK-3112 - STARLINK-5076,4958.161,5400.000,441.839,
Contact STARLINK-3112 - STARLINK-30603,0.000,5400.000,5400.000,
Contact STARLINK-3112 - STARLINK-30910,4507.638,5400.000,892.362,
Contact STARLINK-3112 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3112 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3112 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3112 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3112 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3112 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3112 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3112 - MoonLRO,0.000,287.035,287.035,
Contact STARLINK-3112 - MoonLRO,4281.127,5400.000,1118.873,
Contact STARLINK-3112 - MarsSat1,511.757,4120.916,3609.159,
Contact STARLINK-3112 - MarsSat2,511.776,4120.910,3609.134,
Contact STARLINK-3112 - MarsSat3,511.822,4120.956,3609.134,
Contact STARLINK-3112 - MarsSat4,511.816,4120.954,3609.138,
Contact STARLINK-30607 - STARLINK-31077,0.000,5400.000,5400.000,
Contact STARLINK-30607 - STARLINK-1060,0.000,5400.000,5400.000,
Contact STARLINK-30607 - STARLINK-31555,0.000,5400.000,5400.000,
Contact STARLINK-30607 - STARLINK-4591,3498.890,4130.699,631.809,
Contact STARLINK-30607 - STARLINK-4356,3860.524,5400.000,1539.476,
Contact STARLINK-30607 - STARLINK-30899,0.000,5400.000,5400.000,
Contact STARLINK-30607 - STARLINK-4606,0.000,5400.000,5400.000,
Contact STARLINK-30607 - STARLINK-31488,2930.830,3795.993,865.162,
Contact STARLINK-30607 - STARLINK-3737,4642.718,5400.000,757.282,
Contact STARLINK-30607 - STARLINK-5660,3129.820,3803.393,673.573,
Contact STARLINK-30607 - STARLINK-5880,0.000,5400.000,5400.000,
Contact STARLINK-30607 - STARLINK-4196,0.000,5400.000,5400.000,
Contact STARLINK-30607 - STARLINK-2749,3537.941,4109.855,571.914,
Contact STARLINK-30607 - STARLINK-2589,3239.588,4661.869,1422.281,
Contact STARLINK-30607 - STARLINK-4318,3252.265,4310.030,1057.765,
Contact STARLINK-30607 - STARLINK-30978,0.000,5400.000,5400.000,
Contact STARLINK-30607 - STARLINK-4783,767.589,4811.471,4043.882,
Contact STARLINK-30607 - STARLINK-4501,0.000,514.621,514.621,
Contact STARLINK-30607 - STARLINK-4501,5386.138,5400.000,13.862,
Contact STARLINK-30607 - STARLINK-2471,3294.578,3955.249,660.670,
Contact STARLINK-30607 - STARLINK-2547,0.000,2175.744,2175.744,
Contact STARLINK-30607 - MoonARTEMIS1,440.431,4009.940,3569.509,
Contact STARLINK-30607 - MoonARTEMIS2,420.006,3999.246,3579.241,
Contact STARLINK-30607 - MoonIOAGEO,437.456,4012.912,3575.456,
Contact STARLINK-30607 - MoonIOAGNO,428.202,3999.689,3571.486,
Contact STARLINK-30607 - MoonIOAGNO 0001,416.456,4006.599,3590.143,
Contact STARLINK-30607 - MoonIOAGSO,410.111,4002.372,3592.261,
Contact STARLINK-30607 - MoonIOAGSO 0001,408.409,3975.365,3566.956,
Contact STARLINK-30607 - MarsSat1,0.000,2111.533,2111.533,
Contact STARLINK-30607 - MarsSat1,4249.431,5400.000,1150.569,
Contact STARLINK-30607 - MarsSat2,0.000,2111.539,2111.539,
Contact STARLINK-30607 - MarsSat2,4249.410,5400.000,1150.590,
Contact STARLINK-30607 - MarsSat3,0.000,2111.585,2111.585,
Contact STARLINK-30607 - MarsSat3,4249.486,5400.000,1150.514,
Contact STARLINK-30607 - MarsSat4,0.000,2111.581,2111.581,
Contact STARLINK-30607 - MarsSat4,4249.478,5400.000,1150.522,
Contact STARLINK-1151 - STARLINK-5441,0.000,5400.000,5400.000,
