sl_20_86400_20290408 Coordinates.csv
2029/04/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:10 2024,
Start: 2029/04/08 07:47:00.00, Stop: 2029/04/09 07:47:00.00,
TIME_UNITS,STARLINK-31605 - X-Coordinate,STARLINK-4363 - X-Coordinate,STARLINK-2504 - X-Coordinate,STARLINK-5440 - X-Coordinate,STARLINK-4403 - X-Coordinate,STARLINK-3295 - X-Coordinate,STARLINK-1098 - X-Coordinate,STARLINK-2566 - X-Coordinate,STARLINK-4049 - X-Coordinate,STARLINK-11264 [DTC] - X-Coordinate,STARLINK-31178 - X-Coordinate,STARLINK-30603 - X-Coordinate,STARLINK-6282 - X-Coordinate,STARLINK-3750 - X-Coordinate,STARLINK-1007 - X-Coordinate,STARLINK-31198 - X-Coordinate,STARLINK-4764 - X-Coordinate,STARLINK-4745 - X-Coordinate,STARLINK-3257 - X-Coordinate,STARLINK-30384 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31605 - Y-Coordinate,STARLINK-4363 - Y-Coordinate,STARLINK-2504 - Y-Coordinate,STARLINK-5440 - Y-Coordinate,STARLINK-4403 - Y-Coordinate,STARLINK-3295 - Y-Coordinate,STARLINK-1098 - Y-Coordinate,STARLINK-2566 - Y-Coordinate,STARLINK-4049 - Y-Coordinate,STARLINK-11264 [DTC] - Y-Coordinate,STARLINK-31178 - Y-Coordinate,STARLINK-30603 - Y-Coordinate,STARLINK-6282 - Y-Coordinate,STARLINK-3750 - Y-Coordinate,STARLINK-1007 - Y-Coordinate,STARLINK-31198 - Y-Coordinate,STARLINK-4764 - Y-Coordinate,STARLINK-4745 - Y-Coordinate,STARLINK-3257 - Y-Coordinate,STARLINK-30384 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31605 - Z-Coordinate,STARLINK-4363 - Z-Coordinate,STARLINK-2504 - Z-Coordinate,STARLINK-5440 - Z-Coordinate,STARLINK-4403 - Z-Coordinate,STARLINK-3295 - Z-Coordinate,STARLINK-1098 - Z-Coordinate,STARLINK-2566 - Z-Coordinate,STARLINK-4049 - Z-Coordinate,STARLINK-11264 [DTC] - Z-Coordinate,STARLINK-31178 - Z-Coordinate,STARLINK-30603 - Z-Coordinate,STARLINK-6282 - Z-Coordinate,STARLINK-3750 - Z-Coordinate,STARLINK-1007 - Z-Coordinate,STARLINK-31198 - Z-Coordinate,STARLINK-4764 - Z-Coordinate,STARLINK-4745 - Z-Coordinate,STARLINK-3257 - Z-Coordinate,STARLINK-30384 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3535.3900,-1704.0198,3311.1470,-3887.7017,-5195.4991,-5247.4467,123.7358,-366.4252,3803.9453,-5332.7471,-3462.4485,5463.0179,1490.6506,822.9331,0.0000,-4892.5355,2736.6394,-3031.3256,-889.7999,-6430.4404,-385105.9789,-393594.9440,-386222.6410,-388744.1859,-394143.0001,-392002.1665,-384794.1318,-386292.4901,66615731.7135,66611104.3040,66615093.8514,66615250.5718,-386963.2578,66610409.4654,5644.7803,-24.2027,-3067.5719,2519.1401,3420.1516,-3798.1707,-4912.4465,4144.1084,-3716.5603,1848.2192,4348.8191,-158.0514,4857.5618,-4412.7225,0.0000,4155.7231,5963.3381,5980.0817,5925.2805,-249.2709,35380.9286,19035.2603,42685.5468,42144.1242,35513.4745,35904.1676,33966.3387,38573.4200,-72177121.1795,-72145625.5882,-72164670.9954,-72145924.6222,36872.8678,-72158059.8668,-282.4233,-6727.6843,-5092.5028,5095.6774,3066.1005,2336.7797,-4832.1632,5429.8135,-4373.9493,-3419.1460,3736.4229,4260.8397,-4699.9009,-5175.4349,0.0000,2350.0146,-2094.6046,1502.6334,3469.1379,-2463.6256,-86331.5221,-88970.4054,-84597.6448,-84822.5288,-80744.3009,-89131.2581,-94965.0995,-86365.7278,4705368.8859,4711559.7149,4682250.7148,4698810.7713,-86439.7435,4700297.3374,
3600.000,-251.4136,-3455.9744,1326.0649,-39.2848,6436.1530,6096.9387,2649.5836,-4140.1298,639.7668,91.7645,-1732.0344,-3690.3063,-5125.7127,3761.8522,0.0000,916.6820,-3690.4658,1221.1950,-742.4427,4226.9626,-380630.5571,-386749.0850,-381962.0177,-384158.8257,-391641.5064,-387588.9541,-382835.5867,-384526.4617,83083209.0907,83076416.3636,83083210.2030,83074908.0746,-384239.2089,83076737.1653,-5494.7977,1811.4584,4811.2079,-4753.7811,-1366.6124,2388.4126,6231.3284,-3733.5202,4195.6948,-4139.2477,-4910.0035,3847.3804,-3609.9502,3233.3708,0.0000,-4976.4539,-2608.1420,-6068.0160,-6852.1021,-2863.8004,-57833.3936,-79914.6584,-56450.1712,-58185.5007,-63353.1047,-62267.8205,-64516.5711,-63352.2120,-52406121.4577,-52378665.4679,-52386545.6572,-52375532.5642,-61632.2691,-52386855.6577,-3771.5415,5723.6834,4609.9822,-4996.3858,2190.3281,2128.9153,1257.0183,-3983.8773,5408.4028,5124.4706,-4227.1552,-4443.8935,2913.3752,4710.5980,0.0000,-4605.8141,5185.3465,2975.6753,687.2787,4614.4897,-83652.6776,-87909.8157,-82823.8661,-85866.4062,-79122.2126,-84376.0294,-94402.3650,-84959.6917,4709932.2244,4724142.1606,4690773.0870,4710850.8264,-85209.0998,4707852.8729,
7200.000,4679.2180,6798.3395,-4414.0941,3014.2328,-3027.5408,-4455.0053,-3806.5063,6312.8976,-4507.4383,4463.4120,5606.4156,1585.7098,6665.8343,-6513.8361,0.0000,3535.7386,4519.6949,2000.1597,2284.1200,-1067.0332,-355717.5846,-355391.9657,-353055.6030,-354614.1514,-364218.1492,-355364.3702,-356080.6692,-356906.4555,93851602.4014,93844987.8374,93848409.9431,93838108.7302,-356808.0509,93843990.8802,2379.0812,-331.3753,-5143.1335,5985.2701,-856.3016,711.3052,-4810.9398,2638.2099,-4353.2412,4703.0937,3585.7832,-6467.0337,1718.2859,-1909.3216,0.0000,4691.0102,-1864.1539,3689.2478,4799.1689,5698.6815,-148644.1703,-174077.4879,-152111.0136,-157655.7963,-158542.8943,-154847.3300,-159649.5390,-154648.8283,-29033359.5064,-29010612.6004,-29007298.1327,-29009841.4185,-156401.4782,-29014429.4234,4099.3781,-1336.3108,-562.7676,1610.9421,-6190.2071,-5210.1095,3121.2505,-326.5615,-2850.0066,-1217.0363,792.9141,1931.1624,677.6432,-900.6555,0.0000,3492.7128,-4852.7552,-5446.1906,-4448.4147,-3725.6319,-81630.7763,-86815.5534,-81682.1939,-85066.8524,-77914.0684,-82214.3122,-93196.6499,-84474.2133,4714352.8577,4735253.1715,4700833.2659,4721771.4493,-83971.3258,4715400.3664,
10800.000,-6534.3648,-5431.1846,4866.2153,-4157.0035,-2452.5131,1951.7238,4119.7523,-5258.3161,5860.9611,-4954.6766,-5791.6274,594.9390,-5645.0172,5839.2160,0.0000,-6075.8311,-4611.2529,-5390.5011,-4126.9902,-1729.9812,-309433.7752,-301522.1569,-301399.0786,-304675.9967,-313585.4920,-302689.2128,-306047.7960,-305987.2083,98180087.1285,98175956.8239,98170734.3909,98169013.9893,-306374.2189,98171611.6993,1255.9584,-1865.9252,2649.9839,-4724.6576,226.1309,-4495.3503,839.9253,-109.8452,3218.3140,-1611.1486,-211.1401,6689.9188,1043.4055,-144.0914,0.0000,-3135.2926,4950.0552,-761.0927,-976.1659,-6657.9880,-231833.9902,-257474.3739,-238092.5401,-245840.0801,-243843.4134,-238524.3544,-245233.9740,-242845.9380,-3662496.9779,-3643679.9789,-3632764.1051,-3648667.5820,-241330.1446,-3644367.3314,-410.4569,-3895.4285,-3949.4192,2804.9476,6475.4264,4832.2817,-5461.5727,4376.2751,-1638.8475,-4050.2507,3358.8833,1725.0970,-3865.4446,-3579.1321,0.0000,147.8267,1275.5963,4185.3801,5468.3557,351.8537,-79890.3995,-85682.9385,-81146.9836,-81287.7949,-77108.7328,-84686.5609,-91359.7362,-81904.3835,4718833.2701,4745034.4357,4712559.9619,4728814.0239,-82726.5321,4722939.7999,
14400.000,3922.6934,632.5278,-3670.4666,4180.6051,5604.8623,80.0369,-4169.7437,2408.2130,-4709.2653,2449.0417,2957.1329,-3014.8749,2982.6301,-2631.9088,0.0000,5755.6321,2846.7094,6738.2642,5647.5864,3680.9951,-243712.0556,-228573.8471,-230356.8465,-234871.2077,-242936.1879,-232409.7857,-235825.3991,-236804.7520,95769791.3385,95769823.9792,95753528.8684,95766390.6236,-236126.9002,95760921.1381,-3926.0719,1383.3048,1978.7677,918.1481,2833.1784,6767.7363,3547.8608,-3567.8911,-157.2084,-3737.9946,-4086.9540,-4476.6464,-4189.3869,3140.5096,0.0000,29.7087,-5429.5076,-1342.9147,-2468.3713,4834.4817,-301929.6891,-324827.5246,-308873.1716,-316857.5286,-313641.2853,-307842.1338,-315576.7018,-309589.0698,21965157.1501,21981906.3271,21994198.2678,21976943.7711,-310931.3412,21982218.6738,-3698.3955,6755.6545,5361.8136,-5408.2604,-2955.0704,-1284.0192,4170.2047,-5332.4631,5006.6190,4841.3235,-4419.2798,-4362.6285,4616.1951,5475.7551,0.0000,-3699.2158,3125.4873,-92.0013,-3167.4251,3235.8645,-78309.2998,-84505.7391,-81028.1796,-78008.3220,-76717.3598,-86510.0053,-88868.9783,-82498.1634,4723571.5526,4753733.0455,4725751.5902,4729962.5823,-81474.8296,4730471.1559,
18000.000,1370.0066,3417.1936,2129.5943,-3904.5373,-4344.8428,-1701.2847,3523.9040,294.8524,2591.4867,422.1741,669.6459,5283.9870,-95.1699,-766.1740,0.0000,-3398.9890,917.5019,-4776.4950,-5400.6908,-4958.1966,-162112.6041,-141194.4524,-144494.6003,-149350.3879,-156730.9370,-147282.4868,-149925.0535,-149833.6054,86784457.4770,86789369.8995,86763514.7043,86782165.6194,-150538.6607,86775732.2374,5023.4868,2222.4070,-5903.6853,3510.8926,-4867.3966,-5895.3041,-5915.9346,6378.7717,-3898.2942,6574.4259,6524.0137,1071.9638,6453.6467,-5849.0614,0.0000,3810.9247,4083.7247,2781.6878,4200.4189,-924.4838,-354166.2286,-371897.7449,-359949.9886,-367403.7835,-363253.7672,-357877.7217,-365859.3615,-361683.4420,46090185.0843,46107348.5366,46114283.0189,46108149.1495,-360690.8374,46106177.7434,4152.8472,-5615.9630,-2625.0850,4458.1621,-2370.5117,-3137.2002,-147.3492,2468.2250,-5049.3997,-329.9791,1377.3110,4352.7202,-2496.2854,-3480.9053,0.0000,4539.4004,-5471.6424,-4088.6523,-1095.1063,-4697.0572,-76834.2908,-83275.2972,-81022.2789,-75370.0486,-76774.4810,-87388.9011,-85663.2603,-78922.7781,4728748.5730,4761584.0650,4739701.8656,4731112.8959,-80216.3293,4737994.4164,
21600.000,-5363.5644,-3679.9209,-219.4523,3188.3678,697.2014,3469.5742,-1225.8337,-2073.6193,-698.1401,-2832.6794,-3453.5327,-6418.0746,-2257.9676,2855.8175,0.0000,522.8208,-4953.8684,545.8329,2652.8637,5345.7326,-69427.1571,-44946.6517,-49265.3427,-53690.8031,-60344.1580,-52183.4494,-54090.2239,-55887.5031,71839329.2452,71848742.5190,71818152.8343,71831404.6357,-55080.8004,71831217.9408,-3922.7770,-5777.3556,6439.8569,-6081.1156,2930.9448,2338.3413,5475.3866,-6166.7205,6631.7314,-3832.8806,-4940.3158,1983.0979,-6427.3081,6139.3279,0.0000,-6492.6684,-2334.6762,-4125.8492,-4373.8492,-3101.8387,-384835.9907,-395755.2209,-388077.7285,-394534.4837,-389163.7496,-385179.0643,-392394.9827,-386596.6291,67055884.3893,67076093.7749,67072940.5216,67078171.9706,-387360.4319,67071074.3402,-537.8913,1081.9450,-2182.5530,-614.4343,6238.4759,5462.8210,-4002.1943,2129.0641,1697.0421,-4564.7708,2923.1721,-1737.4898,-1206.3704,-1027.4995,0.0000,-2090.2031,4164.8452,5458.9343,4662.0085,3032.9156,-75436.8615,-81978.9325,-80793.6993,-73255.6505,-77334.7656,-87476.6767,-81641.7965,-80378.7794,4734516.2612,4768777.7619,4753366.2346,4736193.3099,-78951.1425,4745509.5638,
25200.000,5594.2030,1043.3823,-2486.1433,-1132.9078,1453.0279,-5194.1883,-2514.7423,3488.7847,-977.0107,4511.2374,4938.6872,5366.1055,4005.0619,-3753.8303,0.0000,2067.7982,6840.1772,3392.6060,1633.3566,-4202.5997,28667.4139,54043.7202,49317.5411,45878.9029,40680.0973,47005.0180,44776.1370,44699.5039,51959015.1437,51971488.5074,51942206.4042,51944296.9174,44126.4554,51951793.1840,247.8042,5520.6100,-3499.8904,5737.1759,2148.5557,1688.1621,-3313.5620,2718.7103,-6221.2927,-1883.8692,147.8468,-3942.4606,3828.0640,-3144.9690,0.0000,6237.5916,777.5050,5094.1807,4025.5970,5421.3385,-391561.5515,-394967.1256,-391427.0033,-396565.6023,-389104.2908,-387754.6732,-392516.7288,-389701.8480,83422070.7528,83447661.0905,83433083.5426,83443411.4037,-389170.5126,83436921.0576,-3622.4721,4055.9800,5263.7556,-3655.9155,-6440.6685,-4201.8009,5479.3286,-5234.9488,2766.3488,4417.9907,-4534.9511,-1947.6384,4132.4397,4775.4258,0.0000,-1900.4033,-112.5169,-3128.8982,-5400.4014,623.2405,-74099.7012,-80596.7317,-80064.7441,-71592.6483,-78337.3858,-86872.6400,-76845.4197,-76071.5356,4740987.7684,4775460.2865,4765864.6331,4744490.9684,-77679.3809,4753016.5803,
28800.000,-2781.0269,893.7217,5272.2779,-2318.5776,-324.7807,5499.0634,5917.2600,-4738.9084,3057.1876,-3883.5811,-4605.3202,-2154.4673,-5264.5532,4259.5348,0.0000,-4177.2706,-5462.3669,-5131.2077,-5232.9111,1140.5431,125989.0985,149465.0829,145012.0374,142879.6885,141952.6823,143951.8823,139145.6220,140170.7062,28507217.1520,28520431.7746,28497647.1618,28488616.6409,140706.5589,28500894.3039,4354.1386,-1012.7919,-500.8952,-3413.3491,-6345.3276,-4146.9699,1086.5977,1815.2935,2980.3280,5300.2597,4464.8297,4868.2868,154.1180,-1566.1331,0.0000,-3015.6347,1139.2099,-4367.0239,-3552.1672,-5576.4817,-373486.0618,-369691.2199,-369683.2512,-373348.9933,-363748.4958,-365206.5940,-364509.8639,-365543.9998,94064032.2410,94096651.6374,94072384.1098,94080394.5930,-365947.8961,94079081.2722,4202.9022,-6807.4331,-4271.8214,5512.8893,2780.2750,143.6272,-3359.6318,4589.5718,-5402.5031,566.8876,1937.5214,4435.9558,-4490.7779,-5131.5323,0.0000,4487.7583,-4039.5027,-1359.4377,2819.1612,-3885.4781,-72811.4072,-79094.1738,-78690.0544,-70344.2382,-77496.0281,-85626.3031,-74644.8906,-78068.4917,4748230.1389,4781742.6147,4776796.9003,4754915.1325,-76401.1562,4760515.4482,
