sl_10_86400_20290521 Coordinates.csv
2029/05/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:33 2024,
Start: 2029/05/21 07:47:00.00, Stop: 2029/05/22 07:47:00.00,
TIME_UNITS,STARLINK-5440 - X-Coordinate,STARLINK-2219 - X-Coordinate,STARLINK-1572 - X-Coordinate,STARLINK-5156 - X-Coordinate,STARLINK-31645 - X-Coordinate,STARLINK-31211 - X-Coordinate,STARLINK-6344 - X-Coordinate,STARLINK-5527 - X-Coordinate,STARLINK-4156 - X-Coordinate,STARLINK-32097 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5440 - Y-Coordinate,STARLINK-2219 - Y-Coordinate,STARLINK-1572 - Y-Coordinate,STARLINK-5156 - Y-Coordinate,STARLINK-31645 - Y-Coordinate,STARLINK-31211 - Y-Coordinate,STARLINK-6344 - Y-Coordinate,STARLINK-5527 - Y-Coordinate,STARLINK-4156 - Y-Coordinate,STARLINK-32097 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5440 - Z-Coordinate,STARLINK-2219 - Z-Coordinate,STARLINK-1572 - Z-Coordinate,STARLINK-5156 - Z-Coordinate,STARLINK-31645 - Z-Coordinate,STARLINK-31211 - Z-Coordinate,STARLINK-6344 - Z-Coordinate,STARLINK-5527 - Z-Coordinate,STARLINK-4156 - Z-Coordinate,STARLINK-32097 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-143.2537,-4929.6194,-623.2589,-6430.8705,-289.1128,4778.7041,-2655.3412,3511.4772,3833.2430,3737.6262,326704.6638,343439.4938,338533.5080,336837.8491,337217.3214,338635.0116,345207.2147,342425.6404,130187342.5775,130157123.8735,130180916.7734,130170604.0818,341653.3730,130169650.1080,6676.4704,4778.1584,5201.9961,797.4231,-6660.7944,4609.0213,-6065.3912,473.5803,-3993.2979,3394.7669,157291.0821,131522.0675,151079.9829,148839.7427,140304.1694,142024.0086,145421.3499,145550.8096,-2486522.7798,-2475111.4530,-2498629.7565,-2474779.3098,146149.3433,-2485880.4416,-1714.7078,570.9531,4123.6761,2369.7506,-1398.4087,-1777.1279,-2032.1097,5954.6399,4104.8742,-4582.8641,45443.0499,39305.9016,44356.2598,43910.4759,48138.0785,39893.1170,33881.7234,40969.5676,5567236.9934,5553084.0225,5541584.6233,5549388.0264,42436.8031,5557041.6762,
3600.000,-1485.0319,2857.7881,-3892.2298,3480.3572,2474.7268,-5148.6295,4601.8733,-6486.2237,477.7414,-4197.8539,276532.4710,298168.5115,292609.8551,292039.2153,289781.3355,292160.6290,297134.6416,293060.9796,126418722.9829,126386071.6361,126412108.6679,126394191.2594,294135.5563,126399988.6011,-6148.1017,-5084.2815,-2045.4692,-2775.3176,3898.9661,-1004.1199,4893.9804,849.7503,4142.7957,1456.0226,233211.2720,214371.7839,232520.0016,229657.4434,220804.4670,224474.6873,225838.9403,227737.1677,31375823.8886,31384212.6781,31370883.4011,31387715.0882,227078.1128,31376387.9711,-2747.4020,3661.5157,-5024.9296,-5282.3853,4996.4116,4426.8751,-1687.4841,-2327.4034,-5500.2620,5159.0029,43715.2900,37816.0764,43322.5129,40142.7971,46974.7031,41901.0387,31725.2751,42241.9793,5557179.3419,5552041.2151,5531866.4169,5545049.2561,40916.8613,5549050.0543,
7200.000,3240.7952,1188.6440,6498.5673,403.6199,-4823.9377,4428.2259,-5129.2133,6309.4062,-4487.1240,4019.0167,209369.6889,233185.1562,228029.5079,230476.5959,223787.4305,227934.4155,230629.9758,229146.8107,113990873.7505,113958454.5295,113980630.6692,113960881.4413,227856.4008,113971208.4822,2817.8499,3971.9572,-1084.6777,4951.7631,426.9999,-3341.4792,-1635.7682,-965.2684,-4056.1936,-5187.9097,294064.0054,283109.6243,299229.2765,293927.4138,286915.4016,295828.2552,291554.4707,293006.4557,63112022.8682,63116332.5681,63113136.0621,63118572.7459,293515.3038,63111980.7642,5380.6468,-5508.3359,1049.9769,4781.9527,-4793.3421,-4060.4222,4344.3393,-2722.5491,3304.6960,-1844.4750,41956.8290,36400.0152,41639.9332,38413.8510,45389.5281,41016.9134,30198.3164,38309.7327,5546575.0929,5550594.6024,5523059.7431,5541600.4721,39392.7955,5541038.3051,
10800.000,-5062.8729,-5173.8597,-4458.7139,-3152.2780,5726.0160,-2830.6913,4788.3193,-2894.5777,6085.5689,-2139.5010,129538.2990,152597.2315,148816.7960,151365.1764,143388.1861,147870.7311,149990.2249,145472.6790,93749095.3143,93719557.2710,93732639.2171,93719705.1016,147047.6309,93728857.0646,1237.5019,-2615.9361,3037.1694,-6016.6535,-3573.8112,6195.6578,-2501.0708,1512.4484,3083.8080,5791.4589,336244.7280,333182.6488,346913.0520,338957.3884,334476.9557,345814.0169,338523.4733,341518.9184,90547116.3920,90547950.0343,90551633.1191,90545499.7267,341221.8519,90546063.8220,-4517.0240,3713.6602,3918.3952,-1239.6619,902.7166,891.5234,-4337.2823,6112.8628,1007.4353,-2892.8951,40169.3421,35090.4850,39351.1480,39433.8313,43393.9565,35751.5708,29290.5365,38747.3344,5535592.1385,5547993.7492,5515421.7554,5537872.0252,37864.7515,5533006.4247,
14400.000,5637.1624,6766.5613,-874.3994,4169.4137,-3612.0778,240.5120,-3696.7801,-1458.4738,-5042.7438,-1631.0187,42065.2365,61476.5718,59983.7909,61786.8860,53652.1958,57529.0259,60301.3444,58536.8926,67074451.7746,67049379.1286,67050827.3401,67053048.4008,56868.3334,67054151.7890,-3908.4282,1202.7291,-4194.1555,4529.6688,4461.5151,-6234.5929,5619.4970,-3355.5835,-392.3143,-3793.2548,357342.1331,361242.5861,372438.7052,363570.7424,360542.4695,371929.8025,363919.8987,367170.2895,111799219.2553,111798492.4691,111803449.3138,111792232.3323,367155.1577,111796981.5640,669.8712,501.8755,-5121.2882,-3129.9164,3656.0689,2867.4980,1636.5917,-5901.9724,-4696.1251,5412.9587,38354.3067,33951.7999,36660.1807,39886.0027,40977.4191,31191.7523,29025.9958,35769.2781,5524421.5926,5543917.0789,5509220.9550,5531508.0221,36332.8761,5524954.4093,
18000.000,-3712.9567,-5209.1624,5123.8779,-4158.7260,-996.8271,3138.3431,1597.9048,4011.5994,2738.2623,5500.4268,-47636.3858,-34583.6408,-32766.6704,-31528.0295,-39773.0547,-36394.7214,-32922.7329,-38673.4761,35789564.4323,35769108.3064,35760015.8403,35776750.6128,-36924.7563,35769733.5715,4559.5533,954.0235,4051.5143,-647.0969,-3982.9987,3939.2656,-6413.2945,5229.9430,-3427.0402,1186.8115,356258.2408,365474.7323,374089.8370,365456.6296,363598.3192,373915.0442,366283.4599,369262.1080,125408635.9271,125408780.8533,125408801.6599,125404974.3618,369663.3359,125405313.8804,3586.4725,-4412.7005,1354.8711,5460.6022,-5438.2655,-4679.8607,2054.4888,2152.8948,5311.7782,-3850.1287,36513.0975,33145.4426,33877.8127,39687.9009,38106.6554,27559.8522,29467.2883,35139.0652,5513265.4143,5538436.9917,5504657.6432,5519097.3118,34797.3167,5516882.2549,
21600.000,-414.0164,1855.4952,-5371.6046,3941.5791,5274.5209,-5983.0736,1586.4223,-3947.1665,-658.2969,-6725.5011,-134101.2813,-129889.5727,-123427.1473,-122480.9717,-131014.8284,-127632.1279,-124206.8177,-126735.0267,2034078.1386,2017098.3557,2002061.1769,2019548.5925,-128345.1313,2015128.0124,-4114.1065,-3846.0030,-1385.3998,-3682.8353,3043.2682,-819.2004,5026.4268,-4946.9824,6394.6145,896.5919,333245.9162,346911.3527,351730.0513,344179.3228,343763.8373,352147.4318,345590.2026,349317.3445,130438155.9132,130441397.4245,130431763.9414,130440253.7410,348590.5384,130434099.3159,-5520.7785,5397.8764,3699.9344,-4314.1187,3042.0146,3267.2922,-4496.5633,2841.7015,-2508.0956,-654.7599,34647.1090,33229.7112,31338.3338,38959.5301,34731.0588,24702.9750,30715.4042,33284.3907,5502323.3277,5531788.0537,5501689.3295,5503852.9356,33258.2217,5508789.9579,
25200.000,4597.6440,1202.8104,2633.3018,-3207.3832,-6449.8500,6604.5369,-4912.3564,2721.2420,-992.7570,4205.1290,-212140.8103,-214055.6499,-206123.2903,-205266.6723,-214129.2019,-210332.3930,-208947.8933,-212994.9700,-31881691.2662,-31897275.1861,-31911529.0335,-31902903.9431,-211559.0156,-31899575.9127,3422.5324,6158.4474,-3257.1921,6100.9119,-1413.3038,-1856.5302,-2556.2471,1603.0947,-6542.2498,-2675.0920,289863.6120,308712.1505,306833.9933,300959.0924,303180.2339,308291.1128,303323.2947,304194.6305,126537626.0305,126545485.9077,126524813.0865,126539203.5933,305286.6239,126533342.0803,3818.8450,-2854.9876,-5199.9241,371.8583,1660.8279,366.1996,4147.5020,-6182.3635,-1954.1949,4639.5908,32757.9426,33046.2522,29309.9938,37773.4119,30941.0112,22524.1711,32700.7887,31478.4763,5491779.8876,5524215.3388,5499811.5004,5491685.1108,31715.7403,5500677.5143,
28800.000,-6477.2855,-2953.5826,430.4419,1132.1834,4233.1492,-4280.7990,6809.8298,-2179.0105,2757.8546,330.7871,-277147.2906,-284082.2045,-275543.2987,-274640.5894,-281680.5616,-279308.7990,-283572.3770,-280144.1470,-63634913.3624,-63651699.7961,-63658762.0267,-63660333.8094,-281258.0219,-63651822.8078,-2328.3015,-6019.2509,6447.9312,-5658.5029,-1533.9936,3836.7805,82.9771,3069.5259,3698.1596,4483.4788,228851.6959,249129.2872,242370.2848,238479.7372,245139.8473,245302.8234,242588.9909,243760.1892,113968341.6892,113981349.2006,113952181.0696,113964374.5953,242520.5767,113964362.0839,357.2959,-1591.4030,1654.5730,3778.2286,-5114.6696,-3770.1777,-1256.3764,5817.5749,5116.7914,-5126.8042,30847.7478,31684.7807,27923.1514,36166.4012,29191.7790,20975.7312,31793.3393,30782.8499,5481792.5268,5515923.2060,5498060.8370,5482968.4575,30170.0224,5492544.9204,
