sl_20_5400_20290918 Coordinates.csv
2029/09/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:08 2024,
Start: 2029/09/18 07:47:00.00, Stop: 2029/09/18 09:17:00.00,
TIME_UNITS,STARLINK-3685 - X-Coordinate,STARLINK-30409 - X-Coordinate,STARLINK-32211 - X-Coordinate,STARLINK-3360 - X-Coordinate,STARLINK-1499 - X-Coordinate,STARLINK-11093 [DTC] - X-Coordinate,STARLINK-5717 - X-Coordinate,STARLINK-31979 - X-Coordinate,STARLINK-4728 - X-Coordinate,STARLINK-31681 - X-Coordinate,STARLINK-5061 - X-Coordinate,STARLINK-30945 - X-Coordinate,STARLINK-5329 - X-Coordinate,STARLINK-5367 - X-Coordinate,STARLINK-31315 - X-Coordinate,STARLINK-1191 - X-Coordinate,STARLINK-5676 - X-Coordinate,STARLINK-30520 - X-Coordinate,STARLINK-31704 - X-Coordinate,STARLINK-6275 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3685 - Y-Coordinate,STARLINK-30409 - Y-Coordinate,STARLINK-32211 - Y-Coordinate,STARLINK-3360 - Y-Coordinate,STARLINK-1499 - Y-Coordinate,STARLINK-11093 [DTC] - Y-Coordinate,STARLINK-5717 - Y-Coordinate,STARLINK-31979 - Y-Coordinate,STARLINK-4728 - Y-Coordinate,STARLINK-31681 - Y-Coordinate,STARLINK-5061 - Y-Coordinate,STARLINK-30945 - Y-Coordinate,STARLINK-5329 - Y-Coordinate,STARLINK-5367 - Y-Coordinate,STARLINK-31315 - Y-Coordinate,STARLINK-1191 - Y-Coordinate,STARLINK-5676 - Y-Coordinate,STARLINK-30520 - Y-Coordinate,STARLINK-31704 - Y-Coordinate,STARLINK-6275 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3685 - Z-Coordinate,STARLINK-30409 - Z-Coordinate,STARLINK-32211 - Z-Coordinate,STARLINK-3360 - Z-Coordinate,STARLINK-1499 - Z-Coordinate,STARLINK-11093 [DTC] - Z-Coordinate,STARLINK-5717 - Z-Coordinate,STARLINK-31979 - Z-Coordinate,STARLINK-4728 - Z-Coordinate,STARLINK-31681 - Z-Coordinate,STARLINK-5061 - Z-Coordinate,STARLINK-30945 - Z-Coordinate,STARLINK-5329 - Z-Coordinate,STARLINK-5367 - Z-Coordinate,STARLINK-31315 - Z-Coordinate,STARLINK-1191 - Z-Coordinate,STARLINK-5676 - Z-Coordinate,STARLINK-30520 - Z-Coordinate,STARLINK-31704 - Z-Coordinate,STARLINK-6275 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2416.5158,-2614.1695,174.4471,-4018.3745,0.0000,564.2368,3133.3607,1907.1829,3629.4358,5817.7542,-420.9671,0.0000,3803.5119,-2012.0998,-3635.3926,-4718.7680,-5521.0389,-1758.1124,0.0000,3783.4947,369554.2296,371554.0053,360733.5880,364064.3151,371585.1809,369247.7932,363321.2067,364714.9376,113982248.8137,114005904.4161,114003566.5464,113998614.0377,364251.8845,113993261.6629,-6398.3637,6316.8020,-6433.4339,-1097.1135,0.0000,-5446.1458,3999.3808,3699.8334,5025.3946,-3078.7454,-6133.3612,0.0000,-5504.6735,6369.5625,-3444.9866,-2831.4460,-1647.0300,-6522.7824,0.0000,-2194.1142,-93035.8671,-83886.2666,-88853.9509,-89646.2293,-85581.5519,-84891.2689,-80769.1185,-82716.4949,199752141.2040,199785174.9554,199758584.3152,199740654.1996,-84289.9062,199739320.8572,818.6612,1002.1366,-2139.9171,-5469.0873,0.0000,3931.3581,4696.6338,5386.7826,3030.7764,1826.1903,3146.1802,0.0000,-1775.1496,-1386.9194,4619.2741,4159.2017,-3857.6386,1510.8730,0.0000,-5400.8943,-108095.8960,-110187.2645,-105600.2212,-106643.8261,-102045.1207,-109865.5325,-116355.2601,-108444.8943,-85925839.4856,-85945617.8028,-85948335.0273,-85932524.3474,-107726.2887,-85937317.1347,
300.000,1083.1395,-1177.8688,-1099.3695,-4149.8222,0.0000,-902.4926,4586.4153,3860.9199,4139.7182,4438.1404,-2135.8086,0.0000,2561.3924,-341.9105,-5280.6478,-6056.1046,-6355.2630,-3233.3563,0.0000,4316.5313,371490.1802,373082.2380,362374.1504,365724.7614,373358.0080,370904.3900,365110.8988,366635.1828,109595128.2470,109617810.7322,109615809.1528,109611608.2455,365987.7793,109606146.9192,-6304.0534,6788.3213,-6681.2834,1079.8300,0.0000,-6211.0718,2407.3400,2872.3974,3374.4871,-4136.1024,-6306.5298,0.0000,-6423.9012,6224.2755,-2642.4471,-1821.4631,17.1337,-6123.1669,0.0000,-3762.8704,-85009.9199,-76215.3352,-81055.9021,-81794.6616,-77865.8649,-77164.2534,-73099.0624,-74935.4550,202194709.2870,202227909.7289,202201166.8771,202183968.3296,-76591.5019,202181808.1875,2549.3914,-544.1692,-357.3986,-5373.4339,0.0000,2464.2409,4587.4988,4816.7765,4365.3888,3135.6555,1840.2495,0.0000,-265.7271,-2774.9259,3403.5870,2759.8456,-2770.0431,-15.6870,0.0000,-3935.9587,-108040.1298,-110050.0330,-105462.5035,-106732.6506,-101920.3893,-109500.6981,-116339.5166,-107921.4839,-85929169.4762,-85949050.5721,-85951819.9324,-85936157.0046,-107639.6332,-85940550.6476,
600.000,-385.4695,378.8115,-2252.8020,-3923.1548,0.0000,-2245.8644,5624.2241,5424.1951,4284.0109,2603.0786,-3626.8261,0.0000,1071.9021,1386.3134,-6376.0470,-6788.2092,-6586.3381,-4393.9339,0.0000,4454.0864,373249.1711,374445.1529,363852.7550,367216.2636,374966.9727,372384.7530,366739.1263,368343.3722,105155694.6427,105177402.6830,105175740.9643,105172206.8008,367560.9732,105166722.9626,-5587.2701,6596.4459,-6222.7686,3141.5114,0.0000,-6320.1864,612.9571,1800.5272,1374.4300,-4804.1796,-5872.0520,0.0000,-6715.9622,5459.9072,-1604.5861,-660.4480,1656.1208,-5127.4599,0.0000,-4920.1523,-76940.1299,-68517.9731,-73219.8585,-73897.6993,-70112.7380,-69403.7777,-65391.0143,-67235.2678,204540931.9638,204574276.6340,204547380.0003,204530919.9161,-68857.3121,204527950.1097,4001.6796,-2031.6648,1465.9862,-4689.9348,0.0000,710.6126,3985.4901,3704.1264,5226.5542,4094.2814,335.1589,0.0000,1272.2845,-3851.7049,1804.9446,1060.9711,-1386.0315,-1540.5829,0.0000,-2053.1895,-107984.1235,-109910.2142,-105328.8642,-106824.1084,-101798.6149,-109130.2523,-116319.1073,-107376.7475,-85932504.5217,-85952482.9596,-85955301.7549,-85939832.4111,-107552.9111,-85943784.0694,
900.000,-1855.5076,1917.2976,-3184.5416,-3352.9051,0.0000,-3339.9326,6141.0409,6430.2690,4057.9018,498.3114,-4759.7728,0.0000,-533.7282,3005.4693,-6807.4361,-6840.7026,-6184.4270,-5140.5182,0.0000,4160.3400,374829.9982,375641.8776,365168.7039,368537.9631,376411.3214,373686.8765,368205.0431,369834.6156,100666063.5401,100686796.3527,100685478.4109,100682527.0518,368970.7275,100677105.3289,-4328.9175,5764.8050,-5102.0857,4878.8765,0.0000,-5752.8034,-1212.8143,583.3051,-775.3967,-5024.8470,-4864.1158,0.0000,-6357.1662,4161.3007,-420.7908,554.5895,3122.5597,-3626.5747,0.0000,-5560.9224,-68830.3687,-60797.7477,-65349.3702,-65957.7804,-62325.6717,-61613.7827,-57648.3325,-59617.2817,206789689.3516,206823155.8418,206796103.8850,206780378.5617,-61090.7753,206776626.9060,5017.0401,-3299.7759,3121.4824,-3492.8021,0.0000,-1125.6479,2955.1951,2173.9437,5521.1322,4595.0158,-1206.2080,0.0000,2673.2090,-4497.0392,3.1811,-753.0586,146.4833,-2900.0500,0.0000,47.9868,-107927.8537,-109767.6359,-105199.3926,-106917.9093,-101679.7712,-108754.5177,-116294.0656,-106844.8989,-85935844.5764,-85955914.9589,-85958780.4006,-85943545.5163,-107466.1224,-85947017.3999,
1200.000,-3188.4377,3298.9731,-3815.1104,-2482.4422,0.0000,-4087.1529,6079.2009,6770.2197,3487.6523,-1662.3032,-5436.4972,0.0000,-2111.3126,4356.0936,-6531.1516,-6208.6600,-5181.2539,-5413.2260,0.0000,3442.0144,376231.5291,376671.5653,366321.3756,369689.1284,377690.3718,374808.6734,369507.8739,371107.8741,96128374.4411,96148131.7838,96147161.8835,96144711.8933,370216.3764,96139433.5097,-2662.6969,4379.5859,-3435.3370,6116.1221,0.0000,-4561.9586,-2899.1687,-669.7921,-2859.1878,-4780.9326,-3373.6408,0.0000,-5387.7765,2465.1106,806.6380,1722.6118,4287.0711,-1761.6677,0.0000,-5635.3848,-60684.5431,-53058.2383,-57448.0042,-57977.2097,-54508.1815,-53798.2598,-49874.3983,-52074.9647,208939908.0136,208973473.9833,208946265.2100,208931261.2465,-53295.3455,208926765.3046,5484.8616,-4212.0213,4419.5787,-1912.5121,0.0000,-2831.1993,1607.2585,398.6190,5217.3037,4582.0534,-2617.2308,0.0000,3786.0969,-4639.0930,-1798.9716,-2485.4661,1663.2626,-3948.4916,0.0000,2144.0148,-107871.2951,-109622.1067,-105074.1702,-107013.6680,-101563.8334,-108373.9485,-116264.4228,-106358.2855,-85939189.5918,-85959346.5636,-85962255.7743,-85947290.8372,-107379.2671,-85950250.6392,
1500.000,-4253.9689,4397.4364,-4093.1154,-1381.5265,0.0000,-4426.6495,5435.8405,6405.3150,2627.0739,-3658.6693,-5603.1651,0.0000,-3516.6488,5301.7390,-5578.5291,-4956.9354,-3668.0140,-5195.7852,0.0000,2350.3949,377452.7021,377533.3871,367310.2253,370669.1802,378803.5134,375747.9544,370646.9143,372165.4161,91544789.7915,91563571.9574,91562954.7139,91560928.5289,371297.3269,91555869.9334,-760.4389,2580.0839,-1397.9975,6728.8879,0.0000,-2869.3073,-4291.5085,-1848.4540,-4666.4613,-4097.2079,-1539.9156,0.0000,-3907.2806,545.2188,1971.0011,2746.6573,5049.7057,289.4706,0.0000,-5152.8996,-52506.5942,-45303.0322,-49519.3417,-49958.1368,-46663.7961,-45961.2487,-42072.6135,-44594.7988,210990561.4719,211024204.6614,210996837.6448,210982533.0773,-45474.4901,210977338.9917,5354.2512,-4670.5359,5211.9495,-122.0743,0.0000,-4208.4334,86.5620,-1421.6665,4347.8876,4056.9011,-3745.7565,0.0000,4491.1391,-4262.0774,-3399.0922,-3948.8015,3001.5208,-4573.9862,0.0000,4011.4971,-107814.4197,-109473.4129,-104953.2700,-107110.8752,-101450.7781,-107989.1730,-116230.2082,-105945.3552,-85942539.5174,-85962777.7673,-85965727.7794,-85951062.6743,-107292.3454,-85953483.7873,
1800.000,-4942.7146,5109.7035,-3998.7325,-141.4812,0.0000,-4338.2538,4264.3275,5371.6250,1552.5638,-5286.9214,-5253.9027,0.0000,-4618.6376,5742.5303,-4051.9002,-3212.9070,-1787.0415,-4515.6336,0.0000,978.2257,378492.5267,378226.5212,368134.7854,371477.7258,379750.2081,376502.4065,371621.5316,373012.1591,86917493.9501,86935301.7622,86935042.1425,86933367.1767,372213.0594,86928598.9341,1185.8312,544.3607,794.1360,6657.4244,0.0000,-852.1151,-5265.7374,-2850.9807,-6013.4470,-3037.8569,462.7114,0.0000,-2063.7802,-1404.9342,2970.1337,3541.4722,5348.3948,2329.5038,0.0000,-4179.1462,-44300.4970,-37535.7197,-41566.9767,-41902.5325,-38796.0565,-38106.8321,-34246.3997,-37157.4708,212940670.6976,212974368.9415,212946842.3399,212933207.9264,-37631.6888,212927369.1019,4639.3935,-4626.2472,5408.2763,1681.7652,0.0000,-5098.4320,-1443.4552,-3081.8793,3006.9192,3078.1878,-4470.4853,0.0000,4712.5323,-3407.9150,-4618.0864,-4985.3788,4017.6355,-4709.9409,0.0000,5451.6227,-107757.1965,-109321.3155,-104836.7568,-107208.8586,-101340.5835,-107601.0514,-116191.4491,-105629.0293,-85945894.3005,-85966208.5637,-85969196.3177,-85954855.3140,-107205.3573,-85956716.8441,
2100.000,-5177.5044,5365.5548,-3544.4648,1131.8847,0.0000,-3842.3022,2669.9778,3776.1280,356.6238,-6380.4102,-4429.8318,0.0000,-5311.3984,5625.8003,-2112.8616,-1152.8334,281.8639,-3440.3291,0.0000,-548.2443,379350.0820,378750.1411,368794.6652,372114.6057,380529.9901,377069.5741,372431.1654,373654.9817,82248692.1475,82265526.9532,82265630.2768,82264239.7456,372963.1278,82259825.7109,2983.3153,-1528.3628,2908.0913,5912.8890,0.0000,1275.7668,-5739.2907,-3592.6546,-6762.1574,-1700.6623,2441.5497,0.0000,-38.8699,-3191.5529,3714.8836,4040.0329,5163.6241,4160.3940,0.0000,-2827.1184,-36070.2601,-29759.8875,-33594.5137,-33812.1678,-30908.5143,-30239.1271,-26399.1959,-29739.2719,214789304.5784,214823035.8182,214795348.3944,214782348.9615,-29770.4321,214775924.6849,3418.0716,-4083.8864,4986.2481,3300.4054,0.0000,-5398.8967,-2818.5892,-4395.5782,1339.7061,1755.2452,-4713.7502,0.0000,4426.4980,-2171.8038,-5320.0985,-5484.0071,4602.6732,-4341.8855,0.0000,6311.5708,-107699.5915,-109165.5457,-104724.6868,-107306.7332,-101233.2288,-107210.7522,-116148.1706,-105425.4618,-85949253.8859,-85969638.9464,-85972661.2899,-85958663.2023,-107118.3028,-85959949.8097,
2400.000,-4922.2914,5134.4022,-2773.4531,2327.0320,0.0000,-2995.8120,800.4142,1784.9559,-859.7714,-6827.1225,-3214.0065,0.0000,-5524.4016,4952.7017,35.3502,1016.3037,2338.8979,-2070.8534,0.0000,-2081.0819,380024.5167,379103.3998,369289.5517,372579.9588,381142.4667,377446.8471,373075.3277,374102.0671,77540609.4356,77556473.1004,77556945.0391,77555778.5079,373547.1596,77551775.2771,4457.6432,-3436.9695,4718.5153,4575.7806,0.0000,3286.5595,-5677.7708,-4012.2493,-6835.0858,-208.2670,4203.9822,0.0000,1970.3704,-4639.6275,4136.4719,4198.6039,4519.0931,5602.3800,0.0000,-1243.5177,-27819.9254,-21979.1097,-25605.5666,-25688.5994,-23004.7300,-22362.2704,-18534.4572,-22313.6616,216535580.3631,216569322.6600,216541473.3007,216529069.0781,-21894.2194,216522123.1502,1823.4361,-3101.5100,3993.9825,4555.6577,0.0000,-5075.3421,-3891.6535,-5215.8384,-472.8670,235.9977,-4449.5216,0.0000,3663.7725,-691.9639,-5427.1536,-5391.4105,4694.0020,-3508.9394,0.0000,6500.4632,-107641.5667,-109005.8003,-104617.1078,-107403.3340,-101128.6949,-106819.8546,-116100.3964,-105343.1524,-85952618.2164,-85973068.9091,-85976122.5950,-85962481.0824,-107031.1820,-85963182.6841,
