sl_5_86400_20291023 Contact Analysis.csv
2029/10/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:30 2024,
Start: 2029/10/23 07:47:00.00, Stop: 2029/10/24 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5569 - STARLINK-30813,50065.906,50634.641,568.734,
Contact STARLINK-5569 - STARLINK-30813,64130.043,65004.244,874.201,
Contact STARLINK-5569 - STARLINK-30813,75427.861,79306.989,3879.128,
Contact STARLINK-5569 - STARLINK-3355,0.000,10107.524,10107.524,
Contact STARLINK-5569 - STARLINK-3355,10818.463,86400.000,75581.537,
Contact STARLINK-5569 - MoonARTEMIS1,1807.854,5433.115,3625.261,
Contact STARLINK-5569 - MoonARTEMIS1,7549.136,16911.062,9361.926,
Contact STARLINK-5569 - MoonARTEMIS1,19030.826,28388.290,9357.464,
Contact STARLINK-5569 - MoonARTEMIS1,30512.183,34126.858,3614.676,
Contact STARLINK-5569 - MoonARTEMIS1,36252.961,45604.311,9351.350,
Contact STARLINK-5569 - MoonARTEMIS1,47735.197,57082.981,9347.784,
Contact STARLINK-5569 - MoonARTEMIS1,59219.391,62823.349,3603.958,
Contact STARLINK-5569 - MoonARTEMIS1,64963.078,74311.471,9348.393,
Contact STARLINK-5569 - MoonARTEMIS1,76464.448,85806.132,9341.684,
Contact STARLINK-5569 - MoonARTEMIS2,1777.773,5401.181,3623.408,
Contact STARLINK-5569 - MoonARTEMIS2,7521.082,16884.745,9363.663,
Contact STARLINK-5569 - MoonARTEMIS2,19008.900,28370.562,9361.662,
Contact STARLINK-5569 - MoonARTEMIS2,30499.164,34114.866,3615.702,
Contact STARLINK-5569 - MoonARTEMIS2,36246.045,45612.102,9366.056,
Contact STARLINK-5569 - MoonARTEMIS2,47829.266,57099.819,9270.553,
Contact STARLINK-5569 - MoonARTEMIS2,59243.155,62837.644,3594.489,
Contact STARLINK-5569 - MoonARTEMIS2,64983.357,74313.245,9329.888,
Contact STARLINK-5569 - MoonARTEMIS2,76463.013,85789.440,9326.427,
Contact STARLINK-5569 - MoonIOAGEO,1808.810,5435.713,3626.902,
Contact STARLINK-5569 - MoonIOAGEO,7557.521,16910.459,9352.937,
Contact STARLINK-5569 - MoonIOAGEO,19032.113,28381.342,9349.229,
Contact STARLINK-5569 - MoonIOAGEO,30508.207,34125.187,3616.980,
Contact STARLINK-5569 - MoonIOAGEO,42825.697,45621.568,2795.872,
Contact STARLINK-5569 - MoonIOAGEO,47761.049,57102.453,9341.404,
Contact STARLINK-5569 - MoonIOAGEO,59242.150,62835.602,3593.452,
Contact STARLINK-5569 - MoonIOAGEO,64975.479,74308.433,9332.954,
Contact STARLINK-5569 - MoonIOAGEO,76454.258,80053.171,3598.913,
Contact STARLINK-5569 - MoonIOAGNO,2322.163,5430.953,3108.789,
Contact STARLINK-5569 - MoonIOAGNO,7544.721,16889.387,9344.666,
Contact STARLINK-5569 - MoonIOAGNO,19014.032,28370.371,9356.339,
Contact STARLINK-5569 - MoonIOAGNO,30501.497,34116.229,3614.731,
Contact STARLINK-5569 - MoonIOAGNO,36250.123,39865.442,3615.319,
Contact STARLINK-5569 - MoonIOAGNO,47756.207,57081.154,9324.948,
Contact STARLINK-5569 - MoonIOAGNO,59220.603,62815.873,3595.270,
Contact STARLINK-5569 - MoonIOAGNO,64958.901,74298.145,9339.244,
Contact STARLINK-5569 - MoonIOAGNO,76446.515,85794.570,9348.055,
Contact STARLINK-5569 - MoonIOAGNO 0001,1779.786,5403.987,3624.201,
Contact STARLINK-5569 - MoonIOAGNO 0001,7525.230,16898.696,9373.466,
Contact STARLINK-5569 - MoonIOAGNO 0001,24780.534,28393.442,3612.908,
Contact STARLINK-5569 - MoonIOAGNO 0001,30517.347,34119.538,3602.191,
Contact STARLINK-5569 - MoonIOAGNO 0001,36249.669,45592.314,9342.645,
Contact STARLINK-5569 - MoonIOAGNO 0001,47729.812,57081.073,9351.260,
Contact STARLINK-5569 - MoonIOAGNO 0001,59224.010,62830.636,3606.626,
Contact STARLINK-5569 - MoonIOAGNO 0001,67076.341,74312.254,7235.914,
Contact STARLINK-5569 - MoonIOAGNO 0001,76455.347,85777.053,9321.706,
Contact STARLINK-5569 - MoonIOAGSO,1789.859,5424.213,3634.354,
Contact STARLINK-5569 - MoonIOAGSO,7552.041,16922.996,9370.955,
Contact STARLINK-5569 - MoonIOAGSO,19042.981,28397.580,9354.599,
Contact STARLINK-5569 - MoonIOAGSO,30519.908,34132.585,3612.677,
Contact STARLINK-5569 - MoonIOAGSO,36257.878,45606.231,9348.353,
Contact STARLINK-5569 - MoonIOAGSO,47746.675,57110.730,9364.055,
Contact STARLINK-5569 - MoonIOAGSO,59250.185,62850.764,3600.579,
Contact STARLINK-5569 - MoonIOAGSO,64989.832,74322.356,9332.524,
Contact STARLINK-5569 - MoonIOAGSO,76463.859,85791.024,9327.165,
Contact STARLINK-5569 - MoonIOAGSO 0001,1804.992,5432.355,3627.363,
Contact STARLINK-5569 - MoonIOAGSO 0001,7543.616,16903.426,9359.810,
Contact STARLINK-5569 - MoonIOAGSO 0001,19022.388,28395.196,9372.808,
Contact STARLINK-5569 - MoonIOAGSO 0001,30530.736,34146.482,3615.746,
Contact STARLINK-5569 - MoonIOAGSO 0001,36277.243,45625.340,9348.097,
Contact STARLINK-5569 - MoonIOAGSO 0001,47756.058,57095.267,9339.209,
Contact STARLINK-5569 - MoonIOAGSO 0001,59230.567,62830.017,3599.449,
Contact STARLINK-5569 - MoonIOAGSO 0001,64969.931,74328.248,9358.317,
Contact STARLINK-5569 - MoonIOAGSO 0001,76477.598,85812.137,9334.539,
Contact STARLINK-5569 - MoonLRO,13288.803,15380.564,2091.761,
Contact STARLINK-5569 - MoonLRO,19034.980,28388.129,9353.149,
Contact STARLINK-5569 - MoonLRO,31923.748,34131.520,2207.772,
Contact STARLINK-5569 - MoonLRO,38737.244,39875.762,1138.518,
Contact STARLINK-5569 - MoonLRO,53495.875,56338.010,2842.135,
Contact STARLINK-5569 - MoonLRO,59239.363,62833.371,3594.008,
Contact STARLINK-5569 - MoonLRO,66063.642,68575.590,2511.948,
Contact STARLINK-5569 - MoonLRO,82205.666,83671.113,1465.447,
Contact STARLINK-5569 - MarsSat1,0.000,3068.267,3068.267,
Contact STARLINK-5569 - MarsSat1,5198.684,8799.221,3600.537,
Contact STARLINK-5569 - MarsSat1,22390.736,31723.021,9332.286,
Contact STARLINK-5569 - MarsSat1,33852.014,43184.896,9332.882,
Contact STARLINK-5569 - MarsSat1,45313.214,48915.826,3602.612,
Contact STARLINK-5569 - MarsSat1,51043.785,60377.676,9333.891,
