sl_10_5400_20291219 Coordinates.csv
2029/12/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:22 2024,
Start: 2029/12/19 07:47:00.00, Stop: 2029/12/19 09:17:00.00,
TIME_UNITS,STARLINK-31640 - X-Coordinate,STARLINK-2150 - X-Coordinate,STARLINK-1994 - X-Coordinate,STARLINK-1712 - X-Coordinate,STARLINK-2447 - X-Coordinate,STARLINK-30714 - X-Coordinate,STARLINK-30205 - X-Coordinate,STARLINK-1552 - X-Coordinate,STARLINK-30976 - X-Coordinate,STARLINK-4481 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31640 - Y-Coordinate,STARLINK-2150 - Y-Coordinate,STARLINK-1994 - Y-Coordinate,STARLINK-1712 - Y-Coordinate,STARLINK-2447 - Y-Coordinate,STARLINK-30714 - Y-Coordinate,STARLINK-30205 - Y-Coordinate,STARLINK-1552 - Y-Coordinate,STARLINK-30976 - Y-Coordinate,STARLINK-4481 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31640 - Z-Coordinate,STARLINK-2150 - Z-Coordinate,STARLINK-1994 - Z-Coordinate,STARLINK-1712 - Z-Coordinate,STARLINK-2447 - Z-Coordinate,STARLINK-30714 - Z-Coordinate,STARLINK-30205 - Z-Coordinate,STARLINK-1552 - Z-Coordinate,STARLINK-30976 - Z-Coordinate,STARLINK-4481 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6287.3978,741.2677,6184.8207,6716.8632,-1379.8361,-5473.6095,-1770.3377,-3104.7843,-65.9261,4646.4917,283926.2471,257869.9788,275398.9221,276459.3834,272566.8675,271715.3755,267683.4898,272739.3849,61663686.5819,61604923.3802,61636078.1863,61651822.6369,271245.0980,61644244.8218,-2235.7688,-6769.0813,2253.6112,1401.5312,4919.8025,-1857.4713,-4768.0061,-5312.8794,5277.3400,5001.0630,-256723.4207,-248945.5661,-254628.9057,-250914.5556,-243292.9064,-245771.1148,-251577.9158,-251413.9239,278568721.4451,278581876.9377,278589303.8139,278566976.8323,-250703.5608,278574822.1886,1224.6558,1126.8172,1941.6682,-685.9258,4415.8904,3622.1538,-4664.6018,2593.1774,-4475.7681,-998.3414,162687.5966,159964.5463,161530.2152,160063.2370,164940.0957,157463.3937,150604.0988,158679.0981,-105371982.4779,-105358849.7756,-105353575.7370,-105373177.5369,159279.3284,-105370506.1763,
300.000,-6734.7534,-549.3680,6770.5595,6797.9590,578.4786,-6467.8736,-3734.4882,-3778.7429,1984.9851,5472.9374,289400.5424,262932.2991,280503.9454,281506.7392,277761.3962,276907.2057,272920.4575,277681.8652,55569561.1993,55510445.7115,55541293.3411,55558000.9722,276458.8945,55550073.8489,-767.2764,-6274.0117,1126.7067,185.9988,4270.0952,-658.8783,-3991.7910,-3753.6445,4656.8855,4116.3413,-250624.3515,-243349.8049,-248934.9963,-245215.9399,-237471.7027,-240084.6247,-245741.0222,-245700.8816,279850894.9325,279863162.5818,279871352.2587,279849513.4427,-244920.7292,279856906.9342,-329.7594,2817.7193,156.8858,1128.4566,5198.1423,2071.9638,-4212.2018,4023.8032,-4718.2261,820.8248,162709.8508,159951.4016,161585.0446,159903.4483,164985.7434,157759.8496,150552.8021,158291.9985,-105369050.2894,-105356367.3505,-105351061.3194,-105370048.4511,159293.2549,-105367833.9100,
600.000,-6484.5623,-1816.0255,6666.5279,6197.5054,2507.7806,-6794.5143,-5338.4890,-4081.9115,3860.3644,5756.0963,294741.8898,267875.5734,285483.8263,286420.2226,282830.9711,281979.0382,278031.9388,282405.8371,49448835.6657,49389389.6287,49419912.1706,49437543.3319,281549.4445,49429306.1323,783.9262,-5158.5761,-113.0839,-1061.0083,3216.1191,584.2646,-2864.2106,-1770.4921,3625.7538,2811.2542,-244407.6522,-237651.7464,-243131.8097,-239415.6269,-231543.3355,-234304.5232,-239794.7736,-239831.4242,280999767.7556,281011135.4422,281020074.2146,280998779.5448,-239029.5421,281005689.2536,-1846.5557,4202.7717,-1645.2289,2819.8949,5380.7223,289.2031,-3303.4881,4973.9295,-4454.0359,2550.6927,162731.5277,159938.0544,161635.4230,159741.5424,165028.3407,158061.3279,150505.9662,157984.8475,-105366117.2695,-105353885.2524,-105348551.4069,-105366912.7921,159307.0936,-105365161.3622,
900.000,-5566.4263,-2946.8296,5887.6382,4979.4337,4202.1967,-6416.9439,-6422.2422,-3992.3676,5375.8761,5481.1706,299947.7641,272697.7046,290336.4309,291196.4406,287773.4045,286929.1798,283015.6160,286936.6966,43304425.4034,43244670.9308,43274851.0749,43293362.0066,286514.4977,43284857.1674,2271.9466,-3539.7091,-1359.8603,-2233.0129,1872.9345,1763.4269,-1486.9605,417.8987,2282.0526,1202.6374,-238076.2861,-231853.8816,-237221.9268,-233516.3151,-225510.4520,-228434.8491,-233741.9032,-233810.5543,282014789.5812,282025245.8005,282034919.5659,282014222.9590,-233032.6255,282020618.9621,-3152.8223,5131.8009,-3266.1778,4204.1192,4942.6575,-1526.0344,-2036.4977,5330.4424,-3711.3906,4003.0986,162752.6363,159924.5123,161681.2805,159577.9356,165067.9136,158367.3607,150463.5595,157782.4111,-105363183.5360,-105351403.4667,-105346045.9037,-105363771.6404,159320.8445,-105362488.5330,
1200.000,-4079.3457,-3838.4700,4518.1239,3270.2220,5477.0408,-5373.0132,-6876.3338,-3524.5271,6380.2423,4688.1380,305015.7076,277396.6490,295059.6819,295831.8872,292586.5647,291756.0283,287869.2346,291304.9575,37139257.1868,37079216.7497,37109037.7934,37128380.6476,291351.8598,37119653.7947,3555.6779,-1583.8379,-2505.1897,-3227.5746,380.0558,2777.4225,16.9848,2568.9471,749.8395,-559.2255,-231633.2693,-225958.7454,-231207.9712,-227520.6689,-219375.7472,-222479.8630,-227585.1924,-227645.8030,282895473.8316,282905007.7052,282915401.9886,282895354.9934,-226932.6517,282901209.6333,-4100.0994,5504.2689,-4528.0423,5130.5152,3934.3042,-3170.2767,-548.3619,5050.9637,-2569.6879,5020.2649,162773.1855,159910.7827,161722.5563,159413.1721,165104.4866,158677.3027,150425.5529,157700.3861,-105360249.2068,-105348921.9788,-105343544.7151,-105360626.2025,159334.5075,-105359815.4225,
1500.000,-2180.4572,-4405.4240,2701.7230,1245.1852,6189.1407,-3770.8287,-6653.5927,-2726.8728,6770.5626,3465.9640,309943.3306,281970.4167,299651.5590,300322.9234,297268.3770,296458.0690,292590.6040,295543.3089,30956267.7479,30895964.1554,30925410.0093,30945532.8932,296059.3934,30936632.8060,4511.8863,510.6625,-3447.1723,-3954.9717,-1112.9339,3540.6998,1514.0080,4443.1080,-831.9901,-2304.8576,-225081.6693,-219968.9157,-225092.6084,-221431.2824,-213141.9626,-216444.0684,-221327.4695,-221346.4908,283641397.9181,283649999.2036,283661099.1829,283641750.6584,-220732.3388,283647038.8324,-4581.0923,5279.9350,-5292.9235,5498.4911,2471.7613,-4459.8386,999.3708,4168.6995,-1151.3502,5491.9570,162793.1836,159896.8724,161759.1975,159247.9631,165138.0826,158990.2731,150391.9190,157744.4520,-105357314.4001,-105346440.7743,-105341047.7475,-105357477.8261,159348.0828,-105357142.0306,
1800.000,-68.0620,-4588.0524,626.0177,-889.9385,6253.4227,-1776.8313,-5774.4129,-1677.0821,6503.3356,1942.2263,314728.3128,286417.0725,304110.0994,304665.7588,301816.8246,301033.8680,297177.5982,299683.7317,24758402.3779,24697858.7574,24726913.9494,24747760.9942,300635.0190,24738739.5453,5046.5976,2533.7584,-4099.0160,-4346.0201,-2461.2765,3989.9262,2871.5473,5830.6126,-2322.0351,-3861.9877,-218424.6035,-213887.0117,-218878.5447,-215250.6293,-206811.8848,-210332.2289,-214971.6082,-214922.9694,284252203.4437,284259862.5450,284271653.0752,284253048.8506,-214434.4491,284257748.3190,-4541.4633,4483.0522,-5477.5506,5268.1701,723.7589,-5251.3089,2438.3647,2788.6509,391.0662,5367.1921,162812.6391,159882.7881,161791.1604,159083.2376,165168.7233,159305.0771,150362.6325,157910.3443,-105354379.2341,-105343959.8391,-105338554.9084,-105354328.0157,159361.5702,-105354468.3573,
2100.000,2039.0418,-4358.9677,-1497.0431,-2920.0454,5653.5934,402.0505,-4324.9846,-474.8762,5599.7339,269.5775,319368.4043,290734.7368,308433.3987,308856.4412,306229.9496,305482.0585,301628.1569,303754.9727,18548613.5236,18487853.3013,18516502.9806,18538014.4411,305076.7156,18528926.5058,5103.9698,4284.8810,-4396.5751,-4358.5214,-3539.0783,4088.4696,3969.7420,6575.3674,-3588.9247,-5072.5277,-211665.2374,-207715.6933,-212568.5259,-208980.9961,-200388.3441,-204149.3783,-208520.5263,-208385.9525,284727596.3754,284734304.3518,284746769.9899,284728952.5041,-208041.7878,284733044.2186,-3985.6850,3199.8345,-5061.8477,4464.5541,-1107.8331,-5457.0497,3612.0431,1075.4325,1891.2811,4659.5369,162831.5596,159868.5361,161818.4098,158920.2090,165196.4290,159620.1034,150337.6699,158184.7693,-105351443.8271,-105341479.1592,-105336066.1065,-105351178.4501,159374.9698,-105351794.4026,
2400.000,3923.9370,-3727.0217,-3452.4968,-4642.3979,4445.1693,2539.9371,-2448.5766,767.0270,4144.2308,-1389.5486,323861.4265,294921.5865,312619.6114,312890.8617,310505.8542,309801.3170,305940.2862,307780.5475,12329859.3818,12268906.2618,12297136.2018,12319248.5951,309382.5220,12310151.9234,4672.0771,5593.0203,-4304.4703,-3981.8986,-4250.9946,3828.7565,4711.8535,6593.2061,-4522.8503,-5808.6781,-204806.7834,-201457.6594,-206165.3362,-202624.3900,-193874.2136,-197900.8128,-201977.1843,-201746.0049,285067347.1862,285073095.7610,285086220.7903,285069228.7126,-201557.2022,285072697.1646,-2976.5629,1569.3518,-4090.9733,3174.8981,-2811.6908,-5054.3706,4392.8003,-766.2883,3187.4172,3445.6680,162849.9531,159854.1225,161840.9191,158760.4611,165221.2187,159933.1873,150317.0096,158546.9099,-105348508.2972,-105338998.7208,-105333581.2516,-105348031.0002,159388.2815,-105349120.1666,
