sl_10_86400_20290928 Contact Analysis.csv
2029/09/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:43 2024,
Start: 2029/09/28 07:47:00.00, Stop: 2029/09/29 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4106 - STARLINK-2153,6752.235,7425.663,673.427,
Contact STARLINK-4106 - STARLINK-2153,21052.645,21688.719,636.074,
Contact STARLINK-4106 - STARLINK-2153,46773.501,47380.997,607.496,
Contact STARLINK-4106 - STARLINK-2153,61076.324,61641.649,565.325,
Contact STARLINK-4106 - STARLINK-2153,75363.120,75917.488,554.367,
Contact STARLINK-4106 - STARLINK-30431,3169.579,3721.491,551.912,
Contact STARLINK-4106 - STARLINK-30431,17241.824,18001.495,759.672,
Contact STARLINK-4106 - STARLINK-30431,28531.615,29393.193,861.579,
Contact STARLINK-4106 - STARLINK-30431,42673.368,43603.157,929.789,
Contact STARLINK-4106 - STARLINK-30431,56834.719,57793.022,958.303,
Contact STARLINK-4106 - STARLINK-30431,68185.482,69123.371,937.890,
Contact STARLINK-4106 - STARLINK-30431,82401.377,83259.354,857.977,
Contact STARLINK-4106 - STARLINK-2020,0.000,3707.454,3707.454,
Contact STARLINK-4106 - STARLINK-2020,14189.349,15135.256,945.906,
Contact STARLINK-4106 - STARLINK-2020,28463.054,29424.321,961.267,
Contact STARLINK-4106 - STARLINK-2020,42745.854,43704.245,958.392,
Contact STARLINK-4106 - STARLINK-2020,57019.984,57992.875,972.892,
Contact STARLINK-4106 - STARLINK-2020,71303.057,72272.506,969.450,
Contact STARLINK-4106 - STARLINK-2020,82726.132,86400.000,3673.868,
Contact STARLINK-4106 - STARLINK-30041,7017.401,11024.812,4007.412,
Contact STARLINK-4106 - STARLINK-30041,21339.090,25354.051,4014.961,
Contact STARLINK-4106 - STARLINK-30041,35654.478,42539.747,6885.270,
Contact STARLINK-4106 - STARLINK-30041,49982.283,51126.445,1144.162,
Contact STARLINK-4106 - STARLINK-30041,64303.856,65447.095,1143.239,
Contact STARLINK-4106 - STARLINK-30041,78637.950,79755.535,1117.585,
Contact STARLINK-4106 - STARLINK-30484,0.000,86400.000,86400.000,
Contact STARLINK-4106 - STARLINK-5120,0.000,86400.000,86400.000,
Contact STARLINK-4106 - STARLINK-3788,0.000,622.681,622.681,
Contact STARLINK-4106 - STARLINK-3788,14009.026,14830.646,821.620,
Contact STARLINK-4106 - STARLINK-3788,28300.832,29048.908,748.076,
Contact STARLINK-4106 - STARLINK-3788,42620.747,43238.695,617.948,
Contact STARLINK-4106 - MoonARTEMIS1,685.251,10139.203,9453.952,
Contact STARLINK-4106 - MoonARTEMIS1,12165.129,21592.316,9427.188,
Contact STARLINK-4106 - MoonARTEMIS1,29362.873,38751.058,9388.185,
Contact STARLINK-4106 - MoonARTEMIS1,40812.969,50192.481,9379.512,
Contact STARLINK-4106 - MoonARTEMIS1,52264.966,55913.835,3648.869,
Contact STARLINK-4106 - MoonARTEMIS1,57991.666,67357.866,9366.200,
Contact STARLINK-4106 - MoonARTEMIS1,69446.544,78803.885,9357.341,
Contact STARLINK-4106 - MoonARTEMIS1,80903.695,84527.796,3624.102,
Contact STARLINK-4106 - MoonARTEMIS2,735.473,10166.271,9430.798,
Contact STARLINK-4106 - MoonARTEMIS2,12202.464,27335.322,15132.859,
Contact STARLINK-4106 - MoonARTEMIS2,29393.070,38779.033,9385.963,
Contact STARLINK-4106 - MoonARTEMIS2,40849.470,50221.461,9371.991,
Contact STARLINK-4106 - MoonARTEMIS2,52303.416,55942.268,3638.852,
Contact STARLINK-4106 - MoonARTEMIS2,58029.573,67383.162,9353.589,
Contact STARLINK-4106 - MoonARTEMIS2,69480.421,78823.272,9342.851,
Contact STARLINK-4106 - MoonARTEMIS2,80929.701,84543.271,3613.570,
Contact STARLINK-4106 - MoonIOAGEO,2295.722,10153.247,7857.525,
Contact STARLINK-4106 - MoonIOAGEO,12189.077,21592.613,9403.536,
Contact STARLINK-4106 - MoonIOAGEO,23635.488,27309.684,3674.196,
Contact STARLINK-4106 - MoonIOAGEO,29357.139,38754.837,9397.698,
Contact STARLINK-4106 - MoonIOAGEO,46561.529,50211.559,3650.030,
Contact STARLINK-4106 - MoonIOAGEO,52298.342,55936.651,3638.308,
Contact STARLINK-4106 - MoonIOAGEO,58028.091,67374.520,9346.429,
Contact STARLINK-4106 - MoonIOAGEO,69469.956,78815.054,9345.098,
Contact STARLINK-4106 - MoonIOAGEO,80921.993,84542.069,3620.076,
Contact STARLINK-4106 - MoonIOAGNO,704.252,10154.824,9450.573,
Contact STARLINK-4106 - MoonIOAGNO,12182.129,27324.609,15142.479,
Contact STARLINK-4106 - MoonIOAGNO,29364.771,38759.937,9395.166,
Contact STARLINK-4106 - MoonIOAGNO,40820.206,50208.199,9387.993,
Contact STARLINK-4106 - MoonIOAGNO,52294.517,55940.283,3645.766,
Contact STARLINK-4106 - MoonIOAGNO,58024.391,67386.215,9361.824,
Contact STARLINK-4106 - MoonIOAGNO,69475.733,78824.009,9348.277,
Contact STARLINK-4106 - MoonIOAGNO,80925.576,84542.296,3616.720,
Contact STARLINK-4106 - MoonIOAGNO 0001,711.902,10153.607,9441.705,
Contact STARLINK-4106 - MoonIOAGNO 0001,12168.526,21587.435,9418.910,
Contact STARLINK-4106 - MoonIOAGNO 0001,23630.939,27312.561,3681.622,
Contact STARLINK-4106 - MoonIOAGNO 0001,29373.454,38773.258,9399.804,
Contact STARLINK-4106 - MoonIOAGNO 0001,40832.856,50214.608,9381.752,
Contact STARLINK-4106 - MoonIOAGNO 0001,52284.611,55932.794,3648.183,
Contact STARLINK-4106 - MoonIOAGNO 0001,58010.615,67370.109,9359.494,
Contact STARLINK-4106 - MoonIOAGNO 0001,69472.524,78833.769,9361.245,
Contact STARLINK-4106 - MoonIOAGNO 0001,80939.617,84557.472,3617.855,
Contact STARLINK-4106 - MoonIOAGSO,703.109,10143.181,9440.071,
Contact STARLINK-4106 - MoonIOAGSO,12177.053,21575.258,9398.204,
Contact STARLINK-4106 - MoonIOAGSO,23627.829,27296.605,3668.776,
Contact STARLINK-4106 - MoonIOAGSO,29355.349,38748.802,9393.453,
Contact STARLINK-4106 - MoonIOAGSO,40817.839,48751.736,7933.897,
Contact STARLINK-4106 - MoonIOAGSO,52290.857,55923.057,3632.200,
Contact STARLINK-4106 - MoonIOAGSO,58014.454,67360.484,9346.029,
Contact STARLINK-4106 - MoonIOAGSO,69464.115,78809.445,9345.330,
Contact STARLINK-4106 - MoonIOAGSO,80921.149,84538.556,3617.407,
Contact STARLINK-4106 - MoonIOAGSO 0001,703.366,10128.172,9424.806,
Contact STARLINK-4106 - MoonIOAGSO 0001,12161.039,21586.441,9425.401,
Contact STARLINK-4106 - MoonIOAGSO 0001,23632.105,27190.634,3558.530,
Contact STARLINK-4106 - MoonIOAGSO 0001,29372.690,38748.132,9375.442,
Contact STARLINK-4106 - MoonIOAGSO 0001,40822.165,50189.585,9367.419,
Contact STARLINK-4106 - MoonIOAGSO 0001,52275.203,55914.748,3639.545,
Contact STARLINK-4106 - MoonIOAGSO 0001,58004.821,67375.538,9370.717,
Contact STARLINK-4106 - MoonIOAGSO 0001,69476.156,78815.060,9338.904,
Contact STARLINK-4106 - MoonIOAGSO 0001,80927.782,84533.508,3605.727,
Contact STARLINK-4106 - MoonLRO,1081.356,4427.980,3346.625,
Contact STARLINK-4106 - MoonLRO,17909.736,18721.466,811.730,
Contact STARLINK-4106 - MoonLRO,23639.739,25561.089,1921.350,
Contact STARLINK-4106 - MoonLRO,29367.317,38764.322,9397.005,
Contact STARLINK-4106 - MoonLRO,42043.219,44486.072,2442.853,
Contact STARLINK-4106 - MoonLRO,63745.967,66570.331,2824.364,
Contact STARLINK-4106 - MoonLRO,69471.965,73102.617,3630.652,
Contact STARLINK-4106 - MarsSat1,0.000,12979.089,12979.089,
Contact STARLINK-4106 - MarsSat1,14933.383,24414.672,9481.288,
Contact STARLINK-4106 - MarsSat1,26375.503,35850.353,9474.850,
Contact STARLINK-4106 - MarsSat1,37817.547,41568.228,3750.681,
Contact STARLINK-4106 - MarsSat1,43538.534,53004.026,9465.492,
Contact STARLINK-4106 - MarsSat1,54980.415,64439.858,9459.444,
Contact STARLINK-4106 - MarsSat1,66422.139,70157.779,3735.640,
Contact STARLINK-4106 - MarsSat1,72142.936,81593.625,9450.689,
Contact STARLINK-4106 - MarsSat1,83584.407,86400.000,2815.593,
Contact STARLINK-4106 - MarsSat2,0.000,12979.051,12979.051,
Contact STARLINK-4106 - MarsSat2,14933.357,24414.691,9481.334,
Contact STARLINK-4106 - MarsSat2,26375.516,35850.387,9474.870,
Contact STARLINK-4106 - MarsSat2,37817.547,41568.255,3750.708,
Contact STARLINK-4106 - MarsSat2,43538.515,53004.030,9465.515,
Contact STARLINK-4106 - MarsSat2,54980.358,64439.855,9459.496,
Contact STARLINK-4106 - MarsSat2,66422.080,70157.785,3735.705,
Contact STARLINK-4106 - MarsSat2,72142.897,81593.679,9450.783,
Contact STARLINK-4106 - MarsSat2,83584.440,86400.000,2815.560,
Contact STARLINK-4106 - MarsSat3,0.000,12979.099,12979.099,
Contact STARLINK-4106 - MarsSat3,26375.597,35850.460,9474.863,
Contact STARLINK-4106 - MarsSat3,37817.620,41568.320,3750.700,
Contact STARLINK-4106 - MarsSat3,43538.577,53004.027,9465.449,
Contact STARLINK-4106 - MarsSat3,54980.371,64439.747,9459.376,
Contact STARLINK-4106 - MarsSat3,66422.026,70157.639,3735.614,
Contact STARLINK-4106 - MarsSat3,72142.815,81593.497,9450.683,
Contact STARLINK-4106 - MarsSat3,83584.323,86400.000,2815.677,
Contact STARLINK-4106 - MarsSat4,0.000,12020.967,12020.967,
Contact STARLINK-4106 - MarsSat4,14933.453,24414.786,9481.333,
Contact STARLINK-4106 - MarsSat4,26375.607,35850.411,9474.803,
Contact STARLINK-4106 - MarsSat4,37817.600,41568.233,3750.634,
Contact STARLINK-4106 - MarsSat4,49259.465,53004.031,3744.566,
Contact STARLINK-4106 - MarsSat4,54980.368,64439.819,9459.451,
Contact STARLINK-4106 - MarsSat4,66422.063,70157.701,3735.638,
Contact STARLINK-4106 - MarsSat4,72142.848,81593.594,9450.745,
Contact STARLINK-4106 - MarsSat4,83584.369,86400.000,2815.631,
Contact STARLINK-2153 - STARLINK-5320,35879.080,36269.639,390.559,
Contact STARLINK-2153 - STARLINK-5320,50162.122,50652.405,490.283,
Contact STARLINK-2153 - STARLINK-5320,64440.814,65039.589,598.775,
Contact STARLINK-2153 - STARLINK-5320,78743.153,79402.993,659.840,
Contact STARLINK-2153 - STARLINK-31810,0.000,28544.136,28544.136,
Contact STARLINK-2153 - STARLINK-31810,35507.183,36750.504,1243.321,
Contact STARLINK-2153 - STARLINK-5120,61148.321,61604.456,456.135,
Contact STARLINK-2153 - STARLINK-5120,75340.207,75903.514,563.307,
Contact STARLINK-2153 - MoonARTEMIS1,0.000,2187.450,2187.450,
Contact STARLINK-2153 - MoonARTEMIS1,4093.199,13657.867,9564.668,
Contact STARLINK-2153 - MoonARTEMIS1,15512.121,23813.040,8300.919,
Contact STARLINK-2153 - MoonARTEMIS1,32648.129,42307.380,9659.251,
Contact STARLINK-2153 - MoonARTEMIS1,44068.818,53762.499,9693.681,
