sl_20_86400_20291022 Contact Analysis.csv
2029/10/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:22 2024,
Start: 2029/10/22 07:47:00.00, Stop: 2029/10/23 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32256 - STARLINK-6323,0.000,212.760,212.760,
Contact STARLINK-32256 - STARLINK-6323,10487.001,11350.004,863.003,
Contact STARLINK-32256 - STARLINK-6323,24433.467,25269.861,836.394,
Contact STARLINK-32256 - STARLINK-6323,35596.543,36399.819,803.275,
Contact STARLINK-32256 - STARLINK-6323,46763.117,47526.249,763.132,
Contact STARLINK-32256 - STARLINK-6323,60729.808,61425.800,695.992,
Contact STARLINK-32256 - STARLINK-6323,71905.951,72542.601,636.650,
Contact STARLINK-32256 - STARLINK-6323,85880.780,86400.000,519.220,
Contact STARLINK-32256 - STARLINK-6138,42742.324,43743.718,1001.394,
Contact STARLINK-32256 - STARLINK-6138,51126.396,58034.000,6907.604,
Contact STARLINK-32256 - STARLINK-6138,68045.741,74982.333,6936.592,
Contact STARLINK-32256 - STARLINK-6138,82309.234,83379.823,1070.590,
Contact STARLINK-32256 - STARLINK-30317,0.000,86400.000,86400.000,
Contact STARLINK-32256 - STARLINK-6108,68109.697,68624.624,514.926,
Contact STARLINK-32256 - STARLINK-6108,82007.621,83022.732,1015.111,
Contact STARLINK-32256 - STARLINK-3096,38818.934,71741.745,32922.811,
Contact STARLINK-32256 - STARLINK-3096,79152.661,79370.284,217.623,
Contact STARLINK-32256 - STARLINK-31148,42383.566,43886.650,1503.085,
Contact STARLINK-32256 - STARLINK-31148,50647.200,75172.328,24525.128,
Contact STARLINK-32256 - STARLINK-31148,76134.418,83421.559,7287.141,
Contact STARLINK-32256 - STARLINK-3233,57463.373,58045.265,581.892,
Contact STARLINK-32256 - STARLINK-3233,71504.473,72257.957,753.485,
Contact STARLINK-32256 - STARLINK-3233,82768.192,86400.000,3631.808,
Contact STARLINK-32256 - STARLINK-5777,75023.711,75924.978,901.268,
Contact STARLINK-32256 - STARLINK-5777,86143.470,86400.000,256.530,
Contact STARLINK-32256 - STARLINK-6123,28579.038,35507.836,6928.797,
Contact STARLINK-32256 - STARLINK-6123,42432.430,49817.859,7385.429,
Contact STARLINK-32256 - STARLINK-6123,50860.068,61090.272,10230.204,
Contact STARLINK-32256 - STARLINK-6123,65067.500,74976.917,9909.417,
Contact STARLINK-32256 - STARLINK-6123,82448.119,83205.208,757.089,
Contact STARLINK-32256 - STARLINK-30763,0.000,86400.000,86400.000,
Contact STARLINK-32256 - STARLINK-31850,0.000,8.608,8.608,
Contact STARLINK-32256 - STARLINK-31850,10404.482,11181.937,777.455,
Contact STARLINK-32256 - STARLINK-31850,21583.589,22355.205,771.617,
Contact STARLINK-32256 - STARLINK-31850,35555.084,36324.235,769.150,
Contact STARLINK-32256 - STARLINK-31850,46734.330,47497.350,763.020,
Contact STARLINK-32256 - STARLINK-31850,60710.909,61461.158,750.248,
Contact STARLINK-32256 - STARLINK-31850,71890.274,72634.145,743.871,
Contact STARLINK-32256 - STARLINK-31850,85862.145,86400.000,537.855,
Contact STARLINK-32256 - MoonARTEMIS1,890.765,10761.198,9870.432,
Contact STARLINK-32256 - MoonARTEMIS1,12072.750,27664.356,15591.606,
Contact STARLINK-32256 - MoonARTEMIS1,28840.451,38948.201,10107.750,
Contact STARLINK-32256 - MoonARTEMIS1,40013.139,50255.415,10242.276,
Contact STARLINK-32256 - MoonARTEMIS1,51176.286,86400.000,35223.714,
Contact STARLINK-32256 - MoonARTEMIS2,870.767,10671.054,9800.286,
Contact STARLINK-32256 - MoonARTEMIS2,12058.757,26515.012,14456.255,
Contact STARLINK-32256 - MoonARTEMIS2,28819.822,39031.475,10211.653,
Contact STARLINK-32256 - MoonARTEMIS2,39947.796,50354.807,10407.011,
Contact STARLINK-32256 - MoonARTEMIS2,51083.434,86400.000,35316.566,
Contact STARLINK-32256 - MoonIOAGEO,879.124,10777.867,9898.743,
Contact STARLINK-32256 - MoonIOAGEO,12051.662,27634.535,15582.873,
Contact STARLINK-32256 - MoonIOAGEO,28833.523,37445.254,8611.732,
Contact STARLINK-32256 - MoonIOAGEO,41386.247,81419.321,40033.075,
Contact STARLINK-32256 - MoonIOAGEO,85261.701,86400.000,1138.299,
Contact STARLINK-32256 - MoonIOAGNO,1938.291,10724.087,8785.796,
Contact STARLINK-32256 - MoonIOAGNO,12031.877,38976.515,26944.638,
Contact STARLINK-32256 - MoonIOAGNO,45587.329,50337.845,4750.516,
Contact STARLINK-32256 - MoonIOAGNO,51134.216,85290.898,34156.682,
Contact STARLINK-32256 - MoonIOAGNO 0001,842.412,10712.515,9870.103,
Contact STARLINK-32256 - MoonIOAGNO 0001,12032.599,19232.725,7200.126,
Contact STARLINK-32256 - MoonIOAGNO 0001,23678.121,27690.426,4012.306,
Contact STARLINK-32256 - MoonIOAGNO 0001,28819.217,38958.302,10139.086,
Contact STARLINK-32256 - MoonIOAGNO 0001,39933.376,50294.236,10360.860,
Contact STARLINK-32256 - MoonIOAGNO 0001,51091.095,63282.082,12190.987,
Contact STARLINK-32256 - MoonIOAGNO 0001,67869.594,86400.000,18530.406,
Contact STARLINK-32256 - MoonIOAGSO,883.580,10771.275,9887.694,
Contact STARLINK-32256 - MoonIOAGSO,12086.430,27651.746,15565.316,
Contact STARLINK-32256 - MoonIOAGSO,28882.209,38933.674,10051.464,
Contact STARLINK-32256 - MoonIOAGSO,40023.697,50371.393,10347.696,
Contact STARLINK-32256 - MoonIOAGSO,51144.206,86400.000,35255.794,
Contact STARLINK-32256 - MoonIOAGSO 0001,927.764,10715.581,9787.817,
Contact STARLINK-32256 - MoonIOAGSO 0001,12101.196,27700.183,15598.987,
Contact STARLINK-32256 - MoonIOAGSO 0001,28816.080,38994.959,10178.879,
Contact STARLINK-32256 - MoonIOAGSO 0001,40055.358,50265.602,10210.244,
Contact STARLINK-32256 - MoonIOAGSO 0001,51234.692,86400.000,35165.308,
Contact STARLINK-32256 - MoonLRO,2245.901,5101.059,2855.158,
Contact STARLINK-32256 - MoonLRO,15882.128,19841.930,3959.803,
Contact STARLINK-32256 - MoonLRO,23248.394,26661.441,3413.048,
Contact STARLINK-32256 - MoonLRO,29567.514,33336.496,3768.982,
Contact STARLINK-32256 - MoonLRO,43191.303,47163.063,3971.760,
Contact STARLINK-32256 - MoonLRO,56880.205,60804.445,3924.240,
Contact STARLINK-32256 - MoonLRO,63700.850,67451.058,3750.208,
Contact STARLINK-32256 - MoonLRO,70508.000,74483.294,3975.294,
Contact STARLINK-32256 - MoonLRO,77335.231,81289.650,3954.419,
Contact STARLINK-32256 - MoonLRO,84184.159,86400.000,2215.841,
Contact STARLINK-32256 - MarsSat1,30.831,9748.598,9717.768,
Contact STARLINK-32256 - MarsSat1,16837.867,20928.207,4090.340,
Contact STARLINK-32256 - MarsSat1,22439.812,32108.142,9668.330,
Contact STARLINK-32256 - MarsSat1,33643.092,48878.560,15235.468,
Contact STARLINK-32256 - MarsSat1,50446.532,60059.158,9612.626,
Contact STARLINK-32256 - MarsSat1,61647.942,71240.017,9592.075,
Contact STARLINK-32256 - MarsSat1,72848.765,82421.148,9572.383,
Contact STARLINK-32256 - MarsSat1,84049.084,86400.000,2350.916,
Contact STARLINK-32256 - MarsSat2,31.008,9748.482,9717.474,
Contact STARLINK-32256 - MarsSat2,11235.663,20928.002,9692.339,
Contact STARLINK-32256 - MarsSat2,22439.547,32107.904,9668.357,
Contact STARLINK-32256 - MarsSat2,33642.715,48878.378,15235.662,
Contact STARLINK-32256 - MarsSat2,50446.201,60059.060,9612.859,
Contact STARLINK-32256 - MarsSat2,61647.731,71240.006,9592.275,
