sl_20_86400_20291020 Coordinates.csv
2029/10/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:17 2024,
Start: 2029/10/20 07:47:00.00, Stop: 2029/10/21 07:47:00.00,
TIME_UNITS,STARLINK-3144 - X-Coordinate,STARLINK-31102 - X-Coordinate,STARLINK-1705 - X-Coordinate,STARLINK-3757 - X-Coordinate,STARLINK-5222 - X-Coordinate,STARLINK-32020 - X-Coordinate,STARLINK-4639 - X-Coordinate,STARLINK-5122 - X-Coordinate,STARLINK-32236 - X-Coordinate,STARLINK-1411 - X-Coordinate,STARLINK-3326 - X-Coordinate,STARLINK-31123 - X-Coordinate,STARLINK-5035 - X-Coordinate,STARLINK-32271 - X-Coordinate,STARLINK-1236 - X-Coordinate,STARLINK-3231 - X-Coordinate,STARLINK-30768 - X-Coordinate,STARLINK-30457 - X-Coordinate,STARLINK-4486 - X-Coordinate,STARLINK-3930 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3144 - Y-Coordinate,STARLINK-31102 - Y-Coordinate,STARLINK-1705 - Y-Coordinate,STARLINK-3757 - Y-Coordinate,STARLINK-5222 - Y-Coordinate,STARLINK-32020 - Y-Coordinate,STARLINK-4639 - Y-Coordinate,STARLINK-5122 - Y-Coordinate,STARLINK-32236 - Y-Coordinate,STARLINK-1411 - Y-Coordinate,STARLINK-3326 - Y-Coordinate,STARLINK-31123 - Y-Coordinate,STARLINK-5035 - Y-Coordinate,STARLINK-32271 - Y-Coordinate,STARLINK-1236 - Y-Coordinate,STARLINK-3231 - Y-Coordinate,STARLINK-30768 - Y-Coordinate,STARLINK-30457 - Y-Coordinate,STARLINK-4486 - Y-Coordinate,STARLINK-3930 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3144 - Z-Coordinate,STARLINK-31102 - Z-Coordinate,STARLINK-1705 - Z-Coordinate,STARLINK-3757 - Z-Coordinate,STARLINK-5222 - Z-Coordinate,STARLINK-32020 - Z-Coordinate,STARLINK-4639 - Z-Coordinate,STARLINK-5122 - Z-Coordinate,STARLINK-32236 - Z-Coordinate,STARLINK-1411 - Z-Coordinate,STARLINK-3326 - Z-Coordinate,STARLINK-31123 - Z-Coordinate,STARLINK-5035 - Z-Coordinate,STARLINK-32271 - Z-Coordinate,STARLINK-1236 - Z-Coordinate,STARLINK-3231 - Z-Coordinate,STARLINK-30768 - Z-Coordinate,STARLINK-30457 - Z-Coordinate,STARLINK-4486 - Z-Coordinate,STARLINK-3930 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2323.0555,4934.0420,4607.9382,3180.8458,5195.4206,-3006.0647,-2723.0455,2958.6833,3529.8073,4390.9802,-5452.0455,4417.1067,-5459.7138,-2608.4340,5778.5410,5770.6343,5203.7748,3514.4316,-3203.2781,-4556.1164,331936.0039,317257.0835,322324.3103,325748.4350,330128.2483,327702.8316,320548.7664,322970.9958,92608456.6193,92611222.8879,92605029.7431,92603538.8810,323160.6638,92611390.3774,-5209.5353,-909.7565,2053.0779,-5876.2146,4428.2309,2823.6938,-4597.3442,3399.4611,-3440.2729,-4100.3749,-1122.7864,5332.5088,-4086.9823,-6204.5135,-1084.0082,2258.7413,661.9805,3650.8679,6015.0246,1147.9153,-254632.3606,-230389.3900,-243836.7990,-242792.3966,-235448.4503,-236045.3081,-235604.0111,-236353.3060,226085627.8710,226057620.0467,226067896.5611,226061054.9140,-238152.5109,226065409.9161,3900.0041,-4769.3239,4655.5923,-1465.8647,878.0168,5351.9209,4383.7723,5214.8755,4759.3233,-3383.0525,4081.4125,-368.9786,-1055.5572,-758.3586,-3540.5239,-3070.6428,4241.1772,4600.5506,1017.9899,-5067.9109,47927.4677,46513.4552,47369.2365,46175.1022,50872.6000,43169.6911,36550.9748,45391.4349,-110253032.2804,-110236528.6188,-110270542.7340,-110263270.0890,45197.0349,-110253121.3433,
3600.000,3913.5374,-1860.6380,-3691.2547,-4.9031,-5418.9153,321.7109,4198.1163,-6184.9231,-2455.3374,-335.7807,6872.0041,-4804.1372,5645.3011,3866.5525,-2208.9900,-6747.2292,-3695.3547,-6368.9646,455.6726,1535.9589,385866.3759,364338.8973,370188.7337,372597.4098,379745.9975,375173.4813,370694.0973,373169.8010,30910911.9546,30913490.5306,30909567.1532,30911117.1396,372625.9078,30914953.4813,1372.1663,3999.6483,2453.5405,4670.1080,-2461.6053,-6271.5257,563.4679,-2119.1142,6318.9798,4148.5638,-713.5419,-3341.3307,2216.3232,3968.1201,3479.0496,-806.0963,4094.9459,-871.9820,-5010.9264,-4416.2298,-162109.0425,-140772.0641,-154188.0507,-151982.1296,-145948.5580,-148193.1313,-146334.8938,-150746.4044,242375788.9182,242352601.7686,242351318.6148,242345867.0242,-149110.1824,242355991.4599,-5537.4496,5320.0992,-5254.0748,4988.2962,3452.7259,-2523.6086,-5473.1429,-2214.4629,-1045.5659,5484.6641,-76.7450,-3722.0665,-3292.6779,-3899.8589,5475.2830,-1269.6341,-3899.3678,-2374.8312,-4712.7112,5074.4648,49056.1726,47625.3931,49012.1941,45438.5452,52474.5383,48038.0771,37384.7412,46176.8644,-110278538.9755,-110255500.5088,-110291197.3769,-110283112.3016,46561.7833,-110275521.1489,
7200.000,-5311.1194,-777.9407,2593.4159,-4158.8834,3894.2288,1751.7604,-5337.8180,6506.0076,435.7834,-3959.1595,-5174.1305,4121.4551,-3937.8213,-4050.0030,-1550.1998,4794.1320,1179.1587,6450.7762,3437.0259,891.5190,414384.5023,387141.0272,394154.8735,395461.5583,405099.7186,396374.8357,396617.5880,397280.4060,-32905513.5336,-32905496.3689,-32901500.1955,-32898003.2679,398074.5712,-32900690.2438,2444.6645,-6373.5149,-5950.8810,-2309.2876,-1393.4066,6069.1200,3084.7994,520.1186,-5928.3419,-3970.7600,2227.9284,-562.8297,1372.5517,950.7535,-5624.0053,-1357.7827,-6643.8138,-1705.4487,2758.7872,6590.6592,-58789.7159,-42687.3244,-54755.8675,-48876.4559,-46870.1850,-52879.5220,-47190.8540,-49034.1375,242133447.8883,242114272.5310,242104376.6487,242103257.3792,-50504.7251,242114501.6448,3680.4160,-2586.4831,2243.0377,-4920.3805,-5508.1558,-2427.2320,3125.3425,-2242.2482,-3429.1717,-4012.6550,-4003.4573,5536.5045,5487.0410,5332.8109,-3615.0971,4782.3384,226.9439,-1559.9976,5287.0697,-1875.1533,50157.0943,48690.6120,49994.8377,47402.5389,53669.2763,49027.9710,38841.1471,48659.5285,-110303821.0775,-110275754.1326,-110310139.4835,-110301130.1888,47922.9216,-110297891.8024,
10800.000,5248.8563,2378.8708,-940.4927,6716.4444,-2067.5328,-3549.2861,4877.3827,-4053.1325,2731.2336,6138.6119,1329.6703,-3324.8131,1901.8172,3603.5376,3709.0221,-1427.0769,1926.4946,-3549.6671,-6419.6222,-2394.5188,415526.5935,384385.1065,392796.9635,395405.7754,404585.1311,394800.5823,396561.6896,398835.3793,-94487180.9035,-94491461.3337,-94476333.1749,-94474651.4887,397878.8524,-94482071.8324,-4477.6186,6248.8359,6409.9319,197.9834,5290.5724,-2142.5108,-4766.7826,1947.5807,3075.7360,3132.3088,-3926.4043,4566.6670,-5173.8515,-5203.3456,5718.1807,4201.1511,5356.5980,3898.0398,-713.9830,-5960.7679,48419.6823,57548.1348,48050.1733,55723.2077,55305.2099,47670.8317,55324.6966,50145.4522,225372616.5552,225355540.1947,225342872.6433,225348328.8675,51307.1798,225354734.6742,463.9654,-1783.0008,2280.0155,1267.6274,3880.0630,5335.4294,1151.4606,5224.1399,5477.5437,-110.9608,5516.5227,-4026.0431,-4154.9186,-2415.7898,-788.1578,-5305.9415,3621.3568,4365.2805,-2408.6110,-2543.8360,51231.6104,49731.3203,50418.4968,51275.1562,54467.8736,46653.9557,40914.1306,48365.2872,-110328690.0175,-110297037.7664,-110327407.0864,-110318187.6009,49280.3439,-110320233.2867,
14400.000,-2733.0020,-3439.3548,-1854.9460,-5784.6522,470.2858,4931.8718,-2016.4177,654.7131,-5764.9445,-5444.8625,2423.0533,2295.0429,-216.3113,-1725.1093,-4202.5285,-1434.2678,-4919.9625,-678.7293,6501.5970,3566.9415,389188.9451,356426.3835,366289.0129,369771.0401,378259.3154,369088.9390,370535.3466,371030.4862,-149632309.1381,-149641638.5511,-149615981.0633,-149622568.2392,372064.4678,-149627450.3019,4637.6610,-3286.0554,-4010.1262,1586.5634,-6862.0065,-2601.5298,4625.8776,-4864.0543,77.1487,-814.4423,5413.3425,-6540.7582,6893.7856,6050.7866,-2827.9666,-6291.4034,-1415.3561,-5465.1893,-951.0101,2571.7123,152322.1658,153484.0429,147676.8100,155526.4240,153869.4397,146024.0599,154425.7371,150686.0882,193234320.1043,193216793.0014,193208278.9733,193219328.4521,149765.6069,193217442.5590,-4343.7891,5015.0888,-5265.7648,3279.5668,308.6314,-3837.2755,-4734.8945,-4855.4816,-3720.9222,4138.2289,-3549.7673,56.9053,114.1334,-2510.4421,4617.6723,2467.7484,-4407.1818,-4080.4372,-2079.7134,5317.5974,52281.0055,50759.1194,50533.3121,54447.6272,54860.7592,45144.1307,43631.9078,51830.3141,-110352982.0947,-110319116.7518,-110343511.1166,-110336665.7704,50633.9445,-110342545.5844,
18000.000,-1490.0405,4519.6456,5018.8380,1965.8083,1472.4459,-4381.2333,-2260.4090,1909.6171,6468.7034,3085.5194,-4402.7566,-324.1144,-1510.5717,-1889.6873,4033.0374,2974.8142,6085.5319,4041.8930,-3584.3789,-4747.3732,337146.5521,305224.6767,316351.3323,319907.0074,327827.5643,319656.3960,320364.2872,323262.3652,-194577672.5326,-194591676.3944,-194559786.1731,-194578253.2463,322308.0156,-194573499.5498,-3940.0416,-975.8508,678.1298,-3607.2090,5160.3573,5081.0082,-3758.3903,6493.0648,-2184.7249,-2840.7163,-5277.8773,5703.8308,-5426.7263,-3681.7836,-1814.3515,5941.4240,-2545.2133,5460.4313,2787.7361,1686.2597,245925.2850,238966.9719,237806.2276,245061.0046,242282.8131,235225.9039,243488.0296,237886.5029,147908879.8079,147888196.7988,147889328.6726,147897218.7093,238530.4378,147892689.3841,5472.9048,-5152.8624,4634.0071,-5473.6587,-4316.9912,-873.0400,5338.4394,1330.6410,-665.9606,-5473.5177,-696.2691,3919.6137,3976.0115,5349.7343,-5249.1106,1901.1320,1431.8323,875.5158,5173.7010,-4731.4163,53306.5982,51780.8752,50671.1695,56983.0431,54818.5441,44536.7151,47061.5507,50652.5689,-110376569.0771,-110341802.6360,-110359419.8375,-110361187.7580,51983.6180,-110364828.6783,
21600.000,5262.7675,-5051.9861,-6580.1101,2167.2855,-3951.3913,945.4735,5727.6906,-3197.6600,-3852.7358,-713.7988,4543.6221,-2783.3413,3741.3006,5574.2356,-3490.9188,-3766.0682,-4009.5688,-5345.3791,-452.8173,5069.2974,262941.9044,234212.7685,246140.3980,249094.0545,256456.3661,249290.3383,249701.0547,250937.4897,-226255396.6872,-226272609.2412,-226240642.7065,-226260932.6810,251827.8598,-226252130.6601,3159.8626,4246.9519,1785.3826,5333.0438,-1482.2153,-4628.9191,2856.6298,-5307.2721,3365.6087,6055.7328,2645.4364,-3094.4026,1793.8145,453.4174,5476.2615,-2767.7216,4682.7110,-3114.0894,-4839.7981,-4555.0104,322926.2568,308538.8716,312703.5683,318846.1407,314497.2660,309267.2990,316422.7645,312372.8217,92486598.5179,92460358.6353,92473371.0981,92469091.6830,311889.9578,92470604.2027,-3189.9469,2065.7928,-855.0229,3684.2414,5429.5463,4831.9851,-2630.4369,3029.0230,4557.6720,3204.9429,4472.8494,-5549.4350,-5516.5251,-3825.2020,2203.3709,-5097.5723,2744.5432,2934.4460,-4889.6870,1113.8044,54309.9309,52801.0646,51156.7280,59004.7994,54306.5057,44683.0715,51302.8097,54852.0945,-110399366.5048,-110364951.1668,-110376127.6708,-110390073.6161,53329.2596,-110387082.5511,
25200.000,-6549.6532,3877.5413,4990.6710,-4391.5340,5929.3094,3867.9479,-6532.9438,3953.7021,-690.7373,-1019.1282,-3932.7414,5773.2640,-5684.4331,-6441.2020,1879.4225,4411.9374,-669.6617,4897.7474,3395.5288,-3366.7612,171651.3854,148070.8909,160088.1005,161983.5568,168046.9345,162408.3053,164248.3017,165845.7441,-242502333.6414,-242520389.4613,-242494101.7433,-242504307.3696,165175.6508,-242499923.2582,-1911.5176,-5254.3445,-3139.0996,-5189.6150,-1890.4549,2793.5435,-1456.2231,1503.0521,-4321.2948,-6718.8014,1674.8054,422.9309,1777.1826,1906.3182,-6159.5481,-1609.6546,-4898.2826,-1078.1555,5834.7691,5115.8896,378153.1332,357784.9183,367545.5696,372235.3748,365111.5652,363184.9747,367671.4145,364728.8917,30747037.4753,30713545.1070,30737309.2174,30723791.6200,365128.6419,30730703.3930,-1121.2172,2280.5355,-3532.7180,752.0318,-2951.1871,-4801.7814,-1747.0406,-5455.9815,-5286.9167,1143.6823,-5432.3362,3804.9485,3472.6216,-863.3915,2356.8028,5061.9140,-4603.4577,-4672.5219,1370.2384,3187.4070,55293.1009,53822.8622,52220.3831,60583.2950,53547.0131,45493.7779,56147.8263,53090.0352,-110421339.1588,-110388452.9852,-110394219.6733,-110417457.5494,54670.7648,-110409307.1856,
28800.000,5039.6042,-537.0454,-849.2015,4517.1331,-5635.5069,-6671.2491,4646.1172,-4550.1332,4431.5650,2651.0952,3190.2590,-6791.9798,5749.0484,3346.5936,1326.3258,-4585.4167,5094.7716,-3417.0137,-4387.4690,-426.5705,69545.9366,52422.5248,63675.1216,64277.3390,66323.9727,64634.0045,70324.7296,67342.7494,-242207734.9395,-242223691.6290,-242207034.5270,-242202847.4156,67942.0119,-242205869.9708,-480.0739,4498.4031,4040.4426,2152.5602,3653.4401,-814.8031,-1053.0627,2823.5927,4700.5868,4220.4361,-5379.8275,1376.8297,-3730.3883,-3370.5140,4160.5574,4830.4505,3627.5529,5076.5840,-4363.0794,-4183.9993,407931.8678,383611.1063,398733.1802,401840.1680,392210.2857,393359.1108,393140.2428,395215.7403,-33098740.1055,-33140174.9412,-33109047.1827,-33122936.4184,394830.4291,-33115853.9999,4700.7584,-5234.4599,5482.4289,-4668.0421,-1516.1780,760.7493,5005.5832,4341.1690,2296.0787,-4765.1154,2923.3080,217.7948,796.1546,4816.7480,-5295.4245,-1860.2876,2534.7806,3070.9959,3025.3888,-5484.1975,56259.4257,54848.7042,53936.4938,61753.9806,55488.4542,46926.4802,57112.1519,57687.4226,-110442503.3407,-110412224.6516,-110413832.4842,-110441963.7798,56008.0293,-110431502.5644,
