sl_10_86400_20290915 Contact Analysis.csv
2029/09/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:42 2024,
Start: 2029/09/15 07:47:00.00, Stop: 2029/09/16 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31663 - STARLINK-5274,71222.182,72235.859,1013.677,
Contact STARLINK-31663 - STARLINK-5274,82298.911,86400.000,4101.089,
Contact STARLINK-31663 - MoonARTEMIS1,0.000,2575.478,2575.478,
Contact STARLINK-31663 - MoonARTEMIS1,4723.647,13782.073,9058.426,
Contact STARLINK-31663 - MoonARTEMIS1,15938.793,24986.075,9047.283,
Contact STARLINK-31663 - MoonARTEMIS1,27149.397,30587.135,3437.738,
Contact STARLINK-31663 - MoonARTEMIS1,32753.116,41787.296,9034.181,
Contact STARLINK-31663 - MoonARTEMIS1,43957.447,52984.488,9027.041,
Contact STARLINK-31663 - MoonARTEMIS1,55157.381,64177.611,9020.230,
Contact STARLINK-31663 - MoonARTEMIS1,66351.677,74818.660,8466.983,
Contact STARLINK-31663 - MoonARTEMIS1,77535.514,80961.322,3425.808,
Contact STARLINK-31663 - MoonARTEMIS1,83144.218,86400.000,3255.782,
Contact STARLINK-31663 - MoonARTEMIS2,0.000,2537.253,2537.253,
Contact STARLINK-31663 - MoonARTEMIS2,4676.136,13741.059,9064.923,
Contact STARLINK-31663 - MoonARTEMIS2,15888.847,24946.403,9057.556,
Contact STARLINK-31663 - MoonARTEMIS2,27102.306,30549.699,3447.393,
Contact STARLINK-31663 - MoonARTEMIS2,32709.385,40164.274,7454.889,
Contact STARLINK-31663 - MoonARTEMIS2,46023.766,52965.791,6942.025,
Contact STARLINK-31663 - MoonARTEMIS2,55133.941,64143.747,9009.806,
Contact STARLINK-31663 - MoonARTEMIS2,66313.746,75335.524,9021.777,
Contact STARLINK-31663 - MoonARTEMIS2,77509.919,80933.817,3423.899,
Contact STARLINK-31663 - MoonARTEMIS2,83110.021,86400.000,3289.979,
Contact STARLINK-31663 - MoonIOAGEO,0.000,2560.311,2560.311,
Contact STARLINK-31663 - MoonIOAGEO,4698.742,13750.216,9051.475,
Contact STARLINK-31663 - MoonIOAGEO,15897.648,22757.759,6860.110,
Contact STARLINK-31663 - MoonIOAGEO,27119.862,30566.997,3447.135,
Contact STARLINK-31663 - MoonIOAGEO,32729.863,41766.064,9036.201,
Contact STARLINK-31663 - MoonIOAGEO,43929.939,52952.327,9022.388,
Contact STARLINK-31663 - MoonIOAGEO,55119.703,64154.975,9035.272,
