sl_20_5400_20290118 Coordinates.csv
2029/01/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:07 2024,
Start: 2029/01/18 07:47:00.00, Stop: 2029/01/18 09:17:00.00,
TIME_UNITS,STARLINK-31419 - X-Coordinate,STARLINK-6304 - X-Coordinate,STARLINK-1131 - X-Coordinate,STARLINK-1346 - X-Coordinate,STARLINK-4044 - X-Coordinate,STARLINK-5636 - X-Coordinate,STARLINK-4745 - X-Coordinate,STARLINK-3982 - X-Coordinate,STARLINK-1704 - X-Coordinate,STARLINK-11097 [DTC] - X-Coordinate,STARLINK-6206 - X-Coordinate,STARLINK-5022 - X-Coordinate,STARLINK-6270 - X-Coordinate,STARLINK-4523 - X-Coordinate,STARLINK-31975 - X-Coordinate,STARLINK-31425 - X-Coordinate,STARLINK-4068 - X-Coordinate,STARLINK-11272 [DTC] - X-Coordinate,STARLINK-4520 - X-Coordinate,STARLINK-4537 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31419 - Y-Coordinate,STARLINK-6304 - Y-Coordinate,STARLINK-1131 - Y-Coordinate,STARLINK-1346 - Y-Coordinate,STARLINK-4044 - Y-Coordinate,STARLINK-5636 - Y-Coordinate,STARLINK-4745 - Y-Coordinate,STARLINK-3982 - Y-Coordinate,STARLINK-1704 - Y-Coordinate,STARLINK-11097 [DTC] - Y-Coordinate,STARLINK-6206 - Y-Coordinate,STARLINK-5022 - Y-Coordinate,STARLINK-6270 - Y-Coordinate,STARLINK-4523 - Y-Coordinate,STARLINK-31975 - Y-Coordinate,STARLINK-31425 - Y-Coordinate,STARLINK-4068 - Y-Coordinate,STARLINK-11272 [DTC] - Y-Coordinate,STARLINK-4520 - Y-Coordinate,STARLINK-4537 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31419 - Z-Coordinate,STARLINK-6304 - Z-Coordinate,STARLINK-1131 - Z-Coordinate,STARLINK-1346 - Z-Coordinate,STARLINK-4044 - Z-Coordinate,STARLINK-5636 - Z-Coordinate,STARLINK-4745 - Z-Coordinate,STARLINK-3982 - Z-Coordinate,STARLINK-1704 - Z-Coordinate,STARLINK-11097 [DTC] - Z-Coordinate,STARLINK-6206 - Z-Coordinate,STARLINK-5022 - Z-Coordinate,STARLINK-6270 - Z-Coordinate,STARLINK-4523 - Z-Coordinate,STARLINK-31975 - Z-Coordinate,STARLINK-31425 - Z-Coordinate,STARLINK-4068 - Z-Coordinate,STARLINK-11272 [DTC] - Z-Coordinate,STARLINK-4520 - Z-Coordinate,STARLINK-4537 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5044.7550,4448.3269,4223.6924,-3175.1795,5092.2062,5250.6373,2572.8647,-2087.3707,3262.5217,5140.7349,1720.0324,1350.1755,-6792.0577,-4372.8734,-5042.2061,-2929.8983,-4210.2354,2569.5437,-3983.4795,-6225.3960,119783.8543,88617.3338,107990.0197,107026.9966,99376.4600,100291.6188,99776.5902,101868.7776,-113947160.5872,-113919135.0056,-113928102.8424,-113930124.6278,102157.2631,-113928164.8856,275.8346,39.7225,-5271.1794,-4155.0624,-3580.3435,32.7014,-3340.0989,4750.0096,5211.1983,-3863.4434,-6697.2319,4748.1526,695.8136,5.7920,792.2398,4403.5854,9.5102,5748.3317,4927.7983,1849.6669,391889.0386,381530.5001,388331.6813,390241.4759,394078.2781,392203.6215,384645.7908,387051.9471,-111956773.6367,-111949956.7088,-111956532.0507,-111945196.1179,387388.9061,-111950032.0832,4572.9576,-5347.7717,275.1986,-4433.2614,-2988.7752,4481.3586,-5435.9372,4572.0813,-3148.9756,1989.3458,-386.1139,4825.1704,1170.2990,-5243.5616,4484.6866,4284.0416,5481.4523,-2416.1652,-2337.7834,-2334.4860,-24130.7556,-26704.6597,-25869.5065,-25667.3016,-21859.4921,-30502.9516,-36013.4067,-29307.6380,-3902338.8744,-3890165.5121,-3922785.9119,-3899397.5109,-27548.5549,-3905669.8423,
300.000,5169.9641,2801.9214,2998.2665,-3816.0184,4662.6341,4627.1649,561.8460,-77.3043,4660.3664,3665.8138,211.9680,2777.3745,-6054.0362,-3561.2783,-4815.0052,-1389.7031,-4349.6235,3880.5798,-3140.9678,-4987.7012,111455.7632,80377.4747,99752.2625,98717.9984,91112.3376,92043.9288,91548.9977,93194.4226,-111469363.7858,-111441707.7911,-111449698.4087,-111453092.2630,93921.8110,-111450360.6596,-1832.3675,-1106.5794,-5694.0891,-2226.9899,-4917.6227,-2024.2381,-4187.1638,4396.3850,4868.4716,-4380.4419,-6823.2816,3217.0416,2150.7894,2029.5446,2864.7298,5700.8147,2115.4291,5475.0540,5950.0590,2840.3053,394443.4587,383363.9490,390298.5769,392225.5039,396195.5834,394245.2928,386807.0534,389307.5652,-114416959.4727,-114410016.8953,-114416635.7585,-114405513.6745,389485.2600,-114410119.5412,4044.8227,-6269.6996,2063.1594,-5242.6936,-1317.9807,4705.3421,-5429.2743,5335.7509,-1509.3609,3556.8453,1155.3654,5437.8858,2585.1640,-5460.5622,3845.4134,3451.8604,4938.9046,-656.5497,-569.7994,-3834.0490,-24018.3861,-26603.6571,-25672.6643,-25720.3767,-21681.7118,-30115.8421,-35976.3932,-29068.7206,-3903325.3613,-3890524.2122,-3923366.1891,-3900455.5043,-27425.7842,-3906403.8514,
600.000,4805.6168,911.2591,1434.5316,-4128.1290,3778.4507,3592.6335,-1480.9901,1964.8416,5582.2287,1778.4689,-1327.6905,3979.6712,-4730.1301,-2439.4771,-4129.2979,261.9944,-4111.1283,4767.8219,-1967.8596,-3251.5521,103071.8541,72101.4951,91468.8854,90362.4254,82804.5484,83759.2191,83275.7317,84524.1192,-108938457.7870,-108911177.5225,-108918188.5855,-108922923.7607,85643.3576,-108919451.0489,-3741.1209,-2214.3572,-5524.9634,-75.7979,-5753.9623,-3899.9871,-4668.9606,3661.8050,4052.8367,-4462.5434,-6287.4036,1398.0430,3421.5539,3870.6200,4634.3697,6428.6563,3997.2821,4617.0763,6331.9034,3590.5323,396820.4706,385020.1412,392089.0511,394026.1855,398136.0091,396102.8520,388793.7003,391383.0176,-116822320.8637,-116815268.7822,-116821887.2745,-116811071.8413,391406.5102,-116815382.1322,3061.8107,-6530.1432,3612.8950,-5473.9040,495.7080,4420.2984,-4829.8960,5525.4849,293.6947,4708.6905,2572.6022,5462.6634,3722.4599,-5068.1011,2769.8606,2229.9824,3864.5222,1179.4270,1264.1356,-4918.3784,-23906.2384,-26502.7503,-25479.1455,-25777.3294,-21507.1003,-29722.5785,-35934.6275,-28707.4719,-3904313.0839,-3890893.1042,-3923935.4365,-3901557.9824,-27302.9992,-3907137.7043,
900.000,3979.2234,-1029.6016,-313.3607,-4082.4621,2510.9161,2246.1459,-3351.1753,3835.9683,5947.5769,-321.0487,-2762.2933,4836.5697,-2951.1230,-1119.4489,-3044.9845,1866.6691,-3506.1887,5152.2344,-570.1957,-1192.3984,94635.9217,63793.1710,83143.6751,81963.4878,74456.8676,75442.0412,74960.4743,75892.3054,-106355655.2926,-106328755.9950,-106334787.4008,-106340822.3448,77325.6265,-106336648.7699,-5257.8643,-3174.0191,-4794.7988,2077.8614,-6016.9387,-5408.7862,-4729.6567,2621.7637,2828.9469,-4114.1619,-5145.1940,-526.0004,4395.5009,5335.7572,5920.3299,6506.7080,5469.9123,3252.9171,6040.9944,4038.2503,399018.8215,386498.3875,393702.2955,395642.1216,399898.7095,397774.7926,390604.7015,393268.7676,-119171711.6261,-119164566.4325,-119171140.5225,-119160722.7741,393151.7751,-119164673.8371,1734.3164,-6101.7634,4745.5927,-5101.6634,2255.5486,3657.0028,-3702.7211,5120.9685,2064.8774,5310.5662,3713.2079,4896.8324,4460.1955,-4109.6345,1379.9487,756.2771,2373.8027,2878.0555,2951.5333,-5470.8831,-23794.3108,-26401.9341,-25289.0851,-25838.0792,-21335.6299,-29323.2553,-35888.1487,-28240.0330,-3905301.9275,-3891272.1735,-3924493.5334,-3902704.5165,-27180.1999,-3907871.4010,
1200.000,2762.5689,-2825.9450,-2067.6403,-3679.0588,971.1795,712.9353,-4863.9646,5347.3284,5732.3321,-2407.0207,-3962.7727,5256.3296,-891.8610,272.4483,-1660.2688,3273.1265,-2578.4041,5008.5966,919.6740,982.5565,86151.7894,55456.2919,74780.4370,73524.3189,66073.0884,67097.0467,66606.9344,67328.8024,-103722193.7345,-103695679.7370,-103700733.6235,-103708015.8076,68972.3596,-103703191.2624,-6231.6424,-3882.6133,-3591.7845,4013.6872,-5692.2885,-6399.2506,-4350.2125,1375.6694,1303.5743,-3380.2345,-3511.3821,-2365.5986,4985.0759,6267.4764,6592.9380,5920.9452,6390.7172,1517.8086,5117.7558,4145.3842,401037.3401,387798.0789,395137.5853,397071.9536,401482.9160,399259.6139,392239.1078,394957.2865,-121464012.3931,-121456790.6834,-121463276.3048,-121453344.2380,394720.2520,-121456875.4544,211.6483,-5029.0889,5330.8057,-4166.7052,3770.3881,2497.9204,-2170.2712,4165.5879,3612.0548,5292.3915,4454.6680,3801.3864,4719.3588,-2691.5574,-166.5907,-802.8345,627.2785,4241.5839,4296.8348,-5432.3640,-23682.6017,-26301.2037,-25102.6109,-25902.5038,-21167.2745,-28918.0267,-35836.9938,-27691.2071,-3906291.7768,-3891661.3895,-3925040.3660,-3903893.9476,-27057.3865,-3908604.9415,
1500.000,1265.8941,-4301.6443,-3645.1149,-2947.7076,-699.4109,-867.1360,-5872.7382,6343.7468,4969.9187,-4252.6171,-4819.1211,5186.0194,1246.2264,1607.1656,-103.0569,4351.7646,-1401.1163,4366.1609,2355.5972,3055.0828,77623.3074,47094.6592,66382.9928,65047.9542,57657.0206,58728.9947,58218.8450,58856.3032,-101039334.6824,-101013209.4193,-101017290.1682,-101025756.1793,60587.3151,-101020340.0965,-6568.4907,-4254.8305,-2050.2161,5533.9962,-4823.9755,-6769.8761,-3552.1766,37.4358,-383.6144,-2340.2855,-1547.8801,-3943.3324,5135.4173,6561.3573,6587.0982,4726.0025,6673.9229,-409.9639,3669.6059,3900.7101,402874.9376,388918.6864,396394.2797,398314.3629,402887.9377,400555.8081,393696.0511,396443.3721,-123698131.1483,-123690849.6815,-123697202.8370,-123687840.0567,396111.2180,-123690895.1326,-1334.8482,-3424.3408,5301.2587,-2771.5464,4875.7794,1068.4296,-399.8708,2761.9237,4767.4608,4656.2240,4717.4742,2294.6096,4472.2411,-971.9481,-1694.2557,-2271.3873,-1186.8421,5111.5151,5144.3667,-4806.9555,-23571.1095,-26200.5542,-24919.8444,-25970.4253,-21002.0095,-28507.1257,-35781.1976,-27093.0049,-3907282.5158,-3892060.7066,-3925575.8274,-3905124.2994,-26934.5590,-3909338.3258,
1800.000,-371.9436,-5316.5395,-4876.2602,-1946.5153,-2342.4102,-2352.2416,-6283.6824,6719.9884,3746.2755,-5654.5781,-5250.2912,4618.3727,3254.9401,2764.6628,1480.7682,5006.3624,-72.0537,3303.4561,3591.9225,4817.4848,69054.3514,38712.0847,57955.1784,56537.3077,49212.4886,50342.7615,49799.9622,50488.2248,-98308363.2392,-98282629.2526,-98285743.4884,-98295319.4355,52174.2659,-98289380.3686,-6240.6202,-4233.3956,-335.2310,6484.0478,-3508.1482,-6479.8437,-2397.7944,-1274.7633,-2072.9677,-1099.8230,552.5812,-5111.1835,4829.3615,6178.4302,5908.5971,3039.9538,6298.7676,-2327.6983,1857.8700,3321.0295,404530.6079,389859.7615,397471.8224,399368.0738,404113.1615,401661.8461,394974.7448,397724.2628,-125873003.7459,-125865679.4033,-125871856.2705,-125863140.5978,397324.0303,-125865668.8911,-2731.3311,-1456.4641,4660.3314,-1069.7735,5451.9276,-476.7204,1414.4072,1060.9421,5405.9952,3476.0557,4473.5070,539.4816,3745.3178,856.6941,-3029.9611,-3483.9887,-2873.2921,5386.9272,5396.2672,-3661.7096,-23459.8327,-26099.9811,-24740.8997,-26041.5936,-20839.8119,-28090.8904,-35720.7927,-26482.3416,-3908274.0283,-3892470.0654,-3926099.8186,-3906392.7207,-26811.7175,-3910071.5539,
2100.000,-1996.3682,-5780.2781,-5623.4668,-758.1258,-3797.3694,-3611.2826,-6064.9085,6432.3927,2189.7767,-6455.8952,-5211.7794,3594.3576,4939.6540,3644.5653,2940.9717,5182.1950,1294.5747,1938.3791,4498.1441,6093.3021,60448.8203,30312.3884,49500.8426,47995.1425,40743.3301,41943.3492,41354.0626,42227.2816,-95530587.4256,-95505246.3739,-95507402.9576,-95518005.2268,43736.9979,-95511620.0856,-5288.3136,-3797.5064,1374.8879,6768.3604,-1882.0679,-5553.7251,-985.9059,-2448.7884,-3600.0318,220.1359,2585.4939,-5764.7157,4089.4611,5150.7813,4632.5768,1032.2282,5310.5701,-4029.6814,-120.6234,2450.5798,406003.4285,390620.9366,398369.7412,400231.8578,405158.0532,402576.1603,396074.4847,398799.5213,-127987594.4180,-127980244.1642,-127986201.2005,-127978203.3128,398358.1258,-127980161.1265,-3821.2227,666.1514,3481.6929,750.5067,5436.4963,-1970.3250,3073.2217,-754.2430,5458.6073,1889.4998,3748.9554,-1274.0378,2616.4737,2589.0834,-4022.8105,-4304.5075,-4251.1046,5035.8784,5023.4977,-2119.8400,-23348.7697,-25999.4800,-24565.8837,-26115.6625,-20680.6601,-27669.7975,-35655.8097,-25897.9962,-3909266.1973,-3892889.3941,-3926612.2496,-3907695.4716,-26688.8620,-3910804.6259,
2400.000,-3451.6313,-5660.8791,-5796.7308,516.4607,-4917.4805,-4535.3427,-5248.7603,5504.1529,457.4948,-6564.0255,-4700.3086,2200.7714,6138.3680,4174.6459,4137.0318,4869.8843,2577.7327,415.0098,4972.6046,6755.3262,51810.6347,21899.3973,41023.8445,39424.0369,32253.3940,33535.8947,32884.9416,34065.0999,-92707337.5532,-92682390.2216,-92683600.2402,-92695136.6070,35279.3081,-92688389.5384,-3814.5409,-2967.8625,2907.2010,6360.9323,-109.5248,-4079.3681,556.2480,-3387.9551,-4811.5340,1494.6231,4354.5332,-5852.4716,2976.7452,3579.2161,2894.6439,-1093.7677,3814.7631,-5329.2105,-2055.0331,1358.4535,407292.5610,391201.9248,399087.6486,400904.5444,406022.1574,403297.1258,396994.6489,399670.6896,-130040896.2676,-130033537.1123,-130039231.1613,-130032013.3404,399213.0223,-130033365.1060,-4482.7353,2717.8530,1901.1023,2487.5187,4831.1497,-3251.0503,4394.2681,-2488.3672,4919.5546,81.9616,2621.5622,-2949.9175,1206.7852,4030.5858,-4561.0217,-4641.1322,-5173.0626,4098.9794,4069.0591,-347.9673,-23237.9190,-25899.0467,-24394.8958,-26192.1592,-20524.5336,-27244.5082,-35586.2771,-25377.1193,-3910258.9058,-3893318.6097,-3927113.0397,-3909027.9616,-26565.9926,-3911537.5417,
